,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.00018250630798596364,8.351739550064606e-05,0.026850792030130292,9.232124827204902e-05,0.00016193098713927388,0.00021116295559042586,0.001281690650663291,4.975017729776901e-06,0.00010396751165908369,0.05368698535830458,-6.872441777180252e-07,4.447147128835234e-05,9.265902606954002e-05,3.534779255773482e-05,2.8768109371233132e-05,0.0047066143311111095,0.0004962110843778193,2.0884326165384962e-05,1.9597015330253538e-05,0.006738413263828864,0.003534947617942478,0.00129091270840351,0.0034349391611374824,0.0007852241962546418,0.0004625392261947683,7.282764973318815e-05,0.0020263781373815073,0.0011944318088383211,0.00027145979904827095,0.0025546490602410144,5.805290971752304e-05,3.526533529634487e-05,0.0007811450113716447,0.00016983743937636628,0.0019313545580341251,0.00023620456891543825,0.0007140923187239031,0.00012107037515452233
2023-02-01,0.0001901064423626387,8.35387815669714e-05,0.026278278377956894,8.61769340182445e-05,0.0001432588397144655,0.00018703497327732753,0.0012851480657352613,3.452829698797656e-06,5.9092926772762655e-05,0.055854791415531437,-1.1671331891973869e-06,4.428410332853004e-05,9.079010770260851e-05,3.095750188371903e-05,1.8734936573385917e-05,0.004762169113452017,0.00048658493471867396,1.4480406634670421e-05,2.5470268576640974e-05,0.006558011462416009,0.0034228127435269188,0.0013861796889802558,0.0033885037862735282,0.0007818864265494344,0.00048790125055302516,8.092222401965819e-05,0.00201411602513785,0.0012237850999981844,0.0002755997654122145,0.002298849293257379,5.3404271573540896e-05,3.17555180935847e-05,0.0006770622486206379,0.00017503169294820576,0.001878730067272179,0.00021083075893417658,0.0008196365760807215,0.00017871616111679773
2023-03-01,0.00019185216714623376,7.854756691594203e-05,0.02720197024072394,7.840621132306801e-05,0.0001134606751672143,0.00015485071690271655,0.0012794587195279561,9.267443853104638e-06,2.5660892822857958e-05,0.05854877698330362,1.4307150911134308e-06,4.371640726595208e-05,8.313828091307854e-05,2.512128865140677e-05,1.3671624506077316e-05,0.004830341800022942,0.0004668669466595255,9.591412077921502e-06,2.616616281179935e-05,0.006215686579427683,0.0031953271248553955,0.001448972680813809,0.003292758419361038,0.0007840445750071359,0.0005031587395946538,8.746978508256063e-05,0.0019965146316876918,0.0012455086823742953,0.0002661937985801014,0.0020115403968595244,5.084470222229525e-05,4.679482027108311e-05,0.0005662998878679012,0.00017390911649780135,0.0017726020235587215,0.00020810830001690618,0.0009090170502604814,0.0002604112730750647
2023-04-01,0.0001933827551968555,6.804839432850454e-05,0.026212094016161855,7.532511642884626e-05,8.021067486057968e-05,0.00011950358429045949,0.0012481908750073514,9.840610221779791e-06,2.525977134512938e-06,0.06067957971141226,8.085318580162442e-06,4.793523170375653e-05,9.074590579656257e-05,2.249850343360045e-05,1.5585199963870692e-05,0.004958044764486229,0.0004449716432438389,7.803003700369271e-07,2.3863493626056414e-05,0.0057635220912926645,0.002956235897747232,0.0014809774899013901,0.0031709344686457397,0.0007875782895512024,0.00048292947822594625,9.482008641015315e-05,0.0019641550636789323,0.0012372213065630236,0.00026461306870682053,0.001797835271872151,5.006321936542856e-05,6.832479484123323e-05,0.0004683103274984696,0.00017189169767909063,0.0016430075335327247,0.00021945492293595027,0.000987802425681011,0.00031826701655960504
2023-05-01,0.000193211666197679,6.257802303880959e-05,0.021361850730383155,8.471599164182754e-05,5.1889030774551585e-05,9.465625505880522e-05,0.0011990954213777238,7.178823184362951e-06,-1.9501056494316714e-05,0.06223160754042599,1.516989727865443e-05,5.74559871636531e-05,0.00011202709880139323,1.852282194986107e-05,1.2674357734192428e-05,0.005175976650121464,0.0004160499526610859,-9.002473938369432e-06,2.471931345678459e-05,0.005311640632163578,0.0027541817298392586,0.0014824575232596042,0.0030864388420511167,0.0007897874386065311,0.00047912721763193524,0.00010328212068311296,0.0019268088762422761,0.0012063082343710826,0.00028334490306387687,0.001723265241495863,4.869392190588421e-05,7.842805249355243e-05,0.000389910971044967,0.00017665974434424332,0.00160285238682213,0.00022700261459416646,0.0010462496414649957,0.0003507713379162175
2023-06-01,0.0002032579331630834,5.5424791965184476e-05,0.019327369476182812,9.408401873769066e-05,3.28880036102452e-05,7.38226295015097e-05,0.001157911120831967,1.2716468688810057e-06,-2.2947074040886502e-05,0.06358131126497014,1.6291983506465745e-05,6.68117552447709e-05,0.00011989308717117212,1.4632041360099375e-05,6.011663856803399e-06,0.005412558768628025,0.0003866121331511458,-1.7501856969880686e-05,2.818459933733138e-05,0.004938424346494144,0.0025721359423257527,0.0014743730932058833,0.003052585384557535,0.0007895685753178531,0.0005004339480425995,0.00010795835982715493,0.001919529625761294,0.001187020666041793,0.00031564004297777786,0.0017904963575216285,4.544672705229221e-05,8.157717742628948e-05,0.0003216964096039651,0.00019080520731669932,0.0016214776251761865,0.00023830337782178656,0.0010894903150581903,0.00039565737548014193
2023-07-01,0.00022473597101228089,4.556619187918516e-05,0.01721256489420402,0.00010186211379451202,2.2126713275090763e-05,4.663310514190649e-05,0.0011410194639340622,-1.602110929915248e-05,-1.2128447703116248e-05,0.06467270314476371,7.428688891890761e-06,8.000427500978064e-05,0.00013359684462831568,1.7527362719331753e-05,-2.3247249057557567e-06,0.005526562743222286,0.000368544591755585,-3.181016523031401e-05,3.047699765021479e-05,0.004584025603635374,0.00237542431545319,0.0014592689129008668,0.0030570493027609704,0.0007870716175145337,0.0005129006955712709,0.0001038981157141651,0.001914520329557062,0.0011960417719827047,0.00034768517409940495,0.0019343001575677851,4.0317459341499076e-05,9.81157072857203e-05,0.0002507522563890104,0.00020235434386901168,0.0016742646294519302,0.00026527254472947387,0.0011423492920492944,0.0004538572650329623
2023-08-01,0.00023062388029069557,4.1821530963531685e-05,0.007221189793026951,0.00010774526877219725,3.370167834040801e-05,1.744217211574711e-05,0.0011207748252607301,-3.801707840872656e-05,3.210074326124314e-06,0.0652751328479143,-5.538223147563755e-06,0.0001004325446798252,0.0001622110786280717,2.4495769719454842e-05,-1.1324903660208296e-05,0.0055216297798876095,0.00035949637810416256,-5.1492763060553404e-05,2.7604711416343795e-05,0.004214436665074496,0.002149755163654456,0.001415222870307723,0.003070920881813223,0.0007831533104168758,0.0004952218136183742,9.358288597430565e-05,0.001855770288881879,0.0012150931959002474,0.00037130218486086804,0.0020567023512407835,3.719505624333083e-05,0.00012713916946964184,0.00017117741579739657,0.00020283766366728303,0.001743541948026285,0.00030186168422370954,0.0011998112439701978,0.0004997691709136267
2023-09-01,0.0002028133703522362,4.260895051214504e-05,0.0035362777658187795,0.00011455274443917305,4.9316193754774256e-05,2.27459412427392e-06,0.0011055605309221804,-5.337599502885145e-05,3.453400841854487e-05,0.06557638177096271,-1.0905224156520112e-05,0.0001243649347991101,0.00017530086221906102,3.0992776145655745e-05,-1.3638382606710319e-05,0.005507612861370317,0.0003436147965775886,-6.438545575052757e-05,2.604220034045752e-05,0.003859212817078174,0.001985880077065101,0.00136507932903121,0.0030976745107337937,0.0007788572198100248,0.0004853965540437778,8.893195493125554e-05,0.0017613198937143832,0.0012113239915356856,0.0003825641942307817,0.002079519113553801,3.500157264595185e-05,0.00015345141666660647,9.218538616548557e-05,0.00019409191820276116,0.0017831633151034103,0.000322996299574233,0.0012655391344965892,0.0005170419510028466
2023-10-01,0.00016286661621038243,4.335622677503312e-05,0.009045154798871125,0.00012605822039635754,5.954565078383772e-05,3.534800501940773e-06,0.0011102392715178011,-5.883381446710519e-05,9.200381593588856e-05,0.06589066307003824,-3.5275904403257434e-06,0.00014851504997910023,0.00017271248421284798,3.2896819462013334e-05,-9.724742821643948e-06,0.0055106999998577495,0.00032100360254910847,-9.035263284567488e-05,3.0225498730778978e-05,0.0035044992395878603,0.001959761728377859,0.001332374459637379,0.0030525603169419416,0.000775046013527546,0.000498812585296644,9.979952788871005e-05,0.0017105052309906873,0.0011909998736391548,0.00037654556574462654,0.001984913342015172,3.131347013071241e-05,0.00017205767182361392,2.7293646787259233e-05,0.0001840771400038345,0.0018207026793711017,0.00033550110963784864,0.001319791705074888,0.0005130128418742047
2023-11-01,0.00014270982266093295,4.533076671543762e-05,-0.0005613855306685271,0.00013138246866382274,6.821238167216745e-05,1.0603230828503969e-06,0.0010863576497662248,-5.681039021147296e-05,0.0001528376215185469,0.06568033729971967,1.1836162821844562e-05,0.00016395766820100915,0.00017351738268257295,2.8237693481964613e-05,8.508914553372981e-06,0.0055154857939719755,0.00031603117983063577,-0.0001366218946375731,3.4827526741681174e-05,0.0030199159140047727,0.0020183535288523517,0.0013177722323581302,0.0028784256053190063,0.0007722217889703436,0.0004934452394177776,0.00011998898933410282,0.0017218550058282407,0.0011921003232842036,0.00035155472809154714,0.00182873495646442,2.7025513505363122e-05,0.00021157612754859522,-1.1968631527783415e-05,0.0001776604776788772,0.0018820262896292244,0.0003565932667589835,0.0013000923250042608,0.0005081515924452039
2023-12-01,0.0001424591536625889,4.6447578409388844e-05,-0.005911580866286667,0.00013341316186999173,6.938428886592003e-05,-3.2530329754295337e-06,0.0010443956895622795,-5.59742891311424e-05,0.0002185078387833931,0.0650032920298697,2.427248124474986e-05,0.00017424265022291258,0.00016386865861867407,2.4625783664496023e-05,2.4926568934973228e-05,0.005578857578481994,0.00032734709141264495,-0.0001760745312770609,3.659339057148159e-05,0.0024126852068533933,0.0020669038180435874,0.0013162409811601089,0.0026796137085156515,0.0007705088029622901,0.0004709792985241059,0.00014123700035692651,0.0017382476417258485,0.0012025277702573125,0.0003172521128033763,0.001716797041337698,2.267380824566739e-05,0.00030855607171583984,-1.964041360580566e-05,0.00017131667499995938,0.0019276428349040225,0.00037671420788190516,0.0012207817555480664,0.00048522546125749795
2024-01-01,0.00013899668720723476,4.547507058570344e-05,0.019587678314874298,0.0001385850374515303,7.622625434035681e-05,8.70159066949141e-06,0.0010101514268237325,-5.9957806846655374e-05,0.0002944991907138526,0.06435232121893204,2.73135214384638e-05,0.00018459309370128549,0.0001466464105687777,2.6977821212922973e-05,3.6266722366669975e-05,0.005775470573312623,0.00033132882331965544,-0.000192217317406573,3.7656785753843427e-05,0.0018375764205690586,0.0020699848976507645,0.001297308409294707,0.0025317257359815113,0.0007697423754902958,0.00047298343702638183,0.00016217787772391392,0.0017423180018704733,0.0011752328692917501,0.00029179613007218716,0.0017484072106532036,1.7031857818523513e-05,0.0004465635610291371,-8.224461104348153e-06,0.00016467681977107022,0.0019443750345764696,0.0003783331415140009,0.0011514416171910103,0.00042678463271900695
