,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,2.61137373117468e-06,0.029220157573902367,5.8717985486486436e-05,0.00010967559715081115,3.61661324740477e-05,3.1437723218835355e-16,0.022870656126264374,-1.6865816888644594e-05,0.00027595238391295453,0.0008230333696912606,0.00091161300554011,-1.5606741313256995e-05,0.0041235507653643085,3.511074923597118e-05,0.0055803726593834585,0.0017814932813838336,-1.1781983392472786e-07,0.00032908288757944003,2.473495657018417e-05,0.0005499324394887364,0.00035203874196907504,0.00023929025999235544,0.00022065011867908305,0.0003277850946204631,0.0012177154928926682,1.1065402427020831e-06
2023-02-01,7.168566121540025e-06,0.02958058706072566,2.462340907960841e-05,8.944818924132983e-05,-5.732937323844943e-07,5.563228955092561e-07,0.023234243426920972,-6.772743393643976e-05,0.00013811406273971273,0.0009226904332749339,0.0012212241461367554,-6.928425536094349e-05,0.003781332465840597,6.939829358869834e-05,0.005805752776047105,0.002395279570975165,-3.2768119848313297e-07,0.00035116228715737516,-1.6944158414002286e-05,0.0006107724087106431,0.00025804613073006247,0.0002345882705604258,0.00022445224762754953,0.0003412805124044574,0.0006280948080391988,1.2196672231723125e-06
2023-03-01,8.906343211713662e-06,0.029493297114310937,-2.705779304956831e-06,0.00013222666355043735,-8.058078183198817e-06,6.981321104568182e-06,0.023674435505858977,-0.0001152551117961225,-0.0002581298467438787,0.0010079319505603083,0.001559485012143212,-0.00014051289440240855,0.003433770124106522,7.281931010162771e-05,0.005951628078451123,0.003205533743688527,-5.106128826082312e-07,0.00033550919273425315,-7.849514168773922e-06,0.0006800096819839457,0.00020509169647494637,4.195957444140701e-05,0.00023775975124386745,0.00031706114606359903,-0.0007247091200028907,-1.135749061322456e-06
2023-04-01,1.6008177972392428e-05,0.02911560199424859,-2.303289543620636e-05,0.0002065921095715135,1.7464618789791726e-05,2.2439789936388792e-05,0.024078019119584466,-0.0001061328331225552,-0.0010390349425047373,0.001066650776319422,0.0018536581646237515,-0.00014678969754320745,0.0030447895204549565,5.3156832169049175e-05,0.005912585530742123,0.004275789555394848,-6.238852433654531e-07,0.0003140041007898135,-1.6665061047724293e-05,0.0007359488465847647,0.00014201190886445979,-0.0008075876953300481,0.00021782330556406978,0.00030265156702857196,-0.002958323533751334,-5.1157761636029674e-06
2023-05-01,3.0101532791236106e-05,0.028662924986324754,-3.6515868861628477e-05,0.00027393079160326463,7.857844728630911e-05,4.445921849242511e-05,0.02374714743306295,-7.388270280006295e-05,-0.0022953340840518657,0.0011225507007864403,0.0021358771579642766,-5.2095851396941685e-05,0.0026222462779894413,2.7882148066620334e-05,0.0057315190015494585,0.005690085170838296,-6.922830297841397e-07,0.00030068173888134664,-1.2799558904039502e-05,0.0007390281483574805,8.305636198601608e-05,-0.0027893798025753276,0.00016394033275595447,0.00031138966890383046,-0.006315205143407108,-1.1072265578430155e-05
2023-06-01,4.069967869389194e-05,0.02854925275311575,-4.363235097954137e-05,0.0003068537928163622,0.00013711676333714746,6.649834538444694e-05,0.022871456099964885,-0.00010459397646642031,-0.003991112217030791,0.001179850625403249,0.0022740241065318384,7.172369634442561e-05,0.002151386972214674,2.895148146886834e-05,0.005540433899867907,0.007559571650449918,-7.30626678031245e-07,0.0002865665936598971,3.354903716165766e-05,0.0007454713424410084,2.5840128900157214e-05,-0.005738321607020612,0.00013142600305961357,0.00032630042800397825,-0.010976670918914935,-1.2566734243776717e-05
2023-07-01,4.5457796355594554e-05,0.02872531259594152,-4.510133270725122e-05,0.0002988062534220039,0.00015900829478242962,8.474375746763383e-05,0.022088010908777506,-0.00018074164792956162,-0.005821583246476888,0.001194894506515654,0.002092049663272885,0.00016708494571635182,0.0018653830161270823,3.5968925180467954e-05,0.005378022005296866,0.010031259222375454,-7.400146180309451e-07,0.0002670204887405135,9.063993256079706e-05,0.0007763622796645361,4.139036886796781e-05,-0.008765761448679682,0.00013955025601584866,0.0003422271299688622,-0.01693065039545332,-6.200337801957676e-06
2023-08-01,4.454157534860658e-05,0.028643420120790953,-4.180583167220129e-05,0.0002625264618085851,0.00015408771163905204,9.986988477807122e-05,0.021321951701679203,-0.0001700173567819387,-0.007027305772118151,0.00115902877164174,0.0015731107352704114,0.00021307394331326405,0.001705003554884337,5.8090715592561845e-05,0.005161329206216243,0.01329958835126037,-7.321193301514415e-07,0.00023847595070377025,0.00014955227972508812,0.0008015791919528361,0.00011588950089554897,-0.010910329935187027,0.0001486301822967613,0.0003562541148931811,-0.02375901619942421,1.1506586519087604e-07
2023-09-01,4.269927311092763e-05,0.02834391714238693,-3.472038168993825e-05,0.00022038916343300469,0.0001550562092861884,0.00011256973817778165,0.02058113828143939,-5.3763171293304926e-05,-0.00620406395824425,0.0010968866958284984,0.0007399738025553283,0.0001915449065466403,0.001463070083433628,6.937390421656421e-05,0.004826243930823874,0.017621735852156678,-7.226784482056784e-07,0.00020644190967683754,0.00021708672868076586,0.0008062500358015579,0.0002557683109730509,-0.011732672966412208,0.00012324107290432774,0.0003663580827916464,-0.03018096087985001,1.9583937119612608e-06
2023-10-01,4.0047341429851735e-05,0.027731465292537158,-2.4846181376820476e-05,0.0001925763179776961,0.00016637147011662646,0.0001229307081909282,0.01986355666531298,-3.304852600996464e-05,-0.001199546891686572,0.0010202646534418658,-0.00040813194450119855,0.00012929318994983426,0.0011889109014806202,3.870822795382262e-05,0.004521635375114181,0.023337860751807753,-7.173465014213014e-07,0.0001671995501147648,0.00028678594419672353,0.0007602538665077799,0.00047341513913046093,-0.01147396300439706,8.958302140753431e-05,0.00035967096390062585,-0.034048789146440606,1.2083970731723407e-06
