,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,4.544882554150159e-06,0.029165824180450838,5.872905359996469e-05,0.00010883093944888957,2.985155639950547e-05,0.0,0.022955176451347772,-3.9789460531977246e-14,0.00027601171866334053,0.0008305112000414644,0.0008819606155157089,-1.3595841419736113e-05,0.004197949615875015,2.912466355334457e-05,0.005617908793678524,0.0017808602765183638,0.0,0.00033343570730524913,4.3111805533381075e-05,0.0005556224459584251,0.0003377968801112613,0.00023950911115749768,0.0001763338608261162,0.0003012136559573331,0.001196912880580066,-5.098581646229684e-14
2023-02-01,2.0105598909919398e-05,0.029415096226849347,2.2926222639187523e-05,8.689731150324145e-05,-6.3884125537691625e-06,0.0,0.023523454399338187,-1.4990096460437016e-12,0.00013817556372190464,0.0009457855868811592,122.92872827732936,2.385810348310571,0.003994554951879655,4.570440912815791e-05,0.005959087005834375,0.0023945897797660186,0.0,0.0003905559471196488,2.2489707573139784e-05,0.0006128249986781208,0.00020463405694322401,0.00023951194991719282,0.00025819501068878077,0.0002912748768895805,0.0005148249589189889,7.407654048299797e-13
2023-03-01,5.634755092588792e-05,0.029717290547600434,-7.869275170415286e-06,0.00012595379166935802,-3.8132500855381874e-06,0.0,0.024094101608967806,-7.932948501756902e-05,-0.0002585828183797298,0.0010228810387577236,64.2275390625,4.886604880273808,0.003780464680608713,1.3305378573934608e-05,0.006240902919702092,0.00320607272959527,0.0,0.0004217654706645996,3.8638158373182724e-05,0.0006714642003579365,0.00010319812707577756,0.00023707298147275272,0.00012368558886525523,0.0003084811772329006,-0.0010468029478575163,8.816755523348136e-13
2023-04-01,0.00010969071661957278,0.030126479700051913,-3.329918539660276e-05,0.00019464800574901925,3.263697866633366e-05,0.0,0.024033552643783346,-0.00025919881643802876,-0.0010415655864243133,0.0010381058721317723,-257798074.38623047,19679.360763549805,0.003521877593130153,-5.282177082562611e-05,0.006313938784255009,0.00427996815857484,0.0,0.0004155124863834933,5.16608449090203e-05,0.000720264411110462,2.1206666195778867e-05,-1828.626266828595,0.0004536471919436728,0.0003753759791089796,-0.003588632243494892,2.349356880679287e-12
2023-05-01,0.00011240840057700599,0.03074755823513998,-5.3270034526518895e-05,0.0002554362040577877,0.00010680966635097378,0.0,0.02268154355653992,-0.00045270407515121783,-0.0023033147563146974,0.001021356496444005,-247476224.0,96732.42134857178,0.003208352183545039,-0.00012983129110609969,0.006227460745812461,0.005702038125954083,0.0,0.0004018127996226432,7.391063359549305e-05,0.0007150348806860491,-1.696588168947885e-05,-5665.30407519111,-0.00040545761770826834,0.0004671776624861863,-0.007260039718329572,2.7152258999566813e-12
2023-06-01,3.240570306592752e-05,0.03181468244338486,-6.791317902185862e-05,0.0002823220267344003,0.00017921767050709474,0.0,0.021325617831892216,-0.00047791421366893846,-0.004010335210011783,0.0009822654064264697,405481165337856.0,133081224.75,0.002799257279740941,-0.00017010753969906435,0.006156920323001528,0.0075860196121395945,0.0,0.0004087048183634241,0.00011704979655972829,0.0006959561016887167,-2.4465369246624247e-05,-1700202365.455459,0.00021306206849957144,0.0005354602204408502,-0.012129589541177512,-4.1707594291925815e-07
2023-07-01,-2.5216607897016467e-05,0.03293659556603576,-7.754279687086978e-05,0.00026973216784974513,0.00021965768979941654,0.0,0.02116095598873393,-0.00029819911323746603,-0.005859949864175343,0.0009143086546527573,258389527494656.0,439269301.0,0.0025344177431733507,-0.00017330982477117745,0.006241474293979224,0.010082745147116892,0.0,0.00041844590024163464,0.00017221325103572695,0.0006769321681398973,3.967576504806056e-05,1534836919.4090343,-0.0018739864353397619,0.0005562141785327287,-0.01811018755863112,-5.259610236829743e-06
2023-08-01,4.809524152362317e-05,0.03360618384908186,-8.261377178305224e-05,0.00023055732066113612,0.0002309093385338756,0.0,0.02195380579841777,-4.939579947739917e-05,-0.007092214261693663,0.0008335184142974875,-7.086299591765865e+20,709447188480.0,0.0023842416129669997,-0.00014097538047597215,0.006367777867464626,0.013392241998205205,0.0,0.0004227941724875547,0.00023523142935654606,0.0006622404013540079,0.0001315605852893452,-944627698296053.0,0.002783219118285189,0.0005333397991547865,-0.024704390734022925,-2.7884482277816156e-05
2023-09-01,0.00023505142273911532,0.03357760017685465,-8.368110363261234e-05,0.00018654582753711103,0.0002390696274642062,0.0,0.022922176195168408,5.8907723683665284e-05,-0.006295493879236276,0.0007646461251592056,-8.575799446435172e+20,-617215752192.0,0.0021964456799558408,-0.00010347608259062894,0.006339183881120795,0.017779779808572208,0.0,0.00040977343579734905,0.0003076358371690935,0.0006452024131907348,0.00024389419771302453,5658105306786386.0,-0.0034696354812002797,0.00046888110194639,-0.03046339922525142,-7.754765326420545e-05
2023-10-01,0.00035864546909459053,0.03280198012935246,-8.136215158470488e-05,0.0001568935120802586,0.00024187031889406408,0.0,0.022872951503452508,-0.00011194156050443629,-0.0012965969354879268,0.0007057008112417603,1.1888829104703039e+27,4594992397942784.0,0.0020363826195264768,-0.00011034241458615296,0.006203802119174774,0.023597153907412738,0.0,0.00034859967653538295,0.00039153482371081497,0.0005822210539155976,0.0003792879950467908,-8.003268672557689e+20,0.01177565132990599,0.00038947619135630936,-0.03302419832905107,-0.00014067514550107884
