,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,8.067160032351494e-06,0.000764511805871061,0.0006730415864518336,0.0001759060429792451,0.002540609429062675,5.529825379117319e-05,0.003142410806789891,0.0004112741813372409,0.0010630414478560535,0.0006515189030195318,0.0012787525718801127,0.0005682802024244886,0.00034891583014227414,4.349164267944492e-05,8.962176892717457e-05,0.00593895810557968,4.654034560956015e-05,0.00045816899145098827,0.0013571252294271926,0.0013322995089746757,1.8858514626938586e-05,0.0001784222295738767,9.259670800184197e-07,0.001540664147586592,0.0022795702944059565,0.00013504438260710468,0.04949124252029144,0.0007343261523371154,9.877412146605913e-06,0.0044446193662457355,0.0001593036222565399,0.0009880381765909798,0.0010241128671545632,7.327989878710473e-05,4.081358197035098e-05,0.0028105563916653647,0.0015218420318918742,4.135346436070472e-05
2023-02-01,5.449128029189147e-06,0.0007796716994568566,0.0006503014456825573,0.00017574709609505614,0.0025774957596820082,5.29036377046911e-05,0.0031259226252303815,0.00042363105109348046,0.0010859364231022455,0.0006909389709965657,0.0013263580526647436,0.000581513148823831,0.00036485169742500525,4.6274101370610946e-05,6.715990394317723e-05,0.006040595852065357,4.3364156604197004e-05,0.0004558283677849088,0.0013804733989590588,0.001403992178898852,1.6411663963987187e-05,0.00016911726285233044,-3.7658902285550085e-07,0.0015907051348567711,0.002291956047470024,0.00014183076020448935,0.04976983681463443,0.0007366842024687591,8.881451298695332e-06,0.004595994998897746,0.00014838183398392776,0.0009993080894820144,0.0010720452911072969,7.471936297969093e-05,4.110553798855794e-05,0.002800372592874794,0.0015317512045681246,4.023816761466103e-05
2023-03-01,9.232713846353904e-07,0.0007862576686576521,0.0006514508615697587,0.00018236841416348348,0.0026626714905742563,5.104978342138868e-05,0.003068361869741048,0.00042467567751672426,0.0010936123750630467,0.0007427443453269589,0.001348912620177123,0.0005767286297406857,0.00037893332157205005,5.021183205178363e-05,4.695831986500438e-05,0.006172825342273848,4.111638681438489e-05,0.0004690820749438636,0.0013614601359730337,0.0014652620858518958,1.3219684814205556e-05,0.0001633354303580044,-1.1605812039186916e-06,0.001609669605276982,0.0023114233575043308,0.0001426587131582381,0.05007701548625781,0.0007295185011330381,1.0025401637471179e-05,0.004660501746267578,0.0001388446475559534,0.0009987295772436306,0.0011203067772640916,7.964507210030621e-05,4.0736710148283587e-05,0.0028185270895522774,0.001540725870664672,3.7538386124453265e-05
2023-04-01,-2.788966159705789e-06,0.0007774270023037681,0.0006705907356296332,0.00019509135587447292,0.0027919661582153756,5.003474234813129e-05,0.003013652695823853,0.00041814653677925575,0.0010857518421080103,0.0008022102893296766,0.0013576576033122495,0.000572312948887899,0.0003725479596812977,5.549870904881244e-05,3.6110301028922145e-05,0.006292170423459477,3.664083924627556e-05,0.00046868409653128777,0.0013096555020038626,0.0015129402304014383,1.0553893846565536e-05,0.0001530580915101498,-2.677403744954334e-06,0.0015607469786571991,0.002315331997950249,0.00013796106956865542,0.05051238520999375,0.0007238744913177517,1.0245872248555692e-05,0.004666388621294078,0.00012480819592343483,0.0009974673019763627,0.001167160368760025,8.817389497619309e-05,4.072224937738271e-05,0.002869957730780565,0.0015592940966329227,3.3712046854079486e-05
2023-05-01,2.3848474735457833e-07,0.0007552793858441692,0.0006901171043356771,0.00019509490493200174,0.002928576119708745,4.99555720062311e-05,0.0030457060385298234,0.00040719066319872346,0.0010887954140333935,0.0008569582853795771,0.0013703065410562423,0.0005765453469992419,0.0003605184824154988,5.987185733871784e-05,3.211865628439309e-05,0.006378748368885243,2.9032671403829793e-05,0.0004543628095042972,0.0012648933586402714,0.0015409703988347023,7.2534522100990175e-06,0.00014121278336861107,-5.185205621525195e-06,0.0014906700799815807,0.0023086448991648722,0.00013193713307872785,0.050949537590618446,0.0007261775147173366,9.309317780096882e-06,0.00467788953443291,0.00010187062695867055,0.0010007282418728217,0.0012099792027241158,9.558580862040738e-05,4.1069334880649655e-05,0.002906541130908838,0.0015795565775815984,3.164720189613432e-05
2023-06-01,6.541362630595569e-06,0.0007308193302516805,0.0007020295700179968,0.00018478905376816904,0.003039676776252531,5.0722936852530754e-05,0.003128188083577408,0.0003936912079736043,0.001097876953785964,0.000911764994316822,0.0013941018978881061,0.0005858637472065864,0.00036030153884328276,6.151571587053085e-05,3.304994086020905e-05,0.006439510929369571,2.1826674422779522e-05,0.0004436974779626027,0.001241588053088639,0.001553533826197761,4.882398557926745e-06,0.00012858245729756334,-7.916399529559926e-06,0.0014702390553894716,0.0023213159253285317,0.00013028269335838488,0.0514125432400942,0.0007223072427613907,9.168090022389368e-06,0.004701696438350533,8.080943689335785e-05,0.000994118280039005,0.0012375068368843365,9.749657062857596e-05,4.0592894131593466e-05,0.002885928212229691,0.0016044316492211561,3.0482887494205605e-05
2023-07-01,9.742752472315e-06,0.0007138623382242122,0.0007054945296125575,0.00017661565587078715,0.0031499342562529994,5.2107583402788096e-05,0.003188706477073758,0.0003749140111812271,0.0011009437932964217,0.0009727764426424909,0.0014251032564790186,0.000598455580164511,0.0003503663724648612,6.394294644411109e-05,3.735405579419555e-05,0.0064449078599101125,2.1297525878620906e-05,0.000449240554528917,0.0012466846251171487,0.0015596184124721298,3.750533808175488e-06,0.000121372349580204,-1.0574574490411003e-05,0.0015141784469870135,0.0023184108409686657,0.00013482133373425337,0.05190719918713089,0.0007163949468401827,8.758576815151829e-06,0.004653052793376986,6.405129948976732e-05,0.0009879049631156878,0.0012335032699617079,9.483896337590045e-05,3.865333631990382e-05,0.002841628173591527,0.001609627808895996,3.0217736105911955e-05
2023-08-01,1.1776718874570013e-05,0.0007015745428540765,0.0006904764165882324,0.00017219348231973172,0.0032419224452448227,5.380482701078757e-05,0.00325616874686259,0.00035820483007220275,0.0011258309107397791,0.001036983344022958,0.0014760948086162467,0.0006144291176099554,0.0003153861834723453,6.93208122621557e-05,4.379243317502635e-05,0.006377486687721364,3.3091192374303186e-05,0.00046341284790279015,0.001269088507958955,0.0015484844253328728,4.24836798394688e-06,0.00012396455191414406,-1.2438008074640445e-05,0.001538916476934797,0.002311579143275716,0.00014165686429828056,0.05213985177263411,0.0007139176333869318,7.32366980256504e-06,0.0045127610077697385,4.164511472286054e-05,0.000996105721083798,0.0012092109511616486,8.975830948948439e-05,3.590520014238116e-05,0.002830977600560713,0.001598589772904656,2.9115785658310804e-05
2023-09-01,1.5443272367994025e-05,0.0006823415798516511,0.0006624804514267855,0.00017258448937614831,0.003297045725568189,5.550215977445723e-05,0.0033557089657349297,0.0003459456399984541,0.0011742992660995042,0.0011020290515578513,0.0015083161103641685,0.0006328524952479342,0.00028457719635738244,7.27505587050837e-05,5.162090059894497e-05,0.006271110762319665,5.408372225807379e-05,0.0004665104794837954,0.001275756544909521,0.0015025156420811181,5.330775939750581e-06,0.00013253778690187624,-1.3412406558190066e-05,0.0014721847682128383,0.0022976646361740093,0.00014430490550173506,0.05210282745011599,0.0007086487066608558,7.645126845021248e-06,0.004297648732302672,2.131915338282626e-05,0.000995045350421503,0.0012011720781645477,8.635764087204666e-05,3.328512828600842e-05,0.0028306421403534914,0.001571489057314664,2.7199427661841936e-05
2023-10-01,1.917699732532097e-05,0.0006603199482283124,0.0006288114841625195,0.00017183457405906867,0.0033457369309114154,5.693700752247207e-05,0.0034715744003503005,0.00034108244265471305,0.0012141157888701495,0.0011766376886688734,0.0015322577967640482,0.0006451135780546104,0.0002796891041198057,7.323306145465286e-05,6.0767767319440066e-05,0.0061461668710973685,7.439373507579805e-05,0.00047217653031537553,0.0012705117005766806,0.0014187740204122182,7.4110064515514384e-06,0.00015178491318780442,-1.3313195989167232e-05,0.0013648728427856649,0.0022823271757445554,0.00013761854636867686,0.051924144298122046,0.000700399337132347,1.0355060794383225e-05,0.00402097463547168,4.1672129527014145e-06,0.0009778161053698668,0.0012104022648908139,8.759910176699899e-05,3.0741414874488695e-05,0.0027971829271612432,0.0015166885042606057,2.7340356830886242e-05
