,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.057301621612613e-05,0.0005199681746206468,4.502889524542048e-05,7.709992796192372e-05,0.00021921306847841646,0.0011741297500465677,9.68731830749178e-05,0.0001127102825429278,4.6888393909676445e-05,0.0006753734455798912,0.0004825784750858322,3.717760636287388e-05,1.96802363846721e-05,0.001146352867455668,3.9703932998273e-05,1.3345834649905875e-05,0.0057598171519351975,0.0002957428642939336,8.713615909593089e-08,8.615028565818755e-05,0.00023540315385513498,0.00029739823327916605,0.00013240494155350978,0.0002480900210084406,0.0016884185652676035,0.0001861286072132995,0.0006596511037827552,3.812321622261684e-05,0.00016115464530992653,0.00017063195275203967,2.460617260401859e-05,3.8068162205567222e-06,5.558718568224769e-05,0.0002886731624377941,6.020557899036025e-08
2023-02-01,6.861238529612108e-05,0.0005333921199136842,3.4319672375355826e-05,7.79074719711875e-05,0.0002336747070435383,0.001311284112127901,0.00010912349010747434,0.000130054882467144,0.00010782192316024128,0.000707610051187203,0.0004796998559314509,3.950259979607497e-05,3.344034132020616e-05,0.0012139462408587759,4.2952338037640595e-05,1.4513661144372403e-05,0.005888484386962974,0.0002726877402909981,-8.314376709771337e-07,9.83372307435569e-05,0.0002358119150475089,0.0003229084757329036,0.00013365966109838773,0.00025405948102722836,0.0016842576042989546,0.00019968140710041574,0.0007157807061485325,3.206237967576264e-05,0.00017664936302300952,0.00016393779763225914,2.3645952691749777e-05,1.31756373817526e-05,6.99066164535127e-05,0.000331371049060433,1.9981657768364328e-07
2023-03-01,5.32372207092274e-05,0.0005450530777547842,-7.659077844738697e-05,7.882446670357823e-05,0.00023203274813934666,0.0014413928512255778,0.00010688926427757522,0.0001374201541510108,0.00035105729202816234,0.0007167506409071051,0.0004630972848463307,4.134400385958517e-05,8.646826929611525e-05,0.001249068696222936,4.3803669853001505e-05,1.728186319762825e-05,0.006101103310933888,0.00027042086585489045,-4.6707693018072586e-06,0.00011376106696400553,0.00024213394765283344,0.00033669994664887223,0.00011821364843057718,0.00026242817525853185,0.0016778645504818732,0.000217951502008238,0.0007520716011686906,1.4075404540212421e-05,0.0001805093011685824,0.00017003681870631285,2.1738216482083515e-05,2.3322087938486108e-05,8.365457903498663e-05,0.00038985522552966963,4.842855528612337e-07
2023-04-01,4.400040860339527e-05,0.0005482412565790852,-0.0005087593791055162,8.208981897751522e-05,0.00022872011504006059,0.0015552024273707775,0.00010096133056346225,0.00012917233685889287,0.0007799735358604683,0.0007082011214979401,0.00043009388529622797,4.280867346850166e-05,0.0002180037190335839,0.0012342875973158584,4.542425414240494e-05,2.8084778103851907e-05,0.006322576147246242,0.00027441297570343095,-1.0679765342861517e-05,0.00012675223405568146,0.0002520890155790006,0.0003366547013450605,9.479577524863376e-05,0.0002766358197494067,0.0016715436344019673,0.00023781291359487283,0.0007711249196885902,-7.595282739380734e-07,0.0001852168302936884,0.00018508750150245687,1.9702011149719557e-05,2.5576098295834045e-05,9.729789980132865e-05,0.00044874621430010867,-5.7632451506392786e-05
2023-05-01,4.066767807567323e-05,0.0005365414442877407,-0.0013142652465575793,8.145474425013934e-05,0.00023167778269723554,0.0016511818816652996,0.0001037877544615806,0.00012869491719951436,0.0013182448792167544,0.0007150252707390545,0.0003961837672605549,4.397955791819016e-05,0.0004596839980516354,0.0012114470669412952,4.805293198328001e-05,4.951014756708389e-05,0.006475501548110727,0.0002816100486679415,-1.648942706281467e-05,0.00013849349441954296,0.0002591751845403364,0.00033245834297557214,6.854607758557425e-05,0.0002916360418959901,0.0016694586082768115,0.0002565434271917381,0.0007771302087163746,-5.421719222089357e-06,0.00019511430035688143,0.00022206102143190368,1.7695712522592603e-05,2.0182359423315882e-05,0.0001176764883899391,0.0004964309998904928,-0.0002886962360386913
2023-06-01,5.906753884280308e-05,0.0005081458027594971,-0.002456678190185602,7.913034711539167e-05,0.00023401996805115242,0.001740509784674734,0.00011098064480050728,0.0001496247601828288,0.0019011739984665628,0.0007520802928803429,0.00036326099343933005,4.492106209919947e-05,0.0008641847091534552,0.0011954908916409959,5.230153464376936e-05,8.029951306784571e-05,0.006633102163151709,0.00030275433606330215,-1.845134682358785e-05,0.00015349037960298836,0.0002720148210185057,0.00032705783267672456,3.9128305388871725e-05,0.0003148275613934767,0.0016649035953783988,0.00027514976905592916,0.0007835821640885097,7.74237859944984e-06,0.00019892293935933015,0.0002924106693158767,1.5165409449052284e-05,1.3513958354707313e-05,0.00014076252002870023,0.0005306342292574679,-0.0007831475976768214
2023-07-01,0.00011376932309755154,0.000482702875930594,-0.003985657200179103,8.57429065226963e-05,0.00022966219944754504,0.0018474488012155048,0.00011271839799503373,0.00017863145576915539,0.0024478426247013896,0.0007866670990844118,0.00032678577985058267,4.568320480466287e-05,0.0016392840888579657,0.0011807882185567156,5.577283233543709e-05,0.00010337172117851034,0.0069787532604317325,0.0003239600110133161,-1.5651891596520755e-05,0.00017328102533744445,0.00029514968141832913,0.00031936736437641666,1.4083809737459735e-05,0.00036097355413024343,0.001639636831974259,0.0002831422298173367,0.0007961666014897269,3.207693944358756e-05,0.00020233027783834795,0.00038626120214862205,1.3074775625001858e-05,8.274844986153604e-06,0.0001709020339246582,0.0005470688153347953,-0.0015260834639490909
2023-08-01,0.0001957871488888745,0.0004651776992176434,-0.005900694882044159,9.439624612364673e-05,0.00021089671387214688,0.0019689082384486984,0.00011283506065145378,0.00019829789609217892,0.002906069649142465,0.0007904900610861217,0.00028529954155546934,4.630484405402112e-05,0.0033742203063855153,0.0011695582777545798,5.79171581409694e-05,0.00010884011836773408,0.007603639330332256,0.0003398656561725558,-1.3163247309040623e-05,0.00019628733297295817,0.00031496224431938196,0.0003011261517084547,-1.0457912059419978e-05,0.00040027226977004524,0.0015780841270065576,0.0002621111420033997,0.0008022705829345235,4.047118036359308e-05,0.00021344835942590026,0.00048029345899920823,1.2212117806932806e-05,6.124622540562451e-06,0.00021367328729392042,0.0005446943686111773,-0.0023988663572269506
2023-09-01,0.0002775835971263811,0.0004503839987391558,-0.008469185808904591,9.936860713144198e-05,0.00017132826288809942,0.002075743355449679,0.00011889379256057,0.0002034216989832155,0.0032559446772314395,0.0007944634547216334,0.0002425647928147341,4.6816178786842854e-05,0.00726047516226489,0.0011550702823990352,5.892696432372376e-05,0.00010047475693933001,0.008429576698522335,0.0003596818667056067,-1.585723905089035e-05,0.00021838848919486842,0.0003258346712717202,0.0002726132673734455,-2.3996631644663818e-05,0.0004063394516642573,0.0015107259595198888,0.0002340272724186274,0.0007794272364517376,2.0891162947782912e-05,0.00021306839149294165,0.0005670313517129056,1.2465814784633761e-05,4.7086566703733705e-06,0.0002550492888875724,0.0005400285250803433,-0.003273391619727901
2023-10-01,0.0003441781929129481,0.0004320666071446582,-0.011905783580459895,0.00010669952453996381,0.00013006111103761804,0.0021395908506180623,0.0001239771922247507,0.00021284020509034233,0.0034914990697527287,0.0008139850961762653,0.0001984709231912726,4.7240689302236826e-05,0.015334342196377873,0.001129772931897866,5.743477481438484e-05,8.781201054485755e-05,0.009388150582485513,0.0003673400842266494,-2.2323323133072223e-05,0.00023648491129316362,0.0003366494159501366,0.00024305824388336082,-2.4608677706373827e-05,0.00039435785908014976,0.0014556315424786184,0.00021155514764485277,0.0007198798825533109,-1.5272100053746577e-05,0.00019471364622174788,0.0006521897838508845,1.3472523289536224e-05,3.1733793111221942e-06,0.00028221196170947316,0.0005421355057406073,-0.004080681273431379
