,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.127018687461456,0.07833190545018381,0.003416307317021835,0.0022343361146108702,0.010883587101646837,0.34388940326498324,0.2124340071371245,0.9150950123440167,0.054908061823161804,0.030584163269384734,0.011601059025080775,0.021399230945545446,0.0028740526626037516,0.15497988077609598,0.12345109065294783,0.024247127786610766,0.10335431136107508,0.010173068089045442,0.07299365867426952,0.29817826202794473,0.45668918462314834,0.1808465110083765,0.023552741468692136,0.028204358260191742,0.012800141626186671,0.0008823558681272361,0.007858088546152494,0.0653996620525237,0.0003357973683998407
2023-02-01,0.12517917665809347,0.07781684864684557,0.0034077206281230136,0.0022178502929109892,0.01076555941209182,0.3373184446570936,0.21125517008362243,0.9142630537730598,0.05519688300180129,0.031950308335100104,0.01151291323921196,0.02178172038940595,0.0029168289086721295,0.1539924142818479,0.12315944780918729,0.024314267306593907,0.103125326354192,0.009721445777051762,0.07340550780651244,0.2954925412580959,0.45414025026045185,0.17912967820601303,0.023717745037162036,0.028563593701223335,0.012779773387915472,0.0009094759526143867,0.008159511508611394,0.06499791610983592,0.00033440574741889606
2023-03-01,0.12357084147159525,0.07827681007607137,0.003391970583260929,0.0022024495424174074,0.010637743862736321,0.3308759736694049,0.2104907935372223,0.9137400149135311,0.05560321411404679,0.03347082277162618,0.011447986962027052,0.021694216441416423,0.0029066960668380857,0.15279384376124094,0.1218214966612602,0.02432194096351802,0.10318719100322177,0.009021606219580654,0.07406156169148873,0.2930447297939965,0.45365927445397913,0.17754707102336714,0.023981693355839124,0.0286827073590041,0.012685294512689098,0.0009600226146421018,0.008452398138204744,0.06562756622184165,0.00032494014506128483
2023-04-01,0.12215900845544764,0.08034852892945746,0.0033720997979752414,0.0021868781986440385,0.010568790746797879,0.3270269732083587,0.20977405615718636,0.9128789328534606,0.05614882654761229,0.035144954375802485,0.011466154484514919,0.02183646853363945,0.0028621844541097297,0.15102377084887617,0.12170835070992733,0.024203737195239616,0.10351208900383113,0.008205188065790712,0.07477881670469018,0.2909016209048864,0.45493036871250025,0.17632168104911897,0.024250608848668087,0.028629852843056608,0.012764790595618756,0.0010251331854652455,0.008735960815797543,0.06635212570442661,0.0003042445308770286
2023-05-01,0.12046229433905736,0.08389181096260181,0.003350071345457314,0.0021764445017136303,0.010528193130565945,0.3273707853586942,0.20875659456578993,0.9107611436739329,0.05657571189537742,0.036973331901305785,0.011539565323277257,0.0224271251703986,0.002809555442498015,0.1486379911961384,0.1228471859153729,0.023979429171097792,0.10340888854096472,0.00748017803300411,0.07530433014688184,0.2891172553461881,0.4550329793709021,0.1757079442826957,0.0244292530538002,0.02877308635908768,0.012945290298236923,0.0010884309053597562,0.009009562814838256,0.06719830870395006,0.00027424122793183925
2023-06-01,0.11818841073348157,0.08798512777818954,0.0033272040427892685,0.002184900828910476,0.010466699730141032,0.3323382951995136,0.20756604860163855,0.9074989379222893,0.056816104133293376,0.038957936593705826,0.011599504486832585,0.022757451128612757,0.0027684473124598595,0.14624509882106274,0.12399906698329985,0.023905773313886058,0.10280724404038719,0.0070004458432498355,0.07555278594255263,0.28773273122362203,0.45270101442467064,0.1760383094460296,0.024451970764998977,0.02920390723468817,0.013077077849090497,0.0011284357393153508,0.00927271750177318,0.06886942737147422,0.00024000940380063064
2023-07-01,0.11582852087225277,0.09146994788271959,0.003304418669927716,0.0022234857807429927,0.01036631846925951,0.34191034285280125,0.20658632443154323,0.9046602575493151,0.05705824718930444,0.04110206017593955,0.011639542539908523,0.022600987583061796,0.00274181466429274,0.1445661159765813,0.12440947993912291,0.024205015479700078,0.10200542840511617,0.0067852651432877414,0.07574969011255825,0.2867763326186144,0.4495287755085582,0.1766114572331938,0.02416630102957648,0.029602939006603265,0.013163602748454349,0.0011342496117851997,0.009525085836872116,0.07043269174514018,0.0002048015418497773
2023-08-01,0.11393946336353648,0.09340328136499562,0.0032823770972504615,0.002287200418914298,0.010228144806815833,0.3562194387761037,0.20546473704360116,0.903310772444782,0.05743665222889502,0.04341025430854288,0.011607752325489377,0.022128796824573332,0.002723522274216775,0.14332231387836059,0.12442406222218383,0.02453712408548232,0.10095711472021396,0.006719894415736297,0.07601887549763937,0.2862639471215361,0.44698211242825087,0.17710735625823149,0.023619855825047227,0.02974792614899042,0.013208461017893159,0.0011065411276281315,0.009766472296946053,0.07170003284597515,0.00016870470643706552
2023-09-01,0.11265451280748845,0.09323275009143756,0.003261561164225989,0.0023565108776308196,0.010115628825119384,0.3749980967490843,0.20408194547910058,0.902853952592065,0.057881583246154056,0.04588827571361945,0.011491889948018827,0.021868535603424367,0.0026955473893585636,0.141868857492663,0.12466796406687748,0.024633521921560018,0.09981385644388094,0.006634797205361413,0.0761679927539975,0.286199738175436,0.4450784304788435,0.17763794279502176,0.02306612358199149,0.02983056593458037,0.013272329400281741,0.0010650161175893207,0.009996819353140767,0.07233485789996953,0.0001320384566482146
2023-10-01,0.11220028819281044,0.09075985877881423,0.0032423180298774175,0.0024130650914854553,0.010104790650328647,0.39678120666669936,0.2032404049001857,0.9023258629431116,0.058278988835613284,0.048543030392050206,0.011396557336253601,0.021893047232088562,0.002663373980286442,0.1405112791238831,0.12465034512363196,0.024509519499125398,0.09905836643773835,0.006414764381215209,0.07602431066219967,0.2865770350440474,0.4437347242947747,0.1780934043403051,0.02271185321321956,0.030204023833524524,0.013378203609782303,0.001034661268921996,0.010216200646512439,0.07174951489884004,9.782874281293833e-05
2023-11-01,0.11259116242922113,0.08605361387827057,0.0032248871859291233,0.0024517493302541864,0.010165809508575374,0.41923724964444364,0.203423631336278,0.9017984564215379,0.05861626267543159,0.051382519683491695,0.011399541346820617,0.02180626771575822,0.0026544851638530716,0.1397393903201793,0.12329692969844125,0.024326748085039398,0.09887534943268489,0.006066313040480074,0.0756143071776158,0.28737940125893635,0.4438318060673437,0.17919587120275363,0.022529020631818143,0.03099310055769868,0.01349086634591033,0.0010321797148733517,0.010424813011440763,0.07144969098629662,7.020783401819747e-05
