,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8816436322149899,0.059496975430360685,0.048848164717046415,0.08988362302856805,0.16365236142740824,0.670972452438067,0.8184634276686441,0.12463330683039481,0.2582176730150294,0.09200615143531962,0.1348571181196108,0.13693665893208817,0.016114552170231344,0.29285796497119887,0.16094451734745213,0.12155653917101725,0.16761509109428097,0.2441257795514867,0.03438971973137286,0.17673389894817282,0.31298649013005875,0.8149397716875073,0.33688052861040757,0.01817443730838212,0.21110432150540964,0.0032693686681061745,0.055188189227433515,0.003945575484486214,0.00037837824940493536,0.018539442670380924,0.007639099781168015
2023-02-01,0.8819002489025665,0.059405928108950484,0.04925706521116525,0.08979698146365546,0.16468053409726197,0.6700989015936878,0.8187486390228007,0.12460137822514722,0.25928223148511104,0.09308095686225168,0.13590241378157178,0.13755529424225166,0.01644311313549664,0.2946421080509705,0.16099410459772315,0.12000573729830556,0.16811608918097704,0.244410743825633,0.034438469602544625,0.1774694915410209,0.31294543882672304,0.8161869602317653,0.3362465464170015,0.01827317442947026,0.20944776093249037,0.003403811293976169,0.055304178380543564,0.0038456184226913124,0.0003906004830296553,0.018443199516705904,0.007681474477937074
2023-03-01,0.8816553392873984,0.05935021824189669,0.04914444245392968,0.08970820908734063,0.16517435985110057,0.6696276073398504,0.819043138185981,0.12471471309114265,0.26009261318135496,0.09406728258373846,0.13695367348398804,0.13783755671144035,0.016759651642057075,0.29560577888505046,0.16100587919183912,0.11829194800433608,0.16894080377121726,0.24460171577840584,0.03459007393322765,0.17808191988545652,0.31278735367013244,0.8167182285461978,0.33601393932807455,0.018237458557541608,0.20822434526520883,0.003515383994327998,0.05553584382138936,0.0037558139238420703,0.0003949741150574333,0.018446231214268964,0.00768005928606578
2023-04-01,0.8813486194124959,0.059660152277708656,0.0489686046313732,0.08965908591065402,0.1656603207733366,0.6699923861260497,0.8196758805717913,0.1253151044748566,0.26080597642689296,0.0948966578315639,0.13812032204056254,0.13791116257774583,0.016947683356136375,0.2963618076357466,0.16167275485473895,0.11684351473665094,0.17002205904991158,0.2448150373076544,0.03479043536809284,0.17872751085133015,0.3131900561114735,0.8171228737548195,0.33619419803057493,0.018238704861257,0.20722048140817861,0.003602189392881425,0.05602007283380548,0.0036813209956073254,0.0003891357942828453,0.018629204846382717,0.007642859644876558
2023-05-01,0.8811346546202274,0.060274537523641515,0.049285868218452177,0.08993035722502261,0.16655387002239236,0.6704026063532407,0.8199165370125103,0.12624012762398032,0.2608506151694485,0.09533086070049573,0.13938079694332284,0.1378748980937686,0.016953851235222337,0.29727354690360697,0.1630809463209588,0.115935449451847,0.17076750504955818,0.24519571533949966,0.03511349919420019,0.17935063057705533,0.3134179239048226,0.8179653662151346,0.3361206287475727,0.018308501018351502,0.20680899418147353,0.0036740574004086686,0.05642029944714939,0.0036067959178361993,0.00038272671871394416,0.01877565594179539,0.007565677427477654
2023-06-01,0.8805498864909357,0.06081382766173128,0.04998521706970648,0.09054156924919306,0.16746491386798976,0.6703868106584182,0.8194805031450236,0.12712292102704392,0.26019072759358886,0.09583729202835559,0.1403243228756069,0.13784619325579117,0.01697789109230187,0.2981725223703192,0.16407374441723702,0.11542427871425189,0.17125162006447517,0.24579410081151204,0.03550631850331965,0.17950155276822266,0.31304354042286253,0.8192623901476563,0.33538731658540566,0.018412313493520203,0.20691604469776925,0.0037454538799891017,0.056691857763035154,0.003508650035950027,0.0003840106771625595,0.018907651614650092,0.007455146505650422
2023-07-01,0.8798331085076645,0.061324744307535206,0.050756831217794396,0.0910204318020129,0.16862212308659338,0.6702766446376288,0.8187843021227861,0.12812442652820494,0.25948501850221817,0.09659496584681751,0.14126901902038913,0.137748836574829,0.017232977844997298,0.2992909607375098,0.16442743882516903,0.11514777286213795,0.17169668878300437,0.2466694103227966,0.03589266038469542,0.17930412417672306,0.3127378446868641,0.8207417966269743,0.33438413875918277,0.01850901856488683,0.20736618823607933,0.003818951596038095,0.05700226465429362,0.003413544309075232,0.0003857089447202735,0.019062197623360564,0.007343536783686804
2023-08-01,0.8794380259990107,0.06187824736150786,0.05149196656188556,0.09119519934412217,0.17004020182767102,0.6702805847920674,0.8180360993956485,0.12922525113139358,0.2589487871335276,0.09728737521121922,0.1423096350188297,0.1373253155317357,0.017595339298364893,0.30059861849640046,0.16481221494069095,0.11512284133413199,0.1720280258841958,0.2476235546854277,0.03622201612430298,0.17943703569805136,0.3127745514420428,0.822377610942606,0.3338065672328211,0.018580727868960707,0.2078041221705919,0.0038624153851621575,0.05731412853882385,0.0033670141220470563,0.0003877880010733745,0.019140078246868045,0.007230694130669647
2023-09-01,0.8788204962108387,0.062304815885053474,0.052235320111613234,0.09113820366521574,0.17137619150385902,0.6701565539781571,0.8171090665291971,0.13024557304659573,0.2586467558478554,0.09786340453250397,0.14342257302404365,0.13701965286209777,0.017818492573089824,0.3022836470712465,0.16563115978129128,0.11531544969195207,0.17206314177149992,0.24828083484328714,0.03650497993424555,0.17991205424213735,0.31315974612964015,0.8239516766374336,0.33373512613337836,0.01864438379144917,0.20801314137412208,0.0039023659395492445,0.05765513166869893,0.003389669620893659,0.00040152394299532103,0.01925414923241787,0.007164041717462269
2023-10-01,0.8778624606847198,0.06256043815823539,0.052794804072488426,0.09111275222999253,0.17278548590710488,0.6697393433031743,0.8156469781078177,0.131012487737249,0.258350952447974,0.098612656096418,0.14468390460079833,0.13699870061335084,0.01785369248886263,0.3042045315617746,0.16645567820273086,0.11552113051238136,0.17189981516420333,0.2484985893306642,0.03693678034328061,0.18039213618929514,0.31357060204613413,0.8256394768634171,0.3338994576219775,0.018614859986229082,0.20795859846421727,0.003965614232019708,0.05799660920340597,0.003441216161538375,0.00041584147005039023,0.01939051063876627,0.007204753706439649
