,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,1.3770768366206996e-12,1.6879474913318163e-05,0.0022513781665746586,3.114191487432574e-06,1.689327705501339e-05,7.445868049266922e-05,0.0003182916135764291,1.6338699794394662e-18,0.00012704913851990226,0.008299609359199867,9.769814898899588e-06,5.6028972919094274e-05,5.9229951641453016e-05,1.790563377680804e-05,1.0125497957914363e-05,0.0007782701960002802,8.250405826640977e-05,-1.3326207936494033e-06,4.5131908464924864e-08,0.0019403568058025465,5.971021792804406e-05,0.0004600115686811048,0.000999380078650382,2.752688109779753e-05,0.00029703801658934314,2.899256387965882e-05,4.710330444137094e-05,0.0008322770440324127,2.6042147986370082e-05,0.0029122476588107574,0.00020872805839569788,3.915014751089933e-05,3.108731161976623e-05,1.2465874266654903e-06,0.0003109053477369974,0.00017927736044048896,0.00013371812999443038,3.5935134774778e-06
2023-02-01,-9.317729868312534e-07,2.4289407235633308e-05,0.00246382049511519,4.736521725291892e-07,1.687375622267919e-05,7.06973770128056e-05,0.0003242775026625966,2.858518364505123e-18,0.00012830369354032046,0.007706026159236956,1.4133805637026145e-05,5.975068793778463e-05,5.9644033174375167e-05,1.6072592607701387e-05,1.4320161658069193e-05,0.0007948651527209831,3.022308037790654e-05,-3.4428250614425743e-06,-2.974078657014291e-07,0.001992003969308085,6.400279486926085e-05,0.00046098093795338396,0.0011685210205036312,2.903287410024402e-05,0.00029038342249776547,2.998446094149806e-05,4.6291376166135954e-05,0.0008847234587748421,2.7519699016626106e-05,0.0029462484449998215,0.00021712052936436908,3.669077793181613e-05,2.9225576176435616e-05,5.111929193609345e-07,0.00031445108601734325,0.00020490135082571706,0.00014582633014397764,8.225457812466502e-06
2023-03-01,-2.213854784999147e-06,2.3299317189173366e-05,0.002638559807482179,-1.0309517992401863e-06,1.7164507003727145e-05,6.725346096504513e-05,0.0003298285811427402,-2.8171017218299347e-18,0.00012939587887829905,0.007037357836153164,1.8092697647974406e-05,6.1004096962543355e-05,5.5971159891108224e-05,1.3178715336022946e-05,1.8337910565676026e-05,0.0008311911545933967,-1.4266177471292628e-05,-5.309959251318351e-06,-7.920355467623464e-07,0.0020449618420943384,6.774099190549207e-05,0.0004730009013114881,0.0012686366681415283,3.0890477469070314e-05,0.00028615431701525384,3.145095000994808e-05,4.500120126678938e-05,0.0009083658028046469,2.7441651337896365e-05,0.002984227158922851,0.00022165102851331737,3.382258923502648e-05,2.5428067187490104e-05,9.820145071404807e-08,0.0003014820920471336,0.00023692521281761333,0.0001536740804690449,9.437598657099909e-06
2023-04-01,-1.6178986855978782e-06,1.3033426261818459e-05,0.0027510368380598265,-1.6572864789652047e-06,1.7627341530329434e-05,6.350730953717443e-05,0.00033496305527997295,1.851078925261115e-18,0.00013036684586761088,0.006357914679013351,2.9176274620841346e-05,5.828247588930063e-05,4.8589977362870024e-05,1.0894901561092457e-05,2.245782132638525e-05,0.000870041807482007,-6.377756552571207e-05,-7.471646444225911e-06,-9.332550806679112e-07,0.0021229392641207087,7.136877775185098e-05,0.0004922756666406881,0.0012915392879793732,3.057652402701585e-05,0.00027857381380008673,3.4204683696065535e-05,4.4308934886943817e-05,0.0009260174165607209,2.5440788569749694e-05,0.003047147304404345,0.0002287420522167254,3.421651085462664e-05,2.103476202199704e-05,-6.184880333904092e-07,0.00027393385695211324,0.0002511152074553641,0.00015912436281606315,1.3337752277961224e-05
2023-05-01,-5.534670818183376e-07,-5.2806639692386585e-06,0.0028236222372282796,-2.0224541738954055e-06,1.8153673770164597e-05,5.888259522547739e-05,0.00033969891934161687,-9.797964674628135e-18,0.00013124733305128544,0.005704922316872433,6.0456076925558885e-05,5.467367203137371e-05,4.660887526667855e-05,1.0900818129159519e-05,2.658956358685784e-05,0.0008980901659794611,-7.696464106254451e-05,-1.0164300385076863e-05,2.196783723606825e-07,0.0022004045425213893,7.608652899548936e-05,0.0005265816470770437,0.0011321260623171755,3.0237223980511925e-05,0.0002707263483972145,4.2267842054789666e-05,4.7616455022663326e-05,0.0009670805799400052,2.3692101220914093e-05,0.0031169460772528987,0.0002392970160539183,3.7759109973038036e-05,1.3427774936981317e-05,-3.699769726779823e-07,0.000245738180292332,0.00023682142220616493,0.0001614889050580799,1.7096424300109784e-05
2023-06-01,-6.984994765610795e-07,-2.900927465619974e-05,0.0029502783912352597,-1.6925172435166057e-06,1.866554354756913e-05,5.2924367597382496e-05,0.00034405391879358904,3.426530611615992e-18,0.00013206028373434841,0.005318971008161608,0.00010038559151630478,5.107607616557304e-05,5.39784058870282e-05,1.2030940053831193e-05,3.09331463138996e-05,0.0009230654975496016,-5.6505387975984336e-05,-1.295378173547152e-05,3.278246060961147e-06,0.002232365376370099,7.85046357604048e-05,0.0005816443274111074,0.0006300901526728159,3.2052779839085144e-05,0.0002659786438916063,5.3762895762958117e-05,5.5459179246628735e-05,0.001015097250114144,2.192826148273299e-05,0.0031503583897789216,0.0002482321426529881,3.765061544836147e-05,5.253369973122792e-06,-3.165030330146151e-07,0.0002229126535651753,0.00020445414847941455,0.00015532447320589591,1.7243531179721597e-05
2023-07-01,-1.0126891596211289e-06,-5.543506770340859e-05,0.003107393937084308,-4.2935395676648924e-07,1.9113494013558456e-05,4.53607458536499e-05,0.00034804551718344516,-1.373232469268587e-17,0.00013282280668826826,0.005529657227220752,0.00013379912842675045,4.991497015915475e-05,6.04707359508488e-05,1.2660671565302374e-05,3.542683377776816e-05,0.0009495433382607943,-3.2771817295978455e-05,-1.6024883818229148e-05,6.971180407628495e-06,0.002235941165341729,7.726156325604286e-05,0.000655991340023079,-0.0001947582408787679,3.425246135657006e-05,0.00026502848704478986,6.635026319841281e-05,6.222858905658609e-05,0.0010425316999245092,1.9707196753659676e-05,0.003139154755623753,0.0002542581719988114,3.444465141708197e-05,4.875531039166222e-07,-7.362051236401203e-07,0.00020858652346332214,0.00018035468459470916,0.00014250459174802916,1.950187421102374e-05
2023-08-01,-9.547446144082233e-07,-8.450856396163074e-05,0.0032201248610057116,1.2254428162538194e-06,1.9472332301730904e-05,3.614290078513039e-05,0.0003516908665158706,5.183251625486672e-18,0.00013354764476625693,0.00625865170224221,0.00015630590631207164,4.904680723703452e-05,5.941246519508576e-05,1.201178368336303e-05,4.003067597656953e-05,0.0009680441134967159,1.1232383035582243e-05,-1.889653598800753e-05,9.547774492980469e-06,0.002234157340972316,7.159247885144962e-05,0.0007260538182275876,-0.0004481088296909794,3.302897384528458e-05,0.0002640152299157279,7.95715781521383e-05,6.554362214730604e-05,0.0010280335593256184,1.7252838515741695e-05,0.0030871168483376276,0.0002536690966963013,3.253621430640515e-05,-5.906998006909115e-07,-1.0166231877069185e-06,0.00021472713523756784,0.00016994626583838806,0.00012854669222094343,1.728505649297575e-05
2023-09-01,-7.688988110341819e-07,-0.0001182341919958439,0.0032630299913515254,3.0290823012438968e-06,1.9735775716608545e-05,2.546031227312634e-05,0.00035500678092967503,-1.821532519095847e-17,0.00013424427486582557,0.006907159383223863,0.00018510318266440416,4.684405447771068e-05,5.646577214267751e-05,1.0397251979255328e-05,4.516859862458452e-05,0.0009763561012848269,7.631793676622105e-05,-2.1816608904547737e-05,9.727743835262131e-06,0.0022275840834925192,6.514365188503118e-05,0.0007820813025925416,0.0006507963359261447,2.985928869877542e-05,0.0002566319197477733,9.441452385368936e-05,6.687638171465519e-05,0.0009984606177248028,1.634202875806559e-05,0.002976890887982182,0.0002555099778659569,3.198532063465371e-05,2.438574413906955e-06,-5.158305848700235e-07,0.00024285895383867036,0.0001613909108365886,0.00011466777807408471,1.1648534359616759e-05
2023-10-01,-8.36796259570636e-07,-0.00015874019418872246,0.003207588120984838,4.893381068561354e-06,1.9910838930951574e-05,1.3730776830611054e-05,0.00035800971349075975,1.044163639801352e-17,0.0001349197317160268,0.006942881781170986,0.00032901754009172354,4.520504442153423e-05,5.834591456911017e-05,1.0728966840841464e-05,5.1468645662823556e-05,0.0009839117279535122,0.0001343728105051096,-2.4504071141158493e-05,8.702946723781883e-06,0.002204357250352143,6.301861543273139e-05,0.0008203999330274958,0.0027211113540154797,2.7852857422096458e-05,0.000246843190480635,0.00011450214774484478,6.867545274305751e-05,0.0009671406680168055,1.8927546143447466e-05,0.002807677325622274,0.000263436765416694,3.212601798098226e-05,6.79462619151473e-06,7.959422857572209e-07,0.0002649408817366714,0.00015435875058566708,0.00010179707241279169,1.3764143772503138e-05
