,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.14159560048888037,0.218287215457239,0.08003180299888338,0.2918172860894003,0.23778731390657093,0.03161095785406299,0.07445768272177695,0.020115119636693556,0.1521414622002603,0.020892013093814082,0.023031202047460175,0.1737469945181319,0.021417455432464955,0.015366557183770913,0.0227007958295373,0.08200725912050892,0.025429589560679804,0.6119530116492388,0.3317516270941956,0.42145553984266426,0.12199926264168313,0.0028723000175599955,0.1201238847189598,0.0006458935363522907,0.005920204515436145,0.0004904404815758887,0.038893018966310144
2023-02-01,0.14395889612891508,0.22502854172540943,0.08103028945309852,0.29731222800456136,0.24279227459063948,0.03277750743467361,0.07619148690057934,0.020855654304865006,0.16171978316847344,0.020813520328779346,0.022255383989230874,0.17600423000742385,0.02263038078988154,0.016269138242419053,0.022512833887759008,0.08389920706174328,0.025379626527188358,0.6117724698626876,0.33306842466774733,0.43406085252536725,0.1270377702842488,0.0030888067479316605,0.12487417901160945,0.0007138990627075328,0.006063683637842008,0.0005116692527523279,0.03841146489571194
2023-03-01,0.14718577320408482,0.2326017877301224,0.07926430993030967,0.30638571975961226,0.24739907912110728,0.03432440218332734,0.07902258665616535,0.02151635110742978,0.17375271816303234,0.021108984364083826,0.020883888283036174,0.17841667609466139,0.023558593219438723,0.017271032556501958,0.02195804696160057,0.08567872608874827,0.025330660453162627,0.6115959259736179,0.33676269019286564,0.4482172297877176,0.13343413999010628,0.003264790105673608,0.12921673986168308,0.0007839566928565011,0.00620665411091066,0.0005050211252900292,0.03804445458380279
2023-04-01,0.1510325686935299,0.2412755574040743,0.07388207367841243,0.3196934517537535,0.2517768871585098,0.03636538159684644,0.08259852815970893,0.022053038066957843,0.18807436644205436,0.022250104868629588,0.018861094648713068,0.18054885119185865,0.024023696670414155,0.018379891687416994,0.021096167800062758,0.08711031210285916,0.025315403891811986,0.6097731244799215,0.3447652390607123,0.45982326787605154,0.13875847585032675,0.003384268470048701,0.13287604858708008,0.0008153747115466324,0.0063453024898226405,0.0004930418193038728,0.03828449180063799
2023-05-01,0.1550914563255853,0.24961206565229113,0.06519617419273842,0.3378141777546528,0.25512614497264735,0.03870812769277933,0.08625570375463257,0.022418245643306595,0.20436057173192096,0.023884702497938785,0.016312079934065013,0.18220507168282238,0.024283719690732463,0.01960390590970176,0.020332550033364122,0.08806571903288625,0.025369141412592652,0.6046172363960814,0.35904337031723765,0.4687925658389134,0.14034652335525188,0.0034385043577779845,0.1357097891260447,0.0008127956334465451,0.0065382833780135005,0.000496334624983222,0.03864041250678866
2023-06-01,0.1596704648769306,0.25821144710986377,0.054190950034145494,0.361214232601495,0.2565345518294575,0.04119335183486812,0.08937093820516649,0.02256218960362802,0.2221609822087476,0.02559155820807444,0.013379425387054614,0.18334510559772255,0.02491369042814279,0.020951847794951673,0.02021384336295382,0.08888883290136222,0.025528905956924777,0.5981591737643667,0.3786039446938203,0.48090469664905877,0.13999152587366115,0.0035030119728272275,0.13729071379516167,0.000784136283035714,0.006770648550502956,0.0005106890026019076,0.03880443509614799
2023-07-01,0.16471224082289823,0.2669646372870955,0.04187642278474288,0.3902154606856833,0.2568604165989914,0.04343817741957883,0.0917173448966212,0.022433560486590384,0.24094422252581973,0.026891549498682176,0.010235770774050891,0.18389180715970663,0.025901442042034675,0.02243311863284594,0.020510427493172095,0.09016356580704665,0.025832684668711997,0.5935250101046028,0.39919109902406547,0.49760941375928314,0.1397845499914928,0.0036457224690805124,0.13874735791529194,0.0007563460976648397,0.00691425543507199,0.0005631638664810182,0.03886346646312026
2023-08-01,0.1677691587975583,0.2737052923919497,0.02883821839255578,0.42496941817437106,0.2579235187822821,0.044793614080552685,0.09349823333845618,0.021980094120223646,0.2601518233166162,0.027592991321628214,0.007110352342820283,0.1852977763025122,0.026454640374735845,0.024057797947011187,0.02044782047504825,0.09186368150727725,0.02631870105012904,0.5902549352463451,0.4165659741296156,0.5106411845065132,0.13984556487739047,0.0037773093704010154,0.1411454191144888,0.0007674921325093497,0.006845709590478286,0.0006332490073730841,0.03879922431639075
2023-09-01,0.16668675767824184,0.27699383735277605,0.01513606399478916,0.46544050445966295,0.26113443159316513,0.04495524473073274,0.09432207795662234,0.02114894128306421,0.27925562495616485,0.0278398633091791,0.0042353404204741076,0.18859220827657563,0.025851460437010247,0.025836696377239638,0.01947432667029106,0.09364080788413608,0.02702481873406088,0.5870080552088994,0.42989240783920885,0.5115848999109938,0.14116208740116368,0.003776690532080408,0.14417211585964163,0.0008088683886186383,0.006559931758912902,0.0006559419489449423,0.0387377658550466
2023-10-01,0.16231841702714533,0.2769982807597516,0.0005822949459819027,0.5114002208355204,0.2655003507647518,0.044248194140702926,0.09395530061427881,0.019886891983554925,0.29781295967028787,0.02762441143320284,0.0017960631829679816,0.191661000465349,0.024306618632316188,0.0277814122150126,0.01762838266985269,0.0954542454836903,0.027988109061765507,0.5830754588291887,0.44204157246803777,0.5013674653116047,0.14241921354565415,0.0036222449114372336,0.14682060642867034,0.0008709239196597112,0.006233144824336136,0.000649207785543714,0.03884462028694233
