,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.00018885751188278156,8.358372871696676e-05,0.02896826167193042,9.037059988236545e-05,0.00015968036745451017,0.00020208190772302593,0.0012945158068809954,2.493073953624479e-06,9.174771579201099e-05,0.05376145119879166,-3.6966186244682e-06,4.3577686437674836e-05,0.0001127213885840908,3.3108071363569034e-05,3.022426640297268e-05,0.00472719031471698,0.0004875692640073865,2.1369564908954777e-05,2.047520193016214e-05,0.006672879028755244,0.0035412367661816586,0.001280506856101071,0.0034241596251314253,0.0007849708878446588,0.00046704925497727343,6.293150859112962e-05,0.0020559122406258426,0.0011574968378473128,0.00024402371497545314,0.0025819658721812563,5.80719362319638e-05,3.407481033686704e-05,0.0007889868516267553,0.00017031698120160087,0.0019308962125447991,0.00024335835190549237,0.0006861298131873124,0.00011398934506273034
2023-02-01,0.00021824515457980078,8.50579726929952e-05,0.03365682011421314,7.968688068147605e-05,0.00014846360540732935,0.00015639591309109092,0.0013252118138340138,-7.382935822723789e-06,2.5041181273100595e-05,0.055496451127546004,-8.654903456072055e-06,4.148139371455434e-05,0.00015766454354411677,2.9213596639651147e-05,2.347807221302886e-05,0.004863155906102076,0.00045870645921703085,1.798636457164665e-05,2.6699524492688152e-05,0.00637235611605634,0.003442196015139235,0.001350696215306286,0.0033768821914194566,0.0007792588489348013,0.00047842183245118007,5.6137105140994755e-05,0.002113542518486931,0.0011396995032589116,0.00021226490749278178,0.0023815123662919184,5.305601413474757e-05,1.024065596002606e-05,0.000698246951074193,0.00017735959822444755,0.001894693085053271,0.00022491417305757993,0.0007449061147948901,0.0001549402630398255
2023-03-01,0.00023902184589112506,8.368862294343581e-05,0.040344768993201434,6.87048618778348e-05,0.0001241593167553054,0.00012412671668395462,0.0013528375331918671,-1.4252134309313208e-05,-2.0309804392283805e-05,0.05722798373433851,-1.0144674372066581e-05,3.7518509015636155e-05,0.00020043259600934188,1.930850829287782e-05,1.8966222209183163e-05,0.0050877880219465516,0.0004319622067876338,1.6944975922835253e-05,2.6056422523887635e-05,0.005991920931659414,0.003226055068854866,0.0013664400773632584,0.0033034466323978453,0.0007801816500734071,0.0004945700341289595,5.5090755000225305e-05,0.002153897712638744,0.0011584491682468797,0.0001678145078807522,0.0021624645766991166,4.839134375283172e-05,-2.6000622858378943e-05,0.0006078126255130162,0.0001832257573490517,0.0018608285204075332,0.00020681128452197916,0.0008058354623574711,0.0002268393241388584
2023-04-01,0.00023755425809892446,7.781230353966353e-05,0.048906966479439276,5.881672904379267e-05,8.21452699663597e-05,0.00011884288504619811,0.0013682289730055444,-2.6446543640521554e-05,-5.17126348270032e-05,0.05895379919268856,-7.062548550465713e-06,3.9136669431458494e-05,0.00025087491627721995,3.4217307855176303e-06,2.2285590022129767e-05,0.005398162248605365,0.0004318524429997418,1.1334225291300559e-05,2.1341812728077553e-05,0.0056342621709033315,0.0030047405005648375,0.0013187734401708278,0.003215853926406967,0.0007846188897991215,0.0005033590701071302,5.6595607876041545e-05,0.002128940755108255,0.001177913444070106,0.00015351206038278386,0.002038532433267966,4.807300485127565e-05,-6.941073595074929e-05,0.0005325889057022123,0.00019539618922256562,0.0017892461627771175,0.00018544312803374006,0.0009048807785756365,0.0002716515152115113
2023-05-01,0.00024546718329176466,7.7369969842795e-05,0.061794767211926616,5.8959300056139714e-05,5.234867123940349e-05,0.00011088368196348087,0.0013810736791255128,-3.9872600982526264e-05,-7.982128824776921e-05,0.060148252839635256,-4.314524520731698e-06,4.517413283282024e-05,0.0002561072935399314,-8.076064302009537e-06,2.8365584826155145e-05,0.005785470692522104,0.0004439145403870705,5.463866174271421e-06,1.860104793370148e-05,0.005355768152932673,0.002869824150534679,0.0012136409888423444,0.0031520520174448227,0.0007899868978063464,0.0005249274145265536,5.642353662765144e-05,0.002040156780025875,0.001173339326773314,0.00019469966188757134,0.002072808741306502,4.9702642685099434e-05,-0.00011638224394454715,0.00046923843901474054,0.00021815085503145066,0.001744924208443085,0.00016320476008584481,0.0010116018597469342,0.0002903516541517628
2023-06-01,0.0002854530451242832,7.301167710810656e-05,0.08012982670917689,6.486937927732541e-05,3.6841317727302715e-05,7.409203916255785e-05,0.0014147263059058988,-5.652420367487955e-05,-7.344953876171815e-05,0.060434542052840184,-8.766626974678803e-06,4.566528051492345e-05,0.00023776515803021302,-7.775044429600918e-06,3.5647061711446425e-05,0.006188091485227402,0.00045783851133221373,-2.034651852647991e-05,1.831400326282234e-05,0.005175397080808078,0.0028095631091246773,0.001107747446157307,0.003157759107754725,0.0007949768079002856,0.0005308542985990484,5.688717499337335e-05,0.0019212253870541924,0.0011807558042732813,0.00027385870608405915,0.0022474630308302185,4.837086587141849e-05,-0.00016193147025437679,0.0004040271290454744,0.00024762598337757665,0.001773036051072478,0.00014642033282970734,0.0010822436238176521,0.00032644003809982917
2023-07-01,0.00032232794520404824,6.731303796469017e-05,0.10556193220813956,6.321425698998917e-05,3.0307280392551333e-05,1.1450848757152323e-05,0.0014825802890919447,-8.287916230344998e-05,-5.732239751557146e-05,0.06050232329764291,-2.2909210287060443e-05,4.462471294203059e-05,0.0002304252009744127,-3.831719053508709e-06,3.919673233692149e-05,0.006448212600388002,0.00047068216719592967,-9.912663535821011e-05,1.8133486570276164e-05,0.0050559548719058545,0.0027270551439556538,0.0010374034793314967,0.003230431014030614,0.0007993444141891748,0.0005050382162972111,5.255509247217724e-05,0.0017748984554206671,0.0012118904168763626,0.00035043310630494134,0.002487050723944783,4.596189948965465e-05,-0.00020207681789909793,0.0003367861483508591,0.00027022973899239395,0.0018728283221774787,0.00013311670762594944,0.0011059655532941971,0.0003686568883113727
2023-08-01,0.00032452060451176694,7.24048014477863e-05,0.14285538450987526,5.866455637462245e-05,3.968369458012084e-05,-5.010236131478915e-05,0.0015453005759145581,-0.0001098870753433749,-4.019662093543975e-05,0.060314082553202496,-4.101667981766901e-05,5.4302102099732405e-05,0.00021480021822629214,-1.178281405452289e-06,3.13814733388845e-05,0.0065497956579812855,0.0004882565953891782,-0.00021996702136704846,1.4409925483479607e-05,0.004889077433368509,0.0025668934119843527,0.0009759963393354639,0.003296263759313857,0.0008033871974729613,0.00047868380623526045,5.383751712984458e-05,0.0015983960591551178,0.0012138638703614187,0.00039331338659313745,0.0027098390375733744,4.563815244195844e-05,-0.00023462890315286013,0.0002826653032233218,0.00027904150450875666,0.001965883126488069,0.00011278691458501647,0.001075656941812306,0.00041314817011864477
2023-09-01,0.00029972839723821343,8.306227349097004e-05,0.194748483001205,5.610079882363846e-05,4.9638513902129796e-05,-8.640317829324259e-05,0.0015948152164161245,-0.00012740686111800746,8.231930520733271e-06,0.05982035881689742,-5.139645930055291e-05,8.360972940515e-05,0.00020244001297923945,1.5976944556449553e-06,2.7504311791502745e-05,0.006656387597729119,0.0005044715524097146,-0.0003081749426371902,1.2359230461368452e-05,0.004640570209592059,0.002437563339386084,0.0008990376184297782,0.003324372117187389,0.0008074867690758363,0.00047171200553673426,5.721229085834653e-05,0.0014166927151698233,0.0011767534050704021,0.00039267006820641824,0.002869151590370149,4.48475022896957e-05,-0.0002659981660741358,0.0002446371499862036,0.0002783188091323068,0.002028711848850067,7.002652627263295e-05,0.0010075223994272008,0.0004302092644346883
2023-10-01,0.00027803411047655816,9.367857027432747e-05,0.26539481923250235,5.298263557739811e-05,7.042247923771017e-05,-0.00010349931872880491,0.001652264611271752,-0.00013592455020813702,6.651122561668423e-05,0.059064108815190045,-4.854338607473689e-05,0.0001279417281709071,0.00019822571886236436,-3.929069164508355e-06,3.8566866729412006e-05,0.006890689988624522,0.000506044065067289,-0.00031100580100002813,1.474023337200417e-05,0.004352921205660907,0.0024622333946407904,0.0008023283238293043,0.0033143302452983436,0.0008118573279343876,0.000477281044609615,6.606388683515977e-05,0.001261334895537416,0.0011188695295836558,0.0003542715966697389,0.002967724430550615,4.472524759996267e-05,-0.00031641792833514377,0.00021872089200625862,0.0002789305140805936,0.0021046913187943842,2.281669363672883e-05,0.0009278693929103542,0.0004125004534562308
2023-11-01,0.0002675830662986604,0.00010563452345552606,0.3657941661673755,4.474686387096762e-05,8.70996893659294e-05,-0.000128833894165847,0.001703741374582689,-0.0001438600446502157,0.00011448751633346489,0.05736452879647664,-3.6692462244916545e-05,0.00017347051946383821,0.00019657144704381208,-2.3341263965915534e-05,7.805797785508746e-05,0.007281332656194154,0.0005061472203542386,-0.00024666308693549303,1.588983584160183e-05,0.00393101106326617,0.002593799800807998,0.0006970256122857919,0.003263619820799752,0.0008164902379405205,0.0004979194509246768,8.257279053904503e-05,0.0011591282187388922,0.0010988738421371569,0.0002949915408191186,0.003051513444827709,4.7341178117415775e-05,-0.00037817863771462775,0.00019877976879360885,0.00028275009164711146,0.0022044213718352256,-4.340238256270428e-06,0.0008400707908394369,0.0004131707590586915
