,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,8.832877367986801e-06,0.0007506415317157291,0.0006811306425816325,0.00017571468031268416,0.002516820295005126,5.529825379117319e-05,0.003129883312966394,0.00040571488232762275,0.0010640349413521847,0.0006560541479613507,0.00126816241914363,0.0005672079398845018,0.0003434134427760721,4.3337840994786366e-05,8.942043412684302e-05,0.005935074381909637,3.923886343933832e-05,0.00046585884226226805,0.0013449160083188404,0.001296475869306455,1.8995436031824705e-05,0.00017460637434305444,9.878895061073861e-07,0.001509103804680683,0.002268748439907195,0.00013346096623035114,0.049397702482027094,0.0007358888263237182,1.1744165147006211e-05,0.004441263598452843,0.00015827174238091662,0.0009883819706681288,0.0010200391029999722,7.713664511112712e-05,4.081358197035098e-05,0.002795668727679924,0.001494675647365067,4.2023292370536094e-05
2023-02-01,7.607431131756913e-06,0.0007477975196499001,0.0006714352726072042,0.00017315653874629876,0.002506612897660507,5.29036377046911e-05,0.00311232106539399,0.00041571438346866917,0.0010858988739984722,0.0006959860210744,0.0012938695793782732,0.0005762918836784332,0.0003457195260400414,4.4172870814536836e-05,6.701851146966723e-05,0.006003213389640808,2.7327186404149472e-05,0.00046435558228236963,0.0013598611159133449,0.001301572399600084,1.78750082978349e-05,0.0001614101515881948,5.794005517074242e-06,0.001481923882127114,0.0022472724370001147,0.00013680508459273618,0.04954312588565795,0.0007385672156580451,1.1861659437120639e-05,0.00459179503052289,0.00013158626495844605,0.001006810693919751,0.0010528627183405523,8.562204340203244e-05,4.110553798855794e-05,0.0027722630126180404,0.0014515216089996037,4.075656793653195e-05
2023-03-01,6.867106707683888e-06,0.0007488595666116085,0.0006855570719457253,0.00017250852807027445,0.002545175232360833,5.104978342138868e-05,0.003098150654391761,0.0004198202822578758,0.0011053965785812543,0.0007221679736167342,0.0012996037722489504,0.0005586736918226473,0.00034592831015512593,4.378947949903714e-05,4.62536410876573e-05,0.006060527240818469,3.0456678908458688e-05,0.000463559505271598,0.001364745562266457,0.0013072827879678896,1.5072943656649943e-05,0.00015453017445825188,2.6741388902578978e-05,0.0014165595317353465,0.0022238259877932413,0.0001398661845893223,0.04952310288161761,0.0007361643101783772,1.2254084774162348e-05,0.004715917009379851,7.833755293866142e-05,0.0010091398285261058,0.0010806296290090276,9.519284170212847e-05,4.0736710148283587e-05,0.0027802707486842965,0.0014154037637324878,3.8064553567376176e-05
2023-04-01,6.848722683818942e-06,0.0007501979173342976,0.0007040433452873575,0.00017579717698354555,0.002619709379524047,5.003474234813129e-05,0.003103919185480767,0.0004109818435572913,0.0011399036787012084,0.0007251000726584929,0.001331081070692771,0.0005287579732772211,0.0003442728397493599,4.438593525541535e-05,3.6495004330200825e-05,0.006115239434408316,4.598848200548038e-05,0.00046589261167173863,0.0013644729434469844,0.0013232154630049772,1.0968028124948055e-05,0.00014763780301634891,7.65607210606448e-05,0.0013219177093141668,0.0021956814623825855,0.00014624909142099468,0.04925437605573966,0.0007374666222518585,1.2449370117406225e-05,0.004814262603426114,6.098539073231964e-06,0.0009992524424569807,0.0010930122530623714,0.00010606315680381854,4.072224937738271e-05,0.0027990596858983485,0.001388760627271418,3.607373934990586e-05
2023-05-01,6.310199425408403e-06,0.0007520612628732596,0.0007142133401584292,0.00017785965497679182,0.0027152958311322775,4.99555720062311e-05,0.0031551599049919176,0.00039725673534433557,0.0011915556153465935,0.0007270057497548073,0.0014036185127187062,0.000502280828198712,0.00035124146514917094,4.455209047420357e-05,3.7327696517432066e-05,0.00616430228148184,6.258797570600475e-05,0.000470626300792196,0.0013623962360438868,0.0013628431245636258,5.823948945333742e-06,0.00013943828718522046,0.00017588382660832272,0.0012473798137367107,0.002179910243145438,0.00015275592898773876,0.04882314163013106,0.0007447179672005991,1.2041926196212287e-05,0.004887749874657517,-6.904601591174907e-05,0.0009876799288672275,0.0010794987713193512,0.00011830943445791938,4.1069334880649655e-05,0.002809044232719048,0.0013562665147040026,3.549293132486336e-05
2023-06-01,5.6648108376092325e-06,0.0007575730165997822,0.0007137164094654805,0.0001805686934625317,0.0028471731302598755,5.0722936852530754e-05,0.0032305844685850877,0.0003842143828884222,0.001234455871475454,0.000733238265940566,0.0015128824477738149,0.00048573214522129566,0.00035962036451050517,4.377090604180912e-05,5.008588142098586e-05,0.006211661937666028,8.037799441049014e-05,0.0004621787008936833,0.0013539292090681914,0.0013978655228843928,2.076678097218428e-06,0.00012260342294506674,0.00033401627237331885,0.001203874119372999,0.00219696846769467,0.00015733990791852356,0.04840576613121635,0.0007542503521300867,1.2104121317486882e-05,0.004965897386556151,-0.0001238133567107147,0.000975394983749073,0.0010446342687064456,0.00012718892765570055,4.0592894131593466e-05,0.002817419334555925,0.0013595110635679396,3.6331763259730174e-05
2023-07-01,5.74975479843195e-06,0.0007691278211164991,0.000704195234001654,0.00018468916969321123,0.003006058795081537,5.2107583402788096e-05,0.0033018409539770375,0.0003687473401307078,0.00126328805471339,0.0007269627568967692,0.001631191941263177,0.0004804686702240999,0.00036126964799892015,4.572185689349363e-05,7.019812722000978e-05,0.006225387872427674,0.00010011686916926458,0.0004503048646499542,0.0013421815478278484,0.0014327718478534335,4.5450556592617316e-07,0.0001050986062989643,0.0005467717154864776,0.0011918308510520826,0.002206879120979151,0.00015858965267502196,0.04822302550697499,0.0007592382142695567,1.1826393772807913e-05,0.005034385519225028,-0.00016243427557080327,0.0009605949863023564,0.0009892830187557184,0.00013056257702016738,3.865333631990382e-05,0.0028195984334028613,0.0013815090352081029,3.827197025921642e-05
2023-08-01,6.604907899947218e-06,0.0007771888596744802,0.0006837184672673786,0.0001895926523721476,0.003147332775497611,5.380482701078757e-05,0.0033827905668747265,0.0003563012284051377,0.0012894241883598025,0.0007110767091542043,0.001744842852703275,0.00047965071716299607,0.00034960628857279015,5.150802479021642e-05,8.570814664156403e-05,0.006165350218200367,0.00011811913338410384,0.0004429683289533067,0.0013216978694515337,0.0014667249674409173,1.7443182638648984e-06,9.790435082905417e-05,0.0008021228840924048,0.0011952696849287165,0.002213475061645108,0.00015460341707742285,0.04837084622679691,0.0007490464345270449,9.800867924174951e-06,0.005070490867808873,-0.00021525215629055703,0.000941223966479216,0.0009371406413449142,0.00012979354516588987,3.590520014238116e-05,0.0028155166917772584,0.0013951543666498529,3.9408404952340296e-05
2023-09-01,7.950931745069869e-06,0.0007703109540553866,0.0006559962234122715,0.00019304668047591644,0.003253434224551822,5.550215977445723e-05,0.003484126292261821,0.0003538874698696242,0.0013094267230652364,0.0006970526361780528,0.0017750064322516416,0.00047701976257493687,0.0003305451598213815,5.712321170001499e-05,8.951439131284043e-05,0.006032215796829562,0.00013541278967870972,0.0004394365198940555,0.0012823349495475747,0.0014717603938912381,5.242774109152315e-06,0.00010076897963624365,0.001080335342913871,0.0011721900322777807,0.002215696622774215,0.00014266466142711086,0.048862118983025345,0.0007281579027347117,8.697686942343759e-06,0.005038694209529325,-0.000291875409686298,0.0009104454148557866,0.0009115162987067137,0.00012766739062459916,3.328512828600842e-05,0.002817178004178237,0.0014003980256991574,3.9248355692631626e-05
2023-10-01,9.37711942478041e-06,0.0007493287429374809,0.0006270028649677685,0.0001870407629363586,0.003350747800615186,5.693700752247207e-05,0.0036027500615232497,0.00035770393591591135,0.0013186022868608273,0.0006886396549637907,0.0017221152144006424,0.00046825815398707866,0.00032481268523508954,6.0191152979503584e-05,8.893614081574343e-05,0.005841387419592527,0.00014966059496677054,0.00044231720773955376,0.0012311024640755792,0.0014547864556544166,9.062748791864243e-06,0.00011101226971814299,0.0013627868377073724,0.0011265059170752314,0.002190802169467527,0.0001237202681132425,0.0495433852019026,0.0007020738170341371,1.0253596394025907e-05,0.004944643235726622,-0.0003789284074206905,0.0008726495373344225,0.000894072317288159,0.00012646392785347057,3.0741414874488695e-05,0.0028056948671252345,0.0013630966035768615,3.844427634930502e-05
