,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,-1.4708063855322454e-12,1.7434226653640005e-05,0.002197463219400883,3.1141914874333267e-06,1.6818245308591945e-05,7.07849575808348e-05,0.00031840031247149967,-6.991111034600221e-18,0.00012852348401487073,0.008646940364093664,9.769814898899718e-06,5.603154807501192e-05,5.7316995264784166e-05,1.741976362189222e-05,1.02368218905061e-05,0.0007746475467057827,8.208304858221214e-05,-9.19014078004555e-07,-1.40029999210558e-07,0.0019395252632824823,6.024133301248141e-05,0.00046368644723417324,0.0009994687389189175,2.7240413971715448e-05,0.0002963396694461441,2.4004709185756055e-05,4.806537708732402e-05,0.0008408705983702212,2.5606457072331635e-05,0.002867868823256749,0.00020848791846915358,3.915615466780321e-05,3.117666144248714e-05,1.1241045757585923e-06,0.0003133037171763478,0.00017548648667855838,0.00013274664227052528,3.1899130398408557e-07
2023-02-01,-1.0218487779600785e-06,2.6327409057141614e-05,0.0023264703997357807,7.057097209145393e-07,1.674167428972832e-05,6.715339168960024e-05,0.00032419188743571583,1.784751186016536e-17,0.00013101630132348718,0.008359487198179805,1.41338056370257e-05,5.70989676153664e-05,5.275707777896435e-05,1.5943786164067056e-05,1.5041868413586274e-05,0.0007775462984487068,3.720416370711112e-05,-2.737918873264225e-06,-6.088299706448842e-07,0.001999208136783436,6.311296325523448e-05,0.0004543334563441724,0.001170317107819785,3.0381200920086005e-05,0.00029387354258863564,1.403880253042144e-05,4.591279775015386e-05,0.0008914208738643012,2.606419204581847e-05,0.002844234112816084,0.00021556453240050894,3.895681683977266e-05,3.093887782469941e-05,7.761507776898422e-08,0.00032386179134477134,0.00019972144221174471,0.00013582269062405123,-8.948341548170534e-08
2023-03-01,-2.5567337947017274e-06,3.047789462304524e-05,0.002396112279810803,-3.96409381350862e-07,1.7020979961154385e-05,6.993562104640766e-05,0.0003293671350899137,2.6321106447308084e-17,0.00013308527413669044,0.007773780093520732,1.8092697647974332e-05,5.668056354076918e-05,4.0753275400784264e-05,1.3825918537018763e-05,2.0873880177499066e-05,0.0007881036414984376,1.7187715954189235e-05,-4.430367789253979e-06,-9.456034396593878e-07,0.0020550818975561907,6.631651348518854e-05,0.0004518847158236645,0.0012774305715643564,3.655843254876474e-05,0.00029777934836808397,-8.488864823489051e-07,3.7703051679365846e-05,0.0009167146635709432,2.2770442800314563e-05,0.002864828568089734,0.0002169509639504127,3.9099931151341104e-05,3.1261530801712735e-05,-7.20182291577982e-07,0.00032270106095231324,0.0002428340908463762,0.0001376252480011235,8.643704886013242e-07
2023-04-01,-2.156833892273885e-06,2.890174452755043e-05,0.0024374053674412538,-2.801109535914428e-07,1.7530528226947087e-05,8.014362371189285e-05,0.0003340723868885514,1.1112576135194062e-16,0.000134774945686905,0.0070083819760534795,2.7950785848470734e-05,5.3261012062470885e-05,2.5126911235830447e-05,1.0878480467710983e-05,2.783561077713796e-05,0.0007981680905000208,6.8748303693512165e-06,-6.599446917726234e-06,-9.17095889642205e-07,0.0020920435930811107,7.554069284218941e-05,0.00047685079715780674,0.0012976457577409516,4.1198018684287456e-05,0.000297946326285154,-1.868364224521494e-05,2.948594753493168e-05,0.0009410669336143083,1.770807622542949e-05,0.0028926651490908707,0.00021958882970211826,3.976066166040904e-05,3.2472028166354696e-05,-1.5456901011081245e-06,0.00030621731463212565,0.0002747992235719027,0.00016103941616336394,1.5160108398755792e-06
2023-05-01,-1.0128875830734876e-06,1.976663675851486e-05,0.0024897620475212235,2.883378690850472e-07,1.8165248151403444e-05,9.791459478718467e-05,0.0003384531514461302,2.1172083041279818e-16,0.00013613882268494833,0.006337152354968628,6.093857914163713e-05,4.7970905314680254e-05,1.7399932789533037e-05,9.405108946585264e-06,3.479899831978648e-05,0.0008086979918402084,3.215858587022079e-05,-9.548557557085549e-06,5.282755433057563e-07,0.002095338401859862,8.866410208238069e-05,0.0005200750732690874,0.0010735413499898573,4.4234557694066895e-05,0.00029859519680389124,-3.452870879243637e-05,3.076847849822168e-05,0.000953801042237778,1.2236145888314966e-05,0.0029247017508252193,0.0002234044466867995,4.17004994752543e-05,3.0346461489161258e-05,-3.7860426981703336e-07,0.00028181398144801125,0.0002855709198772442,0.00020216512111088876,7.651262397813613e-07
2023-06-01,-9.929227603075202e-07,2.3627175435525463e-06,0.0025799415784220885,9.766245269356471e-07,1.8846465056736338e-05,0.00012246096977919815,0.00034264792463067266,2.986044115599886e-16,0.0001372344619546826,0.0057725290293911226,0.00012030693980951876,3.99561421437779e-05,2.2287078408567506e-05,9.649865140997014e-06,4.164010980778562e-05,0.0008289080770837198,7.479186041727144e-05,-1.254885803191412e-05,4.1723186476128565e-06,0.002082215403017123,9.586755123066401e-05,0.0005673188356415553,0.0004026835136465473,4.744879274359607e-05,0.000304811320600136,-4.734550475732933e-05,4.323499956192234e-05,0.0009434570914432312,8.46042052279079e-06,0.0029818798713950262,0.00022581952761947398,4.1357734322942646e-05,2.580052067243888e-05,3.962880939153659e-07,0.0002521770607475943,0.00028624355786670904,0.0002443374643851785,2.615871381176045e-07
2023-07-01,-1.3178463771601622e-06,-2.2512303748966345e-05,0.0026817178385242983,2.3285893280609604e-06,1.9522627131901748e-05,0.000152142199076564,0.00034678320055725963,3.600390526517511e-16,0.0001381195558249718,0.0054759843085583374,0.0002065697928467213,3.0435884486922786e-05,3.09572172299222e-05,8.064988090975637e-06,4.873552075496923e-05,0.0008542178829289292,9.911206115641436e-05,-1.59244504640341e-05,9.063841096666998e-06,0.002069065222573408,9.642131401355443e-05,0.0006106766593431637,-0.0006939043110220285,5.1141124919800744e-05,0.0003197092907855251,-5.908759091211558e-05,5.7149174550160104e-05,0.0009056418066190304,6.872762276962559e-06,0.0030195305512284295,0.00022417167171110601,3.926450937395432e-05,2.30675285141288e-05,7.316158794312374e-08,0.00022244841542597079,0.0002876019973744702,0.00027704787954888733,-1.909079951323092e-06
2023-08-01,-1.3765780500911086e-06,-5.6063397468680725e-05,0.0027218242307601847,4.912564905218733e-06,2.016611363290116e-05,0.00018464393443721252,0.0003509697258063921,3.55576229882971e-16,0.0001388489666820106,0.005488819867213431,0.00032379264138369257,2.3605456117581823e-05,3.162850678805747e-05,2.3145011006132754e-06,5.6710698098723743e-05,0.0008613317442553997,0.0001250220721028452,-1.8470255934697176e-05,1.29073251189693e-05,0.0020286101542883747,9.2578020215559e-05,0.000639736992610086,-0.0013193016981904102,5.3007970967045904e-05,0.0003371601192142805,-7.307867095097519e-05,6.435947657968325e-05,0.0008285606748657521,6.841379204557549e-06,0.0030329402527521842,0.000216270436632409,3.6541241482975605e-05,2.499806758617487e-05,6.103888504538319e-07,0.00021325861297794607,0.00029671426915786234,0.0002968039379871701,-4.50112230016221e-06
2023-09-01,-1.248869384191064e-06,-0.00010047074889935874,0.0027215478284731264,8.58907981160832e-06,2.0767732713596698e-05,0.00021723745409177143,0.0003552999791545286,3.6886216726056705e-16,0.00013947262647488458,0.005627280680575176,0.0004734807197040647,1.6542575484826536e-05,2.2143957865981988e-05,-4.819820966054279e-06,6.659054178612249e-05,0.0008463049507530366,0.00016552729497992626,-2.0101764923370744e-05,1.3230012349811573e-05,0.001954962614811755,8.519656129605998e-05,0.0006368189019904699,-0.000739882144565428,5.296645625564799e-05,0.00034853506522383574,-8.758534569909002e-05,6.238660431549754e-05,0.0007256268876330494,1.0739294203134744e-05,0.0030136841131381347,0.0002131430386108379,3.307109342662521e-05,3.189190417623661e-05,1.5555592037364355e-06,0.00022941303947267478,0.0003145566426270398,0.0003079886743264211,-7.90023468122374e-06
2023-10-01,-1.3243717147954563e-06,-0.00015708012449648537,0.002678545545864105,1.275374199388234e-05,2.133046329150181e-05,0.0002470842016591963,0.0003598468085333465,4.1814023336502945e-16,0.0001400341948314661,0.0057498431307579315,0.000752488850957157,9.708493259783373e-06,9.792277496078142e-06,-9.836077246180862e-06,7.897835766555362e-05,0.000823427481971215,0.00020477410058870473,-2.136207717424011e-05,1.1263842251895842e-05,0.001890852703354865,8.048170964433623e-05,0.000596133428439368,0.000625315801546253,5.318863730552276e-05,0.000357345844496242,-9.841373672567327e-05,5.4964717354314375e-05,0.0005924625475426009,1.6460431984526893e-05,0.0029106606973886544,0.00021352958485905827,3.545740569500778e-05,3.994013331366801e-05,3.172918560491562e-06,0.00024276664646953426,0.00034537940789889894,0.00032211514688802755,-9.700761826886044e-06
