,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.00017255581937042526,8.56376725925912e-05,0.027393934949745118,8.678676759970826e-05,0.00021790764599485726,-1.961007983389339e-06,4.275968557751792e-05,0.00011267333261613434,3.133845292577862e-05,3.5420088067427973e-05,0.0046979490029427,0.0005455834807582584,2.0837597852633594e-05,1.1143385398798194e-05,0.006720110593556301,0.001227307142964423,0.0034580174133294374,0.0007852241962546418,0.0004497722035775827,5.747079156528557e-05,0.0009181016746585233,0.002060101467663502,0.001199281891997747,0.00026265834837254444,0.0025491305329161575,6.647054653154804e-05,4.225115407118261e-05,0.0007818634074121632,0.00017426667363786084,0.00188168060374068,0.00025168498345395094,0.0001185814658647284
2023-02-01,0.00020107640025149504,8.267964197552583e-05,0.026283133342954786,7.371531700998662e-05,0.0002066032588337749,-4.81761359466736e-06,3.923681126869192e-05,0.00016088602244598995,2.3530756684470467e-05,3.5651049448676044e-05,0.004742758258861075,0.0006289239575960406,-8.302610738731777e-06,1.3233299374435619e-05,0.006588863808975288,0.0012538933240596921,0.003465480145570857,0.0007818864265494344,0.0004289100113018848,4.3938641599770205e-05,0.0009141103872101011,0.00209952850065944,0.001215344680539604,0.00028873780245441163,0.0023893687664231196,6.792065246805298e-05,4.4823182780634745e-05,0.0006545739351189588,0.00018338316527856066,0.00185447718175864,0.0002635468164373187,0.00014502518529442072
2023-03-01,0.0002273180371086096,8.072009707063004e-05,0.023797406395083067,6.354917206379133e-05,0.00021123270421482702,-3.2054113050671745e-06,3.459781146790905e-05,0.0002125250111463394,1.2478867841818683e-05,3.112801301815249e-05,0.0048019630674119565,0.0007249519638481022,-9.614668892189593e-05,2.2768539731905978e-05,0.006463618380189238,0.001266149687143034,0.0034977168266656835,0.0007840445750071359,0.00040828730910205994,3.664816729684347e-05,0.0009108332679749471,0.0021161840687442634,0.0012453749145352924,0.00031004215597974963,0.002302013245582912,6.932577771762923e-05,4.3929068954393226e-05,0.0004669752456764306,0.00018846439897079293,0.0020229572083486254,0.00029106777867977853,0.00017295840012058702
2023-04-01,0.00022914615423655252,7.928837575869692e-05,0.02058368772108067,5.8760570828173575e-05,0.0002313527693524661,5.326935489765219e-06,3.807192383975181e-05,0.0002672928012564846,1.848693888152137e-06,2.9044770761004613e-05,0.004861710759905299,0.0008272588362413109,-0.00026322494982560906,3.5608307029861586e-05,0.0063694612340481,0.0012514221090847676,0.0035989373126288607,0.0007875782895512024,0.0003877551084776913,3.7983162550953985e-05,0.0009081048291697426,0.002085723407447081,0.001294822206612268,0.00031397858343737434,0.0023501530974020203,7.069159795777561e-05,2.9881527019041954e-05,0.00021189867191566576,0.00019064901925597717,0.0022220099194273342,0.0003178554510160818,0.0001978169687722423
2023-05-01,0.00022232674518984745,7.898580393111314e-05,0.015097666595407469,6.489052571710664e-05,0.00024816693208534713,1.5555829354086074e-05,4.715519788510753e-05,0.00027754944286960257,-3.036456161457907e-06,2.9253758266449443e-05,0.004910312138479522,0.0009321554244608215,-0.0004755385482550699,4.572450080405942e-05,0.006304754487309858,0.0012302712493325971,0.003758577310090174,0.0007897874386065311,0.0003901920518728226,4.268126021866322e-05,0.0009057989234152707,0.002002058245634382,0.0013577078301112704,0.00029827468867364145,0.002520326471040025,7.202302362911604e-05,1.431042874917301e-07,-9.566307051512147e-05,0.000190789474018741,0.0023203989664922994,0.0003201780030187961,0.00021410042093236427
2023-06-01,0.0002294297224066993,7.988400315469383e-05,0.006898121976977596,7.679792271394791e-05,0.00025290813478257696,2.010336438370198e-05,4.619488112116142e-05,0.00024825342775147257,8.24543080893769e-06,3.2481460878426734e-05,0.004934038756642672,0.0010308899050996815,-0.0006779006483320462,4.9457364245855806e-05,0.0062577094435356745,0.0012317024566547605,0.0038895225499407477,0.0007895685753178531,0.00038573221714120667,4.477773334510862e-05,0.0009038193713684523,0.0018882543897344943,0.0014326811810074418,0.0002716426590023407,0.002729521013929748,7.332430324863443e-05,-4.907570129114266e-05,-0.000437953347751698,0.00018952096501342625,0.0024303778892397045,0.00029626244482279713,0.00022349318980893111
2023-07-01,0.00024037115930476043,8.176386788857787e-05,-0.0017563453026545987,7.695152079681289e-05,0.0002287092973225467,1.767562931883532e-05,5.52753057709589e-05,0.0002221802114610347,4.8123122221797014e-05,3.560228086354959e-05,0.00478445182764723,0.0011081963983956345,-0.0008463676612150965,4.744120351167962e-05,0.0062340107247998815,0.0012467742986521741,0.004013136017948149,0.0007870716175145337,0.000354649180682036,4.307216033850846e-05,0.0009020928226067974,0.001784279292406619,0.001515436467679061,0.00024811667971518365,0.00287296069586576,7.459911277441331e-05,-0.00010947168219362378,-0.0008107722345799785,0.0001873140717365549,0.002638158484525632,0.0002648004525045377,0.00022669504463194453
2023-08-01,0.00023383201482667006,8.500532595171026e-05,-0.011727351105768015,7.027820418234023e-05,0.00018043613317374034,1.3178114531640902e-05,0.0001181747190497539,0.0001985182386362889,0.00011860367290484174,3.640663286223362e-05,0.004430762296093736,0.0011509285880323796,-0.0009846625483208424,4.2136551165018435e-05,0.006090920100707312,0.001255857691093649,0.004226153288304439,0.0007831533104168758,0.0003160296905953281,4.068916877306023e-05,0.000900563317616861,0.0017165195582782243,0.0015925294943282182,0.0002385244014572973,0.0028841745497386953,7.585063290508717e-05,-0.00016137969513999137,-0.0012167652406194114,0.0001845148862246478,0.0028220867221639993,0.00023013419650415355,0.00022523207848787572
2023-09-01,0.0002103219925728946,9.022112654654251e-05,-0.019723486935149026,5.967624750647051e-05,0.0001422335674857475,1.3462903267902179e-05,0.0002560984494098345,0.00018896855863338822,0.00020221468733869368,2.9731515646892807e-05,0.004083557170982484,0.0011584211914529385,-0.0011006426323491333,3.6039830037090125e-05,0.00576370945623091,0.0012758383126385794,0.00453032511700607,0.0007788572198100248,0.00027194585474618377,4.218642321096564e-05,0.0008991881455409263,0.001684283947881374,0.0016543650839432303,0.00024424010195551164,0.0027698946401628613,7.708161594296666e-05,-0.00020856563973408582,-0.0016406235358212987,0.0001813755972092519,0.0028314713252318817,0.00018235629360718723,0.0002205611444288979
2023-10-01,0.00018815765401035628,9.670739189487684e-05,-0.022477750519760392,4.496433629957292e-05,0.00013568086012715402,2.3377235187274315e-05,0.00044138025888571306,0.0001923181906660692,0.0002654553110870326,8.264181355335078e-06,0.00390713645011761,0.0011444621554565718,-0.0012304629232174683,3.1873612663121636e-05,0.00540092798830911,0.0013432453169765922,0.004823062965873675,0.000775046013527546,0.0002455143618928001,5.1423242971367864e-05,0.00089793468892368,0.0016745262549927838,0.0017053684569555744,0.00025688953227130234,0.0025981873496607423,7.82944436298604e-05,-0.00026538434975615114,-0.0020465254046887794,0.00017807777329087188,0.002727571818514167,0.00012402858810227867,0.00021068668467293214
2023-11-01,0.0001773214313906062,0.00010192284247306801,-0.023336432317319415,3.484262813571735e-05,0.0001385182426334448,4.257712096991567e-05,0.0006240127515878222,0.00020038452360763561,0.00027178445997553993,-1.7680727656493325e-05,0.0038831021400281,0.0011299971680132914,-0.0014335269952802355,3.208680183254284e-05,0.005006122396752412,0.0014585232617908518,0.005070653169181216,0.0007722217889703436,0.00022123863629144847,6.953228906488254e-05,0.0008967780202728941,0.0016792098747183768,0.0017558898502224927,0.00026403706867504244,0.0024481630009509786,7.949117717438705e-05,-0.00033131675912559275,-0.0023977676081411914,0.00017475006720788915,0.0027134467569714504,6.983815270670927e-05,0.0001980872264424091
2023-12-01,0.0001689354320506696,0.00010293315665307762,-0.01455671784513762,2.7850525347688555e-05,0.00012719688372479185,6.241431144491082e-05,0.0007835263718197835,0.00019770844537877634,0.00019711383199686619,-4.631018914358008e-05,0.003936074763134253,0.0011337725155902624,-0.0017209841955937626,3.704135009206184e-05,0.00459708565695029,0.001570252873347009,0.005359895205962045,0.0007705088029622901,0.00019919397928058378,9.275858333921102e-05,0.0008956990712892549,0.0016958756826608251,0.0018108550753883376,0.00025729740600930487,0.002354078068875027,8.067360052501794e-05,-0.0003919007341206487,-0.0026712044847273997,0.00017148165918239868,0.0028288802983994334,2.6270846432522492e-05,0.00018955401929363666
2024-01-01,0.00014854663744972196,9.821623251355361e-05,0.011561059034151517,3.1969720270578076e-05,0.0001175449512927583,7.418678451869131e-05,0.0009282147780575399,0.00016953113802568466,4.27537803484728e-05,-7.568037149225861e-05,0.00403263370398801,0.001167419123738001,-0.0020516950318360994,4.4392998029849815e-05,0.004162374850908978,0.0016183632637065087,0.00570809350486829,0.0007697423754902958,0.0002207509979371817,0.00011291040073265623,0.0008946832383078872,0.0017200559487417849,0.0018683522190251621,0.00023790499975427046,0.0022800546174513636,8.184325780075664e-05,-0.00041486430335567416,-0.002853241950273256,0.00016833244784089055,0.002855006142838449,-1.1934559461517164e-05,0.00018202186630785242
2024-02-01,0.00011429221234173837,8.810034742530139e-05,0.047915388224166175,4.0525052952293994e-05,0.00012561329239447737,7.693591754113764e-05,0.0010881035522924498,0.00012348392761917266,-0.00015709732521434946,-0.00010377865668615472,0.004038803243339196,0.0012354388852716504,-0.002331033639100697,5.082203068677506e-05,0.0037955007583399805,0.0015839737645048722,0.0060196637271839855,0.0007696025813219693,0.0002581881247455298,0.00012202023099722726,0.0008937193200097846,0.0017456597174673964,0.0019226565767511703,0.0002163508499537818,0.002141977390484458,8.30014856682428e-05,-0.0004142521588380054,-0.002928403637979465,0.00016534076020462108,0.002744096162230899,-4.949952230048297e-05,0.00016958690974525325
2024-03-01,8.042539950289503e-05,7.408498095290436e-05,0.09401600837224663,5.1571794797389807e-05,0.00012520398019821152,7.482992942947986e-05,0.0012752920043421722,7.301876384490407e-05,-0.0003356547192052923,-0.00013771345631436222,0.0038178384395029033,0.0013365542948413508,-0.0024514967965755304,5.4103792621367554e-05,0.003560734007656072,0.0014927965651983603,0.006232116347911029,0.0007697428498596537,0.00030556138454506786,0.00011782978157871295,0.0008927987082290485,0.0017734782398912776,0.001966254664584206,0.00020628615000749462,0.0018629537729292042,8.414944134757301e-05,-0.0004121105096066581,-0.0028730493611912214,0.00016252917076689999,0.0026175900703481886,-8.382451544740972e-05,0.00015024663866473875
2024-04-01,6.3837107346573e-05,5.8227494622960384e-05,0.15212876176514872,6.63798702457026e-05,9.7463036122346e-05,7.148100131558135e-05,0.0014687038498574102,3.8094026900869625e-05,-0.0004054439222510182,-0.00019105558941191118,0.0034425504581617763,0.001463680017042023,-0.0023670478598873,5.358433474758126e-05,0.003302815314007333,0.0013764866947112632,0.006444733592659345,0.000769882775757476,0.00036900362589890466,0.00010489196651894818,0.0008919147715477744,0.0018141309950787839,0.001993816179879995,0.00021633847318283666,0.001427136012667713,8.528812683701276e-05,-0.00040724633843362953,-0.0026584176199561838,0.000159908880731298,0.002533708231693736,-0.00010866876429701275,0.00013215733448392302
2024-05-01,6.891816101956732e-05,4.2791954133984295e-05,0.2240943246388507,7.701296668607406e-05,6.159017462996028e-05,7.025125314271114e-05,0.0017005760217784283,4.797325409094339e-05,-0.0002847387940357231,-0.0002550321461586666,0.0031489998218193196,0.0016028307206018763,-0.0019946945313668017,4.960062800551327e-05,0.0030173341984559856,0.0012431483836536192,0.006730851694392317,0.0007698540342123362,0.00039623957041658533,9.040448494822587e-05,0.0008910623857409037,0.001877985629292034,0.0020074959334673774,0.0002447345104709838,0.000897337151873848,8.641840986709426e-05,-0.0003979499627760409,-0.002261408308927586,0.00015748300212256448,0.002498371327601975,-0.00012071219851947628,0.00012184453498628858
