,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.0007502855824346589,0.0004156307179337084,0.0010582887901547898,0.0005928856396338906,0.002900755693952896,8.056347800913422e-05,0.02618524342060067,0.0007193607872496217,5.3258070734524436e-05,0.002906002596983955,2.1840267065357084e-05,0.0002884233791361559,6.602844630896828e-05,0.00017883200446687842,0.0006634875745003334,0.07349960280626106,0.007394226071371503,2.2465822133775387e-05,0.00034863320202276646,0.0003184971575469259,3.76991561368814e-05,0.00013206848447028645,4.520449868685044e-05,0.0013007432202608595,0.00013004068797741258,0.00014175373380743604,0.0012499704589188961,0.015564525190259072,0.0018812420169586966,0.01738170854064489,0.0002084028687704958,0.00889190076616319,0.0028384533831014008,0.005148764004904,2.371692252312041e-20,0.004048276604595474,0.015892708420180073,0.00017295250211884757
2023-02-01,0.0006709907748801024,0.00040559514876727424,0.0010528499613844402,0.000593339189170479,0.002792299317471626,7.438693959509685e-05,0.026423813829163943,0.000649409087613155,4.117592826454596e-05,0.0022291987856536736,2.612644470685864e-05,0.0003003159645810837,7.74827622543319e-05,0.00017246359968655902,0.0007185552998945854,0.07430160770905651,0.0073763494955441,2.4129355596135883e-05,0.0003683750553433728,0.0003429317356092112,3.173872218454086e-05,0.00015239210350259343,4.163176209508811e-05,0.0013101448884883188,8.564212743090486e-05,0.00014817517386465348,0.0012591072546191647,0.015457639011315524,0.001890870983070448,0.01736845664349213,0.00019008645606433033,0.008736426887888362,0.002818131584077182,0.005291466710014137,1.0804669669270792e-19,0.004044096123508652,0.015924279931150143,0.00018094887896839043
2023-03-01,0.0006348135771965038,0.0003947309826338454,0.0010264059328042197,0.0005938468192771988,0.002718198865864573,6.772609084731416e-05,0.02684576685523346,0.0006051761213479934,3.178002925264381e-05,0.0008815895835328517,3.022026349723479e-05,0.0003069991460270406,8.721343267187555e-05,0.00014002228514277968,0.0007698299769305938,0.07468215985470102,0.007323500300087275,2.2916655809954867e-05,0.00038348620749657775,0.00036905317038912506,2.87028331527169e-05,0.00016720223397578428,5.122362613685407e-05,0.0013135115872085993,4.4963463196998575e-05,0.00016410902399691758,0.0012276785352239488,0.01538957474676957,0.0018769831155393977,0.0172944172751234,0.00017727756854308857,0.008652454864201485,0.002802384723080865,0.005473851835407139,1.3739404172017752e-08,0.004038395665684922,0.0159169760521546,0.0001912930740938104
2023-04-01,0.000733982198990891,0.0003895563233859364,0.0009962848202931304,0.000593659804026147,0.0026234365642693563,6.715133707694518e-05,0.027573118328985343,0.0005973281535248368,2.8705104469860846e-05,-0.0009134829788553754,3.255953159585696e-05,0.0003172553179255691,9.018942908627976e-05,9.406783599997317e-05,0.0008068408996412846,0.0746182555056013,0.007229732395526742,1.5510306082232224e-05,0.00037937164956514254,0.00039261732479883035,3.3246030075471315e-05,0.0001814457272129587,7.606790488581683e-05,0.001308829088171164,5.486672611077913e-06,0.0001790082250932919,0.0011386941653407994,0.015467763782562793,0.0018572977352562645,0.017001866404080766,0.00015951280961507886,0.008609509522415904,0.002769968529381942,0.005519231369931421,5.058017871560558e-08,0.004085566875517416,0.01584417609190387,0.00020513667209767913
2023-05-01,0.0008929223195492607,0.00039812711777236637,0.000978663497787673,0.0006063361472140693,0.0025265249330683206,7.372040536036645e-05,0.028399344397542346,0.0005937319627020126,1.9475773521643618e-05,-0.00198459381916365,3.658209497662249e-05,0.0003278442061157864,8.55817319165968e-05,6.023679537110895e-05,0.0008123809283972508,0.07441176785314382,0.007162970788742524,5.123218513621421e-06,0.0003547887738332209,0.00040902517919573267,4.137589153519882e-05,0.00020202177670589397,0.00010947656874326945,0.0013080399058616212,-2.7873178628079297e-05,0.00016436953444171965,0.0010457731453390592,0.01573217609920534,0.001823052581372766,0.016642627889557116,0.00013903900104955837,0.008636869174352548,0.002708511180877054,0.005417374625421701,1.1016166069292625e-07,0.004208994209483598,0.015837386179516036,0.00021074596511330696
2023-06-01,0.0009941005103213747,0.0004085396739001968,0.0009926162590930714,0.000621589452159229,0.0024986299216633026,8.543103642132959e-05,0.02912516211011294,0.0005691230440391889,8.652508673128092e-06,-0.002207704159373465,4.7847765974337036e-05,0.0003483710360307312,8.181368063935884e-05,4.720280195818675e-05,0.0007798707995444096,0.0740992897570856,0.007103611527016069,-1.9180539647591793e-06,0.00032214120382343574,0.00041466271313514544,5.62630001650736e-05,0.0002310991657783224,0.0001441672279145771,0.0013327569517916314,-5.83240475049032e-05,0.00013243174463745968,0.000982477537927002,0.015990360066265683,0.0017713918546685813,0.016343563709248145,0.00012646204400245436,0.008747813800062273,0.002647058257735644,0.005301770503370079,1.7791020065416518e-07,0.004365180456003041,0.015894849133082537,0.0001972690384296089
2023-07-01,0.0009843294768467064,0.0004041350264278919,0.0010299758730939056,0.0006345256697732649,0.002525072998534276,9.499110629943078e-05,0.029724995498624576,0.0005473607704244517,1.0808504695245403e-05,-0.0023298023633971936,6.622607600928e-05,0.00037702150132992056,8.865162424380761e-05,4.695998824010136e-05,0.000724556167341092,0.07356974553786838,0.0069991865016996065,-4.286823378615227e-06,0.00029653439650959414,0.00041332666650193653,8.007223441506076e-05,0.00026676831105813207,0.00017603021136893668,0.00135580288524068,-8.896881393471434e-05,0.00011377455748413261,0.0009351150134894922,0.016375104732722127,0.0016931113399497539,0.01614074109258386,0.00012547868456947732,0.008930339760966717,0.00261560945478424,0.00537052018131568,2.433336097868867e-07,0.004538241115945386,0.0159488666376012,0.00017571057698875228
2023-08-01,0.0009098195313410418,0.00040982877080738894,0.0010876840298543746,0.0006605891111093238,0.002562010804917722,9.503659744870463e-05,0.030356353332324705,0.0005443375931956165,2.1949576835116205e-05,-0.00285092049964482,8.637255449951878e-05,0.0003951293265965653,0.00010407616337081366,5.708888994306719e-05,0.0006547706639472306,0.07292940628293056,0.0069114681521528845,-4.098250673796242e-06,0.00026857861762142194,0.00041766758275984676,0.00010558078290449606,0.00030116797514882147,0.00020616824073706075,0.0013620242988724102,-0.00011283865310163669,0.00012194608980149296,0.0008881612905801213,0.016795788625497965,0.0015871927895494305,0.015989781624035984,0.00012851903121335846,0.009080045974099475,0.0025849163166039102,0.0056097268513022845,3.064819442349887e-07,0.004748923556043056,0.016048580449604423,0.0001689037344368272
2023-09-01,0.0008214645225627581,0.00041760351826667025,0.0011491932125131492,0.0007030371151198058,0.0025917702782590995,9.349030570913142e-05,0.030997479778440754,0.0005328363861626941,3.369766533858009e-05,-0.003480875085329672,0.00010077541578057963,0.0003823391043496713,0.00011367718567585123,8.484499762068213e-05,0.0005758505477123693,0.07237903340252307,0.0068265181629895665,-3.0552584514551874e-06,0.0002476921557049164,0.00042579211233838375,0.00012468707380451088,0.00032364243577195527,0.00022966604829748665,0.0013292263295289304,-0.0001254727455725918,0.00015028114292382012,0.0007971632211588218,0.01722520666478658,0.0014755730032790042,0.01585889779061507,0.00012293061465431637,0.009056754146087649,0.0025797308582487704,0.005810076385839472,3.663467841806769e-07,0.004984737121186609,0.01612108727852528,0.000174165122028813
2023-10-01,0.0007181216813313507,0.0004147814415574766,0.0011886656687476308,0.0007385871966153673,0.002620535362349941,9.502555952921336e-05,0.03144242433937048,0.0005012874721207422,5.0643185466450435e-05,-0.0028136840149144836,0.00010570823869894345,0.0003461655241755348,0.00010687207261239363,0.00012740340074688674,0.000487476993580446,0.07158266919838979,0.006788277658177761,-1.2330760905329154e-06,0.00024182630466316497,0.0004275268255947336,0.00013504373305930895,0.0003258247747115106,0.00023755266204743508,0.0012454433713403662,-0.00013241368148445134,0.0001932054999766611,0.0006584899007039378,0.017713172280650436,0.0013636375513228533,0.015654171078227832,0.00010418341088693159,0.008905829862238515,0.002568873942663104,0.005856735726142511,4.233598809427019e-07,0.0051949528927771075,0.016206364021597666,0.00017025566299397316
