,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.011291578573085e-06,0.00019573568282208798,4.7771511469247354e-05,1.3585239269685485e-05,0.00012501973495091277,0.00033004612341208336,1.891959645332672e-06,0.007684742756233171,0.00011818148701379348,8.510449796082279e-06,0.00532890299180551,0.0,0.003149092320054403,1.5023669823792756e-06,0.0023392464145409924,7.54278100010639e-06,8.88863659948239e-05,5.9986703082324285e-05,1.4932342468733841e-05,-3.282252670610414e-21,8.493630915204371e-06,4.190326503800303e-05,-6.175985885513027e-08,1.1574527132414915e-05,0.00040417325601556966,0.0010256442014589021,0.00011393775052041307,5.026166693288776e-06,1.839887816910151e-05,5.666500225419258e-06,1.390544127888442e-07,7.863339647822637e-05,3.847734891859547e-05,3.347517963829732e-05
2023-02-01,4.947885594713399e-06,0.00019773338878981755,6.055552712325936e-05,2.1787753967966917e-05,0.00013256717591954173,0.0002514024467164383,1.2400683037977076e-06,0.007665063605615663,0.00011728791694008852,9.990020864832375e-06,0.0051551314647185955,0.0,0.0030202482035023284,3.244114319965214e-06,0.0025362737093277948,4.659375309141123e-06,6.557916321932799e-05,3.118102034877586e-05,1.7997773100490537e-05,-1.2738581433316626e-20,1.1743244868433031e-05,3.90533219185632e-05,-9.192597042678962e-09,1.8640300482205955e-05,0.00038400261394219617,0.0010110291620730643,0.00012576768428330308,4.897006817050884e-06,7.579982308974166e-06,-2.495042869555037e-06,3.625937745872092e-07,7.530945597858216e-05,3.1837266543705524e-05,3.410718357802121e-05
2023-03-01,6.032402225624433e-06,0.0002032894393849492,6.809726365874216e-05,3.625585452230877e-05,0.0001449793202798846,0.000179028041293688,2.3077692659976167e-06,0.007725702925071213,0.00010821171928467751,1.2743999678012923e-05,0.00492637830114317,0.0,0.00283482341977657,4.067461253204161e-06,0.0025878298965266947,-8.431635082169011e-06,4.206843721389869e-05,-3.7517951426374683e-06,2.3651403297559967e-05,-2.5715099343796775e-07,1.6287880330097348e-05,3.594635456141026e-05,-1.2956738767501984e-07,2.4039962010428236e-05,0.0003282017518545057,0.0010195243798207276,0.0001397939818342473,4.484035636479121e-06,-5.734768841479839e-05,-4.233908236785658e-05,7.095972047672733e-08,6.739723227612426e-05,2.0866112336876e-05,2.6329465520252763e-05
2023-04-01,1.0686835329777373e-05,0.00020741933079218157,6.85412012604905e-05,5.550118201469486e-05,0.0001482420196289343,0.00013546782490228906,3.825505383252367e-06,0.007889402838019805,8.78025873532003e-05,1.5519497077792998e-05,0.004652875599820959,0.0,0.0027188141021404653,5.221142985200692e-06,0.0024318016621961798,-3.8232306672476275e-05,2.178591227857546e-05,-3.192258327522335e-05,3.00919772110651e-05,-8.488108627552789e-07,1.9329975161487578e-05,3.119906017644438e-05,-7.173356033134875e-07,2.900128185080136e-05,0.0002564699032162077,0.0010344778393281142,0.00015193618425144817,3.0184145213399103e-06,-0.0002110555053958508,-0.00013291439145865752,-1.3707554446351877e-06,6.212521717211182e-05,6.90959012334125e-06,1.1412115710753142e-05
2023-05-01,1.6975009148162187e-05,0.00020866550318001385,6.262359309291964e-05,7.450611479552994e-05,0.00013977662643094736,0.00012152280279185588,4.595956341305831e-06,0.008207615289522519,6.043752273054368e-05,1.5772203961102975e-05,0.004447949638291213,0.0,0.0026110650227466154,7.945326104934436e-06,0.0022741730469030335,-8.531475698194396e-05,6.859041891356713e-06,-6.43462037555676e-05,3.483137250889119e-05,-1.5842062517946566e-06,2.039646028519753e-05,2.8530098473448986e-05,-1.3880626901268054e-06,3.868473519709704e-05,0.00021053738812613573,0.001031978335972499,0.00016675329149975452,4.941135539767319e-08,-0.0004021929169164662,-0.00021244179874735272,-3.9619115314977705e-06,5.87229074066815e-05,-9.860674715543734e-06,-4.267322575751482e-06
2023-06-01,2.1033046666400067e-05,0.0002062336196460582,5.271840760294778e-05,8.870617076828839e-05,0.00013268461741953812,0.0001283958715752896,4.420271581602369e-06,0.008571616617839376,3.694923494044241e-05,1.4127002844015634e-05,0.004320602432754636,0.0,0.002493376711468095,1.1051185595422767e-05,0.002377639306272045,-0.00014410978732897048,-9.266424855576029e-06,-0.00010832194745197439,6.731125645984714e-05,-1.9679335406166204e-06,2.1141245773719593e-05,3.073818571808191e-05,-1.8093228713424032e-06,4.918655216163125e-05,0.00021981759331308787,0.0010102430114787612,0.0001797115995117191,-1.6976626706720478e-06,-0.0003192570507139018,4.769491492695986e-05,-8.512816755872727e-06,5.580926330245824e-05,-3.0045983538995935e-05,-1.0956072144273846e-05
2023-07-01,2.0439508877160935e-05,0.0001966370839936033,4.164286670071849e-05,9.7042033982716e-05,0.00013286218558219558,0.00015295026372062434,3.890360458206122e-06,0.008870019276412369,2.6673748348135793e-05,1.0041513881447797e-05,0.004267429583862316,0.0,0.0024213430041285944,1.3304214899354325e-05,0.0027103285142847404,-0.00020855452936048737,-1.9068088155083616e-05,-0.00015976803110052376,0.000194907700574806,-2.500131107631406e-06,2.2801225563599483e-05,3.7319304528099636e-05,-1.3984836378956123e-06,5.399790127279447e-05,0.00028430709693533647,0.0009868484487500348,0.0001804933987800399,-3.139952653835424e-06,0.000777633937885981,0.001427366587857667,-1.3375888565648948e-05,5.555614378924461e-05,-5.076849596672946e-05,-7.555291727525557e-06
2023-08-01,1.6935844933080956e-05,0.00017924002105943458,3.198000004807825e-05,0.00010213751332717924,0.00013189949999492333,0.00019586205751029697,3.6165943554029084e-06,0.009119686263585355,2.9703556944430868e-05,7.277456228102777e-06,0.004271147752002776,0.0,0.002423154891129469,1.5096866501436772e-05,0.002916584308719889,-0.00027540060786608025,-2.461621653656839e-05,-0.0002147441695456258,0.000510421524493245,-2.965300925783773e-06,2.3608032886389157e-05,4.124824732327744e-05,-3.923733642535549e-07,5.8472979043233554e-05,0.0003810122293517228,0.0009736393121152966,0.0001719153655647897,-5.033875931145719e-06,0.00381305886672782,0.00469707984339111,-1.7579994641449565e-05,5.776425909481877e-05,-7.155564653860437e-05,3.7409388807650898e-06
2023-09-01,1.48669260796488e-05,0.00016028383225236045,2.59293380844808e-05,0.00010833319196457147,0.00012196407436798205,0.0002528622659466694,3.7519763998018135e-06,0.009365231429718228,3.7163200002408674e-05,2.9141743452272026e-06,0.004226529003430802,0.0,0.002439113185928153,1.6631902036080122e-05,0.002745316980571704,-0.0003350548422110205,-3.669916066101613e-05,-0.0002620519005458933,0.0010806886639048961,-2.204784735198399e-06,2.256442857655275e-05,4.435142459626763e-05,4.255859788598895e-07,7.272468453818321e-05,0.00047641980516961225,0.000953317986544581,0.00016756551207854664,-6.51669811867048e-06,0.008401833585119336,0.007916230939723781,-1.932610413874528e-05,5.942102280686914e-05,-8.908672376630273e-05,1.5713460607602373e-05
2023-10-01,1.7094369851523935e-05,0.00014738666424110594,2.5016627143624015e-05,0.00011915291982700653,0.0001169463202770895,0.000319226430879482,4.08903264312087e-06,0.009577679759630907,3.9336564363026754e-05,-2.010963488556236e-06,0.004102788928358042,0.0,0.0024567724673141894,1.7608031164608158e-05,0.002449801650816318,-0.00034994851325441455,-6.268922962282531e-05,-0.00029051844541616145,0.0019277782318898682,1.2863139117123118e-06,2.0853244466709285e-05,5.062416205388158e-05,6.867575050745423e-07,9.35515045113022e-05,0.0005105264638890702,0.0009249426607341612,0.0001687169793894147,-6.929578234519757e-06,0.009287609033999767,-0.0002594423673466248,-1.9859255303449555e-05,6.020009682056821e-05,-0.00010335796518145698,1.9470336340314332e-05
