,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8818229050790783,0.05953939972835061,0.16397573404466076,0.8194647160934452,0.12474563210148348,0.09273461518508475,0.13439142419348224,0.13572976926565583,0.016087352815168696,0.29377258222381536,0.12201393632626163,0.3131779329830871,0.8149612472552268,0.018181938755464117,0.21180723031339607,0.01830250535007975,0.007628763092210969
2023-02-01,0.8818406574732542,0.05950162476730012,0.16576529704451465,0.8213418236403559,0.1247945576969962,0.09526016313937521,0.13401750309708138,0.135117409218017,0.01641816471619123,0.2962813787404242,0.12020707336786934,0.3132049800169081,0.8152909437814264,0.01844746284011558,0.211258821201141,0.017741851838112114,0.007666104089114367
2023-03-01,0.8814074384579675,0.05945916040377644,0.1676375491975317,0.823189592008074,0.12497161771803687,0.09777835927074333,0.13343437070382774,0.1344684799360407,0.01673672974629864,0.29747311813206256,0.11722844918001993,0.3129199409720844,0.8137235911790501,0.018577400976745116,0.21113310319628364,0.017295145034821584,0.007694130476309592
2023-04-01,0.8811205496532581,0.05982279950447695,0.16959635771797604,0.8250091674855345,0.1257825658644397,0.10020996822794628,0.13321369753060822,0.1337888486813909,0.016945686820254824,0.2965436855101958,0.11403086274641373,0.31330542059743943,0.8100578802282609,0.0184999672601737,0.21143846643355152,0.017076719612816555,0.0077418753454176065
2023-05-01,0.8816066966114422,0.06062227532433238,0.17164577079282184,0.8268020863370096,0.1270984446644809,0.10258627064805297,0.13344551433808555,0.13308455973203678,0.017024728848444748,0.2936642347567479,0.11181782091524,0.3135361651080243,0.8053920389856692,0.018250942525824328,0.21167719311223676,0.016835635613357873,0.007717908967192695
2023-06-01,0.8830244316963063,0.061465384824562055,0.17379002605093116,0.8285702284909097,0.12847790728472158,0.10486231398704171,0.13334228590529168,0.1323617818989146,0.01706712685477675,0.2899421971880229,0.11098793928620865,0.31307794638990327,0.8016171454727824,0.01792773880054039,0.21120101827197008,0.016626407020041468,0.0075943651716998475
2023-07-01,0.8852663320788985,0.06229165953270362,0.17603355942857393,0.8303157736356933,0.12981957334670263,0.10692623289946121,0.1329176137193719,0.1316267557043033,0.017145915762592112,0.28665389153187676,0.1108525799116803,0.31265593241941336,0.7999400840959768,0.01766152483689317,0.2102990738486925,0.016641707549476237,0.007446348772604642
2023-08-01,0.8882504150184726,0.06296729928776217,0.17838101444983778,0.8320411598121482,0.13108923919814194,0.10874707621355242,0.13243747627692853,0.13088574066457107,0.017236736948911938,0.28439272482643313,0.11043141742320428,0.3127440181131794,0.7996778133292676,0.017563784519417917,0.20914578235729803,0.016762388125395804,0.007260365827958753
2023-09-01,0.8917539671224763,0.06328948244992989,0.1808372519413441,0.8337490445625815,0.1322384815792477,0.11040894268485307,0.13192180517380842,0.13014496311322454,0.01729501617688259,0.28273922828572273,0.1094802855439091,0.3131780866205363,0.7983417127905867,0.017666413726908255,0.20799633539539536,0.016870672220577112,0.0070782864323526715
2023-10-01,0.8951895606778986,0.06348018225851829,0.18340736020159498,0.8354422686713043,0.1334667376716879,0.11198487572493124,0.13136459012335994,0.12941056498993958,0.01734865274658766,0.2806161764787712,0.1086693029330747,0.31361370032306557,0.7930937599288537,0.017909876568654275,0.20770759904660885,0.017055932637802758,0.007023342464727946
2023-11-01,0.8979180325333007,0.06389656834828508,0.1860966656462272,0.8371238225071519,0.13491895585337377,0.11344426329620519,0.13082774942313496,0.128688554007604,0.017458576633965606,0.2770813872403393,0.10872011321306015,0.3139006637944005,0.7827119849157136,0.01819040017900899,0.20814720738260828,0.017496744848512814,0.00709238096408557
2023-12-01,0.8998431724926625,0.06468661584042068,0.18891074395144414,0.8387968149575622,0.1365115226784307,0.11471910979478547,0.13063974330801356,0.12798475559251724,0.01761460600451721,0.27210720915207764,0.10956722027342011,0.3142316239555287,0.7687649197611972,0.01842563892004876,0.2087391898306436,0.018036223940623406,0.007217204313008954
2024-01-01,0.9015061256544258,0.06559970315192418,0.19185543171894015,0.8404644449248484,0.13792264062785986,0.11582318045871864,0.13036758175538393,0.1273047669729513,0.01772602583221118,0.2668929116191334,0.11060208998183843,0.314645675417935,0.7550710726929368,0.018588703255532982,0.20889275219581474,0.018470539093600025,0.0073306702723573225
2024-02-01,0.9035177977638407,0.06617200232054443,0.194936838686722,0.8421299753386459,0.13911514427615437,0.11686554281818928,0.12988960719455844,0.1266539137684899,0.017714240095443534,0.26343425752072375,0.11158743227626494,0.315195659903696,0.7455493778238487,0.018695631847705486,0.2088664286350346,0.018823848609738916,0.0074462137919514065
2024-03-01,0.9060108684772997,0.06641137926195356,0.19816136051137437,0.843796709623984,0.14020271213610142,0.11796214470950495,0.12892717964870776,0.12603720940715096,0.017573965563888794,0.26344727008957763,0.11291113154825594,0.3156989906546704,0.7416665020887354,0.018770507622555645,0.20926330125667164,0.01908121369261835,0.007558945722277338
2024-04-01,0.9086794095315719,0.06660340146748818,0.20153569214851172,0.8454679705519148,0.14111511733761595,0.11916897235196386,0.12758070208809158,0.1254593176695122,0.017342691580660097,0.2672004196187407,0.11483101368659354,0.31615507690221345,0.741157619624742,0.018819508720185438,0.20999210897721063,0.01919308255277036,0.007577641282868583
2024-05-01,0.9111839672427318,0.06684630947140996,0.20506684185941118,0.847147081389008,0.14197376363871375,0.1204939926620445,0.12659178249584363,0.12492451862915778,0.01705921518476189,0.2730360658604331,0.1168262755492501,0.31740571237494386,0.7390996832025271,0.01882655559086195,0.21141941545737408,0.019307786879616616,0.007577569837327558
2024-06-01,0.9133825510668176,0.06713892502461771,0.20876214587312983,0.8488373492531753,0.1428058058552436,0.12192798104048796,0.12605643238936048,0.12443667822702534,0.01677585955213083,0.2780646901163866,0.118036487432094,0.31918221600554886,0.7309536087072104,0.01876646363341332,0.21343428361127964,0.019352310789910177,0.007630755307632554
