,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Analysis,Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.06005516354562663,0.03456474496307106,0.6746941670664923,0.6963001629295701,0.11741776099985418,0.46909993955234713,0.10843426196409339,0.2970532412652089,0.007948187546128013,0.5521817185500639,0.07944860275192797,0.022236067570977146,0.19950455389750305,0.7869809067142928,0.470209211719035,0.01930879625321584,0.5383355883633518,0.0038407246301403533,0.06032786780229581,0.005529137895136311,0.002562705991425683,0.06092086884967206,0.028223026797465165
2023-02-01,0.06029390188748847,0.03446545529662738,0.6744695246542202,0.6970138135460655,0.11805857135875128,0.4708721145831214,0.11054644877279705,0.2949541034460225,0.008065880296960804,0.5542655071718134,0.07983805591068274,0.022324170867832182,0.20078682098250386,0.7875333792001445,0.47151751863240965,0.02055077151451315,0.5352805203980591,0.0037416677101738257,0.0606408595356272,0.00575885791235684,0.002738761859382183,0.06206060707249125,0.028645698285900353
2023-03-01,0.06077558628384887,0.03470792655492581,0.6742268441385383,0.6977153841501328,0.11880194660822746,0.47275320088601025,0.11265180711012646,0.2920938652427765,0.008163382097592355,0.5572925080537895,0.08068916828920575,0.02230685134466674,0.20234479431832508,0.788282967808071,0.47281578890514764,0.022047714881282265,0.5333694789650233,0.003649992488921891,0.06074760697046217,0.005990939572114308,0.0029397514309757343,0.06353071804985719,0.029098623337036316
2023-04-01,0.06117708826414455,0.035309655406732796,0.6739705648369798,0.6984109223658438,0.11962604376341113,0.4745189288026964,0.11471573155859517,0.2890059244099079,0.008246672920680556,0.5584883561419711,0.0818623799121466,0.02222559367931784,0.20443358257928668,0.7887931303510598,0.47398898151115426,0.023844868711489497,0.5324991488525467,0.0035726883351520806,0.06071549360511989,0.0061416425326960645,0.0031643066634409397,0.06511866869680036,0.02936866480483844
2023-05-01,0.06142169995310738,0.03626460440356856,0.6737051486555374,0.6991047815650222,0.1205095997265625,0.4755477498562937,0.11669863967304675,0.2850459297475749,0.008306786765835272,0.5572563697548206,0.0830305360263176,0.02229296658571242,0.20686923753842829,0.7887743367832786,0.4760470924252941,0.0260018392786064,0.5310535371577904,0.003531129627112252,0.06067601799128607,0.0061563740351772665,0.0034036823773769473,0.06670728049334398,0.029471537009699934
2023-06-01,0.061788161855961754,0.037542679406788584,0.6734350627526876,0.699800022253792,0.1214325851813476,0.47507485356417223,0.11855583266551227,0.2806426823307905,0.008320800831025387,0.5550587997080997,0.08423102824504031,0.022569323002806355,0.20927723853970548,0.7889908490731322,0.4789543631280693,0.02859806078587098,0.5287200179891354,0.003556172903306629,0.060829506713625726,0.0060536536133975576,0.0036241225095282777,0.06792909188058714,0.02952864932782713
2023-07-01,0.062406432934350865,0.039090808551354134,0.6731647622995007,0.7004987255594973,0.12237671335127805,0.47249840706006696,0.12023742091621474,0.2762933205812709,0.00829361899624169,0.5527518763077419,0.08540346576824226,0.02292840404814342,0.21149910512068643,0.7900815303419686,0.4817437275321521,0.03173976832274002,0.5261860136750685,0.0036221457884817506,0.06100030043561936,0.005906358136391522,0.0038268524886474788,0.06861244099170813,0.02956681754372048
2023-08-01,0.06347033207297173,0.04083561325689091,0.6728986734015887,0.7012022372319651,0.12332580844145888,0.46756417719113175,0.12168832624212286,0.2726053784326664,0.008223155488915505,0.5514130390479989,0.08660449326240174,0.023254723671633056,0.21367639686339152,0.7919848432092833,0.48370324074312687,0.03556884410204035,0.5241398350396099,0.003733784621920634,0.06119608963191697,0.005784254823990606,0.004003391192724337,0.0688327689845334,0.02950593123652534
2023-09-01,0.06477625008480395,0.04268755406752402,0.6726411762475797,0.7019113568204632,0.12426604274315253,0.46041978097731484,0.1228483734993416,0.2703194447302998,0.008081337920780989,0.5526224162183587,0.088152615716353,0.02352789849415889,0.21598639578166717,0.7934946152314307,0.48378877501929507,0.040273999943581655,0.5225233251567104,0.0038634897335958073,0.06132121012655376,0.005715279609563903,0.004134742265321469,0.06849485236011922,0.029392410987714362
2023-10-01,0.0660686343456608,0.044546330021382925,0.6723965885474993,0.7026264836860759,0.12518605457807383,0.45159241280187146,0.12365248463087074,0.26905539996896294,0.007858122854225248,0.5560034666587725,0.08988570060752693,0.023718762908069443,0.21842339917066977,0.79328417078978,0.4816818804406473,0.046104888213924757,0.5204943199765729,0.003977184368505438,0.061114059313799284,0.005688292096067249,0.004247455030850844,0.06769560402130631,0.029324717148604566
