,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.4712397864041088,0.18316989565159458,0.0317785505177433,0.4883181623497257,0.5874432346091729,0.08997426219338685,0.13964976519026112,0.11348918899137478,0.6321823415804515,0.0442150624517878,0.05924636839671593,0.16810417337452874,0.0719339468704698,0.03283764833917429,0.12635527418663883,0.17502067497422497,0.04710801419371531,0.3754762631097267,0.4912273700505315,0.7117438689826411,0.2820892640351903,0.007871746664015012,0.1044122897065841,0.003449400456376168,0.013932500163939675,0.017620998976163052,0.0006190242479716967,0.08217917685394738,0.004037245772427435
2023-02-01,0.47328857120465906,0.18071236917159259,0.03239927618676467,0.4856964072778692,0.5903576759620256,0.09050524672490141,0.13678677128200484,0.11402954080820762,0.6332693634722439,0.04473010067924411,0.05855468640179859,0.16793341528631667,0.07215347055668371,0.033333139561293225,0.12610095115662057,0.17473963043740948,0.0499418382732644,0.37438957368672077,0.4928511264416251,0.7101245028333423,0.281689860073117,0.008375360426029519,0.10730966300508453,0.00344677119963587,0.01429272804134725,0.01828359566724523,0.0006042101118613797,0.0826150081424214,0.0041567000101692415
2023-03-01,0.4749168145098891,0.17750050698225062,0.032898058839455194,0.48181134342891674,0.5931220247266696,0.09095250528646034,0.13235730189928058,0.11397014116175289,0.6339138010032827,0.04514989981532275,0.05644430075496293,0.16833360280117368,0.0721584151871403,0.033724132839658694,0.12595473488784176,0.17433428508415874,0.052886027210273745,0.36977154689519465,0.495463348425248,0.7059850720232245,0.2812073318154824,0.00891453444632229,0.11137778179692721,0.003493680352233585,0.01482865119934023,0.018774239151846242,0.0005877750207641226,0.08296600170928702,0.004192240274885832
2023-04-01,0.47701441002445744,0.17394485423993028,0.033614434066265735,0.47705245222892567,0.5948980934757954,0.09131320560866282,0.1264169004836596,0.11354600156474129,0.6337241483487055,0.04564753792954664,0.05258256960567387,0.1686164370346601,0.0718441078615763,0.0342248896661034,0.12553794335452956,0.17403069049628375,0.05583075173798969,0.3600464839752179,0.4984613095377548,0.6984036821971988,0.28144304404661435,0.00934322104391742,0.11622500808398427,0.0036052664255053594,0.015468018969712082,0.019026730075042284,0.0006532699749773223,0.0831998818529835,0.0041761872319671985
2023-05-01,0.4796401755648214,0.17048228425007986,0.034743147255542506,0.47163810148928353,0.5943833666306928,0.0915863706277982,0.11913851348759136,0.1132275923627358,0.6338958079127387,0.04596959560222525,0.04685942002822463,0.16820212052801298,0.07158810131232438,0.03475815287288742,0.12454282631850083,0.17442867159471467,0.05884014001600458,0.3438774220154982,0.5011056296386743,0.6878298899082297,0.28285481812879054,0.00971520136423067,0.12081022364955878,0.0036588585966483133,0.016087876927479337,0.019195139727245417,0.0007303053946345684,0.08328773070387145,0.004291832096856456
2023-06-01,0.4825096516499392,0.16727514298690815,0.03613109214538569,0.4654400985575865,0.591220455670369,0.09177276984623624,0.11064671604762871,0.11339715943384085,0.6350243319638035,0.04606121589357023,0.039171322451923396,0.16737530156491148,0.07155435245672398,0.03507690575733317,0.12310369670049477,0.174999153878901,0.0619324821903029,0.3200162275288058,0.5032308531571766,0.6761869398132527,0.2853321628706169,0.010210447412221765,0.12470971679207411,0.0036455594759108537,0.01667205670319586,0.019509491884143068,0.0007167773718449975,0.0832049845459155,0.004363457648423576
2023-07-01,0.4855629429608251,0.16410370825322196,0.037458785667038655,0.45810315486154596,0.5862353071150382,0.09187478464233775,0.10094292065313204,0.11410453379021804,0.6370820839328097,0.0461214921342514,0.029102097628924628,0.1665233376800478,0.07135123253227373,0.035610722042228524,0.12166326452611594,0.17493539172057088,0.06491093920712435,0.28698727118772605,0.5054392540634081,0.6649478096614909,0.2882241598101054,0.01084585162187689,0.12906296432597586,0.0036888062317021898,0.017343541939141262,0.020101068974045927,0.0006483298241745626,0.08293228438000692,0.004300153776989087
2023-08-01,0.4886935591465678,0.16053010421257802,0.038599095645657305,0.44922924538376585,0.5801984988709635,0.0918962519028178,0.08999181310605431,0.11510547882931474,0.6384737454017699,0.0458689068451337,0.01573118872585802,0.16521163440636258,0.07076180571155276,0.03642082171231033,0.1205647536442524,0.17467351656750912,0.06746014335431468,0.24267264584525128,0.5086241440358932,0.6537717811521809,0.2907463764182988,0.01143499473266037,0.13587419112827365,0.003820593164524825,0.018216077184964437,0.020935573138644213,0.0006326385773266587,0.08245615086437583,0.004341671680784129
2023-09-01,0.4914377225399964,0.1561855202524663,0.03974000365025716,0.4384687870708295,0.5725665232703118,0.09184229046614162,0.07789260888450744,0.11610067791990855,0.6384690573820119,0.0450922042604608,-0.0023415435316997413,0.16245665243235405,0.07019509565806147,0.03669139807705353,0.1198252895298973,0.17444855070609566,0.06937074855175278,0.18403778314575958,0.5132470249553733,0.6412261523819104,0.2925701876689072,0.011880927513928104,0.14616231831701798,0.00398514743040005,0.019288008693048177,0.02184757349230449,0.0006258760549837205,0.08176945967332942,0.004454434393941999
2023-10-01,0.4934460400793066,0.15097751433212397,0.041140683485787234,0.42552174519175145,0.5616587906544813,0.09171911488712255,0.06497566010125438,0.11699156756642967,0.639451955358138,0.0438375506655697,-0.026825140351470156,0.15769696796010896,0.06983161899996694,0.03651176355429211,0.1192471246929514,0.1741841475619519,0.07060267353462969,0.10706072457639437,0.5189977399300636,0.6264101677835014,0.2941352372395746,0.01231658935373792,0.15881417356581967,0.004080206091960369,0.020499410654530405,0.022630492311408283,0.0005435527002079117,0.08087170007035178,0.004517362807814879
2023-11-01,0.49510332774543514,0.145115484579526,0.04281908713637492,0.4101117056157958,0.5460467534269903,0.09153384096646364,0.05172597339316609,0.11801490513084781,0.642243386305211,0.042348457297964756,-0.059505014522226396,0.15113416425158882,0.06919986234499487,0.03651001617485343,0.1186691572266923,0.17396903278262993,0.07112477475555751,0.0067687556110238856,0.5251347980095676,0.6098072515348303,0.29637603263701173,0.012842221605703068,0.17148471610830884,0.004047233298810744,0.02183405718526408,0.02315171623376061,0.00043668353407228053,0.0797690068669315,0.004557408267873585
2023-12-01,0.49732575506262544,0.13898074940727295,0.04454370756158227,0.3919465314410935,0.5256164454936643,0.09129428734185978,0.038594675212490104,0.11967013809780525,0.6446493439371511,0.04082694479582254,-0.1020937772815575,0.14322840556068278,0.06811758542288789,0.03654091634408146,0.11810608254984553,0.17344049643425824,0.0707531821206758,-0.1227337432944269,0.5312128770365646,0.5931287883242603,0.3000289288894311,0.013312484285506323,0.18294543797905177,0.003992120603199497,0.023327094691546056,0.023446409873950178,0.0003819279724568015,0.07847396368355421,0.004538334711246221
2024-01-01,0.5007603431778183,0.13293381659707387,0.04613858796449711,0.37063612842225035,0.5012648775191705,0.09100877721781835,0.025861807239849904,0.12243341113921982,0.6449442171085049,0.03901371173411887,-0.15635015241604894,0.13426302566896328,0.06694405693962302,0.03613082104394136,0.1177027440508914,0.17274673251849612,0.06918877719792782,-0.2883798816307716,0.5375680450321425,0.5787027207755091,0.30506926591711137,0.013574928927978226,0.19472789387635375,0.003972072869467222,0.02501291200788317,0.023721526020343275,0.00037918564277535766,0.07700518327952127,0.004493427316312807
2024-02-01,0.505349433522142,0.12715275300825718,0.04773829875130955,0.34556732455867856,0.47375812866672473,0.09068594402874092,0.013661350594198679,0.12640323503216777,0.6444984760072894,0.037064028243264685,-0.2245000845777242,0.12451148417684105,0.06590673046659615,0.03541646356191348,0.117603589704979,0.17269789061080157,0.06618798828995082,-0.4985649597190448,0.5451477453699508,0.5685983715129213,0.31075451228590933,0.01376589010717454,0.21032212795189753,0.0039035533223624568,0.026919838032128877,0.024241538200975687,0.000375029722546535,0.07538667840428916,0.004392723532780897
2024-03-01,0.510579650403931,0.12156559912370188,0.04968352703402908,0.31579221801282364,0.4430647560396098,0.09033454449379555,0.002133039403954512,0.1311307769922112,0.6461657730443497,0.03533781617371904,-0.30975204107975135,0.11453653250043772,0.06510318464863371,0.03497765561575066,0.11786890594871713,0.1729260332953252,0.061649036976977996,-0.7639669675060153,0.5548490187641462,0.5636001294121649,0.3162574458964179,0.014100816747925227,0.2323896340499203,0.003724608203867316,0.029106025405239967,0.025157488286851645,0.00034116566805553845,0.07364704387999911,0.004126933401735742
2024-04-01,0.5159249523307445,0.11589619109991421,0.05216173674847889,0.27999119001871775,0.40874261751253493,0.0899632821428116,-0.008434893724787978,0.13580309207031405,0.649089630143765,0.0337231876150606,-0.41661821647656755,0.10507136078200517,0.06453024608653024,0.03474623132916531,0.11848665425496685,0.1727044131308226,0.055528543101780396,-1.0986389833847827,0.5669485299452278,0.5627087656098797,0.321381931386753,0.014449369439645653,0.26047834587833446,0.0034952431933137403,0.031650889470979264,0.02639696996150133,0.00033363245972858934,0.07181847720151692,0.0038465110931777662
2024-05-01,0.5210860145035578,0.10979458928403181,0.054990848236828094,0.2365116129320902,0.37074053302779697,0.08958064398009677,-0.017587938049251156,0.1397008725035522,0.6501080214169724,0.032312751741815304,-0.5509232224221903,0.09668220471485546,0.06416373034989376,0.03417467296692664,0.1194285805401932,0.17239794781534612,0.04771970490313813,-1.5211140161407077,0.5811040541774538,0.5638700066892652,0.32677990366100174,0.01443769657556589,0.29153811991483525,0.0033646697407669433,0.03459778828643193,0.02769834390276897,0.00040831629112793484,0.06993567060765549,0.00368285757358285
