,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.0008433024671963406,0.001028238447756967,0.002897746798212945,0.000706772847425369,3.934599734840892e-05,0.003091345751504786,9.488797135305451e-06,0.00028791290204278804,0.00017430933640970718,0.0006659813440192513,0.007428246543793583,2.1433330455547674e-05,0.00034331270605754974,0.0003125477820869212,4.1257528656082786e-05,0.00013239396242831252,6.169236284698934e-05,0.00019525619094234412,0.00014442727830935238,0.0013512957868437305,0.015518050213712277,0.00193209961219606,0.017623218826095022,0.0002100867877965255,0.0028187748609900245,0.004831983747870161,6.776263578034403e-21,0.00399857049606544,0.00019741134232582316
2023-02-01,0.0008175421427411733,0.0010453899507212332,0.0027929001969659137,0.0006112223972315615,2.56089863263267e-05,0.0031138127377645245,-7.448383376204034e-06,0.00026522536275342263,0.0001680634382120796,0.0007285389815997647,0.007451657849550109,2.030260607559345e-05,0.0003522791420871187,0.0003224432003239222,4.170977852386687e-05,0.00015009274145959758,7.234079152986666e-05,0.0002468504709945154,0.0001596470788949931,0.001470206358503348,0.01527590906940409,0.002100646487002139,0.017750490045573112,0.0001925677159986749,0.0027564104324896673,0.00449964264305385,9.089652964275618e-20,0.003937832045846788,0.00023634282702565419
2023-03-01,0.0007991041408849048,0.0010629544425197848,0.0027310853116986594,0.0005392488551589623,2.7540857436460968e-05,0.0031413851203363026,-2.8322955914209446e-05,0.00019721783792379536,0.00014689262868203905,0.0007868302643304993,0.00747350454692487,1.760020731701552e-05,0.00037086200163434957,0.000334451682227709,4.529003873041265e-05,0.00016219216111683756,8.770712432232535e-05,0.00027171975282806493,0.00019040082361452816,0.0015878929277573601,0.015125270068981409,0.0023194174180944695,0.017874373915501295,0.0001808571608187473,0.0027600417103164233,0.004192627878708494,1.373940417195251e-08,0.003887756484128193,0.0002663013444045158
2023-04-01,0.0009258173752217593,0.0010809277062853006,0.0026319733812296712,0.0005288824817973674,4.013803552325491e-05,0.002964665262324923,-4.428998387344021e-05,0.00012660099717170294,0.00011275813668442896,0.0008242176003488135,0.007494220501308054,1.3107965862892509e-05,0.00038268120831834907,0.00035253612614704835,5.500052669227056e-05,0.00017229073480957562,0.00011542654549193078,0.0002453945908606489,0.00022413421022198958,0.0016823008548354553,0.015192605760907998,0.0025434537403250775,0.01799528127483608,0.0001722497722657355,0.002800557559187719,0.004009699676046908,5.058017871544133e-08,0.003848433011809007,0.000283186985845863
2023-05-01,0.0011320631901231334,0.0010993070452245228,0.0025254706572911166,0.0005729651021391916,5.155057405938871e-05,0.0024951488463863082,-4.966483039894286e-05,8.390909869720678e-05,7.737706122396008e-05,0.0008257781225053994,0.007514095073171232,7.399698860980399e-06,0.0003728906315840509,0.0003727136205711822,6.873639614192803e-05,0.0001825443909402983,0.00016103310680447693,0.00019493495505324728,0.00022677087017493813,0.001712712403146219,0.01547118089102247,0.0027358663173882455,0.018113809363461936,0.00018440880929968673,0.0028593153699002947,0.003924450410827873,1.1016166069265832e-07,0.0038198225585640935,0.0002885604320432371
2023-06-01,0.001271730021613443,0.001118091097962496,0.002494940592302802,0.0006247662284335547,5.645913577923846e-05,0.0018281759517439038,-4.520042122757493e-05,6.669271482606128e-05,5.500199922106914e-05,0.0007897356737302265,0.007533315390262712,8.054985895224686e-07,0.00034938692156911484,0.00038771649999584017,8.810076018791345e-05,0.00019747668599559838,0.00022539632175995364,0.0001755521733224433,0.00019520565461933264,0.0016749436149765522,0.01574592448222743,0.0028807452841244025,0.018230680721326022,0.00022484179769309266,0.0029202521013548567,0.0038493632408651886,1.7791020065380154e-07,0.003801764118254489,0.00028809702086202095
2023-07-01,0.0012589991072700893,0.0011372796788495165,0.002515891940740906,0.0006386867387690373,5.9579299196069646e-05,0.0011774845814690447,-3.682031253384824e-05,7.216125475126899e-05,5.4654551886096985e-05,0.0007325635093955589,0.007551996849263926,-5.754555316495329e-06,0.0003317919008472874,0.00039853451223469203,0.00011449502256309536,0.00021913415423928742,0.0003041555081263435,0.0002174627971202056,0.00015907592120758895,0.0016169549602285298,0.016159359185937614,0.002978514362307106,0.018346685599370773,0.00026796776953984545,0.0029548865742130195,0.003740665836555813,2.4333360978641923e-07,0.003793982201990022,0.00028950232693732885
2023-08-01,0.00114218961967269,0.0011568736399085251,0.002535883809503076,0.0006167437632506673,6.663696855794898e-05,0.0005974201652681498,-3.1429471291588194e-05,0.00011072476791316554,7.515599379519962e-05,0.0006599655909384525,0.007570205092163078,-1.0386693762916559e-05,0.00031780797442891074,0.0004188814306922233,0.00014546342768060683,0.0002470262993525303,0.00038943327432824915,0.0002954438677126578,0.00014032250970082215,0.001594638322446218,0.016656166937308724,0.0030316450492692834,0.018462630352596623,0.0002900537835774534,0.002938609954036178,0.003634865531072883,3.0648194423442165e-07,0.0037960952714961305,0.0002993113602229293
2023-09-01,0.0010036082258784726,0.0011768747515438225,0.002549006386584521,0.0005848349167050206,7.596626928151414e-05,-7.378842412125762e-05,-3.2698729364783445e-05,0.00017232598237897269,0.00010571198262158802,0.0005783520539894995,0.0075879718081789125,-9.994820697444587e-06,0.00031593760422892717,0.00044568327936996216,0.00017186394431662508,0.00027132575111100623,0.00047288005371987443,0.00035652365821029684,0.00013968016469463222,0.0016212756604180212,0.017154310251790476,0.003032187416640435,0.018579293558941647,0.00029650279705289886,0.0028764753237225903,0.0035940529642874697,3.6634678418002073e-07,0.003807625010415818,0.0003188095351968472
2023-10-01,0.0008559974189328277,0.0011972855995160078,0.002554781019912301,0.0005582250919606556,8.124201993289646e-05,-0.0008343152480565128,-3.909991097148809e-05,0.00021401285316215862,0.00013196424276868413,0.0004932453213166935,0.007605306064284073,-5.171611144924349e-06,0.00032897663860964794,0.00046098930576885064,0.00018801275306368058,0.0002801452149979901,0.0005485564595515448,0.00037737575966790416,0.00016398403764158402,0.0016596493394728244,0.01770858018249688,0.0029588843266873015,0.018697390909083622,0.00029622504594186956,0.002797830528556744,0.0036357644565886433,4.2335988094196823e-07,0.0038280062880309894,0.0003416759004056032
2023-11-01,0.000677918112128546,0.0012181094960208912,0.0025459265034590006,0.0005627920908875886,8.080168858788596e-05,-0.001568464760043593,-4.5236321231889096e-05,0.00020427430163439666,0.00014390077385140383,0.000401781146750826,0.0076222023982083125,-1.4351620610172098e-06,0.0003377095026208592,0.0004489084367576633,0.0001959966378876477,0.00027613515581810066,0.000614537102328859,0.00038759532019698694,0.0002140061224540723,0.0016468398964156372,0.0183756103093492,0.0027864864201627136,0.018817549274125222,0.00028895310639375546,0.0027424565915241516,0.003725713473195544,4.776791342996347e-07,0.0038565976685656623,0.0003563457615118435
2023-12-01,0.0005011636499932262,0.0012393504029985748,0.0025754720590541753,0.0006208053157218899,8.061193274524044e-05,-0.002208543703553478,-4.553911257624527e-05,0.00015642596556682064,0.00014072113931872107,0.00030884178695532417,0.007638646567983743,-1.2951762753272414e-06,0.0003439552374384573,0.0004046881401619664,0.000199479509858213,0.0002638533537774962,0.00067275620534282,0.0004317022176703888,0.00028017099186738076,0.0015224361649384898,0.01907586964382542,0.0025038610539293705,0.018940289804216318,0.00028998841122480223,0.002750452590928585,0.00382776595816736,5.292076721405689e-07,0.0038926923196683266,0.00035288579789788973
