,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.1309418021607458,0.045242191813674656,0.004500535262115446,0.028821019450240775,0.010532106405171498,0.4766844437922592,0.20115081388481773,0.265274721457297,0.03972799751553955,0.04242835515754972,0.010182936740275726,0.07444789233567835,0.0010117641184792551,0.08453805792723969,0.6801280487936373,0.07206757766618986,0.04247105184223917,0.0030349801132844734,0.033950189748892634,0.14664562071269205,0.5034449763002389,0.13947907342703567,0.025901529414348458,0.01694592369619396,0.04915237466535537,0.0011015663696154025,0.02644194040536271,0.04536506267878075,0.0010267992732831599
2023-02-01,0.12806234338979805,0.043763189320744994,0.004727912602066606,0.02845339410164676,0.010568430554103496,0.47353727238016935,0.20590407812969092,0.2661749586287358,0.04177184541881832,0.04108342345850296,0.009470336478482133,0.07817325092147492,0.0010069476521214805,0.08298235595509247,0.6807205160799181,0.07237396061393433,0.04256510418474507,0.0030933620047387516,0.033437664332774786,0.14518211903493783,0.5021267477031558,0.13402283997832232,0.025807577863794305,0.01640088388474515,0.0497465730738699,0.0011642886589893129,0.026863498868957267,0.04330091935059642,0.0010855767271281977
2023-03-01,0.12539526222088948,0.04118860437892054,0.005075381032800003,0.027765525202220222,0.01054322287460185,0.4679441049332486,0.21117212771783692,0.26821475945843426,0.04395340578763783,0.03925918276628254,0.008770805752871914,0.08186563307878314,0.0010039965994599169,0.0812382407518732,0.6810865330871289,0.07176873410469173,0.04226252867704929,0.003086121503180341,0.03286897674845146,0.14547548704811664,0.49839672782716693,0.126905282415461,0.026202953427914087,0.0159635450647054,0.04941056807615304,0.001345397830347106,0.02728588716320391,0.03966627912485286,0.0011479323603677475
2023-04-01,0.12347823196620547,0.037769213971537506,0.0054830737901376565,0.026953183300533496,0.010492796678063552,0.4606291013766315,0.21795691747883056,0.2716999104064617,0.0462818970578925,0.03785915562312996,0.008101834447330144,0.08619093098493555,0.0010026698942212373,0.07907321074320055,0.6812265412223352,0.07079941455556789,0.04176892205160329,0.0030069203951688184,0.03200416734403244,0.1481940953839391,0.49296928614407787,0.11998835653551995,0.026990878822917966,0.015474007816406845,0.04828908296755622,0.0015758583405836777,0.02770865874532238,0.036349560707003445,0.001214083591135695
2023-05-01,0.12206496717452095,0.03445344214688559,0.005936335469592309,0.02640629509587858,0.010466053502053752,0.4533717966583062,0.2263978241135361,0.2759871396790524,0.048767154830935126,0.03731516798374697,0.0074799486494784,0.09161497641949182,0.0010027591690292233,0.07622032866232924,0.6811410554925883,0.07042932619458253,0.04130417442417849,0.0028516514128942203,0.030969928515570122,0.15194443557472104,0.4877161815676232,0.11488039853650625,0.027614932645614695,0.0150424309632885,0.0468324143817205,0.0017130902917907853,0.028131443686991674,0.035151574706994315,0.0012842610491142499
2023-06-01,0.12074413056559186,0.03205567196551376,0.006484494415972357,0.026376781636533106,0.010404714000049163,0.44832227631554467,0.23588776994307656,0.28033944562981405,0.051419673192090974,0.037154588642293526,0.006920306237161266,0.09820940013886473,0.0010040843349163593,0.07260406425232,0.6808306641519337,0.07130904898858745,0.041347376025150505,0.0026364406815985193,0.030101407617716763,0.15415403596578625,0.484652065854489,0.11234798513897401,0.027746704866040924,0.01494113631472374,0.045546270070439855,0.0016298210030968549,0.028553942093786304,0.035311709281548795,0.0013587093783405735
2023-07-01,0.11937822749845087,0.030538118261131092,0.007196891633884871,0.026704770337198935,0.010196648069623813,0.44623026967336543,0.24575156156083477,0.2846405430802134,0.05425064879539884,0.03648661568744147,0.006436331381173444,0.10593402278225944,0.0010064897585675013,0.06850216007303016,0.680296028325088,0.07353553045148148,0.04210768510774854,0.0024115361234986967,0.02969622431928129,0.15301099663621223,0.48442102914177265,0.11253164756024875,0.027566879746843253,0.015262912557524818,0.04463698670003378,0.0013174465487301292,0.02897591786816965,0.03399314310014305,0.0014376880887963705
2023-08-01,0.11791519074218815,0.029028138563243613,0.008113878479320142,0.026981663681774647,0.009901086815088549,0.4453400547725078,0.25581025827443166,0.2892116924567955,0.0572720278997748,0.03470356453962547,0.006039396710472784,0.11488975059689228,0.001009840956472405,0.0642541016041945,0.6795378816079654,0.0769763835284634,0.04315841616564958,0.0022074562068805405,0.029953513228856588,0.14897122663330153,0.4848618192641956,0.11523788492316861,0.027478113288477525,0.015743117603304928,0.04388601706308656,0.000917145121199414,0.029397192814974635,0.029492735465766223,0.0015214724597447703
2023-09-01,0.11608364243526534,0.026481616236397124,0.009235188318617993,0.026970989534464904,0.009692939857173986,0.4457215475610289,0.26648625408142235,0.29428066529850966,0.06049655655419283,0.03174422438573643,0.005738560590437021,0.12525808633081537,0.0010140217360925393,0.05982717595850552,0.6785570296452463,0.08143617865851341,0.04395728204837118,0.0020247653537920386,0.03095190378781315,0.14457060997443957,0.4859028376671126,0.12002056598884958,0.027767618579651748,0.016056171975886227,0.04280406025429773,0.0006385711938875394,0.02981764108621641,0.023402716734374954,0.0016103544979589476
2023-10-01,0.11356371830033396,0.022407229305368773,0.010545579931098404,0.026798590862338063,0.009551668336596684,0.44611542384366676,0.278491175523543,0.29980600477786723,0.06393783414270564,0.028053791830470208,0.005540365496383182,0.13706872399965447,0.0010189317235985169,0.054908730077413884,0.677354349685182,0.08647896729212931,0.04410740721394855,0.0018164111525940394,0.032548194117116735,0.14248194563392685,0.48657754715563784,0.12623329962181679,0.028495951950949033,0.016178523948512376,0.04085100989847771,0.0006184216108682175,0.030237183960268275,0.019029865444431734,0.0017046439541780075
2023-11-01,0.11048484935147757,0.017157299077367336,0.012047907241286208,0.02674723536205275,0.009324334059656797,0.4439449948267155,0.29236305291466747,0.30566493574465786,0.06761037051424287,0.024506993414433905,0.005448701862408094,0.1500884604795487,0.0010244842259074655,0.04947496047289031,0.6759307901118391,0.0914824484858755,0.04357175650137925,0.001565533867881727,0.03435098537628689,0.14323058420401588,0.48419130706306107,0.13319581091641988,0.029543573724866025,0.01604295920947316,0.037587215381808904,0.0008225331973711038,0.030655784948869166,0.017810853467231463,0.0018046694013283467
2023-12-01,0.10764502027986839,0.011673458729697217,0.013776520874482362,0.026954441675212642,0.008943756218950383,0.4382811082944507,0.30816714732881856,0.3118267164949322,0.07152964693718354,0.022138573340772377,0.005464740091382707,0.16395543073964636,0.0010306043818175204,0.04401614810780642,0.674287369954996,0.09617828405546448,0.042394344319612975,0.0013119830864403554,0.03591691566518007,0.14450423273949126,0.47816144423665013,0.14041651813296308,0.030691676628883013,0.01554681739611503,0.03280580658183906,0.0010613112787266894,0.031073445224099192,0.017826237889968094,0.0019107793782637001
2024-01-01,0.10617473873720742,0.006889395756985328,0.015788242376153696,0.027344779450528614,0.008546168930299088,0.4308145694242119,0.32554652024569497,0.3183526988764976,0.07571218113476694,0.02153406246874611,0.0055869316692425414,0.17843653466220694,0.0010372275631487958,0.03903597647980704,0.6724251783779084,0.1010896089786677,0.040972335000776496,0.0010587470036927068,0.037033609024424485,0.14288593707840633,0.47046343756484527,0.14776494941913948,0.03170311257588947,0.014979275489302826,0.026659284259746334,0.0011067812661464105,0.031490199356339045,0.016004219127265934,0.0020233436030051536
2024-02-01,0.10691529931073318,0.003146053167596405,0.018148008776462055,0.027794849589997256,0.008186186894285581,0.42456170620736267,0.34405570296365107,0.32535162344900015,0.0801755966745493,0.022274949203366482,0.005811078579890572,0.19359038868444844,0.0010442979920858948,0.034477293389338845,0.6703453741431662,0.10727484088551324,0.03987183712467788,0.00078909421345452,0.037818790404204716,0.13683200808931217,0.46430313035139104,0.15553452559819383,0.03243160374988773,0.014865736831781213,0.019631935466685894,0.0008369179253136241,0.031906111353301944,0.011359670893942408,0.00214275425970432
2024-03-01,0.10993321048570051,-2.5742806376419236e-05,0.020925949009252348,0.028288933352908614,0.007839968289097594,0.42233593228518107,0.3634992244214875,0.3329753206871432,0.0849386970034048,0.02307580029379449,0.006130468510002551,0.20971477536476285,0.0010517675454880095,0.029840110240382658,0.6680491850568763,0.11562103560226952,0.03925911806523392,0.0005056806636874202,0.038561317099340464,0.1284800298300423,0.4621585472867433,0.16434726988585388,0.032915503753809444,0.015357746877300354,0.012240329044506892,0.0003215765563227368,0.032321270989475376,0.005675438004720229,0.00226942736380951
2024-04-01,0.11442631422830027,-0.00359632765676976,0.024207794695797317,0.02890178138571053,0.007536503520585479,0.42374517212051616,0.3840114854042568,0.34135524601356454,0.09002154443908456,0.022700156227042453,0.006536071708240365,0.2271304149926812,0.0010595947208855735,0.024808250734697418,0.6655379073914047,0.12637815315769177,0.03885236748711092,0.00025552240214722665,0.039486056676674375,0.12258580264324298,0.463372924817982,0.17484913348381792,0.03332779892529683,0.016025165870604943,0.004601597505122713,-0.00020226085398329703,0.03273579041471815,0.0012228948150334457,0.002403804210186941
2024-05-01,0.11910807337483936,-0.008395044574867977,0.028108008717848996,0.029669554177966764,0.007363090975872283,0.42721307152873644,0.40586596380257917,0.3504140979609234,0.0954455444501695,0.020936833437993067,0.007016793860735964,0.24595821842141158,0.0010677437423008524,0.01956895000127831,0.662812905286926,0.13918569704679604,0.038347996630945416,0.0001268251023730491,0.040641202402663223,0.12314249901281464,0.46660263695540904,0.18722194466581854,0.03378242706967238,0.016456006056362014,-0.00380954166357661,-0.0004584461537747964,0.03314980103031068,-0.00160673995786563,0.00254635290923779
2024-06-01,0.12296575879211219,-0.014593422407190096,0.03277538270091069,0.03051455084469269,0.007360296237636,0.43178954669896463,0.42925879396890204,0.3597180029542347,0.10123353557846917,0.0187942584212911,0.007559778000589546,0.2660245532856814,0.001076183786986041,0.014520297030689178,0.6598756101320267,0.15330105786954867,0.03766905720724943,0.00013689721806778649,0.04192681586668434,0.1302537583600906,0.470684714589732,0.2006973678021491,0.034212910837862265,0.01649874291381121,-0.01401796516838471,-0.0002927518810706012,0.03356345062043841,-0.004236115757824316,0.0026975700163582076
2024-07-01,0.12597248361919428,-0.021688182904215383,0.0383906664358872,0.03130065023414548,0.0072979850280375244,0.43561122471399,0.45430709417560333,0.3686035888324144,0.10740988538162134,0.01779969075966414,0.008150747315522636,0.28692420007121056,0.0010848883167289035,0.00987663444512607,0.6567275199236228,0.16778923000940651,0.03703830451720409,0.00022648557213711105,0.04315578566282269,0.13987419629977488,0.4733842769558218,0.2133729658092758,0.034486721055831955,0.0163127343911115,-0.027128868454119135,0.00023215223419728378,0.03397690072688653,-0.00793547871127312,0.002857982260414322
2024-08-01,0.12916926812473234,-0.028954107368890702,0.045164076179699246,0.03194411017669196,0.007099546605476527,0.43703817191293914,0.48123166791538285,0.37655136106225484,0.1140005927989384,0.01905438515430737,0.00877437978158509,0.3081757905612419,0.0010938344995867785,0.005655776914261924,0.6533701986064518,0.18175536516353963,0.03637679686964687,0.00031783991166631074,0.04407439180605871,0.14687157077358456,0.47325088905383544,0.222557836405999,0.034614689811330215,0.015953736854912068,-0.04393272738858512,0.0008723454369243368,0.034390324254625515,-0.012409469875675302,0.0030281483772489344
2024-09-01,0.13390393843025644,-0.035963863132466356,0.05334023698768541,0.03245408632948688,0.007018528323326893,0.43588156608815465,0.5104516725352873,0.3834757201426088,0.12103339737052916,0.022715025681832438,0.009414704853018267,0.32937833808438355,0.001103002709821625,0.0018578921097503805,0.6498052753924101,0.1947037400774218,0.035385948952008764,0.00037593929221408685,0.04436685156246817,0.1491262903254602,0.47101094556163103,0.22560639986528308,0.03477660815526841,0.015356756393439239,-0.06477471138070728,0.0013482693460796042,0.03480390329596025,-0.016273445919598645,0.0032086610546022127
2024-10-01,0.14073811637252945,-0.04276865769888438,0.06321135770028767,0.032868904080710686,0.007179603445188004,0.4342283627169823,0.5423885653110807,0.3896517215047647,0.12853789576851513,0.028025748382531305,0.010055511993880245,0.35031088665788235,0.0011123760954621185,-0.0015876955440427337,0.6460344440600084,0.20684975064533587,0.03423264294056212,0.00046068465729055916,0.04370239145615512,0.14933035772486894,0.46925845835938645,0.2208981450033744,0.0351135756538187,0.014945148459504148,-0.08972749947746955,0.0015051227934668571,0.03521782716098899,-0.018498733729449268,0.0034001489952165086
2024-11-01,0.1488955591520879,-0.049682160965753314,0.07513348882037492,0.03317408091350798,0.007463386207416241,0.43296463984266453,0.5771099051429345,0.39536907625415674,0.13654566612987745,0.03366112929165177,0.010680760654167738,0.3709618101018908,0.0011219402043485948,-0.005030216166690525,0.6420594622342295,0.2191405148145827,0.033363173932267134,0.000631179167935943,0.041846054483070216,0.152820208144437,0.46806886335274367,0.20850159416935393,0.03553396182810227,0.015008168205109569,-0.11894368405939905,0.0013871613696045204,0.03563229060226255,-0.019235414691588654,0.0036032791053068223
