,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,1.021019688141018e-05,0.0007480717897260948,0.0007023682596553175,0.0025332796029856816,5.60440330993817e-05,0.00041497203102209017,0.000674981041398399,0.0003305387865712887,4.258027323400176e-05,9.191038377619289e-05,4.187071569049526e-05,0.0004767049290786964,0.0013531407375453807,0.0013326366596321075,1.5636615137840324e-05,0.00018154863092114022,9.259670800184383e-07,0.0015390783976454816,0.0022777229336013293,0.00012850675494203938,0.0006393714268024674,0.04950898986825919,1.2302835404260973e-05,0.004420617610570204,0.00015818074555939277,0.0009841117876438928,0.0009818924394529335,3.7543749023443804e-05,0.0028129307699013037,0.0015158948658403194,4.013125919891195e-05
2023-02-01,1.0125952178472842e-05,0.000721926350659032,0.0006963866974169883,0.0025624942506341304,5.4207811663021155e-05,0.0003995791676236036,0.0007456094552878593,0.00032863815615779624,4.4433509601878856e-05,7.175128482474837e-05,2.6122122754662207e-05,0.0004898158002898877,0.001359302507406342,0.00139770209931054,1.254410641291972e-05,0.00017656088908849513,-1.0474584572723729e-07,0.0015920369407501935,0.0023029753794076985,0.0001277692575695929,0.0006479554397874739,0.04980804025114846,1.18731843247711e-05,0.004550167351314926,0.00014482430195320609,0.0009958088309076144,0.0009889034988586883,3.742829154976197e-05,0.00279211642043541,0.0015477283803289259,3.539646394798159e-05
2023-03-01,1.0055954527377505e-05,0.0006906997607304558,0.0006889463243587823,0.0026463895288326225,5.2699763145045195e-05,0.0003636597989312555,0.0008207812613107066,0.00033693263698212695,4.615715345788366e-05,5.366360282795963e-05,-4.334351066911154e-06,0.0005021648351830148,0.001318225093537748,0.0014661888926713984,8.318706293703335e-06,0.0001714494783076809,-1.0627739416779605e-07,0.0016292816792186178,0.0023375193070007375,0.00013731402907041232,0.0006555885402679399,0.05015020807564004,1.052784440775369e-05,0.004638455353521892,0.0001352034027628768,0.000997292265482541,0.000995987540682292,3.853467901116099e-05,0.0027720788909513564,0.0016100582766136562,2.8860087998051227e-05
2023-04-01,9.997020600625748e-06,0.0006559198300000384,0.000680235889900058,0.002791965904183951,5.1811042580620456e-05,0.00031593305402166937,0.0009004964191175864,0.0003416879119311448,4.77273938983447e-05,4.535323499013812e-05,-5.388975643615213e-05,0.0005091128855921903,0.0012434809308156094,0.0015380653905505616,3.7008615793881665e-06,0.00015920102573267032,-1.8876213708288596e-07,0.001612082034524326,0.0023644222261439956,0.0001651820735773302,0.0006623434220468787,0.05062808867884598,8.299511255153951e-06,0.004668668435187843,0.00012589504866941084,0.0010015406971989253,0.0010031435939094997,4.063993523466973e-05,0.0027527993492507947,0.0017004716764038468,2.2354005538107353e-05
2023-05-01,9.946677264129564e-06,0.0006073939423738733,0.0006704792174575347,0.0029569091760532407,5.1648051467655805e-05,0.0002657668476263725,0.0009809469806509956,0.00033803241083638547,4.9126807204214634e-05,4.394605090589414e-05,-0.00012646803961830923,0.0005079328979766234,0.0011570677962511422,0.001613441194515074,5.791717726962e-07,0.00014817055225248364,-1.7602827369246982e-07,0.0015679628392259132,0.00236236877323008,0.00019609653491022667,0.0006682873428976863,0.05104368066874552,6.020799912302046e-06,0.004638440417600288,0.00011144978192276572,0.0010205313387782917,0.001010370790087329,4.288896176291545e-05,0.0027342594525380784,0.001818755061490813,2.093585402607461e-05
2023-06-01,9.903003320053691e-06,0.0005412851894296326,0.0006599223207125669,0.0031031004316189187,5.2143369715334253e-05,0.00021995965345723864,0.0010547843993799584,0.00033235699704160413,5.034393774350399e-05,4.547472638775778e-05,-0.00022129384139478174,0.0005007327947295575,0.0010859011887931701,0.0016925788855303068,-1.6739785663717178e-06,0.0001444794006713123,1.7856503228103618e-07,0.0015560475586647365,0.002323112476770868,0.00020307274496620772,0.0006734825304179934,0.051465302840884,4.145635532918679e-06,0.004560069388724962,9.855622246104378e-05,0.0010538138042151656,0.0010176683561238843,4.452784221353886e-05,0.0027164413348655008,0.001968881661115464,2.431973476525989e-05
2023-07-01,9.8645065047551e-06,0.0004706226381533678,0.0006488200569158555,0.0032510240715839865,5.309859907854782e-05,0.00018392881125419008,0.001118122548141374,0.00033362229107130654,5.13727998495381e-05,5.193032411093664e-05,-0.0003307539145908742,0.0004894665927303987,0.0010721901901772973,0.0017759017299275321,-3.137025555078893e-06,0.00014923534261667446,5.302731053111611e-07,0.0016044185694784638,0.002259038249453172,0.00017155790633931642,0.0006779865575860585,0.05195293071980389,2.7735322984556375e-06,0.00444529836012968,8.583859197798737e-05,0.0010938848876420044,0.0010250356076122028,4.5326532807317525e-05,0.002699327594901362,0.002160628821982222,2.840711298454908e-05
2023-08-01,9.830027888577623e-06,0.00041591733098232637,0.0006374237180298649,0.0034028268358572353,5.424630393334767e-05,0.00016018055236072934,0.001171669311903006,0.00034451104122515874,5.221232161714053e-05,6.283562568300427e-05,-0.00044517148578530376,0.0004718920964900626,0.0011119779922452798,0.0018639976425609142,-3.300895144395041e-06,0.00015730609783690184,2.0307644461010935e-06,0.0016465095626045385,0.002198034794968617,0.00011490171414813829,0.0006818526902814243,0.05222517890263814,1.453511761782951e-06,0.004286988949935153,6.172891595552569e-05,0.001129354758847065,0.0010324719426401262,4.559574621850888e-05,0.00268290128401257,0.002406841485208526,2.7671109863294602e-05
2023-09-01,9.7986675735759e-06,0.00038862842116582565,0.0006259705384995432,0.0035308921747000386,5.531637388781682e-05,0.0001460185334097394,0.0012150380063489063,0.00036126224399915226,5.2865750205803366e-05,7.909780297894715e-05,-0.0005594665219423474,0.00044550285045228473,0.001162567126512595,0.0019576198339310126,-3.265410821716235e-06,0.00016021168723250902,4.460337715587974e-06,0.001601959893559948,0.0021668291757599113,6.650807052484324e-05,0.0006851302088627174,0.05228158626525216,1.9478884987295673e-07,0.004070808649950782,3.472102892056181e-05,0.0011501063372915325,0.0010399768360509595,4.592305135943981e-05,0.0026671458946536846,0.002716192701076989,2.2130078550016694e-05
2023-10-01,9.769726944899097e-06,0.00038724543452845015,0.0006146756770808075,0.0036382367171537778,5.6093298111761e-05,0.00013479098035153062,0.0012461940851642298,0.000377891743696061,5.334003662364084e-05,9.668332935515152e-05,-0.0006748396023348211,0.00041430027558589345,0.0012322928310516648,0.0020576846902677234,-4.257872857924946e-06,0.00016763472789804279,8.086009602945941e-06,0.0014949258719028418,0.0021737865904260605,5.306440719533098e-05,0.0006878647057392403,0.05218598860276224,-5.247422649782664e-07,0.003807799450370384,1.0421890672892035e-05,0.0011538650833294412,0.001047549834122235,4.683684046882868e-05,0.0026520453490545414,0.0030905275605286977,1.8813550030729463e-05
2023-11-01,9.742663788357733e-06,0.00040759950157650486,0.0006037268543630444,0.0037247650519339837,5.6454418361270206e-05,0.00012146451766697121,0.001268171015875258,0.00038798785233956184,5.36452161570991e-05,0.00011218410836779169,-0.0007956346630804685,0.00038828392919549996,0.0013158566458175008,0.0021652675306250663,-6.1290763435191225e-06,0.0001828683260431001,1.3454656632363285e-05,0.0013942626611909079,0.0022054155299313432,7.320609537063213e-05,0.0006900983607284302,0.05193144102571816,-3.2560748481192803e-07,0.003539525116224236,-2.187357148939606e-05,0.0011456626194776642,0.0010551905496322652,4.8571310085419886e-05,0.002637583988198767,0.003532251790533658,1.9856879478555925e-05
2023-12-01,9.717057408089311e-06,0.0004508449010729037,0.0005932815259780763,0.0037547399837966353,5.6384224867480845e-05,0.0001076816398410809,0.0012910587726771968,0.00038481122881500464,5.379379867330428e-05,0.0001280095078393797,-0.0009261804801180536,0.0003747402496042595,0.0013925167697810624,0.0022815969517023566,-8.033996587592641e-06,0.0001946662509293529,1.7984564041225675e-05,0.001337230122402762,0.0022385144853156137,0.00010298025781558132,0.0006918701958574827,0.05162799418250043,6.172823226209842e-07,0.0033062520245392864,-5.894402727361556e-05,0.0011324135094286458,0.0010628986572863736,5.1009764961555206e-05,0.002623746561085719,0.0040537850723160905,2.362771899664949e-05
2024-01-01,9.692581516665448e-06,0.0005178682571113555,0.0005834662573293261,0.0037133758455781996,5.596504372762536e-05,0.0001014762343028427,0.0013243924318712182,0.0003640800547266284,5.380018101362991e-05,0.00014924062411548558,-0.0010699427402149117,0.00037153018396924155,0.0014328928446972374,0.0024080485093281785,-9.02879284288057e-06,0.00019034339519242017,2.0672956298268883e-05,0.0012641258926168217,0.002256135898704821,0.00012204103560663898,0.0006932163111436432,0.051206205727924475,1.964624999833752e-06,0.003118783873809798,-0.0001005326060065287,0.0011192811610059607,0.0010706738894767295,5.378693313330956e-05,0.0026105182142685587,0.004678548707195329,2.6289652658130863e-05
2024-02-01,9.66898316620053e-06,0.000598759852885001,0.0005743778395484736,0.0036113651378022523,5.534899427967948e-05,0.00011217490696968146,0.0013710640437912369,0.0003285487069772467,5.3680091671728044e-05,0.00017311836800531586,-0.001229828013434991,0.00037077143808962403,0.0014172790019749424,0.002546138496393939,-8.547404955444331e-06,0.00017030324455070728,2.21911447764622e-05,0.0011552523284052555,0.002255324427051502,0.00013266694668199926,0.000694170102773118,0.05072836583115498,3.7489321235465467e-06,0.0029612107044434516,-0.00014616204706462298,0.0011071094298458985,0.0010785160323516008,5.647118695380407e-05,0.0025978844816613687,0.00543557566612889,2.8983653475896195e-05
2024-03-01,9.646066374706582e-06,0.0006729022592129165,0.0005660856392596718,0.003448637431965161,5.471910470384904e-05,0.00014500878838896378,0.001431635383635387,0.0002885868852125609,5.345007595375591e-05,0.00019461481579801073,-0.0014088619202272772,0.0003686886759152081,0.001370030405187773,0.002697518562561048,-6.915631195579518e-06,0.0001547665425427749,2.2657730436397277e-05,0.00110674228898928,0.0022444709453968044,0.000152060368749871,0.0006947624649925598,0.05042563559823701,6.291314411638187e-06,0.0028100100079488204,-0.00019491695183604233,0.0010914411544883996,0.0010864249221715974,5.87354697365339e-05,0.002585831274608388,0.006358148364924817,3.3811867328410615e-05
2024-04-01,9.623679401712297e-06,0.0007210126372804263,0.0005586346914111508,0.0032191227045574936,5.424858450875299e-05,0.00019882954080270218,0.001511557967950042,0.00025643486245505945,5.312702789314479e-05,0.0002079843872651768,-0.001611912237322436,0.000370020138710451,0.001292883845286686,0.002863971884188542,-4.997224889093306e-06,0.00015998980506357844,2.3081194102683448e-05,0.0011782201388521201,0.0022358859887977554,0.0001873635090965034,0.0006950219769289905,0.050162282886870746,9.632381989650244e-06,0.002646973548397001,-0.0002502750496316861,0.001066114067373983,0.001094400441932104,6.045174901597517e-05,0.002574344872208638,0.007488639872037024,4.0129818326585485e-05
2024-05-01,9.601704860162582e-06,0.0007355702260080092,0.0005520491067798381,0.00295261021358154,5.406649335786256e-05,0.0002670122616391797,0.0016197364691919228,0.0002389559462369195,5.272777337068495e-05,0.00021623423501664958,-0.0018480095961103025,0.0003823197293437756,0.0011809410889498857,0.003047411537205191,-3.577047412431473e-06,0.0001768788732625654,2.3317619671406846e-05,0.0012598441682177984,0.002239625824608602,0.0002214226536228464,0.0006949750754632626,0.05006426111515188,1.3319719443804645e-05,0.0024648234223098127,-0.00030256521573089547,0.0010288133850486323,0.0011024425182326065,6.168813746482259e-05,0.0025634119118893716,0.008880936007996455,4.468871392350487e-05
2024-06-01,9.580052032712909e-06,0.000719792398869618,0.0005463354553840315,0.0026618889750321907,5.423579813927636e-05,0.00034018603594440937,0.0017602893165070703,0.00023509266982435687,5.2268707200092034e-05,0.00022137153088917425,-0.0021309687682628357,0.00040759781299899874,0.0010379097449813562,0.003249881655139367,-3.1773683474618336e-06,0.00018794446358374973,2.3151756727287998e-05,0.0011744675403249105,0.0022608103315441314,0.00022612826539411519,0.0006946462151981711,0.05036132621444326,1.68177720480666e-05,0.0022741371825944394,-0.0003604203820634489,0.0009838684641183667,0.0011105511183750205,6.262987589599633e-05,0.0025530193802219474,0.01059607609300159,4.6904229075440125e-05
2024-07-01,9.55865090129071e-06,0.000680491783436997,0.0005414858873690683,0.0023150238805442636,5.4746690352002256e-05,0.0004097874935449641,0.001928684505972689,0.000238909532926769,5.1765485400421615e-05,0.00021780252147457857,-0.002476927224824386,0.0004409258164063065,0.0008672030649009006,0.0034735618735813045,-3.829116164582642e-06,0.00018167770986486891,2.2816678934979783e-05,0.000943057756371421,0.0022992249801890427,0.00019032515554356103,0.0006940580164846056,0.05092731175187422,1.9931240003262628e-05,0.002108499920922973,-0.00041561484926255966,0.0009409662315524716,0.0011187262476744261,6.347049176559243e-05,0.0025431546039739036,0.012699603215187963,5.201512768743084e-05
2024-08-01,9.537447508200037e-06,0.0006256378179729348,0.0005374808505020068,0.0019381499120951229,5.552474820417623e-05,0.00047130256834501433,0.00211608663398694,0.0002443521001021157,5.1232772504578765e-05,0.00020572547060017664,-0.002900312948355581,0.00047614860578694114,0.0006805297639856997,0.0037207754754656334,-4.857385683169513e-06,0.00016304785474507565,2.1350834025831085e-05,0.0008082123438928059,0.0023491790708163153,0.0001320923708092685,0.0006932314023972193,0.05179081473940585,2.2680073125887527e-05,0.002016268514815236,-0.0004519979950294657,0.0009100785509673631,0.0011269679469668157,6.43220631579184e-05,0.0025338052413911554,0.015270138265506068,6.036343883966429e-05
2024-09-01,9.51640035207965e-06,0.0005678063350220927,0.000534291348536671,0.0016300406948682653,5.645072035674378e-05,0.0005253405489222979,0.0023148974223948923,0.00024834176477140784,5.068404255704812e-05,0.0001858450674739838,-0.003411014566574646,0.000510540865471358,0.0005668096178007328,0.003994001563153722,-5.241252682921664e-06,0.00014551474795910835,1.8876511248829347e-05,0.0008943781621204791,0.0023992823401512257,8.046229621901011e-05,0.0006921857254845372,0.05263708160462241,2.4892965457497943e-05,0.0020378079677192836,-0.00047778118687099284,0.0008952352264221923,0.0011352762902995805,6.517704815657427e-05,0.0025249592737044057,0.01841498555400941,6.992726267061059e-05
