,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.36315805426060294,0.05954219397163315,0.032314978457068766,0.0381626207691512,0.03824573054852157,0.7101011964673427,0.6927287385169522,0.11436769985173795,0.4671880143585558,0.10686186385246202,0.07647425733442968,0.294901133775895,0.00818571785479143,0.5192323186881789,0.07661622761079927,0.020912856098052057,0.14724862676188072,0.19900812872219392,0.008841761224819283,0.1930805711094701,0.3170022926676761,0.7829499720039578,0.4662921932936591,0.5415748592684937,0.003892897483127323,0.05679356375949015,0.005248306304685238,0.002460762858052922,0.05897979660715603,0.027111427093490795
2023-02-01,0.3639484480639188,0.05975461400287115,0.030571987490497266,0.038121438832260844,0.038435045743102234,0.708963851110798,0.6913747508656201,0.11556535171138613,0.46967403608797903,0.10841090403358382,0.07679321331108103,0.2945759549987988,0.008312117914503618,0.5213214534075028,0.07519815801669287,0.02063138935822361,0.1472293104596925,0.19964256062671737,0.009043528424565087,0.19394347491806196,0.31681511723958095,0.7814734304402272,0.4674551489694165,0.5401508292933156,0.003918441940201769,0.0555202670136114,0.0052587921314577474,0.00262218476111701,0.059435606961699874,0.02712581284391662
2023-03-01,0.3653293281171021,0.060140615498367196,0.029330702746789294,0.03799759243393029,0.03861751359309542,0.7077899769813448,0.6896362363824542,0.11672350687972355,0.47186665630584723,0.10986354451882008,0.07710397877284908,0.291548162738598,0.008446312404608832,0.5258080304684044,0.07188530001655875,0.020039993899937728,0.14715698627141968,0.19868821459017824,0.009206636872662604,0.19460693395844156,0.31650993037115294,0.7804895569456539,0.46869393278113547,0.5394589687878472,0.003933453553853341,0.05360653219451921,0.005090734227976679,0.0027329905433964687,0.05992681978936637,0.027052024474399004
2023-04-01,0.36626113700299484,0.06059092695472257,0.028777067863307467,0.03788228485646213,0.03875913418989277,0.7064961388397202,0.687621101270863,0.11767448393840173,0.4735915635359348,0.1112846779833033,0.07738799711477268,0.28278578443836655,0.008606742616763495,0.5304004290608361,0.06729630544713289,0.019500254502240272,0.1469123117402104,0.19633692484377055,0.009347683839016756,0.19519113215406858,0.31625477783210265,0.780134970349235,0.4697116310889057,0.5388809693152932,0.003852878170843974,0.05170438472582015,0.00477037769715325,0.002805960585967989,0.060299922940455455,0.02697957376676626
2023-05-01,0.36603615610550866,0.06094767423523833,0.02858002670392063,0.03781707612457909,0.0388539022878486,0.7051547924563981,0.6857989485177286,0.11846486454673943,0.4748611648959108,0.1125574756080085,0.07733418667178689,0.2719109783063401,0.00873954191863153,0.5350342926609579,0.06316685765113404,0.019078740342386918,0.14670753178402926,0.19380597320785053,0.009493830484084798,0.1957263393003917,0.3165144288505486,0.7798555761136898,0.4704722634994692,0.5374648803371564,0.0037373787814840927,0.049964342378080326,0.004546949542603125,0.002874487797121557,0.060434171161091926,0.026971612932186133
2023-06-01,0.36612222324596067,0.06127669840787167,0.028224679525415103,0.037779273240149285,0.03898251446006755,0.7044706337271809,0.6847101556468683,0.11928360377149816,0.4761583107497037,0.11373742112373106,0.07715321677468887,0.26410146086731123,0.008840839082746365,0.5368907139047319,0.061344923527750235,0.018468536054043538,0.1467630124611377,0.1935213908797776,0.00965974498937261,0.19625903441117973,0.3172911857473623,0.7795319903629168,0.4710465802644721,0.5353649298291916,0.0036200275264025128,0.050351587576339174,0.004578359111962695,0.0029319787451164685,0.060173218673645903,0.027034410715720616
2023-07-01,0.36676482951330935,0.06160665258253409,0.027822044142896643,0.037755139414479354,0.03909137539468636,0.7050009444597438,0.6844673825195202,0.12011099793976704,0.47719948955655694,0.11497659855104972,0.0771231071542724,0.2585456795676112,0.008912090082502381,0.532460271456757,0.06334697049337629,0.018247189382657143,0.14710099650795713,0.19351039409044088,0.0098482430762906,0.19685616078412654,0.31812598106222106,0.7794476199289111,0.47111808656974574,0.5335090054331959,0.003425581675159545,0.052349704458957466,0.004858916203885299,0.002980917981175742,0.059630325321803915,0.02706594788269379
2023-08-01,0.36721335757266194,0.06205003354619418,0.02741752366317479,0.03780894655815685,0.03916660246377077,0.7066461834986326,0.6844296477963449,0.12089845157274381,0.4778771725469915,0.11634127555071744,0.07735966482213356,0.25529614441227777,0.00894650253818578,0.5213583480281774,0.06984454166020648,0.019021287657154197,0.1475627249934092,0.19484945241378676,0.010024632185731368,0.19764419502565447,0.31846212384518124,0.7798388774200331,0.47060555777297985,0.5325444809978184,0.0031443537750248745,0.05559767366966375,0.005401597495580552,0.003037571179940324,0.059020389507563595,0.026985536970616168
2023-09-01,0.36729328344811185,0.06254376344895361,0.02693208056806074,0.03795646158713043,0.03922529543443287,0.7085497607001524,0.6840209647139134,0.1215552550389281,0.47810615360563014,0.11764528072663669,0.07787590698317855,0.2628793195310377,0.008948046450308104,0.5103647831726096,0.07977953662374711,0.020340434476967886,0.14794306095919876,0.1996567900005876,0.010158801773161101,0.1984562935211863,0.31761215336158,0.7801742619783053,0.46974851476615354,0.5323513359287192,0.003007608278768841,0.059118362232688314,0.006266951067060328,0.003097254508793847,0.05848323809817237,0.026887065112378237
2023-10-01,0.3680377521983524,0.06302108796801818,0.026438465611540507,0.03815030992964122,0.03924935555560986,0.7095632722303196,0.6827860105961653,0.12193358385780112,0.47788029003628996,0.1187687017069188,0.078290460495053,0.28139285336630204,0.008889202237117371,0.504603852413023,0.08894966831174399,0.02162512238715341,0.14819855656114053,0.20633060835187367,0.010258225495808257,0.1989106008905888,0.3163613533428016,0.7794440966229551,0.4688435336282768,0.5321140074927985,0.0031539948432055026,0.06263390388616516,0.007084940783856091,0.003146838643811821,0.05816320543726408,0.026859766791841707
2023-11-01,0.3691852095828897,0.0635730114847288,0.026375852038315953,0.03837688464073384,0.039249840677080386,0.7093638517726364,0.6810487631655219,0.12203546181734912,0.477364683338619,0.11966581569877208,0.0784895088490112,0.29708661890789534,0.008827427033971741,0.5059431875583259,0.09217023446938515,0.02351195792610056,0.14845204707816895,0.20812876244329004,0.010329620788331061,0.1989167270701638,0.3152295084234921,0.7777937520257038,0.4682924884349048,0.5320875188272307,0.0034675917573678515,0.06277968331269365,0.007211661504602454,0.0031685002369337164,0.05797265348356624,0.02681481530143493
2023-12-01,0.3699404276836348,0.06410590164372516,0.026800825586785638,0.03865286173764034,0.039248283744598225,0.7084146873437466,0.6796001895717175,0.12186746792912666,0.4765724315290835,0.12029870497664881,0.0785324783474386,0.30323515496380404,0.0087547897607797,0.5196191012506658,0.08566574051029717,0.025434053644524654,0.14887929048899645,0.20635702067608105,0.010383913125672361,0.19875663891548087,0.31367159146850554,0.7761096645270952,0.4682169045356852,0.5324346722482243,0.003912965293687135,0.058253736425710106,0.0064100311111600075,0.003165118582392984,0.05784592727007959,0.02673729662091873
2024-01-01,0.37035325570192296,0.06458343596776595,0.027603738743240916,0.03900902612281846,0.03919835578932288,0.7074321932871199,0.6786289620175391,0.12167799340954961,0.4756569186073576,0.12079397899261535,0.0784752517148086,0.3049121065841687,0.008699833976206137,0.5491683960354135,0.06860842678858363,0.02534434607872127,0.14933463831027796,0.20384183244434967,0.010444093913369342,0.19879690120948346,0.31192275023029004,0.7749940325631766,0.46830831329753975,0.5329867124101766,0.004602598969667485,0.050528445178833106,0.004899739359595399,0.0031527639582655032,0.05760792663488849,0.02673264590294756
2024-02-01,0.37066071269505807,0.06493942605635186,0.02849917459511833,0.03945672965340278,0.03907819468419524,0.7067768407749947,0.6780665060964567,0.1216668841124329,0.47445716997035253,0.12113075582737068,0.07839054449273339,0.2931894442207571,0.008654326026188841,0.5840016601503143,0.04379424180932164,0.022856946514979853,0.14970601492680508,0.19501367977344108,0.010526710061956905,0.19897932229519516,0.310885787884869,0.7742149786616006,0.46851252068501903,0.533441651678896,0.0052241153297333705,0.04214275244156798,0.0028103424525633817,0.003140832818572014,0.057355839904705656,0.02684280477471591
2024-03-01,0.3708377987812217,0.0650575497962158,0.029045011232883996,0.03999366501105672,0.03894796824274037,0.7066307077712295,0.6781731716779665,0.12173210257458539,0.4732797124693294,0.12146924389935702,0.07826255530305959,0.25347864003412024,0.008604342309351464,0.6047582519969817,0.02024835687559175,0.01973489247109999,0.15013956394931674,0.17788258409670885,0.010650355841522921,0.19912459358444645,0.31092623415270954,0.773406106620017,0.46908794872997617,0.5332817959655445,0.00513491694566738,0.03445002957722022,0.0006643024084684511,0.003149762480066946,0.0571317228034893,0.02702209203189773
