,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006554688335679076,0.03279739169466408,0.00022582086494719747,0.0005433166560332912,0.003197385414289456,4.669912676173228e-05,-1.6616935357656353e-06,0.10785175827262575,6.595971782523646e-05,-1.066974682340683e-06,0.008001468657212237,0.0001624539098079585,1.773804455794056e-05,5.862776564528609e-05,0.003331521353110974,0.0021410194930505124,0.0001451905244401982,0.00041745186709340576,1.6334325345742815e-07,0.0002575301690626676,0.0005585102219744498,0.0010896626100044384,0.001262941129292151,0.00017410991918381707,3.822971582164743e-07,0.0015171696871443133,0.00016270042103739543,0.00022667654435920364,2.684670926322505e-17,0.0009990447917978874,0.0007053875323140044,0.002873624552701578
2023-02-01,0.0004436762235287589,0.03265101743942206,0.00022631265166679604,0.0005380389228814616,0.0034576260906155156,3.2173029545211037e-05,-6.3241531094638196e-06,0.10804068173292354,9.307778637366199e-05,-8.99693997979842e-06,0.008112583083052367,0.00016811908430626094,3.0761511668380285e-06,-0.0002095219420271478,0.003394063061644127,0.002143733980614918,8.500713023116332e-05,0.0003808636542254667,2.6297641829492585e-06,0.00020321555617680958,0.0005257013801469122,0.001122356936297691,0.0012439907756020005,0.00028594411575838877,1.1456768840302275e-06,0.0015104117233199427,0.0001714171020898692,0.00021486383877817314,-4.573977915173222e-19,0.000637149115012869,0.0005017460037859385,0.0028915400293783085
2023-03-01,0.0002528860870036145,0.03248103721387668,0.00023630072247662892,0.0005341606379686873,0.0036991781484373306,1.3210335085519272e-06,-1.3746485233338361e-05,0.10806486439468482,0.00011868232227987455,-9.868033211434524e-06,0.00836380985854236,0.00014738635014633977,6.451194115526895e-06,-0.0015089108368487752,0.003548109155912616,0.0022058901511801837,1.5924950071942185e-05,0.00043407666171798654,6.17422006000611e-06,0.00017356545052973161,0.00048197871537183456,0.0011827626891914949,0.0012403169319582677,0.0007827125068001246,2.639344448225608e-06,0.0015407435193858874,0.00016383951988618503,0.00021439519722116928,2.3166351107405114e-18,0.0002576778651398956,0.00031565757858799013,0.0030544311148903787
2023-04-01,0.00023868645307106016,0.0322921127045792,0.0002426876976311641,0.0005358248514590806,0.00391216201206955,-3.3932825188195525e-05,-2.1938224419825767e-05,0.10673465000963142,0.00012640835824614363,-9.175960410882251e-07,0.008568836961914756,0.00011839683744595494,1.0924485062675467e-05,-0.0042229000886544995,0.003764067086523296,0.0022350784175117987,-2.0484656208378735e-05,0.0005407531918569685,6.163878279123819e-06,0.00016889522340633324,0.00044411760983220075,0.0012526889962637502,0.0011869029303042862,0.0024874984967393726,4.155155501443795e-06,0.001566888110817133,0.00014358286964851028,0.00022312930911957892,5.866979324103673e-06,-0.00015471331424961207,0.00021717547142391353,0.003227651757305228
2023-05-01,0.0006051455964068487,0.032087909580048236,0.00023918238953551246,0.0005447675920775945,0.004089470648846696,-4.6589186125690256e-05,-2.9419563566749055e-05,0.10484321687255121,0.00013867934431576357,-8.2377196021839e-06,0.008575276814593403,8.959590864478567e-05,1.2803255666996623e-05,-0.0021318390090925106,0.003971641995742577,0.0022627653585129055,-2.74086360939306e-05,0.0005473205837914163,5.341153476124891e-06,0.00015285110396258088,0.0004388544630815985,0.001338839960549328,0.0010584465904485189,0.006564267798023267,4.761497603933463e-06,0.0015504625942077757,0.0001388236031038498,0.00025149829161377307,2.1506773616885786e-05,-0.0005625645657414369,0.00015683075923866917,0.0032764155668173383
2023-06-01,0.0012642885419463048,0.03187131553134892,0.00022843229326218405,0.0005605524233512677,0.004227181508730062,-6.977859961607223e-05,-3.6342375836505023e-05,0.10338984341491386,0.00014513844986464353,-5.443734840840723e-05,0.008515787717347602,6.058330655702579e-05,1.720822619847475e-05,0.035633187221774665,0.004134795179913858,0.0023053365059358694,-4.742748458206377e-05,0.00044913821815998473,6.114521990690919e-06,9.580687422185123e-05,0.00044610259269302756,0.0014313719942630199,0.0009433815130617754,0.014383265440936412,5.38639350137009e-06,0.0014807351666558666,0.0001600038195589164,0.00031123919303515063,4.228634407255472e-05,-0.0009071164841615899,7.639195751918973e-05,0.0032128441707649736
2023-07-01,0.0020473248449177682,0.03164461024564016,0.00022127973805160053,0.0005811059299794604,0.004324659994322262,-0.00010825904925846133,-4.29137851469465e-05,0.1036875172183255,0.00014786544541725588,-0.00010724096759444613,0.008498765686534314,4.139480452891261e-05,2.7939310448661476e-05,0.17522022519907648,0.004235459011842569,0.0023412276576876582,-5.236906310689647e-05,0.00043678193883535735,6.061890922102385e-06,2.40169058712555e-06,0.0004413468874731411,0.0014940754571687663,0.0009546079261378971,0.0290728051889168,2.434485544193721e-05,0.0014151262254495168,0.00015871983597959158,0.0003604751188296518,6.180345409159772e-05,-0.001199112906391308,-5.328909431527373e-05,0.003049025575467613
2023-08-01,0.0028776542673050677,0.031409597930037524,0.00023162278667028025,0.0006034375776410783,0.004384386424772656,-0.0001561079613945143,-4.917459261262297e-05,0.10561305737286016,0.00017463574320832585,-0.00015415847340081524,0.008589009303858601,4.223841048926405e-05,4.5932991263032235e-05,0.3733969366581774,0.004103214457835434,0.002305705797032038,1.3378804688147367e-07,0.0005255880550321697,5.709835350291776e-06,-0.00011379671392735504,0.00041157502288088313,0.0015342702513523006,0.0010492145244900527,0.06226658420821764,4.946743964605512e-05,0.0014088357225855905,9.854667375747386e-05,0.00036166184361490763,9.396127571738559e-05,-0.0015115558570873392,-0.00010311847331494369,0.0029095520079180644
2023-09-01,0.0037825853342280703,0.031167710656610177,0.0002691185584303378,0.0006244013000906007,0.004411551964009821,-0.0001921873872388971,-5.527500741110922e-05,0.1075548518559035,0.0002409374338930172,-0.00018568978580858747,0.008590420652529294,2.6781345532043705e-05,6.67902285892012e-05,-0.25562065991794125,0.0037675236612744276,0.0022143555149518376,8.294409115356793e-05,0.0005571214078035207,1.6234094994852392e-06,-0.0002457794615851298,0.00038766675924618074,0.0015634713908140867,0.0010844709234455242,0.1498916000030209,7.427320577392161e-05,0.0014997138015428197,8.489886560719402e-06,0.0003335085875484608,0.00014216106495521958,-0.0018546782184496388,-8.172353788157382e-05,0.0029830378742955518
2023-10-01,0.004806790213404124,0.030920088971485692,0.0003323174932975271,0.0006413621452219177,0.0044134784350227906,-0.00019337517060729345,-6.108924869646507e-05,0.10895645183054559,0.00033394655514614705,-0.0001803031493496385,0.008450876560788703,3.3783293185046294e-06,8.479854003013943e-05,-5.048872845053416,0.003412642028118383,0.0021046953126587,0.00015851240660553047,0.0004504376545204859,-6.794243701032542e-06,-0.0003321258192141212,0.00040706978227308043,0.0016084942266794983,0.0010834556842004282,0.3763093672302798,9.645881336632349e-05,0.0016655941173393703,-7.543755464302484e-05,0.0003305947352428733,0.00018795771819557876,-0.0022173700178139363,-0.00015012374311490875,0.0030956011014535343
2023-11-01,0.005923812098092436,0.030667644787220366,0.0004059111397221424,0.000652663459114517,0.004398922310240659,-0.00017845040339558573,-6.628525045199632e-05,0.1098549948897567,0.00043059103263603106,-0.0001537787054317967,0.008316097008537481,-1.849435814005337e-05,9.917454782522256e-05,-18.923166654611098,0.003145386077541984,0.001994786491282412,0.00018524466508058586,0.0002657240590914786,-1.1459886621172124e-05,-0.0003413132202291784,0.0004742272966790958,0.0016872626895443482,0.0011268289974665003,0.9076844891868853,0.00012650054369223054,0.0018395808291671437,-0.00013888691747968534,0.0003529995187429305,0.00021745407661117247,-0.0025954295226350357,-0.00026273523597574686,0.003133530756797216
2023-12-01,0.006962765044993356,0.030411110468492698,0.00046508568120378594,0.0006578385747770912,0.0043773245328848675,-0.00017292661431050904,-7.056689283639606e-05,0.11069869074634088,0.0005279692423025418,-0.00014271457950504213,0.008137103981589346,-4.3815695999285847e-05,0.00011153596042680615,-27.608225496836024,0.0030054688382029513,0.0019464506730609106,0.00014917334832181134,6.798324240389197e-05,-1.3822919134914315e-05,-0.0002832525869340697,0.0005656532323054718,0.0017801303848723196,0.0011687373488366794,2.071568316181097,0.0001683285995770975,0.001976898583624879,-0.0001861248914971543,0.00037338303376523,0.00023104128686964544,-0.0029473236520271675,-0.0003007519508920404,0.0031632698031165236
2024-01-01,0.007836235383200095,0.030151077157226022,0.0004864158492316889,0.0006575643273882208,0.004358065408970398,-0.0001814899760655736,-7.396419671166483e-05,0.1131242049893231,0.0005984925970746775,-0.0001626504176213315,0.007882608703289115,-5.235817831983778e-05,0.0001220576310103697,82.09433163588722,0.002902217229937213,0.001933737935538558,8.059179417281917e-05,-9.236030212651217e-05,-1.805253447948317e-05,-0.00019466016164136786,0.0006648484590918506,0.0018821965214391137,0.0011499918587567258,4.621931959332737,0.00021187222210987324,0.0020366432340199435,-0.00020923565818253197,0.0003882798427902817,0.00024585845180395,-0.003254189682240775,-0.00025712008046595747,0.003221598719626484
2024-02-01,0.008628316995755843,0.02988802471025272,0.00046015481368220316,0.0006534011384680646,0.00434977800085692,-0.00019560348564922193,-7.682146160996733e-05,0.11813926466274105,0.0006536854417452693,-0.00017964797962271371,0.007699524300209136,-3.0480243421513055e-05,0.00012987849316459927,644.036329022356,0.0028459820617256484,0.00191218309177806,6.049435204317317e-05,-0.00016319735793621785,-2.1311502207167006e-05,-0.00010523018968148788,0.0007315056104394261,0.0019992452492098725,0.001108913444630702,10.500596864651147,0.00024558782151199517,0.002043576751093488,-0.00018186373000502506,0.0003992757558154892,0.0002608026990667696,-0.003482130753202434,-0.00014597027163924093,0.00310906139874128
2024-03-01,0.009324094809624707,0.029622345098385683,0.00039684551673369495,0.0006473976684230926,0.004359764798734329,-0.00020577063229798554,-7.939422760105547e-05,0.12565123678348705,0.0007091340594728745,-0.0001952649417469835,0.007621498732125063,2.8126895934880086e-05,0.00013385907074308512,1889.858849183698,0.002781547034698328,0.0018150314279744549,0.00011050299759574663,-0.00018247746623483785,-2.3430546190876934e-05,-3.756780042019031e-05,0.0007652732055310283,0.002101954542036445,0.0011105412264559894,24.597876259256484,0.00027532368829152144,0.002054275011884335,-8.734559753663044e-05,0.0003998363910604084,0.0002714406304142651,-0.00364675932733819,-7.645012417536453e-05,0.002920629349275594
2024-04-01,0.009573312647210293,0.029354360707382902,0.0003238378450108293,0.0006416526568393567,0.004393551634210541,-0.00021624043221959792,-8.180778498302346e-05,0.13470718385725333,0.0007724617816704531,-0.00020263826596230952,0.007627156577205763,8.740433749495868e-05,0.00013350891624542676,1276.8944818193452,0.0026395264543867284,0.0017734198021278776,0.00019836232662817166,-0.00022236974480597746,-1.7929222464600714e-05,-3.7472967316372615e-05,0.0007887496603683813,0.002182564240872929,0.0011538265508847121,58.308626120196905,0.000292740813582363,0.002087404057570185,6.721285135193328e-06,0.00038625788964972003,0.000267276002324544,-0.003785816222191543,-7.941294081267143e-05,0.0028187330857899133
2024-05-01,0.009080308108013767,0.029084338663166405,0.00027298617079145175,0.0006379221694618929,0.004454600620913473,-0.0002318780975640955,-8.416314960665366e-05,0.141640219551597,0.0008755722514278326,-0.00018393399623554984,0.007608478908896382,0.00010843789072069473,0.00012985553496011235,-14540.716654726983,0.0023925980370468197,0.001830248789932928,0.00026229223990645876,-0.00030776937939761613,3.179423169375915e-07,-9.162799632749487e-05,0.0007941966830659678,0.002241238485747453,0.0011732675856513297,136.8203120201339,0.00030016941173251086,0.0021907016408467183,2.525880642739228e-05,0.00036157717762153025,0.00024174195704359307,-0.0038883843456833473,-1.2295693334934065e-05,0.0028255134494689273
2024-06-01,0.007975186951445019,0.028812502055836568,0.00026586009752165214,0.0006373402884922998,0.004544191204745219,-0.00024345784021411192,-8.650195098363657e-05,0.14369239952657623,0.0010340912134774109,-0.0001319679723063423,0.007590692140394057,8.939015448591073e-05,0.00012437430309160933,-75814.76675836049,0.0020619559649445425,0.0018633095036149447,0.0002695282898110673,-0.00043553968379191575,2.0211157846776028e-05,-0.00015719857839969557,0.0007955462852425887,0.0022946274208308394,0.001157311068323817,316.07285947111177,0.0003079044947891904,0.002355014878466914,-3.5805890487615504e-05,0.000330533062593591,0.00020752510928791258,-0.003994924711319282,6.375813825289836e-05,0.002888850850217419
2024-07-01,0.0065182454059184505,0.028539038743967696,0.000304218670427748,0.0006402910981474273,0.004661466023092755,-0.0002415602302895956,-8.885839965716906e-05,0.14019768667558674,0.0012593393051457437,-9.738168490712343e-05,0.007737873666728829,5.323287383616913e-05,0.00011787596845508848,-170832.67222039512,0.0017010884088901682,0.0019157849686418853,0.0002322857564292101,-0.0006542033257781345,3.796112711134281e-05,-0.00017374072307308776,0.0007960520780849882,0.0023570341768532708,0.0011678120380085731,725.5791222799315,0.0002723965006257203,0.002481823053518036,-0.00011997540275748532,0.00031894647057906174,0.00017641243845895407,-0.0040622291395152185,6.76285434313176e-05,0.0030236916845438125
2024-08-01,0.0047591518778771855,0.028264108270274802,0.0003706651203436249,0.0006464365378508514,0.004803626991845469,-0.00023226623302278408,-9.130433913995694e-05,0.13237194005621536,0.001536401680634761,-7.535664031946495e-05,0.00791241938748838,1.8647482274528465e-05,0.00011084825266102832,70909.7985884479,0.0015020364942510038,0.0019670761099549842,0.0001452732245084856,-0.0008545198411968436,5.7555306083056294e-05,-0.00011679607430455173,0.0007991411004198454,0.0024066793158057497,0.001211079898080235,1674.1527889518732,0.00023207052130313406,0.002489297884497483,-0.0001786150868971585,0.00034102802326141054,0.0001368879085418369,-0.0039276287646547135,8.671021691582904e-05,0.0031156563894222107
2024-09-01,0.002754243774669726,0.027987847302576294,0.00043903785959811033,0.0006548749176158223,0.004966257536138929,-0.00023431431624981454,-9.394109339446106e-05,0.12469997627871635,0.001836557715973818,-5.487439212626835e-05,0.007944898127878844,5.348818747209255e-06,0.00010387002074143657,2112676.157327354,0.0015247115959545867,0.001959511877813446,4.996092196692158e-05,-0.0008705478618107805,7.650022399938161e-05,-1.1076523274852282e-05,0.0008264053822263573,0.0024658384000113345,0.001227192737210175,3895.074193133935,0.00017809278042842818,0.0023792755163979367,-0.00019384736647183815,0.0003705198461417412,8.127105308798208e-05,-0.00363290379644524,0.00011946826183392397,0.002985165942061353
2024-10-01,0.0007461167144684824,0.02771037392269749,0.0004890379008604365,0.0006643837066393906,0.005143739678459334,-0.0002594368812825598,-9.68599514533694e-05,0.120937695347651,0.002130174514066636,-6.318929934452805e-05,0.007813506123165734,2.3256392504195564e-05,9.765229606225734e-05,8300115.488603869,0.0016072343317754091,0.0019649707912207147,-2.6531097222176267e-05,-0.0007859812341454066,9.517178797257577e-05,8.416725344923876e-05,0.0008369840295514994,0.002562261837534984,0.001167220214957815,9092.437917494883,0.0001260319599175817,0.0022610559017526696,-0.00014628567740278048,0.0003839667294190393,2.6042562767974154e-05,-0.0032583475197948495,0.0002081480546475822,0.0028430705470670332
2024-11-01,-0.0009089992306572491,0.02743179101484452,0.0005173535452981056,0.0006736904481961809,0.005329730137780881,-0.00029921210584493013,-0.00010007820488698075,0.12150171563668911,0.002414020014155911,-9.713248224125296e-05,0.007713443192784759,5.533726960250956e-05,9.298926040255881e-05,13188258.189710477,0.0016501065878268954,0.0020269196364499026,-5.670027167500348e-05,-0.0007432755338430882,0.00010189749593882195,0.00012726575360843642,0.0008108628150399092,0.002680138915832516,0.0010840211239254121,21167.440257307833,7.074017419410828e-05,0.002213802893478699,-5.0843369713605055e-05,0.00038952798213512786,-1.5201253299322081e-05,-0.002689454957257825,0.00044346468606809786,0.002817722532236839
2024-12-01,-0.0018758770509052511,0.027152188949570326,0.0005392237144984149,0.0006817176554337228,0.005517657820338053,-0.00033706787181364333,-0.00010355967269802638,0.12545286674707068,0.002695623731144805,-0.00010697556236312697,0.007882956866336088,6.15934900268904e-05,9.04399764892072e-05,-31387087.80621435,0.001697843247624797,0.0020583028959384035,-3.209677649003602e-05,-0.0007587223560749381,7.886509147250376e-05,0.0001048509811563331,0.0007753507325798788,0.0027976954941847767,0.0010537199775465628,49065.5265173688,7.798971573868879e-07,0.0022092289734107306,4.9216569417088484e-05,0.00040270927715124185,-3.9715888728156316e-05,-0.0019623134878726106,0.000600780846668949,0.002831584494173312
