,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.0007221151850428443,0.00042249555410208003,0.0010673888077457803,0.0005904477851036473,0.0029501266986956395,8.190865814745471e-05,0.026130825615243915,0.0006983375286669618,4.9314063711368784e-05,0.0032123269426201323,1.998235137956989e-05,0.00027555666235862724,6.390752163356247e-05,0.00018719710928884287,0.0006679847864390769,0.07357669795643375,0.0073784976364627206,2.2554472586287284e-05,0.00033772109841581166,0.00031956357053378507,4.246801823628493e-05,0.0001329245249457306,4.9241191492194644e-05,0.0012939984723763977,0.00013100685661113966,0.0001273700360658398,0.0012426681092603856,0.015546543459846468,0.0018700406036100726,0.017435758303374627,0.00020511044918232024,0.008961459741844363,0.002812941826423414,0.005127533949089589,-2.4569816051380548e-19,0.004035782022514921,0.01598005512962096,0.00017919233894169334
2023-02-01,0.0006438750693082791,0.00042811441477404297,0.0010761269528008705,0.0005899976009366971,0.002906897532073453,8.528539673384434e-05,0.02630062835313625,0.0005649048814708544,2.8502059501042147e-05,0.0033669645768921977,2.1363085250999692e-05,0.00025958784759801666,5.921510152253961e-05,0.00017628246209903465,0.0007254209894489678,0.07456742233889331,0.0073687571806898035,2.4061722355110242e-05,0.00033940117344968205,0.000346606454661412,4.5226107537447985e-05,0.00015386023483442997,4.594023034780514e-05,0.0013021359120423837,8.958971610391981e-05,0.00010734406239303637,0.001273965960951482,0.015398373677432985,0.0018790879002939063,0.017545914487698343,0.00018469157193238422,0.00892899494792044,0.0027389208798783075,0.005196516197823461,-6.819892498899783e-19,0.004025641536740579,0.016198686963846895,0.00020453686870675644
2023-03-01,0.0006531406084183233,0.0004230049867185264,0.0010703529551307203,0.0005940250950364837,0.0028370392894608845,8.871892415802536e-05,0.026667316188733265,0.0004574824183993455,7.881543622003466e-06,0.003439935692072253,2.4919540829274387e-05,0.00024876410025698214,3.580748853833742e-05,0.00011578442296140073,0.0007720586495753917,0.07539083897417882,0.00735045913146075,2.143360457887593e-05,0.0003373775342248703,0.00037971073335683154,4.8486473081242755e-05,0.00017202652600296504,5.149369665379416e-05,0.0013211037674760295,4.977407586933465e-05,9.806693806271285e-05,0.001265856638115262,0.015362070409428394,0.0019194976957160018,0.01768767407604327,0.00017214295506284632,0.0089635731098262,0.0026884177575969186,0.005260472827403263,-5.897936580292101e-07,0.004030014726510602,0.01630012368906709,0.00022466823882498173
2023-04-01,0.0007427082061199335,0.0004179481308534158,0.0010743267823152885,0.0005977742960274964,0.0027300811192941337,8.722634918970616e-05,0.027333906790386546,0.00045706787244005555,9.325095385608642e-07,0.0032796784657363955,3.0069752858329375e-05,0.000264901808601016,4.122067545739224e-06,3.873363000359551e-05,0.0007925802536423136,0.07603332991101769,0.0072324296640306155,1.3120952108196818e-05,0.0003115242326152289,0.0004158371035684988,5.5407127481710375e-05,0.00019403618833644515,6.578311907599543e-05,0.0013377916014852451,5.539894737410615e-06,0.00010189453132560536,0.0012035724198827841,0.015537801151128443,0.0020018543081194,0.017698816642331767,0.0001646351445204565,0.008989205603132822,0.002651494535378738,0.005231924839981134,-2.0133055508818963e-06,0.004081860778426377,0.01620745765284221,0.0002285800673284984
2023-05-01,0.0008508024872062295,0.00042618326102905895,0.0010946398170967623,0.0006135261233182506,0.002666083671412403,8.495282504131346e-05,0.028156569365857295,0.0005163394606242844,-3.353482802015699e-07,0.0028719451623390414,3.6106112703787535e-05,0.0002900691569972343,-1.7985343826801785e-05,1.92849156911034e-06,0.0007755553953746856,0.07650541227392244,0.00704662044558863,3.212223320313328e-06,0.00025905761750300173,0.00044710455863064124,6.246871501431379e-05,0.0002240962686387374,8.326473988381076e-05,0.0013637390137831542,-3.869597816185064e-05,9.594172638905681e-05,0.0011215975412294946,0.015924708958897686,0.002093786154831349,0.017726414164122906,0.0001662107416022952,0.00901197869351714,0.002625919393972275,0.005142737429325397,-3.927357220450192e-06,0.0042110726522828976,0.016156380430958486,0.0002212762611913013
2023-06-01,0.0009376084256454126,0.0004444430496715528,0.0011453503554810663,0.0006296958477096556,0.002699407963439096,8.854574570411013e-05,0.028882472610951494,0.00047557834172958576,-3.277402217153019e-06,0.0025824264038041764,4.3272335087775956e-05,0.0003258763594018942,-1.7169576820971804e-05,7.919670452433537e-06,0.0007301910971397405,0.07668623717980565,0.006790824739131538,-1.2025408930250103e-06,0.00019978262571235245,0.00047167207418701224,7.663450908242254e-05,0.00025905541839925855,0.00010638058305091586,0.0014160927050413722,-7.272094750410135e-05,8.33255960531653e-05,0.0010177821027667379,0.01636729202593091,0.0021747421158333424,0.017870863002281013,0.00017867607183774952,0.009153803094253316,0.002633537977400261,0.005140565885831835,-5.563367771352802e-06,0.004386412814951293,0.016189943703735825,0.00020531621612909372
2023-07-01,0.0009125952161125009,0.00044831546168843143,0.0012155883103611965,0.0006383307261009284,0.0027772147049675475,9.53059783705384e-05,0.029425446874442433,0.00027393435441239677,1.0304699189894718e-06,0.0024592850170224046,5.281817881760658e-05,0.0003817941067173397,6.14081259983187e-06,1.020658829578141e-05,0.0006754529418222378,0.07661721691650158,0.00646894258122584,-6.60469906248797e-07,0.000143689323580758,0.0004981493612543597,9.885769460158426e-05,0.0003017762260207445,0.00013312934962575237,0.0014583733599597207,-9.992360514386788e-05,8.685343924737742e-05,0.0009102998676012147,0.01693756730301213,0.0022328774532846627,0.018077595042327047,0.00020407502217476773,0.009414913473578233,0.0027074135942952078,0.005321229040832667,-6.671813119326405e-06,0.004570637571390779,0.01623046401917691,0.00019585237629539805
2023-08-01,0.0007531680458378427,0.00045722563890446586,0.001307215011106375,0.0006541505664416873,0.0028330358347657975,9.245633002689295e-05,0.02997527547294544,4.363555076380759e-06,1.8833461945883015e-05,0.0026768572309723423,6.264920161709344e-05,0.00043911224164977817,3.096309346826921e-05,-9.057537499900252e-06,0.0006124117707430799,0.07667705709457012,0.006211597773267808,5.717760681106049e-07,7.920691302510963e-05,0.0005398962207533799,0.00012202705436926955,0.00035620326351142284,0.00016870780654542532,0.0014898365208651193,-0.00011520843237233722,0.00011705335195219503,0.0007996617648355268,0.017626438759466314,0.0022730700021429064,0.018317081828667287,0.00023920113674766053,0.009662793906542243,0.002821212188962802,0.005571961971121598,-7.604658549260061e-06,0.004758525834193175,0.016328416392483593,0.00020782772702855048
2023-09-01,0.0005515580404697056,0.0004748271225744904,0.0014034808367130924,0.0006787446661402331,0.002902500799829073,8.478937890995153e-05,0.03055466084009217,-0.00023573705436755535,4.4077654106241575e-05,0.003157749008180359,6.571197579659222e-05,0.00046116291162560605,3.5236427035469146e-05,-1.252172910393048e-05,0.0005444037014783809,0.07717208070887632,0.006033459304722022,2.456284801642249e-06,2.105085542051068e-05,0.0005892536886467202,0.00014468561074344939,0.0004096181222384543,0.00020869567674701314,0.001492995727259229,-0.00011604204021647441,0.000164359098971537,0.0006983696736231967,0.018441570477362133,0.0022874980848948435,0.018677673720757234,0.000272817793083266,0.009721713332165038,0.0029224467166113427,0.005734317691567172,-8.505520740987617e-06,0.004958655242141686,0.016355460409167917,0.00023261348619047693
2023-10-01,0.000380944342582998,0.0004998555793510144,0.0014745446982972576,0.000691361972551702,0.0030184303341280984,7.75082548115575e-05,0.03094491303193067,-0.0004450825875817006,6.3079847077259e-05,0.003278266204781992,6.030621554467576e-05,0.00045802484067356913,9.255550046237919e-06,2.7404257791242967e-05,0.0004757576445193014,0.07770434526594662,0.005987460193577201,5.044850718788005e-06,-2.486567402201965e-05,0.0006258327284957069,0.00016331789411157493,0.00044109625413458727,0.0002473172355879403,0.0014487232822284653,-0.00011933648855238279,0.0002197227825523775,0.0005586322362053877,0.01941190642511817,0.0022836890011702317,0.019138150425051948,0.00030069374191960365,0.009616560760036988,0.0029793183174317388,0.005706853149945227,-9.374024895933505e-06,0.005114411849843412,0.01629306779096292,0.00025197260553622364
