,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,"Skill cat: Transportation, Supply Chain, and Logistics",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3634965488382571,0.034902620774001136,0.038573597550166205,0.0387441257235056,0.7085886514337226,0.6940145429373978,0.46663188742024786,0.10699127016324503,0.0764761008548977,0.2949360414160377,0.008218325883622942,0.517105725813685,0.07734490386368757,0.02098526231986398,0.14799460328883865,0.19974318810139138,0.19243768815640885,0.4647821815763085,0.016655370707946295,0.541204743146981,0.0038990612988281086,0.05772171201706472,0.005240096240375313,0.0024045575145902973,0.058924672367833206,0.02714719495552875
2023-02-01,0.3643555107694974,0.035374538905623164,0.03948445461472126,0.03975157235227797,0.7057552210023893,0.6946120057780749,0.4679133476595957,0.10920995776033873,0.07697755576044651,0.293101765163296,0.008423639991635446,0.5148880006049434,0.07822065912318818,0.021202520487145556,0.1489170506613895,0.20146285972322875,0.192983021921452,0.4641521152336124,0.017212096023065157,0.5380429543516458,0.003904715787552738,0.05784126447683996,0.0053092430408663675,0.002453300424228132,0.059517913082445646,0.0274056631383322
2023-03-01,0.36527064808013443,0.03580387903749734,0.04087277811303788,0.040976434333340354,0.7024352809962364,0.6952135407615947,0.4682078501302137,0.11164763018041067,0.0774318640274131,0.28924633331481253,0.008665536635634912,0.5137863507571832,0.07920044392312757,0.021493391107594843,0.14988770855611905,0.20387384718355772,0.19352353106429682,0.4635843432920191,0.017696225714674975,0.5346559136782703,0.003883187008574235,0.05818570594137573,0.005440252351374946,0.002412739698863931,0.0602708287839366,0.02789084845439838
2023-04-01,0.36639783920089153,0.036191786240555406,0.04271757388306915,0.04246997393142116,0.6985905000875638,0.6958191342246406,0.46732475339539725,0.11432575577270015,0.07784314387797978,0.28387763695679713,0.008924900475900483,0.5145673268731267,0.08034734130478274,0.021919546342411386,0.1509087897416451,0.20714192308046303,0.19405907149133625,0.46311432478227826,0.01802347456367845,0.5321082704754965,0.0037854188831108575,0.05897712785343878,0.005643828180923929,0.002300398007370171,0.0610617610970947,0.028514783039081486
2023-05-01,0.367402045231709,0.0365395695339311,0.044880462395956486,0.04429034978858255,0.6941802127500469,0.6964287763178181,0.46553174524821817,0.11726791579164285,0.07821677647154295,0.27769082346085827,0.009211778763669421,0.5165799208399676,0.08163565705075353,0.022645669336922566,0.15198262634478948,0.21111503382458235,0.19458950879852877,0.4627723302021866,0.01811883366190608,0.5302772675626253,0.003603430085288451,0.06009876710932968,0.005874326523096381,0.002193776996097652,0.061795002166446227,0.02913147795995755
2023-06-01,0.3683729285080715,0.036848678173777856,0.04723830724327088,0.04650330476344142,0.6891612997956891,0.6970424606374062,0.4633944571078582,0.12050001187833854,0.07855928526801485,0.2710347071098338,0.00953998093723653,0.5181837772847979,0.08296789454988024,0.02351567733372182,0.15311167511370485,0.21561010729891597,0.19511471793036833,0.4625828114860273,0.017929652814886638,0.5291704647641482,0.0033708053076791505,0.06123735523902443,0.006055121360404123,0.0021649199313199686,0.06244214050525301,0.029619334654524817
2023-07-01,0.37000426024373756,0.03712067922392718,0.04978584024585879,0.04918308721572684,0.6834880637679522,0.6976601838942118,0.4613711717344372,0.12405049394280139,0.07887819237127687,0.2639886465002137,0.009903184534622083,0.5189114242552235,0.0842579428397095,0.024206042814091194,0.15429852297910684,0.22058654651684478,0.19563458284779608,0.4625639879633442,0.017437524410665838,0.5289902120907078,0.003127554945405179,0.062182420646791026,0.006129729714014546,0.0022273030239188547,0.06301034016546961,0.02996227193334539
2023-08-01,0.3728385047546382,0.03735723643584204,0.05261012371956869,0.05241367634752424,0.6771120990189727,0.6982819456157988,0.45946157429305534,0.12795061045139802,0.07918185524299329,0.2571249897439023,0.010278771949513902,0.5186867571738977,0.08555095839845847,0.02463116289878119,0.1555458929259583,0.2260013268749768,0.19614899620487708,0.46272764848641507,0.016666941005303977,0.5295967400029606,0.0028856054029656533,0.06297236972400164,0.006096937709276457,0.0023319468811435953,0.06353178160679268,0.030202519466833364
2023-09-01,0.3769519342053679,0.03756009045424566,0.0557710594980796,0.05629038815372528,0.6699821562959981,0.6989077478787369,0.45710303113218065,0.13223468332090035,0.07947928756257593,0.25179206686674593,0.010653749372769963,0.5181641781784382,0.08699172997438046,0.024960828713464434,0.1568566501887063,0.23160496082387746,0.19665785903406727,0.46307916323410536,0.01568884833340592,0.5302249814302146,0.002630443525082328,0.0637935394879694,0.006005938758499935,0.0023991117237812023,0.06406503108927167,0.03034024001607771
2023-10-01,0.381490646946127,0.03773104035465119,0.05921184210143714,0.06092194428852784,0.662044001659601,0.6995375950678555,0.45338178045658895,0.13694040983696346,0.07977996830837422,0.2491859909664982,0.01103943754413503,0.5171407774855815,0.08864995416057696,0.025514640035467787,0.15823380878395565,0.23705486866319642,0.19716108043989794,0.4636176926167238,0.014617678592503548,0.529902832574704,0.0023526817199925228,0.06478424589270576,0.005920999511809074,0.0023630524509701493,0.06467174835556465,0.03034860880060997
