,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.1739414991984816,0.020738407199810516,0.013577219892931907,0.018039058444787218,0.5011486023104473,0.08076760769503223,0.002489603417357672,0.4542148615521651,0.05486431813888411,0.05273072587130769,0.0316328751001831,0.11457567702874452,0.007080154438180202,0.17221981708415263,0.46433848859232696,0.6649376890776636,0.2561860077911887,0.006401248369022198,0.2986318700419295,0.004615785555867984,0.016229653894330016,0.0021879389019161533,0.0008187121570838087,0.7213586074053338,0.014363412345649345
2023-02-01,0.16513341850230207,0.021067507539580768,0.013891840965098387,0.019170251534674707,0.5106381391159334,0.07686230751934056,0.0021837313586480934,0.4595121515901326,0.05791824222612814,0.05381408753880022,0.03231633743042486,0.11508727036113417,0.007057653586027,0.1753260649023587,0.46914149702572755,0.6646420329030921,0.26340505127461683,0.006514332817968673,0.30389244733092946,0.00472590907170823,0.01671000686282621,0.0023678755915106185,0.0007841314288952331,0.7323172255045212,0.014297952528949729
2023-03-01,0.15381953966810646,0.02137019750101201,0.01442999660708014,0.020510156914868488,0.5209149152129047,0.07519333241842566,0.0019067942731631061,0.46599193110538156,0.06136127511083658,0.05490162858462519,0.03323428650326168,0.11587587991229073,0.0070360295990078295,0.17854944246097088,0.4750781907081778,0.664344544316768,0.27172339423135045,0.006395642775812284,0.30855384939304353,0.00493584528400186,0.01722518401204267,0.0025375409705112022,0.0007316044686972193,0.7396863257946875,0.014263986776492502
2023-04-01,0.14418299895543324,0.02164727255984843,0.01502980627126053,0.02197633294567085,0.5335111688766188,0.07553336791000972,0.0016647687755811944,0.4722735277208539,0.06516197578069455,0.055803553020972604,0.03434226515056453,0.11637425760184558,0.0070152386060243445,0.18204561429975477,0.4816785648826777,0.6640452527360274,0.2809145615781454,0.0060690138782209056,0.3124546393233615,0.005215777295783921,0.01762038382754536,0.0026990515413031213,0.0006631835575991825,0.7401861324741585,0.014261936629895252
2023-05-01,0.14103279848662806,0.02196216740944197,0.015389054525648063,0.023448182076623136,0.5497440689785084,0.07688644248924155,0.0014628773271703555,0.4786662162912247,0.06929828564009353,0.05639632703726402,0.035332720428089597,0.11597077797436017,0.0069952389404523575,0.18667667826433662,0.48778156782311655,0.6637441871666774,0.2905460362697259,0.005860023972631049,0.3156652176950432,0.005531528816917845,0.01786113201647125,0.0028843503982191963,0.0006280358699390079,0.7351948562149512,0.014291281579342332
2023-06-01,0.14561674185070797,0.022243557123191093,0.015312338013683119,0.024778069435407973,0.5692213565139058,0.07821570789273971,0.0013054658869348088,0.4838534610335231,0.0737619792120808,0.05662769207126209,0.03591168084446873,0.11484859196416916,0.006975991029362165,0.1932329322281667,0.49490525516686057,0.6634413762087178,0.2994045730071045,0.005947685260101997,0.31861149677204964,0.005853489131886167,0.018062769157137733,0.0031143364066284138,0.0005829750626434255,0.7289833967497837,0.014350606024086797
2023-07-01,0.1548198839645856,0.02229755293350537,0.014871426207744565,0.02580383999511561,0.590651226708928,0.0804075999400003,0.0011959009867112962,0.4856348318200185,0.07856290738870167,0.05648180799359888,0.03592570540152464,0.11377459225443828,0.006957457288305799,0.201608841144421,0.5034815450691121,0.6631368480619838,0.30612250542883634,0.006137309630473096,0.3204530932263039,0.006158930149129733,0.018323517056358197,0.0033773637191956123,0.0005138978641458618,0.7264101317430053,0.014437667923769562
2023-08-01,0.16362793742239762,0.02228082417908528,0.014350480983670451,0.02637134414485663,0.613395642634815,0.08435591219788603,0.0011364886390636663,0.4874412118397321,0.0837328812835527,0.05595168644785336,0.03538679322329093,0.11336411639713412,0.006939602021391459,0.2108277742570118,0.5116598226555764,0.6628306305317104,0.31019388039982576,0.006155165987938983,0.31990134805907355,0.0064384908618685364,0.018629484135374047,0.0036431728293017046,0.00048570298492307644,0.729855895816318,0.014549486717854223
2023-09-01,0.1684858824595147,0.022304080301556117,0.014040130105268354,0.02636414838486016,0.6376191573858058,0.08786906102375425,0.001128417002223765,0.49289292189079253,0.08932908126694505,0.055045907761205985,0.034499578797705606,0.11379228241580394,0.006922391326379426,0.21985114025837177,0.517305284168178,0.662522751034019,0.3120585446006773,0.006048870022572542,0.3178770081908168,0.006694608469891783,0.01893576760365642,0.003887049514582343,0.0004991222899866574,0.7377821726174074,0.014682447658598257
2023-10-01,0.16911173729131615,0.022212875660093216,0.014037586929309218,0.02572909541116833,0.6632865238674117,0.08841128024624446,0.0011717241960800587,0.5003236636052768,0.09543691840233073,0.05380851852423587,0.03357766393498725,0.11509961585246362,0.006905793004547117,0.2284040702881875,0.5213925849360908,0.6622132366013277,0.31243678217512066,0.006152268041438161,0.3149468619865864,0.0069255663204759385,0.01925356779265143,0.004100610334011553,0.000561327141925836,0.7466976824595227,0.01483241935853389
