,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,2.61137373117468e-06,0.029001471997964563,5.8717985486486436e-05,0.00010967559715081115,2.868867952623172e-05,3.1437723218835355e-16,0.022840706602402706,8.612346457243791e-13,0.00027595238391295453,0.0008299927310541741,0.00091161300554011,-1.3185873946805634e-05,0.004154571854929843,3.511074923597118e-05,0.005637088234661249,0.0017814932813838336,-1.1781983392472786e-07,0.0003332144880940218,4.23514016469499e-05,0.000554682485095081,0.00035203874196907504,0.00023929025999235544,0.00021736517355717497,0.0003062064735308603,0.0012177154928926682,2.8852340847244728e-12
2023-02-01,7.168566121540025e-06,0.028924068055944448,2.462340907960841e-05,8.944818924132983e-05,-1.0306780361352976e-05,5.563228955092561e-07,0.023149483956020112,6.043714875781509e-13,0.00013811406273971273,0.0009435974090456939,0.0012212241461367554,-4.9615787011007964e-05,0.0038302844498069263,6.939829358869834e-05,0.006045567381658004,0.002395279570975165,-3.2768119848313297e-07,0.00038891809232560114,1.8219986695277766e-05,0.0006075776528838182,0.00025804613073006247,0.0002345882705604258,0.00020545511178483652,0.0003006220122253247,0.0006280948080391988,5.032423295589057e-12
2023-03-01,8.906343211713662e-06,0.028980696270189534,-2.705779304956831e-06,0.00013222666355043735,-1.1904469440149486e-05,6.981321104568182e-06,0.0234648430877981,-6.139270682002021e-05,-0.0002581298467438787,0.0010152472150501831,0.001559485012143212,-6.689204186585618e-05,0.0034455301269968553,7.281931010162771e-05,0.006427817788929139,0.003205533743688527,-5.106128826082312e-07,0.00041633621395562,3.3319139238787435e-05,0.0006584265399399169,0.00020509169647494637,4.195957444140701e-05,0.0002072737050560916,0.00031352783616891413,-0.0007247091200028907,1.2770015588051513e-11
2023-04-01,1.6008177972392428e-05,0.02932223134930326,-2.303289543620636e-05,0.0002065921095715135,1.672094894939209e-05,2.2439789936388792e-05,0.02321674311828185,-0.0001916253733318894,-0.0010390349425047373,0.0010191096917982951,0.0018536581646237515,-3.2716663719495776e-05,0.003032372521127938,5.3156832169049175e-05,0.006587003077781717,0.004275789555394848,-6.238852433654531e-07,0.0004040258429203465,5.850953894398802e-05,0.0006963612667243752,0.00014201190886445979,-0.0008075876953300481,0.00020239832457777108,0.00037319602356610014,-0.002958323533751334,2.4093834412215872e-11
2023-05-01,3.0101532791236106e-05,0.0298199939921509,-3.6515868861628477e-05,0.00027393079160326463,7.591691305047378e-05,4.445921849242511e-05,0.02182306174402554,-0.00031305676243844683,-0.0022953340840518657,0.0009879426354954858,0.0021358771579642766,1.2936352145031315e-05,0.0026513321062758264,2.7882148066620334e-05,0.006552592622839802,0.005690085170838296,-6.922830297841397e-07,0.00038340750832910027,9.741180033329059e-05,0.0006772908106563438,8.305636198601608e-05,-0.0027893798025753276,0.00018766386416584597,0.00046191270079609783,-0.006315205143407108,2.4246867959815794e-11
2023-06-01,4.069967869389194e-05,0.030553793584760736,-4.363235097954137e-05,0.0003068537928163622,0.00012778322365503248,6.649834538444694e-05,0.020526992643487875,-0.00029560194274626337,-0.003991112217030791,0.0009378377746659195,0.0022740241065318384,3.924344952057715e-05,0.0022551061365674754,2.895148146886834e-05,0.006521533154943314,0.007559571650449918,-7.30626678031245e-07,0.00038373046947515606,0.00014275009557262693,0.0006429318571356544,2.5840128900157214e-05,-0.005738321607020612,0.00014551618423997884,0.0005304916917214255,-0.010976670918914935,1.4586374574433383e-05
2023-07-01,4.5457796355594554e-05,0.03129958974088801,-4.510133270725122e-05,0.0002988062534220039,0.00014801081298830657,8.474375746763383e-05,0.02038969212025369,-0.00019056006633209408,-0.005821583246476888,0.0008680704408571037,0.002092049663272885,6.262980612472903e-05,0.0020276655722451867,3.5968925180467954e-05,0.006664535426185619,0.010031259222375454,-7.400146180309451e-07,0.0003874325625300916,0.00018642354072128859,0.0006096631630587998,4.139036886796781e-05,-0.008765761448679682,0.00010461025602447467,0.0005490504601107717,-0.01693065039545332,4.989762123112052e-05
2023-08-01,4.454157534860658e-05,0.03172390763993263,-4.180583167220129e-05,0.0002625264618085851,0.00014283425878259818,9.986988477807122e-05,0.021088304835396157,-0.00012211248410023216,-0.007027305772118151,0.0007946538630686301,0.0015731107352704114,0.00010229700449811911,0.0018906680250011226,5.8090715592561845e-05,0.006869688534467531,0.01329958835126037,-7.321193301514415e-07,0.00038675323488958704,0.00023267505720086555,0.0005857992061355914,0.00011588950089554897,-0.010910329935187027,9.045484024516317e-05,0.0005203282041427431,-0.02375901619942421,7.397368140377232e-05
2023-09-01,4.269927311092763e-05,0.03159855776707504,-3.472038168993825e-05,0.00022038916343300469,0.00013910688112825253,0.00011256973817778165,0.021689981973671422,-0.00015199127426855576,-0.00620406395824425,0.0007375406316700434,0.0007399738025553283,0.00015455302982080415,0.001688238817074846,6.937390421656421e-05,0.006897554299052155,0.017621735852156678,-7.226784482056784e-07,0.00037134716015097447,0.00028586742818732894,0.0005683932119013909,0.0002557683109730509,-0.011732672966412208,7.50690579508933e-05,0.00045596958487399957,-0.03018096087985001,4.091707871182132e-05
2023-10-01,4.0047341429851735e-05,0.030795290543465654,-2.4846181376820476e-05,0.0001925763179776961,0.00013533003867909407,0.0001229307081909282,0.021212370871411895,-0.00020572081080334512,-0.001199546891686572,0.0006903425623075634,-0.00040813194450119855,0.00019485500338574849,0.0015322731790055502,3.870822795382262e-05,0.006749973529453417,0.023337860751807753,-7.173465014213014e-07,0.0003118516799223151,0.00035381273745745806,0.0005139641703485092,0.00047341513913046093,-0.01147396300439706,5.848431364215118e-05,0.0003868457842695232,-0.034048789146440606,-4.7764202481827026e-05
2023-11-01,3.4360971795310784e-05,0.029725165483172965,-1.315588668618606e-05,0.00018871116853193772,0.00013979405630967795,0.0001313552382709468,0.020302638979709877,-0.00024044633859585053,0.010740678843118148,0.0006401469177876446,-0.001941333575217856,0.00019831049865170103,0.001497584737121625,4.523353530281842e-06,0.00661634955573864,0.030897883692216764,-7.14754439601334e-07,0.00021436656302444154,0.00041208166700923795,0.00045884138981285103,0.000725490381024106,-0.01065486436281701,3.4266875996430044e-05,0.000355285102014651,-0.03236009449606461,-0.00012903664463308293
2023-12-01,3.259887487095785e-05,0.028821527530367104,-5.492074496512578e-07,0.00020588315052161407,0.0001628433371333363,0.0001381825636776879,0.019792302990313808,-0.00023748932411569548,0.032336210964682734,0.0005936781689040759,-0.0039414091046300805,0.00016567643302099964,0.001564549319980271,-5.578471453866567e-06,0.006604908356401923,0.040896908147607186,-7.141361895086113e-07,8.908323242833385e-05,0.0004414177940587723,0.00040043191274269927,0.001043732885950785,-0.009668423305740755,1.67979449692929e-05,0.00037418803920928655,-0.020993544140997255,-0.00015491314432058113
2024-01-01,3.253258409444209e-05,0.028257506071806278,1.2180275625010022e-05,0.00023257512953267072,0.0001894433330467194,0.00014377676633030322,0.019637525400655303,-0.00019106861966693655,0.06484546324604307,0.0005454731842154616,-0.0063381446493178,0.00013281305211191316,0.001692399286094415,1.4749840482359666e-05,0.006669829519374643,0.054122072142477176,-7.155132213141808e-07,-4.242798822794505e-05,0.00047775567467547056,0.0003298192241239389,0.001336185015229534,-0.00853034177057479,1.668286227659915e-05,0.0004338333763890696,0.0049767128324181295,-0.00014009572379447796
2024-02-01,3.131320586721196e-05,0.028044910570569532,2.4367295698451065e-05,0.00025552523566544716,0.00019418158237864903,0.00014817699750580617,0.020049114444218304,-0.00012456603517877618,0.10557461150195552,0.0005051938379474351,-0.008983456307320064,0.00010494221005916517,0.00180356074636208,2.576811598550717e-05,0.006674555127599652,0.0716145191091891,-7.177674632016243e-07,-0.00013958161772051163,0.0005234066812477577,0.00029330652852712106,0.0015907058829124417,-0.006143544415773695,2.492569344538493e-05,0.0004955212230738784,0.05061488631843786,-0.000122975844424728
2024-03-01,3.198162305399336e-05,0.027548173360511467,3.54868276205941e-05,0.0002658996722087569,0.00017110325352531004,0.0001507859813521712,0.02048980071326306,-7.23971791780322e-05,0.14423878908457638,0.0005101908515762418,-0.011748519517283862,4.7348222467645225e-05,0.0019444445170810757,1.3552175423109376e-05,0.006559880084345248,0.09475136687336948,-7.19561016779038e-07,-0.00018002811459369414,0.0005225458861738732,0.0002799839290905746,0.0018136943103047912,0.0019747825044593463,3.549992504630286e-05,0.0005004298493505785,0.12001353477523491,-0.00011317353948318075
2024-04-01,3.0051844156708444e-05,0.026708596016846966,4.5156893759354855e-05,0.00026222136943343174,0.0001340157766397826,0.00015074612030050426,0.02060076627666105,-4.69886910783674e-05,0.15857059291805625,0.0005529696045597055,-0.014515095773483535,6.4370488299170855e-06,0.0022088719972722724,1.3667838846399911e-05,0.006396786095786705,0.12535412822659464,-7.205739730911679e-07,-0.00015432628394653245,0.0005008742546267641,0.00028615148374073205,0.0019633062326179403,0.02646613603725921,5.363776207548146e-05,0.00045020416314719703,0.21393059689831898,-9.603678521494873e-05
2024-05-01,2.7268836108331222e-05,0.025768382564583338,5.31336521848542e-05,0.0002494597045670308,8.552152595310794e-05,0.0001474626488972825,0.020636356643470997,-3.202824467078633e-05,0.11045409285412208,0.000588521840823672,-0.01719828422068896,6.193295680438464e-05,0.0024088945331176663,4.622740145515065e-06,0.006301537741347032,0.16583211910002085,-7.210783338333444e-07,-7.312205344026772e-05,0.0005267432182141573,0.0002904284162258061,0.0020143640900398487,0.0818566402263822,6.313855932265592e-05,0.000385272601998628,0.326964103415326,-7.592251088579825e-05
2024-06-01,2.9087529290842842e-05,0.024739520448092987,5.930032420307482e-05,0.00023549216840082965,4.136920439660956e-05,0.00014115674694961796,0.020065196996271226,-3.882597645235043e-05,-0.05478493603005886,0.0006063161763472408,-0.019718192676051453,0.00018943497697552418,0.0026031723605196965,-7.456147311000784e-06,0.00628576827187061,0.2193721449518173,-7.212398979742774e-07,2.6870648502983734e-05,0.0005752061564510058,0.0002726034570404703,0.0019145297091394653,0.17653761001283594,7.142719671614155e-05,0.0003513818820370184,0.44446025287960383,-8.787570465291076e-05
2024-07-01,3.368298646272518e-05,0.023792324176184546,6.365156617696156e-05,0.00022704248611022854,1.683273672894211e-05,0.0001327278490360787,0.019100320296814376,-6.727563334982405e-05,-0.40157255018262467,0.0006350276117792895,-0.022026356501920287,0.0002807057232195907,0.002844099708051001,8.358999730693263e-06,0.006248239137038459,0.29018939949746453,-7.211407487473219e-07,0.00011305286972669264,0.00054179275594595,0.00027149159654828083,0.0016794620535940596,0.30156584338143305,8.092928845046779e-05,0.0003595372437817347,0.5386293876627815,-0.00014472601031370434
2024-08-01,4.052618651607233e-05,0.02279144872745464,6.627484913701409e-05,0.00022698332676778153,7.771537196446876e-06,0.00012306252746523404,0.018644216246591024,-7.838748557621984e-05,-0.9836993808741962,0.0006852415458836764,-0.024177782365494553,0.0002901576118020029,0.0029935520774921915,3.9612285792486e-05,0.006277334233227209,0.38385932920192706,-7.209432948119499e-07,0.00016841052977649803,0.0004256135096236895,0.0002866311846566887,0.0013855024420086344,0.4292288953845076,8.138659964144356e-05,0.00038938855502684914,0.5652231587479332,-0.00019719647316828706
2024-09-01,4.624635933383121e-05,0.021903398376297116,6.733029611728527e-05,0.00023389498985751806,-3.505445793684046e-06,0.00011278420270984463,0.019266628689237297,-5.711303517743933e-05,-1.803505863790246,0.0007442320092729372,-0.026283594547457607,0.0002791337754714776,0.0031248261435187956,6.179115301647776e-05,0.006522809119548289,0.5077565914424625,-7.207917074649385e-07,0.00019206153705351542,0.00027100316329768063,0.00031812974513150674,0.0010411083361627543,0.5250911623313271,9.60754628284724e-05,0.0004341188507612466,0.4617975971205969,-0.00018398964854154338
