,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.2818501524328425,0.6517463066847629,0.4225179613209438,0.009529342495858177,0.37628592299481645,0.4013981744204971,0.4208664742152155,0.059085257520291284,0.02511368253751639,0.3988340038675463,0.03329755023871479,0.12655677095396273,0.28362210265304155,0.05119207381860197,0.12564190648950976,0.06162908999025237,0.03848929345579889,0.23097486855092778,0.545859419142276,0.591292888974108,0.1756881277896124,0.007301125167229604,0.12304315184381272,0.001663995623079631,0.011740639897614749,0.02206667499498558,0.0006938376793768361,0.05450963764270826,0.00720585451817185
2023-02-01,0.28623242080112055,0.6474348596421584,0.42312355294272397,0.009875794227375223,0.3718415280576547,0.407667003113119,0.40631232157148833,0.060070293905605025,0.023554362142363002,0.39279415857811795,0.031906490968703335,0.1268595721115055,0.2754000621815942,0.0525836580757158,0.12428291991846388,0.06151724880913927,0.04038516225309735,0.22978309260706692,0.5417343694960204,0.5988955103150815,0.17491070625882013,0.0076351287490421214,0.12915503721768423,0.001809558850088419,0.01163657241440036,0.020811717537429133,0.0009001165883528736,0.05461773404743127,0.005357079945683241
2023-03-01,0.2899597131432964,0.6430654830908098,0.42265860423557594,0.010220174981446804,0.3699717368423884,0.41783823784923013,0.3862328139650488,0.06105202948387221,0.022141958695985967,0.3840012863625387,0.03017292669365746,0.12811273778495952,0.2660468560402329,0.054708047502701,0.12346413112210032,0.06142028051146155,0.042004628541597394,0.2290159002384099,0.5411376442348512,0.6071207276324262,0.17414323837074105,0.007742455999107186,0.13673922187973847,0.0020766294855522616,0.011489338750300044,0.019298309661335732,0.0011293282095292834,0.054764760818463425,0.0034277812436919117
2023-04-01,0.29277243936164904,0.6387258021673352,0.42123478095434225,0.010570685758466196,0.3726947237131307,0.42863959609698654,0.36127385815748003,0.06204627115379575,0.021335148249423192,0.3744493128281242,0.028143553701775296,0.129780081067631,0.25509093885215894,0.05760711029015103,0.1227485417672057,0.06133769110042396,0.04331099241230722,0.22848387791582603,0.5439305924654265,0.615862812279951,0.17338702507636758,0.007866870506484953,0.14585285844918616,0.0026064993651390075,0.011301152753982661,0.017733750603530864,0.0014318896561385831,0.0546774793704116,0.0014598610369309234
2023-05-01,0.29495918801426174,0.6371362550766207,0.41899910250696587,0.010844690456520166,0.38107536833431843,0.43561029711193355,0.33177838370155854,0.06306192824550981,0.021361900529204496,0.36681967701506857,0.025870448960926017,0.13081488580458267,0.24327493319985663,0.06126756835621611,0.12057162156075926,0.061268786722020054,0.04419997800710922,0.22797894245884512,0.5470217547643745,0.6250020473941524,0.17264323737450338,0.008176069759076636,0.15613884949364187,0.0035093437047554396,0.011075305721636687,0.01671928493060766,0.0018783149996015529,0.05457246184837943,-0.0005159127469260873
2023-06-01,0.2961408704005922,0.6394913945631481,0.4161266825926016,0.010940541162700261,0.39401329352318426,0.43606875919691446,0.29700346643437703,0.06410248539248836,0.022180565440702765,0.36193992839898537,0.02340993331810719,0.13121587687092912,0.23246790173997436,0.06545243536665768,0.11767502665521881,0.06121269977928014,0.04458803365193209,0.2272967509799101,0.5470952613445303,0.6344061216955401,0.17191292312098355,0.008591341182150443,0.1664185161827646,0.0047852213238017555,0.010816086102134408,0.016021980166568126,0.002525192830764364,0.05427039333202967,-0.0023600607829515757
2023-07-01,0.2994881419499079,0.6431305961306324,0.41281223807798784,0.010801657178300159,0.4084672176813928,0.43083004455230856,0.2550621416189867,0.06516714904918322,0.02352226878828029,0.35811838119351536,0.02082150364005055,0.1316576687744328,0.2246106517052727,0.06986121849329191,0.11619536944838994,0.0611684172196273,0.04445980740849288,0.22627085343801062,0.5435427349361631,0.6439318011219919,0.1711970136472428,0.008581225205620602,0.1759101525546211,0.006356700381173988,0.010528677178009838,0.015253347393017733,0.0033954988769276688,0.05344720901036218,-0.00405395811486647
2023-08-01,0.306324410441384,0.646786571978932,0.40926083094477156,0.01043640915949852,0.42098790255620977,0.4236240153209563,0.20295301460160986,0.06625176926492578,0.02501028336481741,0.35391484627998915,0.018166825569075784,0.13227538907879902,0.22104087618685178,0.07441617360631905,0.11814162024675123,0.06113481017865678,0.04388208401991625,0.22480192183229408,0.5392555880709983,0.6534268629748288,0.1704963301850438,0.008182402785794945,0.1852638585572391,0.008155353915972413,0.010219034792280502,0.014367075218593215,0.004485640685458699,0.05223950354658046,-0.005965668041154594
2023-09-01,0.31569256342089436,0.6502041773751706,0.4056783265423199,0.009897562717085279,0.42941286361473174,0.41882843408743176,0.13632220248046673,0.06734960368330274,0.026319369781205106,0.35017036994680073,0.015508774650221465,0.13236921759084944,0.2223092423849274,0.07931852800805145,0.12116865443418758,0.06111066419644083,0.042992783263307466,0.2228736284291298,0.5383847015622617,0.662732272085411,0.16981159009494354,0.007809003553644616,0.1960968322421895,0.010153295077259296,0.009893747651817034,0.013700968034860714,0.005793067533768654,0.05105753555345951,-0.008725058284393017
2023-10-01,0.3243188210458496,0.6515094837589035,0.40226204654020664,0.009249557767805797,0.43372003027388073,0.41894176954655205,0.04911918097129908,0.06845196701955925,0.027307288442651186,0.34830244786270514,0.012910511996800829,0.13146658933943473,0.2281807175309998,0.08481558374162829,0.12287931290024623,0.06109470927031204,0.04197408767541197,0.22055280943294792,0.5431685239414519,0.6716845734432964,0.16914341289678914,0.00764933387869267,0.20968236157620274,0.012314650033338405,0.009559883148724052,0.01365261959657989,0.007346391752548743,0.04994161180929869,-0.012768722041523423
