,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,4.544882554150159e-06,0.02919739900533936,5.872905359996469e-05,0.00010883093944888957,2.4649721891274555e-05,0.0,0.022793880414006377,-3.9789460531977246e-14,0.00027601171866334053,0.0008196364687881361,0.0008819606155157089,-1.3595841419736113e-05,0.004111120627916803,2.912466355334457e-05,0.005571209453128686,0.0017808602765183638,0.0,0.0003341736460225274,3.911654139184407e-05,0.0005420934500557388,0.0003377968801112613,0.00023950911115749768,0.0001763338608261162,0.0003149643849862089,0.001196912880580066,-5.098581646229684e-14
2023-02-01,2.0105598909919398e-05,0.029442649438725235,2.2926222639187523e-05,8.689731150324145e-05,-2.2986079570837766e-05,0.0,0.023023745696603582,-1.4990096460437016e-12,0.00013817556372190464,0.0008978090666322347,122.92872827732936,2.385810348310571,0.003733183385497122,4.570440912815791e-05,0.005774700538028851,0.0023945897797660186,0.0,0.0003964234387467625,2.3872852154339122e-05,0.0005942981386798245,0.00020463405694322401,0.00023951194991719282,0.00025819501068878077,0.00032002022976663553,0.0005148249589189889,7.407654048299797e-13
2023-03-01,5.634755092588792e-05,0.029250810057524237,-7.869275170415286e-06,0.00012595379166935802,-3.633241645057894e-05,0.0,0.023337959739963512,-7.932948501756902e-05,-0.0002585828183797298,0.0009301572514687067,64.2275390625,4.886604880273808,0.003366179188454026,1.3305378573934608e-05,0.005880764271244007,0.00320607272959527,0.0,0.00044304260298643074,5.0767218137143016e-05,0.0006387710105496937,0.00010319812707577756,0.00023707298147275272,0.00012368558886525523,0.0003042410290371697,-0.0010468029478575163,8.816755523348136e-13
2023-04-01,0.00010969071661957278,0.028888451012184204,-3.329918539660276e-05,0.00019464800574901925,-1.3209792033776511e-05,0.0,0.023519016277533288,-0.00025919881643802876,-0.0010415655864243133,0.0009205432997073862,-257798074.38623047,19679.360763549805,0.0030022883913221983,-5.282177082562611e-05,0.005816286748313269,0.00427996815857484,0.0,0.00045103812088665844,5.539619031820996e-05,0.000660934129172435,2.1206666195778867e-05,-1828.626266828595,0.0004536471919436728,0.0002910513608525653,-0.003588632243494892,2.349356880679287e-12
2023-05-01,0.00011240840057700599,0.028696715995687364,-5.3270034526518895e-05,0.0002554362040577877,5.250184633648895e-05,0.0,0.022992035711879445,-0.00045270407515121783,-0.0023033147563146974,0.0009174306963121194,-247476224.0,96732.42134857178,0.002605938104913805,-0.00012983129110609969,0.005658017948891106,0.005702038125954083,0.0,0.0004351791882119964,6.264488985056128e-05,0.0006292845624013396,-1.696588168947885e-05,-5665.30407519111,-0.00040545761770826834,0.0003106648512193701,-0.007260039718329572,2.7152258999566813e-12
2023-06-01,3.240570306592752e-05,0.028848593973138967,-6.791317902185862e-05,0.0002823220267344003,0.00011476414980761011,0.0,0.02222402640858276,-0.00047791421366893846,-0.004010335210011783,0.0009316258009670554,405481165337856.0,133081224.75,0.002111254521177775,-0.00017010753969906435,0.005516361114628243,0.0075860196121395945,0.0,0.0004238939181453053,0.00010857541046974158,0.0005862921041879389,-2.4465369246624247e-05,-1700202365.455459,0.00021306206849957144,0.00036135372408629924,-0.012129589541177512,-4.1707594291925815e-07
2023-07-01,-2.5216607897016467e-05,0.02912351946362967,-7.754279687086978e-05,0.00026973216784974513,0.00013588014895920002,0.0,0.02186789953250644,-0.00029819911323746603,-0.005859949864175343,0.0009183040638556085,258389527494656.0,439269301.0,0.0017913169472694767,-0.00017330982477117745,0.0054258063770892834,0.010082745147116892,0.0,0.000407352570868102,0.0001792441917488684,0.0005604596259783374,3.967576504806056e-05,1534836919.4090343,-0.0018739864353397619,0.0004079477935201414,-0.01811018755863112,-5.259610236829743e-06
2023-08-01,4.809524152362317e-05,0.02925986690469453,-8.261377178305224e-05,0.00023055732066113612,0.00011923657985464555,0.0,0.021808681125370433,-4.939579947739917e-05,-0.007092214261693663,0.000860263484206343,-7.086299591765865e+20,709447188480.0,0.0016365556333410186,-0.00014097538047597215,0.005261858319587809,0.013392241998205205,0.0,0.00037237763322008776,0.00026079349703953176,0.0005448199663282177,0.0001315605852893452,-944627698296053.0,0.002783219118285189,0.0004189088240231098,-0.024704390734022925,-2.7884482277816156e-05
2023-09-01,0.00023505142273911532,0.02931543727840317,-8.368110363261234e-05,0.00018654582753711103,0.0001020664034397307,0.0,0.0217926593458946,5.8907723683665284e-05,-0.006295493879236276,0.000782159509051401,-8.575799446435172e+20,-617215752192.0,0.0014243893586519088,-0.00010347608259062894,0.004927418714518559,0.017779779808572208,0.0,0.00032212875011602347,0.0003600160919492698,0.0005370063295074437,0.00024389419771302453,5658105306786386.0,-0.0034696354812002797,0.00039393890646787573,-0.03046339922525142,-7.754765326420545e-05
2023-10-01,0.00035864546909459053,0.029238457225173625,-8.136215158470488e-05,0.0001568935120802586,8.974008122895316e-05,0.0,0.021415310153766555,-0.00011194156050443629,-0.0012965969354879268,0.0007080335939852372,1.1888829104703039e+27,4594992397942784.0,0.0011966520122877558,-0.00011034241458615296,0.004587185183972797,0.023597153907412738,0.0,0.00025194039276686567,0.0004703614672594038,0.00048514181725936405,0.0003792879950467908,-8.003268672557689e+20,0.01177565132990599,0.00035344423510420706,-0.03302419832905107,-0.00014067514550107884
