,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.12681524509433986,0.07992716283906381,0.0034038077663680498,0.002234930353805881,0.010900104724526115,0.34288038317172065,0.2109553991175336,0.9150310523160917,0.054994129291953145,0.029878817929825857,0.011391795483530899,0.021103930136487238,0.0029324866975267436,0.15453476496388366,0.12345753268839418,0.024263906015865106,0.10302544065105988,0.010008584991589829,0.07318449118142746,0.30317997864445306,0.45228735203228276,0.18180019115165275,0.023616996592170616,0.02779682647625158,0.012709717716099448,0.0008576167740621776,0.008028389764300982,0.06580335480634567,0.0003354777526673428
2023-02-01,0.1255423231733903,0.0826993983646323,0.0033961993820070227,0.002218838617115422,0.010770329929819173,0.33697264156501694,0.20790047089575803,0.9141236102150899,0.05550573796534031,0.030292481712226014,0.011079522905800717,0.021560636397033234,0.0030642438378696815,0.15261932287998103,0.12364573813355398,0.02431296129435626,0.10284440572696175,0.009380724951877742,0.07427198370789592,0.3053818755841289,0.4435943006304233,0.18273866898740374,0.02387981838423641,0.028172450756521392,0.012579503407906603,0.000859179752133948,0.008544700709346514,0.06559098191505819,0.00034379671776988194
2023-03-01,0.12603406963576727,0.08827805115164186,0.003390055792121378,0.0022005346478552864,0.01058398282794391,0.33273933908569076,0.2056203085449035,0.9134878998339393,0.056340036222985265,0.030610503385466527,0.010763784471354166,0.02204580864986477,0.0031941597495349426,0.15109295592773944,0.12404572887287676,0.02443480578215245,0.10245196152930096,0.008526526844348178,0.0761274844149111,0.3076289487991546,0.4353490518068756,0.1852030264494108,0.024227326075649272,0.029333911172025627,0.012444410142625338,0.0009021631209297491,0.009100593502856984,0.06526173705380114,0.0003527713338347573
2023-04-01,0.12894280840558695,0.09675302583371245,0.003385413457093014,0.002182232265838261,0.010468534542993804,0.3304251181134153,0.20475742503564448,0.9126201426136935,0.057415260286239396,0.030829648277321643,0.010503709442282844,0.022411378872394586,0.0033251291466796806,0.1508024571012839,0.12683616040858656,0.02475493806834101,0.10194842905847137,0.007573699108937473,0.07835684964562027,0.3099215833738683,0.42894374815466935,0.1890626785137561,0.024575483334798615,0.030571530596540334,0.012444125728967541,0.0010016887065116321,0.00969885052480083,0.06458259187730954,0.00036078629665382193
2023-05-01,0.13367154539269108,0.10749527867623615,0.0033823054145086114,0.002175845767878072,0.0104300148285622,0.3295041014991109,0.20520814326334724,0.9111027524911233,0.05836795167564893,0.03094848083524731,0.010324347970502851,0.022645966331186724,0.0034609484821043666,0.15225721005725362,0.1313803745127353,0.02533664326859561,0.10147888278212955,0.0066485239835386714,0.08056425561923085,0.31226017123550226,0.4257952618743124,0.19388248362360153,0.024853965085383588,0.03168489739335607,0.012606626187354902,0.0011535079294797235,0.0103424562283735,0.06359471431485944,0.00037029870487864067
2023-06-01,0.13900413548547297,0.11936869953914166,0.0033807615308637093,0.0022016325082671938,0.010411702078959473,0.32911702640937596,0.20621574920618838,0.9090423948981843,0.05909731740946095,0.03096734896741108,0.010184478513028781,0.022809491486511443,0.0035917225968071045,0.1553089947405929,0.1361115294130193,0.026208552491519592,0.10104153065919455,0.005808308922003932,0.08239989373728744,0.31464511121946354,0.4270359757861659,0.19896671661240237,0.024998873354192454,0.03279180263700521,0.012921973205360681,0.0013331086019757674,0.011034611723513306,0.06280661624932216,0.0003829501927205519
2023-07-01,0.14414077649250034,0.13121651147931676,0.0033808087404890324,0.0022775765471247256,0.01034420036751942,0.3281931674920854,0.207065862469483,0.9071401924991258,0.059763034815278344,0.030888337608352884,0.010007589578434003,0.022918590012740252,0.003693711185681437,0.15952557279007404,0.13996897141269468,0.02732349301758928,0.10041518901690955,0.005010864683436553,0.0839246578790111,0.3170768091356652,0.4331390897465079,0.20385982216166318,0.024773354802043297,0.03398726159191368,0.013248135523218373,0.001506323120068514,0.011778750408612582,0.062460896865405804,0.0003924057167471667
2023-08-01,0.14902792663191602,0.14223438277474798,0.0033824712722461702,0.0024088756825219903,0.010228407102387692,0.326038136677659,0.20760715899981944,0.9059556472774886,0.06052328266282395,0.03071519301625492,0.009736110387920313,0.02295567347115768,0.003752783283089043,0.16458655678795187,0.14293679804326642,0.028550803056055413,0.09924403470324135,0.004133008381557667,0.08525538571952032,0.31955567783591826,0.44380188824321093,0.20878622031961463,0.024178092454568235,0.03519481519019041,0.013372040679919229,0.0016431406846444403,0.012578554726241895,0.06237619450687988,0.0003857821050066484
2023-09-01,0.1538973189327162,0.1520842270043679,0.003385770864521272,0.002589416568706825,0.010122060663760393,0.32292609288677004,0.2081117787303599,0.9056890775180232,0.061214497166042915,0.030453219785564877,0.00936998541209749,0.022924461351689653,0.0037754762182566383,0.1702542116476898,0.1451313064154926,0.02973428656593473,0.09726550947793558,0.0030284683279177644,0.0863413614530334,0.32208213728239526,0.4581324245914211,0.2144093816334479,0.023457972986896735,0.03624562605293283,0.013297223975040554,0.0017266501482538687,0.013437974124159981,0.06216876487457032,0.0003535641991367389
2023-10-01,0.1587290837092617,0.16082507650803035,0.0033907269690274045,0.0028112691285353793,0.010079932867677369,0.3200359771358696,0.2088211638882572,0.9058368387095097,0.06163236086580013,0.03010915299006728,0.008967678340253268,0.02285387960309942,0.003775353720171257,0.17615767389287762,0.14534927126709002,0.03071368201668376,0.09450799181351216,0.0016014470748577988,0.08737038571725672,0.3246566146171776,0.474864566545267,0.2210471352581432,0.02299203475408204,0.03701629703871197,0.013242162176118375,0.0017583289691778272,0.014361244308731005,0.061982411276024156,0.0002983614436632204
