,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.980835471863636e-06,0.00018868863784199944,4.825038179863752e-05,1.367146477611271e-05,0.00012564067795521613,0.000372854961920375,2.7012402485006456e-07,0.007587757031249787,0.00011181975535863841,7.075812925463235e-06,0.005366348452312284,-8.067218652705289e-13,0.003208045960264565,-3.6620880473158844e-07,0.0022284278451623423,7.542781000106365e-06,9.373450183919243e-05,7.28310945095511e-05,1.4932342468130533e-05,4.292339460211167e-19,9.890050248568066e-06,4.600246564715935e-05,1.1468187982633885e-07,7.129299534979874e-06,0.0004143131355055467,0.0010287816130061644,0.0001140421331943537,5.084404143943059e-06,1.8398878169107022e-05,5.66650022542063e-06,1.8009189268760695e-07,7.632229346918764e-05,4.3358395264297855e-05,3.270228466434166e-05
2023-02-01,4.870108462404042e-06,0.00018312852525310535,6.30737621722794e-05,2.494988500291894e-05,0.00013381637747417635,0.0003584995764931028,-4.932748525919293e-06,0.007357669536642937,0.0001074217094776148,8.096200199516655e-06,0.0052342356747904235,-7.96256135560697e-08,0.0032676023455118506,-1.0475533219574686e-06,0.00233137544844294,4.884017828896575e-06,7.936978922632284e-05,8.216630978639592e-05,1.799777309119776e-05,-5.007023509456983e-19,1.4690142814286648e-05,4.756380648058456e-05,3.682238030982061e-07,4.9692797394755475e-06,0.000432334686313853,0.0010219453968224686,0.00012260768080729053,4.5139805598099285e-06,8.632382885016625e-06,-1.9669279624672223e-06,5.32230960325393e-07,6.738521755677708e-05,4.612300665810811e-05,3.165253840451734e-05
2023-03-01,2.7190563284512203e-06,0.00018296762924447927,7.277997290752894e-05,3.794420174910114e-05,0.00014510414958024114,0.0003459740323756477,-9.469739932187407e-06,0.007127210409592368,0.00010593980565206567,1.043486030147818e-05,0.005072414683074769,-1.7163438210252275e-07,0.003284588176382845,-2.233018629446097e-06,0.0025046866203909616,-6.840796872744035e-06,6.731949977978937e-05,9.026457872464097e-05,2.3651403270400262e-05,3.041492820383976e-07,1.8790205883415847e-05,4.312694361062003e-05,-1.4341466126555066e-07,1.7244347266186008e-06,0.0004463520938741569,0.0010388594932555827,0.00012917052714844633,3.478519422646732e-06,-4.9958800391555624e-05,-3.842552379147036e-05,3.3287154723663733e-07,5.5255231579446875e-05,4.967037552641146e-05,2.3036322754519326e-05
2023-04-01,1.9747960819745705e-06,0.0001827197422494106,7.415834135550692e-05,4.8065717844788326e-05,0.00015282640532250083,0.00034954023319713496,-1.1672173766548845e-05,0.007079615992331294,0.0001027532050990633,1.2032074489914287e-05,0.00491312745852639,-5.260713104993019e-07,0.0032877895812696623,-2.924161857772964e-06,0.0027199904389795843,-3.234963459171054e-05,5.8287593083998816e-05,7.525144209362563e-05,3.0091977183674188e-05,1.8987019169184322e-06,2.099859502756405e-05,3.1985157362758837e-05,-3.0266593714076205e-06,-3.3515656972206773e-07,0.000440477437720293,0.001053492720972573,0.00013196015589606467,5.630970924398856e-07,-0.00018381519059876077,-0.00011809413111550753,-1.8174320000166321e-06,4.460828673347864e-05,5.2887630415845296e-05,8.411644598610818e-06
2023-05-01,1.1119167129408105e-06,0.000179677933141607,6.771517500097286e-05,5.238902921929169e-05,0.00015679266211682458,0.00035208536515243544,-1.1085873007340077e-05,0.007192055061074171,9.861225494919157e-05,1.2215622404908385e-05,0.004816034015519635,-1.0045301435004775e-06,0.003308132728098957,-2.321956622709758e-06,0.0028821525578835057,-7.010178553285496e-05,4.993522087239305e-05,3.69605218167678e-05,3.483137252991786e-05,5.546322713241901e-06,2.364333772739587e-05,2.21944026378781e-05,-7.323560585834151e-06,-8.001288480232127e-07,0.00041645484157983015,0.0010462230029567845,0.00013347480954429975,-4.103952746446752e-06,-0.00033955685945135636,-0.0001808358897252657,-6.8019610515271015e-06,3.266489059685875e-05,5.313193881414881e-05,-7.963638378025926e-06
2023-06-01,-2.983803543159957e-06,0.00016949886108493743,6.467296772244357e-05,5.1953744021410625e-05,0.00015963920841907653,0.00034022501528186203,-8.690765475240675e-06,0.007296082563825207,9.727468308873169e-05,9.46533013314451e-06,0.004812782254734119,-1.8653476492372216e-06,0.00333911749311547,-1.028652190659962e-06,0.0029393249887546295,-0.00011297893327449858,4.1921567062392045e-05,-5.870569003588438e-06,0.00013670001593538137,1.0483776109505297e-05,2.793535200010251e-05,1.684132289985072e-05,-1.0122753896359698e-05,-3.2099438931982847e-06,0.0003915856363909243,0.0010187648793182065,0.00013251385271242612,-7.356007610821131e-06,-0.0002490173098790818,5.664139217202611e-05,-1.46517945652188e-05,2.5281530364177886e-05,5.058702586211869e-05,-1.7862704842394888e-05
2023-07-01,-6.85746107763536e-06,0.00014714533428416166,6.440058101350023e-05,5.1541784671641777e-05,0.00016383829115839695,0.00032155585085593297,-5.762349653116956e-06,0.00729256239295798,0.00010309531996217962,5.999250272220897e-06,0.004943466188088661,-3.336215283230639e-06,0.003382711025652156,-8.897810545357429e-09,0.0029086490453615263,-0.0001543408103131209,4.160819335427329e-05,-4.1547113950747235e-05,0.0005909209227862317,1.4992307301572657e-05,3.2046947032119416e-05,1.2919404524348442e-05,-1.0068379553290857e-05,-7.920517975913055e-06,0.00037868092730104904,0.000992016501725267,0.0001251841827109648,-9.017642060342969e-06,0.0006646315647639741,0.0012087754330375785,-2.2943131715166247e-05,2.653841075185394e-05,4.797514229269315e-05,-1.9378810091389575e-05
2023-08-01,-9.548631075967766e-06,0.00011181201371744984,6.673160612349122e-05,5.251015405948717e-05,0.00017100599229273182,0.0003223593964828003,-2.6009266435897502e-06,0.007177684105812196,0.00011091137599397103,4.454004046270383e-06,0.00523256814168627,-4.609715147809411e-06,0.003461873727600872,1.1153788867601267e-07,0.0027911063588196366,-0.0001910730108213754,5.1256987988085724e-05,-6.379463689418631e-05,0.0016531948910002681,1.862576719209852e-05,3.472284279744963e-05,5.8058692239390584e-06,-8.015499310119596e-06,-1.4705271256489698e-05,0.0003804963392049567,0.0009838031575402908,0.00011672465422074774,-1.015138830598503e-05,0.003007744681804286,0.0037476156040205212,-2.9124615977430278e-05,3.6050563634826754e-05,4.5990932085051664e-05,-1.4383842649684868e-05
2023-09-01,-1.3075518499791218e-05,7.746727145939374e-05,7.023060870913992e-05,5.732995136497667e-05,0.00017890601668061273,0.0003347434235282788,4.3644590458840693e-07,0.006980636369848725,0.00011412534660894095,3.411529091488102e-06,0.005625477392702722,-4.941124583855932e-06,0.0035526979716189507,-1.4920318382029846e-07,0.0026899616831647273,-0.00021519323901631176,6.18733854918156e-05,-7.229551505231915e-05,0.003407999342293603,2.2678548980468403e-05,3.777223803291367e-05,-1.760076796417746e-06,-6.280711048580838e-06,-2.378574896910695e-05,0.0003993398165641575,0.0009708759233351559,0.00010738199504265288,-1.152609198344874e-05,0.006197542351540739,0.005801830284392188,-3.145867143571649e-05,4.8961654914359e-05,4.395170013190349e-05,-9.403452143421317e-06
2023-10-01,-1.5726074632826616e-05,5.265053558647703e-05,6.574430108537985e-05,6.806226315397151e-05,0.00018403660028280239,0.00035388390911369886,1.4799676698731492e-06,0.006692952383836446,0.00011283374806635691,3.827002778920828e-06,0.005987291930405777,-4.557914344014486e-06,0.003607416951028305,-8.019401107387829e-07,0.002694932685550786,-0.0001968929431109666,6.708865397756113e-05,-7.003327314171579e-05,0.005803911698122744,2.9057523960782168e-05,4.2069132656943854e-05,-3.4433168364562147e-06,-5.5029121358934105e-06,-2.9035743221514733e-05,0.0004271347987016993,0.0009473588109039379,9.434575532378897e-05,-1.2582572042194752e-05,0.00599198775933777,-0.001581539546418108,-3.176122744142382e-05,6.073587601953135e-05,4.232886405005323e-05,-9.971211783716174e-06
