,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,"Skill cat: Transportation, Supply Chain, and Logistics",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3630171156288992,0.03465398946777579,0.0386281057973944,0.03874492413382469,0.7093871601471505,0.6937352762117146,0.46685966317459093,0.10558518204222356,0.07663289420336271,0.29439430103489195,0.008230008294193278,0.517396642518743,0.07786658023468225,0.020976096528967023,0.14770651177675315,0.19980905597306464,0.192449910872176,0.4651772363163442,0.016295071327919186,0.5416128848046775,0.00391652456329869,0.05794860194560203,0.0052763254478507965,0.002396563399563796,0.059094103771446124,0.027138294727154524
2023-02-01,0.36258787847596624,0.034901801056177004,0.03955057633318069,0.039744905486401735,0.7075583645510665,0.694008540988583,0.4689171003783928,0.10619923203666962,0.07731908504083819,0.29330578798725104,0.008464276801480427,0.5153078917297856,0.07978300901505113,0.02111197292945291,0.1483019181323119,0.20167598825226507,0.19301711295484775,0.4648344852844919,0.01648296406428347,0.5402740450303124,0.003935295195924501,0.05852453100554636,0.005380127331176543,0.00241911026118859,0.05985335791690742,0.027380314915000852
2023-03-01,0.36206010613981,0.03513197697767273,0.04095387475075179,0.04095274844962751,0.7054713491556209,0.6942406533862148,0.47027059228260104,0.10681427800881982,0.07798121113656713,0.2922304296524094,0.008739665113643746,0.5133497295696154,0.08210752699488083,0.021192697763481788,0.148904319485034,0.20423148168429522,0.19358918594733668,0.4644038729394728,0.016669803805166524,0.5397534320319803,0.00391242204461309,0.0595024779306953,0.0055038686230058295,0.0023344188665974826,0.060846092023526116,0.027802818250841157
2023-04-01,0.36169194312685937,0.035345791698214876,0.04286320182835125,0.042419745293784124,0.7031114023602812,0.6944313026508268,0.4701638450879895,0.10743042125185885,0.07861758307835141,0.29126610140406756,0.008999885735572115,0.5118761697292514,0.0847887144459052,0.021318828319314087,0.14951355655854356,0.20761629314078803,0.1941660300151196,0.4638828272503115,0.01685436730519512,0.5395235025600409,0.0038256084382942562,0.06095740109831396,0.005669671055182762,0.0021645930094796005,0.061981308490203245,0.02833377989043424
2023-05-01,0.36115361078621155,0.035544427584655196,0.04514509853538487,0.044205964035618925,0.7004630072419473,0.69458017836713,0.468749305228354,0.10804775952665169,0.07922693308502074,0.2899593909913884,0.009217857756169096,0.510683318757672,0.08808049616750203,0.021537877509779386,0.15012947805668056,0.21184516767986863,0.1947475495227889,0.46326881050153595,0.01703533387091794,0.5385359533419141,0.0036958888408202342,0.06268062072837799,0.005891567199212813,0.0019901093768828655,0.06318380724832416,0.028928733137482034
2023-06-01,0.36050887089287864,0.03572898156027382,0.047701785435661205,0.046381587005985776,0.6975097975939969,0.6946869704800541,0.46687014821384704,0.1086663872155443,0.0798084201599266,0.28822447336284307,0.009404535628078487,0.509417066461178,0.09226548322579708,0.021789347260226993,0.15075194030416766,0.21699800952061699,0.19533365287114315,0.4625593182269623,0.01721131740483121,0.5369356696009024,0.003566666871528172,0.06445701941779561,0.006140190445202698,0.001887119738477834,0.0644461588358977,0.029551831314760996
2023-07-01,0.36012776101382016,0.03590047127934693,0.05058426234959689,0.04902857551641856,0.6942345115660686,0.6947513693166051,0.46511219472429705,0.10928639546966534,0.08036162954004995,0.286913621785776,0.009590295550249612,0.5083868061693531,0.09739328217744855,0.02212705638837844,0.1513808069036285,0.2231754658547248,0.19592425234064034,0.46175187821160824,0.01738089875126085,0.5357301093114514,0.0034655439049690005,0.0663286792597052,0.006356638363154775,0.001877169936357788,0.0658344588490236,0.03014106024012816
2023-08-01,0.3602717998925544,0.03605984085551021,0.053933808938142355,0.052242736390356904,0.6906189427736404,0.6947730656078576,0.4632809959173047,0.10990787235000465,0.08088656660513127,0.2873276969756517,0.00979437762757062,0.5074703637660493,0.10341997900987256,0.02256893072873948,0.15201594840821409,0.23032436754448404,0.1965192639409656,0.4608440495591679,0.017542657993501905,0.5354264019978725,0.0033885136288507277,0.06854807983192737,0.006508434643499199,0.0019275980244600824,0.06745275119346299,0.030606138552352186
2023-09-01,0.361025623940762,0.03620796617616286,0.057864543188794734,0.05613627788900486,0.6866438887393125,0.6947517505110798,0.46076073565656595,0.1105309029625322,0.08138364547892427,0.2901674985365412,0.01000732987389005,0.5068811647381434,0.11044421127677297,0.022977052578205637,0.15265724200912728,0.23822751915346577,0.19711860726647476,0.45983342182258585,0.01769520632535762,0.5357529757884056,0.0033158310876492333,0.07131654907731394,0.006621048070186708,0.001985631216822638,0.0694009042707133,0.03086722973982729
2023-10-01,0.3618658847106287,0.036345659832827025,0.06239395778599782,0.06084095627583185,0.6822890965201712,0.6946871156319916,0.45722062924952483,0.11115556958761055,0.0818536726174749,0.2950057430497748,0.010197936878419382,0.5061590047576814,0.11864660328813886,0.023296190370323645,0.15330457123736924,0.24673693131011556,0.19772220535728416,0.4587176141953713,0.017837217101738797,0.5359997495245488,0.0032374869945883122,0.07462556329543191,0.006748662476983157,0.0020114290778858457,0.07174693919858616,0.03090812401267191
