,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.4712397864041088,0.18316989565159458,0.0317785505177433,0.4883181623497257,0.5874432346091729,0.08997426219338685,0.13964976519026112,0.11348918899137478,0.6321687254093672,0.04412740879320727,0.05924636839671593,0.16810417337452874,0.07177404885362189,0.03292891844711287,0.12635527418663883,0.17497661277870913,0.04710801419371531,0.3754762631097267,0.4912273700505315,0.7117438689826411,0.2820892640351903,0.007871746664015012,0.1044122897065841,0.0034169847346477017,0.013932500163939675,0.017620998976163052,0.0005891763125548495,0.08217917685394738,0.003878832709007131
2023-02-01,0.47328857120465906,0.18071236917159259,0.03239927618676467,0.4856964072778692,0.5903576759620256,0.09050524672490141,0.13678677128200484,0.11402954080820762,0.6330171481919404,0.044560094145228504,0.05855468640179859,0.16793341528631667,0.07199894580851773,0.033559879466146095,0.12610095115662057,0.17442793111021215,0.0499418382732644,0.37438957368672077,0.4928511264416251,0.7101245028333423,0.281689860073117,0.008375360426029519,0.10730966300508453,0.00337954096984619,0.01429272804134725,0.01828359566724523,0.0005311390059883903,0.0826150081424214,0.0037947470325059565
2023-03-01,0.4749168145098891,0.17750050698225062,0.032898058839455194,0.48181134342891674,0.5931220247266696,0.09095250528646034,0.13235730189928058,0.11397014116175289,0.6330608304039602,0.045037055370337725,0.05644430075496293,0.16833360280117368,0.07238853540883759,0.033983045685103894,0.12595473488784176,0.17400825124811065,0.052886027210273745,0.36977154689519465,0.495463348425248,0.7059850720232245,0.2812073318154824,0.00891453444632229,0.11137778179692721,0.003418121200527431,0.01482865119934023,0.018774239151846242,0.0004941578946961941,0.08296600170928702,0.0037496214701499934
2023-04-01,0.47701441002445744,0.17394485423993028,0.033614434066265735,0.47705245222892567,0.5948980934757954,0.09131320560866282,0.1264169004836596,0.11354600156474129,0.6318727155447271,0.045790675021153505,0.05258256960567387,0.1686164370346601,0.07255572973326845,0.03445254481780353,0.12553794335452956,0.17414986432922672,0.05583075173798969,0.3600464839752179,0.4984613095377548,0.6984036821971988,0.28144304404661435,0.00934322104391742,0.11622500808398427,0.0035540285388812112,0.015468018969712082,0.019026730075042284,0.0005378566425409477,0.0831998818529835,0.0037006408767246016
2023-05-01,0.4796401755648214,0.17048228425007986,0.034743147255542506,0.47163810148928353,0.5943833666306928,0.0915863706277982,0.11913851348759136,0.1132275923627358,0.6310243232222641,0.04664082437684529,0.04685942002822463,0.16820212052801298,0.07261021468402341,0.03494904147056914,0.12454282631850083,0.17453860122752488,0.05884014001600458,0.3438774220154982,0.5011056296386743,0.6878298899082297,0.28285481812879054,0.00971520136423067,0.12081022364955878,0.0036936040272543304,0.016087876927479337,0.019195139727245417,0.0005859185482443058,0.08328773070387145,0.0036690515326171964
2023-06-01,0.4825096516499392,0.16727514298690815,0.03613109214538569,0.4654400985575865,0.591220455670369,0.09177276984623624,0.11064671604762871,0.11339715943384085,0.6315409418434034,0.04723827226857475,0.039171322451923396,0.16737530156491148,0.07262659772074387,0.03538443352721965,0.12310369670049477,0.17472367440170966,0.0619324821903029,0.3200162275288058,0.5032308531571766,0.6761869398132527,0.2853321628706169,0.010210447412221765,0.12470971679207411,0.0037535511578781385,0.01667205670319586,0.019509491884143068,0.0005692203876069852,0.0832049845459155,0.0036075588880364073
2023-07-01,0.4855629429608251,0.16410370825322196,0.037458785667038655,0.45810315486154596,0.5862353071150382,0.09187478464233775,0.10094292065313204,0.11410453379021804,0.6331437749304296,0.04749529162563464,0.029102097628924628,0.1665233376800478,0.07246268556738192,0.03600977330465658,0.12166326452611594,0.17464120099763433,0.06491093920712435,0.28698727118772605,0.5054392540634081,0.6649478096614909,0.2882241598101054,0.01084585162187689,0.12906296432597586,0.003779642018823262,0.017343541939141262,0.020101068974045927,0.0005126921324107112,0.08293228438000692,0.0035527828901787684
2023-08-01,0.4886935591465678,0.16053010421257802,0.038599095645657305,0.44922924538376585,0.5801984988709635,0.0918962519028178,0.08999181310605431,0.11510547882931474,0.6339902376973061,0.047205736439740464,0.01573118872585802,0.16521163440636258,0.07187282753478684,0.03667327354372646,0.1205647536442524,0.17447591407098956,0.06746014335431468,0.24267264584525128,0.5086241440358932,0.6537717811521809,0.2907463764182988,0.01143499473266037,0.13587419112827365,0.0038663343212621028,0.018216077184964437,0.020935573138644213,0.0004817153278761834,0.08245615086437583,0.0035781496847320823
2023-09-01,0.4914377225399964,0.1561855202524663,0.03974000365025716,0.4384687870708295,0.5725665232703118,0.09184229046614162,0.07789260888450744,0.11610067791990855,0.6333974240207435,0.04631065368387146,-0.0023415435316997413,0.16245665243235405,0.07092675818780725,0.03698387307488909,0.1198252895298973,0.17409595672193406,0.06937074855175278,0.18403778314575958,0.5132470249553733,0.6412261523819104,0.2925701876689072,0.011880927513928104,0.14616231831701798,0.004015237050159746,0.019288008693048177,0.02184757349230449,0.0004459884501876242,0.08176945967332942,0.003627946283227836
2023-10-01,0.4934460400793066,0.15097751433212397,0.041140683485787234,0.42552174519175145,0.5616587906544813,0.09171911488712255,0.06497566010125438,0.11699156756642967,0.6332244026193461,0.04494877969329385,-0.026825140351470156,0.15769696796010896,0.06979622765344107,0.03703874082609972,0.1192471246929514,0.17344576509478773,0.07060267353462969,0.10706072457639437,0.5189977399300636,0.6264101677835014,0.2941352372395746,0.01231658935373792,0.15881417356581967,0.004119049549380964,0.020499410654530405,0.022630492311408283,0.0003470604372874217,0.08087170007035178,0.003651149971010444
