,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,4.544882554150159e-06,0.029020169155386164,5.872905359996469e-05,0.00010883093944888957,2.5710348580349504e-05,0.0,0.022669092664306174,2.2984151683066373e-13,0.00027601171866334053,0.0008084861742999787,0.0008819606155157089,-1.3595841419736113e-05,0.004123809159576917,1.9862146745995367e-05,0.005554872822229478,0.0017808602765183638,0.0,0.00034214719004517887,7.442542785365591e-05,0.0005407606076093346,0.0003377968801112613,0.00023950911115749768,0.0001763338608261162,0.0002867043531356748,0.001196912880580066,-5.098581646229684e-14
2023-02-01,2.0105598909919398e-05,0.029431075180177794,2.2926222639187523e-05,8.689731150324145e-05,-1.545973695918747e-05,0.0,0.02294281768491061,-1.5013163245405187e-13,0.00013817556372190464,0.0008677764513467199,122.92872827732936,2.385810348310571,0.003843766937950857,4.11426819178589e-05,0.005717532995066452,0.0023945897797660186,0.0,0.0004191430020352636,7.359179290372311e-05,0.0005693849947674563,0.00020463405694322401,0.00023951194991719282,0.00025819501068878077,0.00023113733913875944,0.0005148249589189889,7.407654048299797e-13
2023-03-01,5.634755092588792e-05,0.030355431808670747,-7.869275170415286e-06,0.00012595379166935802,-9.226887754895836e-06,0.0,0.0232843859398613,-5.2887154922251084e-05,-0.0002585828183797298,0.0008944340049857713,64.2275390625,4.886604880273808,0.003642589392009109,4.163143118971193e-05,0.005826720368955027,0.00320607272959527,0.0,0.0004686811670305147,8.457983666301409e-05,0.0006215493220603101,0.00010319812707577756,0.00023707298147275272,0.00012368558886525523,0.00022306848189111326,-0.0010468029478575163,8.816755523348136e-13
2023-04-01,0.00010969071661957278,0.031639845593500325,-3.329918539660276e-05,0.00019464800574901925,2.9055730384706626e-05,0.0,0.023309026347428267,-0.00019034419461818643,-0.0010415655864243133,0.0008802380914350854,-257798074.38623047,19679.360763549805,0.00332890606658135,3.439384222067162e-05,0.0058869329254554875,0.00427996815857484,0.0,0.00047104886578227433,0.00011575708884631119,0.0007070704962457439,2.1206666195778867e-05,-1828.626266828595,0.0004536471919436728,0.00033806575488162414,-0.003588632243494892,2.349356880679287e-12
2023-05-01,0.00011240840057700599,0.03324494159129234,-5.3270034526518895e-05,0.0002554362040577877,7.92678125207889e-05,0.0,0.022341058106820903,-0.00033968104098840515,-0.0023033147563146974,0.0008572987575936263,-247476224.0,96732.42134857178,0.002880317772701823,2.8801119729861616e-05,0.005959059696323175,0.005702038125954083,0.0,0.0004601508434737404,0.00015975246036785138,0.0007485323384533487,-1.696588168947885e-05,-5665.30407519111,-0.00040545761770826834,0.0005064473662478426,-0.007260039718329572,2.7152258999566813e-12
2023-06-01,3.240570306592752e-05,0.035174913507633236,-6.791317902185862e-05,0.0002823220267344003,0.00011149112867698448,0.0,0.0211270682595896,-0.0003667207608050463,-0.004010335210011783,0.000832921749971454,405481165337856.0,133081224.75,0.0022077080296634523,2.1582386216314712e-05,0.006235831854818689,0.0075860196121395945,0.0,0.000473700300735705,0.00018009215410376162,0.0007627153436104183,-2.4465369246624247e-05,-1700202365.455459,0.00021306206849957144,0.000554898364992444,-0.012129589541177512,-4.1707594291925815e-07
2023-07-01,-2.5216607897016467e-05,0.036718121572564544,-7.754279687086978e-05,0.00026973216784974513,0.00012514035323259642,0.0,0.020627245951064924,-0.0002649385178264924,-0.005859949864175343,0.0007752738197932263,258389527494656.0,439269301.0,0.0015942076046346239,2.2835235823575563e-05,0.006919103931525807,0.010082745147116892,0.0,0.0004935300315947102,0.0001880015020569111,0.0007807920058011,3.967576504806056e-05,1534836919.4090343,-0.0018739864353397619,0.0004492007504446458,-0.01811018755863112,-5.259610236829743e-06
2023-08-01,4.809524152362317e-05,0.03714252628060871,-8.261377178305224e-05,0.00023055732066113612,0.0001240237475339256,0.0,0.020802488136340978,-0.00017839293753844966,-0.007092214261693663,0.0007094209551604311,-7.086299591765865e+20,709447188480.0,0.0011935598723045188,3.695790934783788e-05,0.007729398691582061,0.013392241998205205,0.0,0.0004974909480384796,0.00022193463857950825,0.0008134822846204078,0.0001315605852893452,-944627698296053.0,0.002783219118285189,0.0002967063171886807,-0.024704390734022925,-2.7884482277816156e-05
2023-09-01,0.00023505142273911532,0.036433591248495246,-8.368110363261234e-05,0.00018654582753711103,0.00012212420400403807,0.0,0.021291550268490646,-0.0001985897975898337,-0.006295493879236276,0.0006325082147746052,-8.575799446435172e+20,-617215752192.0,0.000717164845676496,4.63665882462129e-05,0.008225875789962847,0.017779779808572208,0.0,0.00044985204338178687,0.00028605829378788335,0.0008496316327930993,0.00024389419771302453,5658105306786386.0,-0.0034696354812002797,0.00017444602575149024,-0.03046339922525142,-7.754765326420545e-05
2023-10-01,0.00035864546909459053,0.03490424439206786,-8.136215158470488e-05,0.0001568935120802586,0.00012388571782384728,0.0,0.021042459855418146,-0.0002790751090197803,-0.0012965969354879268,0.0005545668766952711,1.1888829104703039e+27,4594992397942784.0,0.0002816116322229183,4.06074970026408e-05,0.008403973301139341,0.023597153907412738,0.0,0.0003339173693311356,0.00036449246224989223,0.0008080255250157247,0.0003792879950467908,-8.003268672557689e+20,0.01177565132990599,0.00012356425529316695,-0.03302419832905107,-0.00014067514550107884
