,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8820762527782464,0.059539766070752474,0.16412050059068184,0.8194146823808095,0.12473594496024334,0.09279562450319997,0.1343914338983792,0.1365559453617356,0.015929990421953713,0.29376428982976177,0.12202029023873176,0.31319836672175727,0.8148650512925505,0.018167382403345013,0.2118186123439137,0.01830203192187331,0.007702766631458232
2023-02-01,0.8834566080802884,0.059506638399278985,0.16608561748379314,0.8213080385564187,0.12476155388973373,0.09540054609089191,0.13401720830587352,0.13681439276800308,0.01609417406652377,0.2962829576363408,0.12023320689399201,0.3132894796723273,0.8154881841539974,0.018385435388917536,0.21131860564449584,0.017741377938252312,0.007963523476062623
2023-03-01,0.8855254120043277,0.059473096478941834,0.16816767659374093,0.823239759798198,0.12491705695360818,0.09820053309212298,0.1334326642723015,0.13707515625326866,0.01631314930705402,0.29750228187654104,0.11735405376896235,0.3131236576462216,0.8147586889684412,0.01848464020905785,0.21131349136436178,0.017297184037890833,0.00827068523267866
2023-04-01,0.8882636164508548,0.059844196062641936,0.17037430591333613,0.8252119607126499,0.12571958439999925,0.10132035263968514,0.13320786564862794,0.1373381348251647,0.016438194228754553,0.296603077298601,0.11446262100686617,0.313699131649349,0.8126538654697691,0.0184565713688353,0.21184172988195915,0.017083825259229236,0.008477177150090637
2023-05-01,0.8917095619205416,0.060647026341121235,0.17271363196337083,0.8272267449506865,0.12704142592697032,0.10481229973114906,0.13342966827485628,0.13760323360856702,0.016342470291827622,0.29380942739730076,0.11264516365446459,0.3141890545493288,0.810139973859805,0.01832611412108118,0.21241044225961067,0.016847959549490206,0.008439496154598276
2023-06-01,0.8959989697293557,0.06149097949466227,0.17519431237521474,0.8292862090977392,0.12842408546986195,0.10855550296670473,0.13331115066695193,0.1378703634800214,0.016099792103750524,0.2902713011767467,0.11206149616379049,0.3140402340801606,0.8086256807853158,0.018152697136170574,0.21234960613508566,0.016640409928497954,0.008132700313057547
2023-07-01,0.9013356538646621,0.062326977324434533,0.17782557060293344,0.8313924464087535,0.12975509407151056,0.11241738092165196,0.1328699175205585,0.13813944072402748,0.015841380473636466,0.2872935779143182,0.11199440194288612,0.313961680133386,0.8087133026831235,0.018020890386447736,0.2119168273728057,0.016653565951216483,0.0076559053077413525
2023-08-01,0.907802775920367,0.06302264975630952,0.18061723290410978,0.8335475503999755,0.131013778936014,0.11642537655626298,0.13237865656035827,0.13841038670987318,0.015587002112249934,0.2854536006097055,0.11173156810580162,0.314422321196237,0.8093675387059962,0.017997907832771803,0.21125683448551552,0.016772921275721324,0.00716004283014925
2023-09-01,0.915173862433563,0.06335784115376719,0.18357976773764498,0.8357536183087623,0.13215926572112036,0.12071121609738106,0.13186016858054603,0.13868312758779122,0.015294860173349273,0.28422934060806726,0.11134057003215575,0.31525990331861703,0.8083311736688107,0.0180886648816403,0.2106090461692181,0.016881845173174925,0.006761677712206126
2023-10-01,0.9229879174350653,0.06354426985369761,0.18672432773650785,0.8380127544320157,0.13339481236247153,0.12533118348235006,0.13130760160669264,0.13895759400328211,0.015006693959599263,0.28238486042314914,0.1114677675165654,0.316129837581687,0.8036153836386754,0.018237242624315045,0.21083286204028512,0.017065476669952787,0.006498082080305052
