,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,1.3770768366206996e-12,1.6879474913318163e-05,0.002194038087284439,3.114191487432574e-06,1.689327705501339e-05,7.445868049266922e-05,0.0003182916135764291,1.6338699794394662e-18,0.00012704913851990226,0.008299609359199867,9.769814898899538e-06,5.6070627506502974e-05,5.8197897182304955e-05,1.7804995332124982e-05,1.0288772518758187e-05,0.000774568185175793,8.250405826640977e-05,-4.973067358357656e-07,4.5131908464924864e-08,0.0019358789430040631,5.897830059057402e-05,0.00046312375396417063,0.000999380078650382,2.6683472926562642e-05,0.0002939187137246779,2.694006115804784e-05,4.84637367689446e-05,0.0008433040159213255,2.6002507336826693e-05,0.002867221926553181,0.0002084831897599176,3.904144626036514e-05,3.095037804247468e-05,1.0733109441928616e-06,0.000313290128325002,0.00017472137872521408,0.0001321232919293669,5.498305503343699e-07
2023-02-01,-9.317729868312534e-07,2.4289407235633308e-05,0.0023102518857439722,4.736521725291892e-07,1.687375622267919e-05,7.06973770128056e-05,0.0003242775026625966,2.858518364505123e-18,0.00012830369354032046,0.007706026159236956,1.4133805637026407e-05,5.729690867808506e-05,5.649352263144208e-05,1.743645442559943e-05,1.5281059661853906e-05,0.0007745796607972213,3.022308037790654e-05,-1.6350853356613977e-06,-2.974078657014291e-07,0.0019843916069263706,5.888025606251153e-05,0.00044987364287106914,0.0011685210205036312,2.841432873387284e-05,0.0002836340768097597,2.5313542595746782e-05,4.744888031813262e-05,0.0009036091133521648,2.7488592010153968e-05,0.002841364412438173,0.00021559732233301774,3.833143203632085e-05,2.980092015765967e-05,-2.1728028517708407e-07,0.0003243291620250464,0.00019619070635690383,0.0001329373522744183,8.900174589523221e-07
2023-03-01,-2.213854784999147e-06,2.3299317189173366e-05,0.0023619352507246285,-1.0309517992401863e-06,1.7164507003727145e-05,6.725346096504513e-05,0.0003298285811427402,-2.8171017218299347e-18,0.00012939587887829905,0.007037357836153164,1.809269764797388e-05,5.733378253999127e-05,4.906135797118792e-05,1.6929008999761728e-05,2.1428686422335366e-05,0.0007753449929136435,-1.4266177471292628e-05,-2.7371828784712482e-06,-7.920355467623464e-07,0.0020223253712498054,5.870449808152611e-05,0.0004381044912531892,0.0012686366681415283,3.2637217371025896e-05,0.00027450466053172145,2.3833214829742266e-05,4.151941270516374e-05,0.0009481236801368549,2.5544755486592957e-05,0.0028634177048972626,0.00021709248546946031,3.757759954712946e-05,2.843427101450567e-05,4.967621730890248e-08,0.00032598194952719145,0.00023345933809897386,0.00013092719383610448,3.2386042751055837e-06
2023-04-01,-1.6178986855978782e-06,1.3033426261818459e-05,0.0023869470994540287,-1.6572864789652047e-06,1.7627341530329434e-05,6.350730953717443e-05,0.00033496305527997295,1.851078925261115e-18,0.00013036684586761088,0.006357914679013351,2.6699574848161256e-05,5.507126271135427e-05,3.862811961017999e-05,1.57923169873275e-05,2.8705474240260367e-05,0.0007689898231028581,-6.377756552571207e-05,-4.484695248771043e-06,-9.332550806679112e-07,0.002037334846038899,6.506162809282434e-05,0.0004506322317708392,0.0012915392879793732,3.530865018300657e-05,0.00025996704243561774,2.40737954031119e-05,3.636017235091019e-05,0.0009989713062825403,2.0998279444036238e-05,0.0029020895619774672,0.0002199071893809611,3.733940500731259e-05,2.7513872814595506e-05,-1.6585249872204318e-06,0.00031680122453802356,0.00025498313180869966,0.0001483338146523193,5.94070052589439e-06
2023-05-01,-5.534670818183376e-07,-5.2806639692386585e-06,0.0024195818990161654,-2.0224541738954055e-06,1.8153673770164597e-05,5.888259522547739e-05,0.00033969891934161687,-9.797964674628135e-18,0.00013124733305128544,0.005704922316872433,5.457396858257512e-05,5.18691155360703e-05,3.605554898339819e-05,1.6327996708489903e-05,3.5737752913424776e-05,0.0007659715909687301,-7.696464106254451e-05,-7.178807437841118e-06,2.196783723606825e-07,0.0020171803738235935,7.603417706875031e-05,0.00048460821771598953,0.0011321260623171755,3.642810110548366e-05,0.0002469183409595737,3.1046470961264874e-05,4.037926824177495e-05,0.00104528415051795,1.5474964957140662e-05,0.002943690279519261,0.00022420343024894798,3.861179102594596e-05,2.3318354438845105e-05,-7.359741299908274e-06,0.0003057926028390598,0.00025114800285640205,0.00017841960543637576,7.4958478780225935e-06
2023-06-01,-6.984994765610795e-07,-2.900927465619974e-05,0.002480237752068619,-1.6925172435166057e-06,1.866554354756913e-05,5.2924367597382496e-05,0.00034405391879358904,3.426530611615992e-18,0.00013206028373434841,0.005318971008161608,9.961433314938326e-05,4.692319501639294e-05,4.650540397317926e-05,1.8689251598429326e-05,4.2090791484042205e-05,0.000787146838169445,-5.6505387975984336e-05,-1.0070926753734721e-05,3.278246060961147e-06,0.001985231670421462,8.163698668107086e-05,0.0005318429522119164,0.0006300901526728159,3.7646238642187966e-05,0.00023940783156066865,4.621773275082259e-05,5.4614130106322216e-05,0.0010792563452393452,1.1181366521258983e-05,0.0030114294592060204,0.0002277005152959558,3.766429960661404e-05,1.7037978375929968e-05,-4.961037506814027e-06,0.00029460339797363224,0.00023669151344715738,0.00020257696390782554,9.30863643437714e-06
2023-07-01,-1.0126891596211289e-06,-5.543506770340859e-05,0.002544537776250031,-4.2935395676648924e-07,1.9113494013558456e-05,4.53607458536499e-05,0.00034804551718344516,-1.373232469268587e-17,0.00013282280668826826,0.005529657227220752,0.00014489257488521962,4.171169885618842e-05,6.128365700081302e-05,1.928697074231278e-05,4.764226267273541e-05,0.0008263757414208473,-3.2771817295978455e-05,-1.3711391230177935e-05,6.971180407628495e-06,0.0019629942672349104,8.053884347123067e-05,0.0005883852492002005,-0.0001947582408787679,3.908489077519359e-05,0.00023959077051937617,6.565733036100435e-05,6.929484341223916e-05,0.0010976012407481746,9.073569702287223e-06,0.003079110077091751,0.000227833359909333,3.468751175964257e-05,1.254848628234888e-05,1.5971565967636313e-05,0.0002846684188415407,0.00022282494536792844,0.00021066599348495082,9.333290111455477e-06
2023-08-01,-9.547446144082233e-07,-8.450856396163074e-05,0.00254969339346239,1.2254428162538194e-06,1.9472332301730904e-05,3.614290078513039e-05,0.0003516908665158706,5.183251625486672e-18,0.00013354764476625693,0.00625865170224221,0.00017719608828552788,4.079207985810438e-05,6.772628390203542e-05,1.6082125168549753e-05,5.2429080286344287e-05,0.0008491419670022913,1.1232383035582243e-05,-1.6967079037305653e-05,9.547774492980469e-06,0.0019259362752728517,7.503194364446307e-05,0.0006452179848237746,-0.0004481088296909794,3.860526488207468e-05,0.00024276286090534245,8.331542724664142e-05,7.707239385249593e-05,0.0010851402549326193,9.946389249301404e-06,0.003121350476669048,0.00022224535997087444,3.0475653560832517e-05,1.2020121912215022e-05,4.887640868880559e-05,0.0002935010371894988,0.0002136750681875981,0.00020006353912659374,8.751294176702344e-06
2023-09-01,-7.688988110341819e-07,-0.0001182341919958439,0.0025247365566481925,3.0290823012438968e-06,1.9735775716608545e-05,2.546031227312634e-05,0.00035500678092967503,-1.821532519095847e-17,0.00013424427486582557,0.006907159383223863,0.00019894989054982434,4.20149912179589e-05,6.333833832981868e-05,1.2189150471211923e-05,5.712030516932522e-05,0.0008452530349827784,7.631793676622105e-05,-1.972850476265991e-05,9.727743835262131e-06,0.001870604527537949,6.68119042535535e-05,0.0006847396623682578,0.0006507963359261447,3.620485785701175e-05,0.00024132707705707025,9.956180094268261e-05,7.691314871100734e-05,0.0010525949697407625,1.674139943854415e-05,0.003124694156258066,0.00022163607657955996,2.5255069402198494e-05,1.5696728129890038e-05,8.776782382325526e-05,0.000324023527174604,0.00020941151760276724,0.00017614350254055737,7.093017322551835e-06
2023-10-01,-8.36796259570636e-07,-0.00015874019418872246,0.0024571989158367036,4.893381068561354e-06,1.9910838930951574e-05,1.3730776830611054e-05,0.00035800971349075975,1.044163639801352e-17,0.0001349197317160268,0.006942881781170986,0.0002945892714820864,4.620230138985849e-05,5.651180410973017e-05,1.1274082897870998e-05,6.214501419498496e-05,0.000832162869447604,0.0001343728105051096,-2.2696702612114e-05,8.702946723781883e-06,0.001831382158485443,6.175541801611035e-05,0.0006996746935081289,0.0027211113540154797,3.388020209426356e-05,0.0002371124278660711,0.00011870103375153893,7.324943904118526e-05,0.0009965846350854595,2.7610070529267087e-05,0.003063820201379996,0.00022474361597658822,2.6116268793277738e-05,2.029889876537311e-05,0.00012945858081460932,0.00034831289659921255,0.00021242251571458446,0.0001532335903520887,6.539254706896934e-06
