,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,3.3483759958557064e-14,1.316413541935307e-05,0.0022241808699378436,3.1141914874333267e-06,1.624215800873974e-05,7.67246533181812e-05,0.00029070451412646615,-1.6287155929644334e-07,0.00014165978188364337,0.008698359658996714,9.769814898899576e-06,5.676074073089198e-05,5.933127559158335e-05,1.6924025812548072e-05,1.0350814907848379e-05,0.0007850437985284923,7.86499392473168e-05,-9.033854501917378e-07,-2.2661249663342743e-07,0.0019601688946652286,5.7222363441483664e-05,0.00045943336983679983,0.0010153908817448817,2.6657861904620404e-05,0.0002956087484219062,2.586455702999582e-05,4.750116308507921e-05,0.0008412161227780468,2.5469995985726425e-05,0.002935934147173124,0.00021067157506651093,3.7461996396541595e-05,3.114763715611777e-05,1.0866266644243013e-06,0.00031260844248408553,0.00017360097734095086,0.0001319719331304359,-4.086412856906126e-07
2023-02-01,-7.771240181271493e-08,1.288825601470648e-05,0.002410860749893293,7.057097209145393e-07,1.701357410785561e-05,7.075213639752117e-05,0.0002828342391361122,-2.2118867213157946e-07,0.0001476224320357578,0.00852577614250431,1.4133805637027219e-05,5.950302598973421e-05,6.0935265738972e-05,1.4674415923772642e-05,1.597379320558189e-05,0.0007984009956659682,5.440847452541485e-05,-3.9975368357214e-06,-7.926837856246375e-07,0.0020549510570134436,5.429536551007009e-05,0.00043662843239763126,0.0012037331984585463,2.768468434338134e-05,0.000284874448761963,2.0644561867668644e-05,4.3906113072915366e-05,0.0009021288757818432,2.738097449637395e-05,0.003053183360334617,0.00022151869472390165,3.63710743127325e-05,3.027566168586973e-05,9.193753978121344e-08,0.00031940103616160005,0.0001960777509842782,0.0001379101696669751,-9.483014947143203e-07
2023-03-01,-2.9624342029445176e-07,1.277280621890436e-05,0.002589645014840189,-3.96409381350862e-07,1.7937963996276245e-05,6.633631499921788e-05,0.00029089775073636915,-1.7800900521392133e-07,0.00016324587966013522,0.007939156734968434,1.8092697647975067e-05,6.189090118930617e-05,5.773542443785365e-05,1.1543155268591671e-05,2.3355641113471504e-05,0.0007992739849186962,6.542776386267766e-05,-8.070056203246683e-06,-1.1221837341387776e-06,0.002149026752222578,5.274900151392223e-05,0.00039836466873959534,0.0012334550044334025,2.9814250812687747e-05,0.0002707176693828346,1.4289605673656782e-05,3.308046484615109e-05,0.0009544278931554407,2.740337065951018e-05,0.003221393510272617,0.00022187631785471954,3.696317383068881e-05,2.9362159050975523e-05,-1.9755126326325185e-07,0.0003117571236618245,0.00023799454077115108,0.00014875942092888318,-1.058259009878975e-06
2023-04-01,-5.789327523665916e-07,1.71908035498129e-05,0.0027119033880047025,-2.801109535914428e-07,1.938783455339467e-05,6.624650496993401e-05,0.0003125547168260795,3.222296771630725e-08,0.00019596264401757006,0.007120338571594122,2.571338270296469e-05,6.529651898099496e-05,5.25672463764601e-05,7.5740610975609085e-06,3.1531254786214635e-05,0.0007823424125385873,7.485751150581492e-05,-1.1857955344946108e-05,-1.1213388560367041e-06,0.0022387751266681266,5.766930969842941e-05,0.00036779187525348955,0.0011111911718304141,3.1062088130183735e-05,0.0002526603944795732,8.943417850810585e-06,2.309646364961239e-05,0.001016756274213871,2.7108900934895696e-05,0.00344386303378136,0.00021511570187591933,3.5525548192331165e-05,2.9438312056011373e-05,-1.4333181836594023e-06,0.00029460978914862767,0.00026691600971488267,0.0001768001494866455,-6.54895880899769e-07
2023-05-01,-8.398930745625194e-07,2.3315503115235877e-05,0.002751437032365681,2.883378690850472e-07,2.1882648626542974e-05,6.762344648467971e-05,0.00034054975405564474,1.1719855445691325e-07,0.000231705433767192,0.006034678461151006,5.273589084294926e-05,7.004906133296966e-05,5.71368310314643e-05,4.577354732035069e-06,3.8299806196580686e-05,0.0007720561133347567,9.356497086511789e-05,-1.4574699784710443e-05,-1.0673723975096486e-07,0.00231012298257354,6.734732080053726e-05,0.0003616921690775776,0.0008675548769810381,3.095979750156991e-05,0.00024271868111260705,9.946497095807953e-06,2.398469401394459e-05,0.0010841325845239878,2.6792334205565973e-05,0.003744830634526183,0.00020931735100867345,3.305416751077825e-05,2.613515947156272e-05,-3.940491680371946e-06,0.000276202809106134,0.000284688062535614,0.0002131833590012675,6.505791731520355e-07
2023-06-01,-1.0205331602746102e-06,2.7533199551465564e-05,0.002782705841150249,9.766245269356471e-07,2.4512874086252182e-05,7.495729808345631e-05,0.0003628062696445054,-1.0532242389134568e-08,0.0002460051347254743,0.004885480103836304,0.0001033326766534492,7.316299044778102e-05,7.644369013305667e-05,2.9039336104871363e-06,4.3484650882654854e-05,0.0007919238378954352,0.00010665500064765817,-1.7029327008163243e-05,2.4321651421188075e-06,0.0023653340259104766,7.297469318835544e-05,0.0003804625168462515,0.0004207857889813377,2.968263628641719e-05,0.00024038421604912519,1.821939118677805e-05,3.845486597791178e-05,0.0011583419647292305,2.6154779726215886e-05,0.004088412467929134,0.00020621554700780457,2.8183288202840076e-05,2.0554647850814492e-05,-7.900083348140886e-06,0.00026210986445424544,0.00029927891550671844,0.00024240330721575124,1.5096918609556512e-06
2023-07-01,-1.1561840030338817e-06,2.8514489591519844e-05,0.002797199350524399,2.3285893280609604e-06,2.538138494949524e-05,8.605366215836689e-05,0.00037528913225631474,-1.1386862724430685e-07,0.0002490285336454433,0.004009562064747829,0.0001637461405008562,7.755881571065964e-05,9.76609407421505e-05,-4.574669224590126e-07,4.876461349413403e-05,0.0008235922910507527,9.756419454296147e-05,-2.218064547642416e-05,6.050301297849557e-06,0.0024006223980509336,7.314047186535427e-05,0.00040578363370424983,-0.0003089469426527466,2.8663915330049725e-05,0.00024152232430252638,2.6769340242688947e-05,5.529184886170783e-05,0.001232781218658956,2.452828593708424e-05,0.0044488523224930935,0.00020222996511940413,2.1099020845694578e-05,1.6584110778807266e-05,-1.1881143748568748e-05,0.0002574548246159641,0.000307533457734045,0.0002539879602752543,4.4291414401841374e-07
2023-08-01,-1.352115958700573e-06,3.238597236620789e-05,0.0028044490615208775,4.912564905218733e-06,2.412672890003655e-05,9.77533285616294e-05,0.00036887949736826524,2.5331539758083635e-07,0.0002597298354395829,0.0038221754223443437,0.00021434404330231659,9.067654814566659e-05,0.00010338571409264816,-8.279278079072965e-06,5.500182541168425e-05,0.0008336500405538573,7.248345328855975e-05,-2.854386053177322e-05,9.191695103443833e-06,0.002390903852404581,7.058504515514139e-05,0.00040663262739608537,-0.0005814401696273667,2.89172368474229e-05,0.000243684759367351,2.9388772070644183e-05,6.325059576866568e-05,0.0012760522410040095,2.2185834903641365e-05,0.004796113970945722,0.000196107209133639,1.4081712009577168e-05,1.7060432026708288e-05,-1.4907661746692062e-05,0.00026320122634877476,0.0003305847693348994,0.00025277038278834674,-1.3072219296697703e-06
2023-09-01,-1.6102431670611914e-06,4.1567016477322453e-05,0.0028213432332726525,8.58907981160832e-06,2.3486398462795926e-05,0.0001114669258765709,0.0003405376013503299,2.7032103257696733e-07,0.00027122280353523206,0.004426084741074525,0.00023281121684572633,0.00011178741771849528,9.097075258899537e-05,-1.701752602483412e-05,6.315668825131465e-05,0.0008111748790279803,4.394122439342781e-05,-3.38887907716438e-05,9.44121018642805e-06,0.0023446242620676623,6.658807215124355e-05,0.0003729669807460887,0.0002824933755314836,2.860031795913094e-05,0.00023596433250955105,2.6816939309945704e-05,5.9729356721370254e-05,0.0012962197531030048,2.2015661604249164e-05,0.005086200489192291,0.00019808867635351163,7.403155985804741e-06,2.2413388360803735e-05,-1.7188216546782017e-05,0.0002764533443480677,0.0003691149085317206,0.0002542360605276572,-3.324875340770792e-06
2023-10-01,-1.8615337959361673e-06,5.127370108531599e-05,0.0028027237817588725,1.275374199388234e-05,2.5971455734082873e-05,0.00012857435341001724,0.00029876530048420326,7.375982987236845e-08,0.00028368165953450496,0.005067459829763674,0.00027390090637680937,0.00013929274807542502,7.164598039608716e-05,-2.2222712803212852e-05,7.408205866689815e-05,0.0007782734547420207,6.201551659383057e-06,-3.74886195729254e-05,7.4766690276574665e-06,0.0023083071560864536,6.384828390004684e-05,0.0003269836110444777,0.0021202257888377745,2.7761322206829018e-05,0.00021714281309943024,2.5247623610703357e-05,4.8747851748757136e-05,0.001315842134339267,2.502069405271288e-05,0.005349190980020267,0.00020598606121052758,3.457096893309881e-06,2.8291824219541248e-05,-1.898335293487662e-05,0.00027998507028381925,0.0004080476089879496,0.00026850801245121864,-4.5111657426854976e-06
