,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.00010165598404218143,0.0005436424039217014,4.4929926929128454e-05,7.279922286157256e-05,0.00022029622107434148,0.001169049811755221,9.896825299563953e-05,0.00011298268781530983,4.972094198971236e-05,0.0006691209486885417,0.0004868286647691757,3.4562693207627035e-05,1.9680236384939622e-05,0.0011291835793653057,3.8326317561504327e-05,1.3355150610617395e-05,0.005766356362416196,0.0002955641279326796,-2.603179745647745e-07,8.321408676797152e-05,0.00024577388809537797,0.0002964160098747105,0.00013258875016349754,0.0002775003504889033,0.0016991526202031172,0.0001796173768964763,0.0006493029611117421,4.3000813143102455e-05,0.00015938990320786187,0.00018761840976567947,2.325856492944376e-05,6.089591571100732e-07,5.1915046480279945e-05,0.0002988130246717157,-4.229428162090152e-09
2023-02-01,0.000101449501592644,0.0005923416126462452,3.372378868566685e-05,7.546183276864732e-05,0.00024006038651942004,0.0012932514951980863,0.00011405766908109037,0.0001365435711915013,0.00011344725211948629,0.0006668312274652961,0.0005006870565289993,3.4669476598248906e-05,3.290994397806437e-05,0.001170959831372591,4.2070563455201844e-05,1.427215705904518e-05,0.005859606357888436,0.00026071499558419516,-1.0346190596366859e-06,8.812375766054881e-05,0.00026119937690677266,0.00033367660664083705,0.0001396508272821307,0.0003052535708930324,0.0017339615833009338,0.00018559693844909543,0.0006849933186420048,6.018005311199433e-05,0.00018433831557560613,0.00020580121602232224,2.085196876097405e-05,8.004327375397079e-07,6.27583542561292e-05,0.0003592541635922313,-5.075200773208727e-09
2023-03-01,9.404949537380425e-05,0.0006489133871180947,-6.13570168909147e-05,9.057240887818379e-05,0.00025337710777185323,0.001404043298718487,0.00012207985968848195,0.00015864542176162826,0.0003322930622481923,0.0006459474325316089,0.0005092251524123142,3.459391157657416e-05,8.25726853390346e-05,0.0011982960617267834,4.738304348739085e-05,1.690810418776179e-05,0.005974067844344247,0.0002234568657119916,-3.664683316876518e-06,9.120263834084626e-05,0.00026891376601434854,0.00036159247813051607,0.00013571450432169044,0.00031822638623739755,0.0017818997161388136,0.00021048974534352286,0.0007000331968027105,8.357290548680527e-05,0.00020922649666961604,0.00021927660149958519,2.0679399303712894e-05,8.77952798736092e-08,8.05566392237337e-05,0.0004255027596962556,-1.4412577642920783e-08
2023-04-01,6.584467040129244e-05,0.0007013537157060974,-0.00041300208471285797,0.00011390259773685006,0.0002599405934639722,0.0014862976127598547,0.00012641109938209817,0.00016596434790545678,0.0006931883320449996,0.0006361337045396808,0.000504750786633188,3.436995191496259e-05,0.0002028610144234589,0.001230206569148522,5.5288539973705184e-05,3.054008311354017e-05,0.006117297126783899,0.00018735712880020344,-8.46060179789074e-06,9.661248374900818e-05,0.0002624659478465937,0.000370881049433077,0.0001288314711686708,0.0003669237752045826,0.0018081967490892474,0.0002633309208661859,0.0006966272353828805,0.00010913347767379811,0.00023979440832016494,0.0002257285963004874,1.8494457630690547e-05,-2.1732515334317414e-06,0.00010834231546443711,0.00047837763801268987,-3.41073517155436e-05
2023-05-01,2.7481653548774713e-05,0.0007299139305770207,-0.0010553373144023088,0.00013145084802225154,0.00026529821252819927,0.001532959446070347,0.0001279919681760136,0.00016123121600852995,0.0011538395611383602,0.0006465740675464862,0.0004956756128157856,3.402492304810681e-05,0.00041783589156226637,0.0012776468636442743,6.290900163264427e-05,6.0591233452574705e-05,0.006261069021821036,0.00017052542201421867,-1.218008008127726e-05,0.00011732480099504692,0.0002500951077608046,0.00038153253772996816,0.00012520848771136017,0.0004190040877397608,0.0018066605241290946,0.00034423621170340463,0.0006492942353971922,0.000131653152064563,0.00026346967370627535,0.00022596542109262437,1.493678623381256e-05,-4.430659627551727e-06,0.00013493239865705348,0.0005134534967762817,-0.0001313422680411462
2023-06-01,-6.148947353083143e-06,0.000733116952754732,-0.001905766866439758,0.00014299945199034838,0.0002616005469071872,0.0015501151271549887,0.00012776033333617687,0.0001617237586439631,0.0016718647051042466,0.0006730132848303011,0.0004876230408695348,3.3580828796563165e-05,0.0007676089275522261,0.0013691206241160962,7.034133652787857e-05,0.00010456193734550329,0.006408483140831514,0.00017534862350354087,-1.3811937976605734e-05,0.00014209294885172193,0.00024683477341013544,0.00040380680276931157,0.0001181389493169551,0.0004461094984332213,0.001808898506075679,0.0004360804158910668,0.0005653295163326994,0.00014942551678848667,0.0002539433631933851,0.0002260668823619665,1.3947246218660078e-05,-8.45982023115962e-06,0.0001493545989546285,0.0005426851918957056,-0.0002730333313823952
2023-07-01,-2.8954573403056896e-05,0.0007250622098134834,-0.0027986510583432843,0.0001609506268499761,0.00024692658466297614,0.0015607669330858496,0.00012757455732978108,0.00016676190001310958,0.002126972205544143,0.0006880397648693127,0.0004801826245041173,3.305539997261159e-05,0.0014252731396500883,0.0015419869277341195,7.722431040516903e-05,0.0001398930857693611,0.006636950933416577,0.00017453623178713564,-1.1536376742301595e-05,0.00015162432663365317,0.0002638528295889675,0.00042781270481063126,0.00011405272494478187,0.0004939266437323523,0.0018079089620202942,0.0005027201126283369,0.00046857717332611244,0.00016439390406184062,0.00023266623702317696,0.00024294422904554678,1.4424540686753748e-05,-1.883003361393668e-05,0.00015896509528210345,0.000565203395895905,-0.00041238023108058225
2023-08-01,-2.7514887097378337e-05,0.0007309236287075494,-0.0034304106104335367,0.00018156693256868252,0.00021751610807112525,0.0015580971594922443,0.00013111937647066317,0.00016315109488269737,0.0024116031378041847,0.000673666033835649,0.00047017711586400763,3.24629358745344e-05,0.002877894197252081,0.0017945676878724664,8.35029649334141e-05,0.00015146578862970385,0.006935780481292073,0.0001526006299273076,-6.746220892355152e-06,0.00015323479108111834,0.00029799210939951073,0.00043110142850782344,0.00010016498526406402,0.0005714212046327115,0.001755591861264995,0.0005294303642769929,0.0003637148459470703,0.00017675784046474924,0.0002125414438430483,0.00027155405122495225,1.6500901218595445e-05,-3.412236479079973e-05,0.00017734655778154198,0.0005771046444018328,-0.0005130919112000925
2023-09-01,2.294027403367392e-06,0.0007565425000563929,-0.0036932252857043157,0.00019881236110947233,0.00016482778515999384,0.0015229527920298425,0.00013527674887305624,0.00014603517441052664,0.002469786476708966,0.0006439595011327086,0.00046638573332370264,3.181497959541181e-05,0.006071268531982848,0.002094663767247272,8.988966493764656e-05,0.00014316164377046076,0.007230038940848844,0.00011718968678909003,-4.054050913625707e-06,0.00016399356474162936,0.00033830182408690944,0.00041716237695091374,8.98486954517436e-05,0.0005938701484042788,0.0017017861820580555,0.0005516665292008325,0.00024708571069974046,0.00018328644886647432,0.00019009059773374625,0.0003062320384911192,1.9302635868489345e-05,-5.107521328720516e-05,0.00019532045745436618,0.0005930150483149968,-0.0005696180976869658
2023-10-01,5.7201419819201196e-05,0.0007833637255305941,-0.0036995362357705674,0.00021725789592360315,0.00010147847937683522,0.0014304885563919695,0.00014091856248903308,0.00013607261821962048,0.002283354357415758,0.0006024810589673538,0.00047007756877156723,3.112085998461228e-05,0.012540871450131883,0.0023935614694273184,9.790023079633618e-05,0.00012789995384265756,0.0074760996305628345,7.654684976358505e-05,-5.451581113929569e-06,0.00018103508266790672,0.0003728828054277261,0.00040237448581182343,8.557502560407735e-05,0.0005622957759883039,0.001708760760430837,0.0005789601642720363,0.00011984623362853812,0.00017811187561406005,0.00016894303019188587,0.000361343018988203,2.3712770842995913e-05,-6.617012868248861e-05,0.0001946245872540748,0.00060730235095357,-0.000590759359255147
2023-11-01,9.721681144221436e-05,0.0008028702387544841,-0.0035464090350788543,0.00023368274033420185,4.516143502270826e-05,0.001296947421359061,0.00014564360387825812,0.0001292786611827922,0.0018977934428476544,0.0005216707578267957,0.000477326755378457,3.0388126610620925e-05,0.024973124429381113,0.0026975304200269655,0.00010828680513687312,0.0001180099215575454,0.007669747966675222,4.152026524800235e-05,-9.433877295373587e-06,0.00019252083499204448,0.00038303094658209084,0.00039961618674109073,7.654940433196128e-05,0.0005836110133429718,0.0018002562763821282,0.0006177438521918657,-6.47022146574533e-06,0.0001664819925507772,0.00015041822496644462,0.00041732440356731385,2.945128925408405e-05,-7.656390000202364e-05,0.000172432306388871,0.0006011720061660184,-0.0005903015446056106
2023-12-01,0.00010581753744860005,0.0008153365247597515,-0.0033115629744128712,0.00025059362000726685,-1.0438113405970897e-06,0.0011788471211272259,0.0001498720933691785,0.00011290689255393969,0.0014173410976419272,0.00039170481009691933,0.00048300445173637605,2.9622898866815512e-05,0.04909042380932681,0.003028725257934026,0.00011724443362420243,0.00011005003878150208,0.007853519208195832,2.0734028058696244e-05,-1.2647450558506895e-05,0.00020236023352821305,0.0003656441808466864,0.00040370643089241825,7.805284128627554e-05,0.0006184264217324315,0.0019326487970726413,0.0006522474230161726,-0.0001286203969021113,0.00015887185209456688,0.00014110465010621227,0.00045891276602510935,3.267437494750762e-05,-8.043925568942966e-05,0.00014925585361203397,0.0005833460528052706,-0.0005781831074777963
2024-01-01,9.963821293935884e-05,0.0008277207317201244,-0.0030461756853002804,0.00027858996952598975,-2.67936643824062e-05,0.0011102306906712578,0.00015165445686041512,8.562147114467698e-05,0.000949358814090084,0.00025566714278494934,0.00048375960360221357,2.8830146183810086e-05,0.09773366312850568,0.003408712160482625,0.00012525322267471181,9.971800202435225e-05,0.00801025888511215,3.091914495425717e-06,-1.1680990558311628e-05,0.0002090500258796465,0.0003367180501393824,0.00040147820976088394,7.826544734338775e-05,0.000561351358717279,0.0020568822038045022,0.0006697616471024815,-0.00020416062073427398,0.00015150540900968064,0.00012580179092930226,0.0005058882935449448,3.3358364641196945e-05,-7.622809192043872e-05,0.0001435704932288887,0.0005575642552279841,-0.0005579011995375415
2024-02-01,8.060701112721006e-05,0.0008451057583309658,-0.0027952561864254175,0.00030647758387449735,-3.5314032425652666e-05,0.0010876473761904132,0.00014895499746006563,6.253225790474546e-05,0.0004334178481794291,0.0001752801518086603,0.00047591824935073215,2.8013912959674403e-05,0.19769710027167992,0.003831054596898101,0.00013324141313512068,9.447436780931101e-05,0.008066267372383732,-1.3801066645001745e-05,-6.994252053075883e-06,0.00021538668013327937,0.0003182455587945101,0.00040112208732683615,7.711618488553382e-05,0.0005463914303199852,0.002138964262398024,0.0006702423996923912,-0.0002058668276885506,0.00013830824907781324,0.00010934335921666488,0.0005598382710535275,3.280242090376146e-05,-6.8624430309599e-05,0.00013890638076201355,0.0005203477037214982,-0.000527270633961354
2024-03-01,8.524680347381331e-05,0.0008787901955538014,-0.0024428984407023147,0.0003234894763864228,-3.911111605534734e-05,0.0011068817941159742,0.00014146049500587843,3.5724014716014024e-05,-0.0002729048625599758,0.00014698842530456687,0.00045298553503839015,2.717749912952698e-05,0.40099945476475407,0.004304130192227252,0.00014210893472450215,9.628355668052031e-05,0.008084805248530325,-1.6530962225799045e-05,-2.959253132728221e-06,0.00023942013135542955,0.0003197594933175533,0.0004229285659428817,7.647438942817665e-05,0.0006185335765339149,0.002176932143058009,0.0006622162650083385,-0.00015797768810408034,0.00011789019367533933,9.755543397902504e-05,0.0006064155032459444,3.045055766014088e-05,-6.849038226965234e-05,0.0001069802209998623,0.00048508798585436964,-0.0004892609282583821
2024-04-01,0.00012967014537482331,0.0009286331113902272,-0.0016410035677890402,0.0003375761388968575,-4.760624853496657e-05,0.0011977430238854548,0.00012946957456637994,3.6190920976489046e-06,-0.0011402313918311797,0.00010851700938982098,0.0004181988388189023,2.6323605137762597e-05,0.8074902625630644,0.004858681717891625,0.0001529972011146795,9.171986270214778e-05,0.008080191008963025,-1.8650858773527922e-05,-2.128135997854293e-06,0.0002664327352095289,0.000338796272703529,0.00046592854528603714,7.22863723918546e-05,0.0005802542872563961,0.002200006491034425,0.0006296343558876626,-8.44130714193562e-05,9.437358270929398e-05,6.427729005333071e-05,0.0006593882835828815,2.884011126129849e-05,-8.073936027088101e-05,5.2338804327253536e-05,0.0004584033572816615,-0.00037825501899142505
2024-05-01,0.00019789977534102852,0.000981126322318469,0.0010024154769194588,0.0003497266680245758,-7.114024476240999e-05,0.0013801982093374714,0.00012733185773549228,-1.6579067906401468e-05,-0.002115501472889884,3.0667990788023493e-05,0.00038661744472202024,2.5454448344458575e-05,1.6159078615552416,0.005493012767138489,0.0001697195041726626,6.92949620545764e-05,0.008130621472569289,-4.174135171759158e-05,-6.658057853393752e-06,0.0002848934566208973,0.0003691554260751026,0.0005026935013695737,7.867337549811887e-05,0.0004813882419210634,0.0022318425727401747,0.0005508014068231278,1.769280991639993e-06,7.444015136536821e-05,3.871442545935809e-05,0.0007103567742256294,2.9658860024683135e-05,-9.976012604446556e-05,5.997758884511862e-06,0.00043600097977178906,-0.0001382453352423117
2024-06-01,0.00027824668763630424,0.001034005965574646,0.010565633041164278,0.00037118975028923126,-0.00011471083729940845,0.001636979479857423,0.0001366164026631015,-1.8850230446341694e-05,-0.003122195448414502,-6.692428563108681e-05,0.0003725393623911455,2.4571856508016176e-05,3.233880677539858,0.006192988746882641,0.00019295270678940945,2.9028236097900752e-05,0.008244776276797603,-8.047802281854497e-05,-1.2656887693465396e-05,0.00030682868917227696,0.0003974191619402204,0.0005231749568485966,9.318016268936545e-05,0.0005303600766975634,0.0022425039024847647,0.0004535792069133845,7.19728437991098e-05,6.0457713920241643e-05,5.7719682081160264e-05,0.0007507047840694023,3.0670374072940256e-05,-0.00011367581794143748,-1.5034015724931698e-05,0.0004110668047062184,0.00019170726884800912
