,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006495812895871907,0.03268173155098035,0.0002493114559273855,0.0005291845715244142,0.0031957503597101525,5.234052388170217e-05,0.0,0.1082461021148386,7.410517201743863e-05,4.871655026077112e-13,0.008056539229107944,0.00019833395136070175,1.773804455810032e-05,5.862776564528662e-05,0.0032991055905510617,0.0021940767549085086,0.00014653659134238414,0.0004851099624927151,4.0070153772830963e-07,0.0002759038039704262,0.0005949311136204207,0.0010666870884524864,0.001269079715779178,0.00017410991918381726,2.848741208205663e-17,0.0014642560853419854,0.00016280009471008,0.00022234012397140675,1.8467456626049478e-09,0.0010362386061122547,0.0007581744365645297,0.002923691880609696
2023-02-01,-1.200617377975596,0.03244921002972043,0.0002698685745851467,0.0005170162335622258,0.003434367463806643,1.3312326910464037e-05,0.0,0.10939952956953647,0.0001018057427498028,5.554265607275333e-06,0.008327933926467123,-6.488527505283933,2.61854411032625e-06,-0.00020865333725928029,0.0033399001491536302,0.002244988174979545,0.00012795663156453524,0.0005411209730375963,394.898839586298,0.00026346464743662545,0.0005954587417889691,0.0010521520153990945,0.0012647646344761982,0.0003315239489682093,9.151108673323373e-10,0.0013553870150643235,0.00017426812158757122,0.00021784850741455474,-2.5712703351241847e-08,0.000778925640298926,0.0007599522487494366,0.0028936378555455855
2023-03-01,8.942452601136122,0.03221669336350207,0.0002784005242642769,0.0005069999769006361,0.003639209887210777,-3.85542733865719e-05,0.0,0.11094079939714094,0.00010996976549835764,2.8683780797392046e-05,0.00870958284242691,9.759380231703842,1.2248937672402908e-06,-0.0015875213210956554,0.0034772476888430496,0.002311895764849084,0.00013164914506598457,0.0005731739394902512,581.6257394414861,0.00026965127591349836,0.0005745656079559236,0.0010220986794684046,0.001227929101528712,0.0007899809971573888,-4.832202205037948e-09,0.0013203823956283716,0.00018817330039257955,0.00021425998665809166,-7.02267494806799e-08,0.00052595867701003,0.0007735157162154678,0.002924195730266132
2023-04-01,215.5960030382965,0.031984216202357696,0.0002627545387501537,0.0004989621628119442,0.003806567309401231,-8.609759721040644e-05,0.0,0.11144835246856687,9.022846486264542e-05,6.927438900850042e-05,0.00896229625760433,460791.378446559,-3.0919872330923405e-06,-0.004923823494580394,0.00359962631100573,0.0023383824948035622,0.0001438512610069661,0.0005752357246658069,-492543076.19015783,0.000281066719297436,0.0005450530746588221,0.0009806972872612118,0.0011339243687534936,0.001636712639520081,-0.0003515829369414877,0.001290295840803013,0.00018867179016938452,0.0002029093892380869,0.0001409730954648279,0.00030018957763647356,0.0007322262155625891,0.0029532764475783423
2023-05-01,5693.0868748843195,0.03175181246698399,0.00022778742574405922,0.0004926489764670702,0.003935761944114234,-0.00011099426111396983,0.0,0.11125065166627801,6.55957809683681e-05,7.74324475811982e-05,0.009003598053361633,514483.20672986045,-8.181889866431806e-06,-0.005096679534506797,0.0036645205569094453,0.002389536812297953,0.00013347394055595425,0.0005490200955434118,747108809.8291862,0.0002733801186306098,0.0005168515390531745,0.0009421428988887926,0.0010124002451877604,0.002670138772971943,0.0011337596592871752,0.0012015402233861952,0.00019598153218554993,0.00020044943128570962,0.0005342019220278061,0.00015077884895476094,0.0007241907625772268,0.002877273025696565
2023-06-01,15748.668990724997,0.031519515358899464,0.0001893581101697165,0.0004877558620753926,0.004028695866510019,-0.00012366320811407273,0.0,0.11117182449381668,2.8267391836601203e-05,3.2952111417448725e-05,0.008982560685671043,-30341534707.023838,-7.602731356538298e-06,0.030481255645216736,0.003634259576414267,0.0024142160379049347,0.00011069224393457742,0.0005125524518529764,532252976575193.25,0.00023862706542205101,0.0004864367184544136,0.000893286591037863,0.0009450393925619267,0.003989974491805928,126.44220524042973,0.0010696705817397894,0.0002121780295463738,0.00020145268112659845,0.0010635130038835765,1.641177108480628e-05,0.0007468860878783554,0.0027219638482299732
2023-07-01,-8135375.321168775,0.03128735737049736,0.00016383711553901736,0.0004839546444386026,0.0040892844158902306,-0.0001327522380660208,0.0,0.11218758955725627,-6.785653591288984e-06,-2.316048764662357e-05,0.008993008085652556,-93945798876.38019,-5.274658463716946e-06,0.19401675875056773,0.0035124889871669556,0.002399936220463028,0.00012004116018876366,0.000535967331019376,-3233141148710911.0,0.00017645182918866312,0.0004530545030666172,0.0007997557768598347,0.0010115371959578848,0.006829873799813201,-701.087944638454,0.0009455172228069953,0.0002142509284099273,0.0001917704678504599,0.00151757995535856,-0.00010363782154628907,0.000758701884595093,0.0026232491938019565
2023-08-01,-104361490.71981902,0.03105537029499474,0.0001596139171300775,0.0004809171441998803,0.004122838819223617,-0.0001334620401218346,0.0,0.11373406860813515,-9.619022506933482e-06,-7.089981301590492e-05,0.009075062899132243,2119986117542081.5,-5.3760145465643364e-06,0.5494911120416799,0.003173479177298606,0.0023457266645199133,0.0001556451853919425,0.0006329775752333221,-5.2171717488911385e+20,9.174329857237606e-05,0.0004276733098265379,0.0006780601210269061,0.0011003465626879983,0.012795117069547881,-45290286.787905164,0.0008630552882095616,0.00019677243501292348,0.00017697949467787984,0.0018062289471931627,-0.00017280290303586928,0.0008462692238051382,0.0025978012181495595
2023-09-01,400799201.77615273,0.030823585236278282,0.00017400226938172353,0.00047833451897500107,0.004135453468228852,-0.0001161398046251625,0.0,0.11444892348011712,2.3831510416913633e-05,-7.77487538509458e-05,0.009157982104348655,1.2591278831440958e+16,-5.6660096061133414e-06,0.3833779581196167,0.0026660755586054878,0.0023005509137532954,0.0001897823907742611,0.0007278152460035092,5.622130740725352e+21,7.013559225639543e-06,0.00042935557358386646,0.0005650556785722106,0.0011210432136189968,0.021002128557372147,168060097.4020499,0.000807374874826788,0.0001744607946435744,0.00016279167894807508,0.0020059493282924396,-0.0002120235763621186,0.0009532691603223761,0.0025845179099766554
2023-10-01,173056857947.47873,0.03059203261864757,0.00019569127974989012,0.0004759319559472952,0.004133442850774591,-8.165569318404325e-05,0.0,0.11432584359789441,8.366783185899401e-05,-1.662853490544988e-05,0.009235464714782479,-1.496189012764691e+20,-4.403779045052688e-06,-4.243157707398904,0.002145318945557485,0.00227368271834648,0.00022808676273289514,0.0007417621308405252,5.5928560227720755e+26,-3.468562221218903e-05,0.00046803054565111796,0.00046698494783936845,0.0011691253780479732,0.028030910866186528,16446744965551.455,0.0007397118425061199,0.00017087847995389375,0.000157610229612456,0.0021438539900017002,-0.000278942667060857,0.0009781346265942694,0.002540977388635246
