,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.17385571752330897,0.0207370010342933,0.013570805825671186,0.018019101550704287,0.5018145026587667,0.0807452259194845,0.0024165228471819257,0.4542167508649346,0.05428607873960795,0.05245278597927841,0.03162557101992852,0.1147426552911262,0.00709603435075979,0.17130471688756893,0.46437599498234905,0.664958721305269,0.2547363808956637,0.0063976389684386875,0.2986196245890208,0.0045947930556615064,0.016052551949384045,0.0022396118514716127,0.0008194532137835928,0.7187764272252191,0.014287183591395863
2023-02-01,0.16453142150222677,0.0210592741269583,0.013842427645234858,0.0191505037353828,0.5106929924824736,0.07681378427801458,0.0020293762365461107,0.4594906677534165,0.05580858500719276,0.05286786437944112,0.032296740522632705,0.11484223080407058,0.007088911914227935,0.17287353292251556,0.46926721909987706,0.664696209748863,0.25768815765625375,0.006503194271547103,0.3038222119486693,0.004658377602905378,0.01639881843119161,0.002419178208121679,0.0007873152305629552,0.7272842255354571,0.014129242431327828
2023-03-01,0.1520163635674039,0.02134403173296106,0.014325762400877653,0.0203773612298345,0.5184408637056829,0.07513160046212951,0.001664601355337475,0.4658764476125349,0.056593922343350575,0.05302825468243684,0.03322040957829886,0.11490392872608884,0.007082193107749063,0.1741707188480723,0.47529929194779985,0.6644436701190627,0.2606891435786252,0.006380577834172051,0.30836083267660513,0.004814769243706635,0.016954738347587584,0.0024951004357004394,0.0007387723705078531,0.7351266450145175,0.013993998153581122
2023-04-01,0.13979956290487253,0.021592273345338597,0.014867718268551856,0.021584497301170753,0.526886964412727,0.07546399051854014,0.0013301034662457794,0.47198567959006815,0.05655987112114611,0.05300775479664899,0.03434045218937824,0.11468480558589383,0.0070758606133559795,0.17539957878022044,0.4819942631582918,0.664200822257626,0.26400279225523454,0.006056784385327434,0.31207315838524397,0.005017912182738794,0.017304850149949754,0.002544077366032604,0.0006752267242075127,0.7382719190788798,0.013888986390530043
2023-05-01,0.13091506717162166,0.02187012342200055,0.015168930477760863,0.02274301575737288,0.5389382087478619,0.0768203707898545,0.0010332898546350764,0.4781202149216629,0.05575547801608574,0.052894656938386506,0.035304364348573904,0.11370384143284587,0.00706989770980913,0.17802239728884772,0.48815614705248955,0.6639673852182255,0.2674491427385345,0.005853448890006115,0.315049589673809,0.005193156702564155,0.017366911102023288,0.002624814513165515,0.0006462664251570957,0.7354386272118897,0.013820168137225933
2023-06-01,0.12541719109898014,0.022102038420438886,0.015050233750943118,0.02384096250877756,0.5547954848961759,0.07814157437859925,0.0007808971008796549,0.48294879379958755,0.05434438846754067,0.052723841427134696,0.03582448592003293,0.11203685086361889,0.007064288257124103,0.1816068119536557,0.49524955589336,0.6637430782919791,0.27057789415568706,0.005948351327347487,0.31773528320899824,0.005324905724361435,0.01738750269632168,0.0026919460458149896,0.0006098096982020667,0.7279566477096725,0.013791741010095806
2023-07-01,0.12043255124883298,0.022089480425709858,0.014599795350531315,0.02475887891264549,0.5719396410222861,0.08029308177038655,0.0005788301818111887,0.48428297737819614,0.05257318285100318,0.052504893368911246,0.035794124159994375,0.11036336823106399,0.007059016681279904,0.1838524025084098,0.5037603599319033,0.663527621916773,0.27144408360956945,0.006150097984922012,0.3192929969835282,0.005438456506516691,0.01753860366047147,0.0027047018340752658,0.0005523169068311932,0.7186019860777445,0.013806031511185146
2023-08-01,0.11286513767619619,0.021996057148514044,0.014089469625594124,0.025228937925481257,0.5883206161716247,0.08420271233236785,0.0004320171035797865,0.4855655789697271,0.05073168206309621,0.052261174386453224,0.035220090823979144,0.1093961617027989,0.007054067959118579,0.1855823024243098,0.5118837997604677,0.6633207384804223,0.26992581809062655,0.006187266116744382,0.31844821169200443,0.005547459344304034,0.017712831762533222,0.002691710804205381,0.0005374377468954673,0.7103946865884124,0.013863467008085299
2023-09-01,0.10150517137468495,0.0219420729410523,0.013766308280498888,0.02499805229150526,0.6044520605843209,0.08769166384951416,0.00034428249822388837,0.490420487541655,0.0491119845932937,0.05201942805324468,0.03426206175403182,0.10944901752302982,0.007049427603445767,0.18781753535935042,0.5174497501703114,0.6631221530269393,0.2681205610337862,0.0061029302998273395,0.3161216986440796,0.00564258448071225,0.01771436415588619,0.0026830455332875845,0.0005655949679778923,0.7055044849647248,0.013962623326167468
2023-10-01,0.08684218289192348,0.02177367670193143,0.01369490156106136,0.024032501307700103,0.6217199455578518,0.08821656364499429,0.00031824326554713437,0.4971877583845912,0.04797176157645883,0.05177291780976957,0.03324268212569459,0.11050978916942233,0.00704508164834078,0.18957957006456946,0.5214438811139347,0.6629315938744597,0.26685849694530595,0.006226637879829237,0.31286421650450535,0.005712093382556802,0.017524389321951436,0.002667508950659382,0.0006442665172051842,0.7046241131545928,0.014100341418112318
