,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.942800830529456e-05,0.0006090932619468691,4.5028338562206316e-05,7.792049725211054e-05,0.00025908461347271867,0.00107768439581844,9.834454667405473e-05,8.985608066035745e-05,4.209342513785265e-05,0.0006680757396871078,0.0004986126235618855,3.9820182310373884e-05,1.9680236384598058e-05,0.0011473042439271105,3.92536212285606e-05,1.3318302550113645e-05,0.00573079352218833,0.00029487171049753287,5.061656490851604e-08,8.531267976968763e-05,0.0002362810905896906,0.00029507762279147283,0.00013410934251912324,0.0002664771617403342,0.001675981271343289,0.00017654261573487004,0.0006641624410139689,4.1092688886541574e-05,0.00015724289321156372,0.0001706958923757755,2.1718334949597075e-05,2.9794973575312807e-06,5.55038749652985e-05,0.0002878812006834807,-4.111748136177212e-10
2023-02-01,-4.139076042736921,0.0007712605530769869,3.430689481000595e-05,7.773835549408695e-05,0.00036141515623717415,0.0011172864900905477,0.00011855979454020831,9.017708564253325e-05,5.151278887356199e-05,0.000686968612613111,0.0005145953590540396,4.3389857211219576e-05,3.3742258079028915e-05,0.0011798405221411434,4.268286664189464e-05,1.8594689341771618e-05,0.005782696953285021,0.00026491797685857183,-1.2659666331732435e-06,9.604627631405494e-05,0.0002305847047381315,0.00032528363283229443,0.00014381835393040157,0.00028979074509493676,0.0016633219790893141,1.622845588931114,0.0007437151486983991,5.503051038715838e-05,0.00017854493540393914,0.00016401116400833164,1.547863242709309e-05,8.802393099350263e-06,6.634657360501646e-05,0.0003350262330710761,1.5664309137346323e-08
2023-03-01,14.56069921331084,0.0009429966306176389,-0.0002762629705726045,7.640844912766087e-05,0.0004882115045755157,0.0011583476307423899,0.00014409302403020887,9.221882549545627e-05,0.00012200960333019458,0.0006910228865887181,0.0005283643237312266,4.543798885968059e-05,8.870247159736909e-05,0.0011757373867769265,4.3215064660883675e-05,2.743968912715645e-05,0.005897129195627224,0.0002508329500913482,-6.172507832351371e-06,0.00010954796239591363,0.00021404989338371576,0.00034284422401795547,0.00013805778628373107,0.00028333006210398064,0.0016766330380693709,7.232798691805005,0.0008258759138933563,7.86697081234561e-05,0.0002093889003217353,0.00016891599738386382,1.219818899469454e-05,1.4848997327517932e-05,7.055477771414852e-05,0.0003966265923183042,1.6144236001095317e-09
2023-04-01,3668507.64910215,0.0010707460433808738,-0.0014646477376041077,7.62667775956016e-05,0.0006100901281287861,0.001200921160221084,0.00017352835606506496,9.587572782316958e-05,0.00023661149762135576,0.0006896807976636261,0.0005399296267136577,4.639649254668078e-05,0.00022676355309987002,0.0011382568687649554,4.290461910242271e-05,3.310246443508753e-05,0.006034713677286474,0.00024342598081991738,-1.4404561228909898e-05,0.00012187699799500062,0.00019791960992468906,0.00035062450201862205,0.00011409503057897591,0.00028877415104903385,0.0017056589738494291,-9583.67131960263,0.000892219111086355,0.0001046730027689715,0.00024200441105590807,0.00017940186167480772,1.0012559184906163e-05,1.6110973462604752e-05,7.782506665730804e-05,0.00045079907206650304,-3.254700628646353e-05
2023-05-01,-8254180.894310929,0.001122784246777641,-0.0039085758798862395,7.06180380837794e-05,0.0007003416758839595,0.0012450624161931914,0.0002054287427108351,0.00010091599647321959,0.00035544886273662364,0.0007065411841465871,0.0005493173660828661,4.6626326910884814e-05,0.00048412779969519385,0.0010715859903672057,4.250003264577873e-05,3.3629485841007005e-05,0.006140237604224002,0.00023908286069165835,-2.270586226050382e-05,0.00013818574481979222,0.00019890165355839775,0.0003633797427408684,7.874497372112473e-05,0.00031985883421150794,0.0017077010722767326,7543.248908007102,0.0009233431524222614,0.0001199822928990426,0.00023664337909543796,0.00020679550556080125,7.65900163398974e-06,1.322653278815353e-05,9.446264773180202e-05,0.0004914014385382335,-0.00012636928076425354
2023-06-01,-3514312894671.6616,0.0010906573455978048,-0.007910271733960549,6.162256800320902e-05,0.0007433328478883677,0.0012908288012225342,0.0002394861810854525,0.00010703590544524394,0.0004878344553224359,0.0007466282116022184,0.0005565683303804403,4.64178343678187e-05,0.0009212057559048549,0.0010182575531643835,4.1887375582799765e-05,3.578951507122882e-05,0.006262726362034411,0.00025138172024181634,-2.5442505959803664e-05,0.0001561014442439027,0.00022087649958808488,0.0003757198492789026,2.700728189167852e-05,0.0003326558461206455,0.001649664187600562,87306648.99434167,0.0009404514082095029,0.00012285087098589948,0.00017441977822905846,0.0002625749776676525,5.099234613982084e-06,1.0207841949190016e-05,0.00011248349525515137,0.0005232008132798672,-0.0002759572120259762
2023-07-01,3460751331354.4336,0.000973169721202432,-0.013260165868651475,6.198034128274188e-05,0.0007387862825791884,0.0013382798554134668,0.0002723287457970029,0.00011390401810905032,0.000671357173940356,0.0007686303170403364,0.0005617366826997271,4.599504418979866e-05,0.001767161744487453,0.0009875161585897253,3.9318211954287785e-05,3.618176608776847e-05,0.0065301537198906474,0.00027594976617834104,-2.0325715744031476e-05,0.0001713231826351631,0.00025147913632586773,0.00038312146006280387,-3.1056978160490115e-05,0.0003439624594570816,0.00153422077316012,-245618221.23023644,0.0009627759612966008,0.00011936923595209724,5.252472969940173e-05,0.0003380995256113896,3.0088169103955157e-06,6.426140082409633e-06,0.00013655354552629686,0.000542230014727221,-0.00045538745784266224
2023-08-01,2.6834394868562673e+18,0.0007712384897969826,-0.01914303652344823,6.712414182111222e-05,0.000710160204422088,0.0013874773320845524,0.0002981846246910506,0.00012119481682310678,0.0009066637725055093,0.000746858971776204,0.0005648886381266505,4.552254280843853e-05,0.0036747273524955692,0.0009654375259670378,3.496121065387055e-05,3.0022238686453433e-05,0.006969115143895972,0.00029772444364900314,-1.2792786532555053e-05,0.00019117346199836724,0.00027569940105969025,0.00036811103452243684,-9.257802678321107e-05,0.0003798286977267877,0.0013655040890562691,-347984546697.4169,0.0009712772408897287,0.00010926132258618035,-0.00010488481709330943,0.0004110349654906861,4.561014743401726e-06,2.7761162564300065e-06,0.0001726189730847608,0.0005416901205680765,-0.0006390129043034571
2023-09-01,1.3102580455914163e+18,0.0005012177221443244,-0.024984434410345334,7.067617340603976e-05,0.0007040484471985951,0.00143848527654481,0.0003143457081379416,0.00012861222187665126,0.0011400942629580268,0.000719938196420477,0.0005661011445954052,4.5113769234948146e-05,0.007990882472418541,0.0009454432898291991,2.996092915142837e-05,1.537084298292201e-05,0.007511593337320417,0.0003093298767952736,-1.1122506501062583e-05,0.00021807904804197267,0.00029283134949553095,0.00033280686972555454,-0.00013590543700214434,0.00040424991839042943,0.0012114614457124783,5304799969746.83,0.0009402310673118988,8.64963056403377e-05,-0.00024631894723318217,0.00047342992341068796,6.183592667719807e-06,-5.303002172028941e-08,0.00020492386521713435,0.0005389074335012027,-0.0008188774657204915
2023-10-01,-1.9752452272472454e+24,0.00020772221387836367,-0.03035441836100153,7.657351946628326e-05,0.0007743420019156867,0.0014913701080516368,0.0003226435289128743,0.00013590413370891726,0.0013172439091530227,0.0007170646974994034,0.0005654605765086654,4.4839840597059606e-05,0.017076430404498338,0.0009115087961117673,2.3478825466269348e-05,-3.402512705662555e-07,0.008102933708627389,0.00030894891032057876,-1.7637478901382588e-05,0.00024740820605003246,0.0003085728135631298,0.0002947241325307098,-0.00014906965190505505,0.000381989490792574,0.001099635690093183,2791264730277288.0,0.0008756195658692842,5.088674582328951e-05,-0.00034476655457513824,0.000529503898639555,5.8425693846915555e-06,3.51266186560216e-08,0.00022275996871406935,0.0005413071213667554,-0.000995145639793062
