,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.14150142132487645,0.21795626913195776,0.08007909719092576,0.28836161327704535,0.23788159496181452,0.03216340053076909,0.07454103788001347,0.01991434136593697,0.15099187200537495,0.020969077431911818,0.02329469470798433,0.17390980560787403,0.02143871171230749,0.015360035583616571,0.0227314545757322,0.08202541207940534,0.02520768569982667,0.611961047202741,0.3315037453622126,0.42119423247328097,0.1219994892404129,0.0028713699883630337,0.11481220560541339,0.0006125332395446905,0.005858919727672649,0.0004736447377770615,0.03901817086298832
2023-02-01,0.14361467082843704,0.2234604035663446,0.08169178780046377,0.2891048588269456,0.24341032566260729,0.034372109481073394,0.07599792142827375,0.020248763972834406,0.1585557610836871,0.021310170157716444,0.02299071328879519,0.17695319373823573,0.02272609613593326,0.016212061569969315,0.022615171021634684,0.08398102185429783,0.02488797730097947,0.6117004494771529,0.3323701667547122,0.4331694404368926,0.1270656532570011,0.00308543397327152,0.11057612237585074,0.0006177592775818285,0.005874244338382774,0.0005005616603005847,0.039100870921911744
2023-03-01,0.14651640513440797,0.22853679143707978,0.08210341530749861,0.2919592650282865,0.24904240031092367,0.0370447939491588,0.07785972601592493,0.020247116478331467,0.16799324709232916,0.021846287725267654,0.02245410937971617,0.18078074012977782,0.023789184018235487,0.01712415352257245,0.022136622577673504,0.085830143324318,0.024517455295512733,0.6116256127841961,0.3353621977659223,0.4466492074501195,0.1336107114413313,0.0032530785197225397,0.10731506815319651,0.0006373860143020764,0.005754776727460949,0.00056289943369133,0.038978935176104415
2023-04-01,0.15026314150920148,0.23343015678301288,0.08107003338578884,0.2973806953277286,0.2545389945545169,0.03993287955475472,0.0798722360893544,0.019820005712371167,0.17963389508845132,0.022652512335411157,0.021706791372769423,0.1845211572536434,0.024435527534826248,0.01810879342902732,0.021308817964563888,0.08725873176916944,0.024124813859991094,0.6100474221127739,0.34271705681277553,0.45813304686930517,0.1392151021885558,0.0033544006812616027,0.10659197969643874,0.0006588115006087507,0.005530129134749956,0.0006495042819694716,0.03840713614445398
2023-05-01,0.15475796784536267,0.23684988967783116,0.07896938650335568,0.30572395799523044,0.2590733760372866,0.042710920728421364,0.08128707762779638,0.01888501384028398,0.19385421616441403,0.023839030448218158,0.020769338937170298,0.18796247434623603,0.02489440658186457,0.01917918587903421,0.020490438194616975,0.08819528461534637,0.02374105054415885,0.6050010642093099,0.357232572631217,0.4677341914527199,0.14125327352219472,0.0033799479674762817,0.1079623424746969,0.0006745105080961386,0.005262007481637473,0.0007382663078226636,0.0375211707629862
2023-06-01,0.16032751844784568,0.2392011345210177,0.0766801800527838,0.3172164421868635,0.26218839072713834,0.045139827279779283,0.08169684840319785,0.017372505728919473,0.21108845173637897,0.025497329394241697,0.019736486234879252,0.19121784581957002,0.025728919037012486,0.020349443924723137,0.02022334783409785,0.08915296840117858,0.02339836741105556,0.5989662443076069,0.3791666638997565,0.48088756186293186,0.14176009757434344,0.003405977632007052,0.10996045017916514,0.0007075876016140409,0.004959107007303579,0.0008168826350353187,0.03674938095813766
2023-07-01,0.1665441083021442,0.23998570723873586,0.07527879730418144,0.331938891360428,0.26477837563311407,0.04711811697070846,0.08119489906220838,0.015231327804386224,0.23184091933027923,0.027536978499566434,0.018749795972768112,0.19409652943457087,0.026899423429008182,0.0216347829528773,0.020310326484275977,0.09069643071906544,0.02312904604222775,0.5952448358133829,0.405376323738041,0.4981327538253273,0.14277356522561035,0.0034995834433356712,0.11045066490199144,0.0007703407955097245,0.004547378819275998,0.0008872256278702254,0.03651861280127035
2023-08-01,0.17057346949308147,0.23693167883207528,0.07564419263223933,0.3498146088966976,0.2680438320280726,0.04862037726261635,0.07967960773984827,0.012434245882630809,0.25670023252342306,0.02967187402933808,0.017947498111006807,0.19789374138417104,0.02757742273389649,0.0230517253889877,0.02004943355289953,0.09251547180795024,0.02296434458768387,0.5934134436228917,0.4320730822091905,0.5103115501307716,0.14414254934973225,0.003571900359678488,0.10746817196396855,0.0008458776340147614,0.003900703441072589,0.0009601608457168503,0.03701623100883139
2023-09-01,0.1698895018809038,0.2286265041687501,0.07820895379793229,0.3706078206792134,0.2729172018319712,0.049652126651739674,0.07647188533549908,0.008983029409020887,0.28635575296662585,0.03156100833882014,0.017436615460457928,0.20341411606815915,0.026961451793919792,0.02461831912742503,0.01894830484730135,0.09406345675364147,0.022933464255207654,0.5923856046735487,0.45790005189539507,0.5080771341479685,0.1466755454424404,0.0035002229774618032,0.10059822156156982,0.0009130654833513626,0.0029049787396118742,0.0010481730852588166,0.038047464476216195
2023-10-01,0.1650347899742319,0.21527895240969844,0.08303602681868069,0.39393128936401944,0.278540261030419,0.050304272860150163,0.07093348413059147,0.0049131360419694785,0.3216166885332018,0.03298242235230457,0.0173031967300457,0.2084279228752557,0.025179631756192946,0.026354372700048753,0.017056979124109244,0.0954242701087947,0.0230626299491146,0.5911335809732369,0.4843352211096126,0.491449483112648,0.14887890304740642,0.003257803326715197,0.09115105024602596,0.0009573524729413968,0.0015222799872949785,0.0011538725440412327,0.03905488602657593
