,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.942800830529456e-05,0.0006090932619468691,4.474228044030454e-05,6.958150403574722e-05,0.00025908461347271867,0.00107768439581844,9.834454667405473e-05,8.985608066035745e-05,5.05786738358438e-05,0.0006671993382899649,0.0004986126235618855,3.9820182310373884e-05,1.9680236384598058e-05,0.001091701454127663,3.850289835172353e-05,1.154691822546338e-05,0.005787978148527306,0.0003039407478197977,2.3971731574739984e-08,8.497704564262366e-05,0.000246449039595133,0.0002998154130070149,0.0001323899733489499,0.00025990958217948204,0.0017218983041183856,0.00017654261573487004,0.0006651744460825777,3.9510758772031195e-05,0.00015724289321156372,0.0001706958923757755,2.1507816244434655e-05,-1.0562817527238314e-06,4.655601393833736e-05,0.0003044718891667367,4.0339944112986054e-20
2023-02-01,-4.139076042736921,0.0007712605530769869,3.3674215677574436e-05,6.721840461973777e-05,0.00036141515623717415,0.0011172864900905477,0.00011855979454020831,9.017708564253325e-05,4.7394889406859875e-05,0.0006357446178419322,0.0005145953590540396,4.3389857211219576e-05,3.374225807902888e-05,0.0010397421869043464,4.2501676328384775e-05,21959.848135563094,0.005891832184329929,0.0002976460578280351,1.179532634713879e-07,9.280512895572672e-05,0.00025733565178824564,0.0003444551009371933,0.00013438685208801816,0.00028503114193155835,0.0017692231872997735,1.622845588931114,0.0007275597493752418,4.6318041831916795e-05,0.00017854493540393914,0.00016401116400833164,1.4144094392199547e-05,-3.7048991295864352e-06,5.133272273754588e-05,0.0003710438230340395,-1.4606626531991273e-20
2023-03-01,14.56069921331084,0.0009429966306176389,4.5283083588527416e-05,7.658825787389038e-05,0.0004882115045755157,0.0011583476307423899,0.00014409302403020887,9.221882549545627e-05,3.587108221836388e-05,0.000539529717861248,0.0005283643237312266,4.543798885968059e-05,8.870247159736899e-05,0.0009742530156051686,4.534768207542087e-05,20806.719089844177,0.006020061999406705,0.00031115583963660474,9.244687026025704e-08,9.684608259722618e-05,0.00025263461793968917,0.00038486920155428913,0.00012268543655241627,0.0003135435292304095,0.0017822361555717247,7.232798691805005,0.0007944540234546824,5.505027199981009e-05,0.0002093889003217353,0.00016891599738386382,9.504664158871613e-06,-4.77952611885988e-06,7.137542923532571e-05,0.0004547418681630582,-1.707892998013348e-19
2023-04-01,3668507.64910215,0.0010707460433808738,0.00010289530563492493,8.934436721148831e-05,0.0006100901281287861,0.001200921160221084,0.00017352835606506496,9.587572782316958e-05,2.0548468455672264e-05,0.0004298237734260994,0.0005399296267136577,4.639649254668078e-05,0.00022676355309986967,0.0009252814259969264,4.761542715494027e-05,-5952016210.7306185,0.006146857720913017,0.000340308564293496,-2.2814294441160903e-07,0.00010508262651735053,0.00023702626722697594,0.0003973549213973494,0.00011049161600467104,0.0003514476671483095,0.001756635753025974,-9583.67131960263,0.0008795001264896216,6.692763814503188e-05,0.00024200441105590807,0.00017940186167480772,5.097612106640597e-06,1.427142686347267e-07,0.00010985519902979727,0.0005186757022377597,2.5795679386049537e-06
2023-05-01,-8254180.894310929,0.001122784246777641,0.00020922666688848524,9.435614195840861e-05,0.0007003416758839595,0.0012450624161931914,0.0002054287427108351,0.00010091599647321959,4.607019945979118e-06,0.00036207014540126366,0.0005493173660828661,4.6626326910884814e-05,0.0004841277996951929,0.0008692363506765241,4.9756152431192955e-05,-90836342304.05176,0.006247067178276059,0.00038681328874079707,-1.0284741268308389e-06,0.0001288769602153488,0.00022063917015325955,0.00038958638547224346,0.00010543802641785609,0.0003917215164212862,0.0017067475066842577,7543.248908007102,0.0009534452265228114,7.645002635273753e-05,0.00023664337909543796,0.00020679550556080125,1.460475895380018e-06,1.4248483717375342e-05,0.00015430312510070828,0.0005377782277302851,7.568157688674873e-06
2023-06-01,-3514312894671.6616,0.0010906573455978048,0.0003591778315255504,9.125578930537309e-05,0.0007433328478883677,0.0012908288012225342,0.0002394861810854525,0.00010703590544524394,4.781992174685001e-06,0.00038307917431037964,0.0005565683303804403,4.64178343678187e-05,0.0009212057559048527,0.000797968032276702,5.115026715692211e-05,3136059719355738.5,0.006358291341356853,0.000448355556233684,-2.2494373770453078e-06,0.00014899652256296825,0.0002097788066212626,0.0003757536835957892,0.00010120286351698437,0.0004072670491812614,0.0016340865247316493,87306648.99434167,0.0009922281854685996,8.040951086710999e-05,0.00017441977822905846,0.0002625749776676525,2.4747701901536823e-06,2.9360246985156668e-05,0.00018744222663595513,0.0005439221640009114,1.4500394062771046e-05
2023-07-01,3460751331354.4336,0.000973169721202432,0.0005108637009913052,9.118250158342465e-05,0.0007387862825791884,0.0013382798554134668,0.0002723287457970029,0.00011390401810905032,3.936886787414551e-05,0.000504143511944761,0.0005617366826997271,4.599504418979866e-05,0.0017671617444874484,0.0007799663689733345,5.3216498824719595e-05,5.7303942835650056e+16,0.006532889735765787,0.0005012150853877608,-8.732213924130887e-06,0.00015186505537644068,0.00021211863925717044,0.00035235820527033577,9.991527224600006e-05,0.0004091753840836329,0.0015207657655632065,-245618221.23023644,0.0009701913299051226,8.237650936536605e-05,5.252472969940173e-05,0.0003380995256113896,4.6569676991732795e-06,3.501019060398029e-05,0.00019695015316243617,0.0005388503902917389,2.191875860176655e-05
2023-08-01,2.6834394868562673e+18,0.0007712384897969826,0.0006306003916856485,9.46050256402436e-05,0.000710160204422088,0.0013874773320845524,0.0002981846246910506,0.00012119481682310678,9.189022239297628e-05,0.0007023806347406009,0.0005648886381266505,4.552254280843853e-05,0.0036747273524955566,0.0008287478230482041,5.506264834076347e-05,-1.6580301131088606e+21,0.006783431801892904,0.000518457210551987,-3.0303863549070736e-05,0.00015080925461423785,0.0002255793799251811,0.00030855345011832384,9.572246353137216e-05,0.00041755449069390727,0.0013426747990145532,-347984546697.4169,0.000881787434293281,8.502566890327207e-05,-0.00010488481709330943,0.0004110349654906861,7.214166970399003e-06,3.5120624054778965e-05,0.00020124290239719258,0.0005209554864136695,3.125347934830597e-05
2023-09-01,1.3102580455914163e+18,0.0005012177221443244,0.0007279697377258388,9.706024387283589e-05,0.0007040484471985951,0.00143848527654481,0.0003143457081379416,0.00012861222187665126,0.00013200263492763042,0.0009324584174400631,0.0005661011445954052,4.5113769234948146e-05,0.007990882472418512,0.0008636656130866185,5.3749772976013475e-05,-3.487549101110065e+22,0.00705669038327621,0.0005032034871879211,-7.244102014456087e-05,0.00015798772575189104,0.00025085030829192004,0.00024703363224997727,9.197662934188878e-05,0.000418293910084226,0.0011474802606730198,5304799969746.83,0.0007236372945123493,8.327029201502052e-05,-0.00024631894723318217,0.00047342992341068796,8.008866679520843e-06,3.394160942217643e-05,0.00021316959668789682,0.0005171913076297699,4.4929285743791966e-05
2023-10-01,-1.9752452272472454e+24,0.00020772221387836367,0.000819384461271503,0.00010050573550538476,0.0007743420019156867,0.0014913701080516368,0.0003226435289128743,0.00013590413370891726,0.0001388221135130152,0.0011200371105087735,0.0005654605765086654,4.4839840597059606e-05,0.017076430404498272,0.0008148744725696361,4.973987945007711e-05,8.910666794305797e+26,0.007325345616583569,0.0004799190090150383,-0.0001351653058708604,0.00016626587880217173,0.00028834121030703894,0.00018340678153230304,8.765301550389432e-05,0.0003956390868143092,0.0010315571832917921,2791264730277288.0,0.000532804529309741,6.684721529816572e-05,-0.00034476655457513824,0.000529503898639555,8.264836064316466e-06,3.2525725237669626e-05,0.00021264645402710902,0.0005249040460342657,6.177419324259079e-05
