,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8820762527782464,0.05945392026563535,0.16412050059068184,0.8194146823808095,0.12438674325063698,0.09279562450319997,0.13472514417879722,0.1365559453617356,0.015929990421953713,0.29376428982976177,0.12202029023873176,0.31307581789095607,0.8148650512925505,0.018167382403345013,0.2117561231686066,0.01826054961822993,0.007702766631458232
2023-02-01,0.8834566080802884,0.05931460341047574,0.16608561748379314,0.8213080385564187,0.1241927721323832,0.09540054609089191,0.13517308122667962,0.13681439276800308,0.01609417406652377,0.2962829576363408,0.12023320689399201,0.31335273524298257,0.8154881841539974,0.018385435388917536,0.211437618679288,0.017942045668389264,0.007963523476062623
2023-03-01,0.8855254120043277,0.05914280274369429,0.16816767659374093,0.823239759798198,0.12410303915446992,0.09820053309212298,0.13561339794315258,0.13707515625326866,0.01631314930705402,0.29750228187654104,0.11735405376896235,0.31364734018022516,0.8147586889684412,0.01848464020905785,0.21169676721119898,0.01797239230439247,0.00827068523267866
2023-04-01,0.8882636164508548,0.059157346841045774,0.17037430591333613,0.8252119607126499,0.12425838881090445,0.10132035263968514,0.13609757140158568,0.1373381348251647,0.016438194228754553,0.296603077298601,0.11446262100686617,0.3144573541388012,0.8126538654697691,0.0184565713688353,0.21220441581696942,0.01821497856812116,0.008477177150090637
2023-05-01,0.8917095619205416,0.05934860389472428,0.17271363196337083,0.8272267449506865,0.12469766234086303,0.10481229973114906,0.13656818215380068,0.13760323360856702,0.016342470291827622,0.29380942739730076,0.11264516365446459,0.3149600305398977,0.810139973859805,0.01832611412108118,0.21288628487765315,0.01824885547253561,0.008439496154598276
2023-06-01,0.8959989697293557,0.059454296897107003,0.17519431237521474,0.8292862090977392,0.1250611428848853,0.10855550296670473,0.13687224026881406,0.1378703634800214,0.016099792103750524,0.2902713011767467,0.11206149616379049,0.31491240448188607,0.8086256807853158,0.018152697136170574,0.21348394434164178,0.01791180319861422,0.008132700313057547
2023-07-01,0.9013356538646621,0.05962088325417465,0.17782557060293344,0.8313924464087535,0.12558447275331064,0.11241738092165196,0.13707458112772297,0.13813944072402748,0.015841380473636466,0.2872935779143182,0.11199440194288612,0.31498870172613797,0.8087133026831235,0.018020890386447736,0.21382070147587084,0.01755660895337686,0.0076559053077413525
2023-08-01,0.907802775920367,0.05987434628758963,0.18061723290410978,0.8335475503999755,0.12620704112505582,0.11642537655626298,0.13728972576672466,0.13841038670987318,0.015587002112249934,0.2854536006097055,0.11173156810580162,0.31527388944285756,0.8093675387059962,0.017997907832771803,0.2137125193813766,0.01751494071936567,0.00716004283014925
2023-09-01,0.915173862433563,0.060108730024409696,0.18357976773764498,0.8357536183087623,0.12666153772861732,0.12071121609738106,0.13760529162369908,0.13868312758779122,0.015294860173349273,0.28422934060806726,0.11134057003215575,0.3157450941087116,0.8083311736688107,0.0180886648816403,0.21343652233513832,0.017757084986740206,0.006761677712206126
2023-10-01,0.9229879174350653,0.06032265596945085,0.18672432773650785,0.8380127544320157,0.12693968249103674,0.12533118348235006,0.13802112205747055,0.13895759400328211,0.015006693959599263,0.28238486042314914,0.1114677675165654,0.316310544667375,0.8036153836386754,0.018237242624315045,0.21347610621208946,0.01776561739361117,0.006498082080305052
2023-11-01,0.9308720124397412,0.06044981860401603,0.19006279442372462,0.8403270733532455,0.12718297368096532,0.13021814839198426,0.13847039739218747,0.13923372082851776,0.01484263229956266,0.278864527541064,0.11243050226034984,0.3167787184723607,0.7950204053589209,0.0183777898842983,0.21370898677331834,0.01737005464759872,0.006332085348214939
2023-12-01,0.9387702426357388,0.060535338074437256,0.1936078258509012,0.842698703067716,0.12741852276344962,0.13530407154658863,0.13902831061269444,0.13951144690980447,0.014857343985586233,0.27366669323975723,0.11381102201709117,0.3172817320607611,0.7845780094190182,0.018485617352298506,0.21386893137507829,0.01697077891760328,0.00618834233949333
