,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.00017255581937042526,8.56376725925912e-05,0.02693935704623016,9.13393391936095e-05,0.00019766698248045107,-8.901863454728988e-07,4.340888901223903e-05,0.00011267333261613434,3.133845292577862e-05,3.536316948656373e-05,0.00471958615664356,0.0005455834807582584,2.0909591781493396e-05,1.1143385398798194e-05,0.006702090835507534,0.001227307142964423,0.0034443216275075175,0.0007852241962546418,0.0004748794018587224,5.747079156528557e-05,0.0009181016746585233,0.002060101467663502,0.001199281891997747,0.00026265834837254444,0.0025491305329161575,6.647054653154804e-05,3.373471089962584e-05,0.0007818634074121632,0.00017426667363786084,0.0018765550068833702,0.00025168498345395094,0.00011678608985405012
2023-02-01,0.00020107640025149504,8.267964197552583e-05,0.02653611465208998,8.391320626557528e-05,0.0001424876985391725,-1.5575252076887652e-06,4.001305314593524e-05,0.00016088602244598995,2.3530756684470467e-05,3.5063436814196616e-05,0.004813148311172575,0.0006289239575960406,-1.170767292463842e-05,1.3233299374435619e-05,0.0064497751360042405,0.0012538933240596921,0.003453734768401822,0.0007818864265494344,0.0004892911264967562,4.3938641599770205e-05,0.0009141103872101011,0.00209952850065944,0.001215344680539604,0.00028873780245441163,0.0023893687664231196,6.792065246805298e-05,8.648610500495212e-06,0.0006545739351189588,0.00018338316527856066,0.0018153358087727466,0.0002635468164373187,0.00014751880340689455
2023-03-01,0.0002273180371086096,8.072009707063004e-05,0.02712413484278749,7.831954430684895e-05,0.00010063538564005194,2.421204264393477e-07,3.4649235608143875e-05,0.0002125250111463394,1.2478867841818683e-05,3.032886802027727e-05,0.004951889878568206,0.0007249519638481022,-0.00011997253463450938,2.2768539731905978e-05,0.006081611290667246,0.001266149687143034,0.0034918554049872897,0.0007840445750071359,0.0005015074760424333,3.664816729684347e-05,0.0009108332679749471,0.0021161840687442634,0.0012453749145352924,0.00031004215597974963,0.002302013245582912,6.932577771762923e-05,-2.8468991094035765e-05,0.0004669752456764306,0.00018846439897079293,0.0018944074417348287,0.00029106777867977853,0.0001846036599501874
2023-04-01,0.00022914615423655252,7.928837575869692e-05,0.024938927401512653,7.824277948696078e-05,8.432964281767998e-05,5.385545403550013e-06,3.801501957505436e-05,0.0002672928012564846,1.848693888152137e-06,3.845251999936e-05,0.005133784426876806,0.0008272588362413109,-0.00033877592645271514,3.5608307029861586e-05,0.005697644951520215,0.0012514221090847676,0.003552365077095919,0.0007875782895512024,0.0005025933061682674,3.7983162550953985e-05,0.0009081048291697426,0.002085723407447081,0.001294822206612268,0.00031397858343737434,0.0023501530974020203,7.069159795777561e-05,-7.40623852668594e-05,0.00021189867191566576,0.00019064901925597717,0.002031633289958178,0.0003178554510160818,0.0002094321814096369
2023-05-01,0.00022232674518984745,7.898580393111314e-05,0.018878269429221113,8.968864747706196e-05,5.69302066109724e-05,1.0335988042838493e-05,4.765546813923518e-05,0.00027754944286960257,-3.036456161457907e-06,8.726758891515609e-05,0.005328727908485239,0.0009321554244608215,-0.0006308257720093334,4.572450080405942e-05,0.005362703436622816,0.0012302712493325971,0.003635578318992969,0.0007897874386065311,0.0005215743704605942,4.268126021866322e-05,0.0009057989234152707,0.002002058245634382,0.0013577078301112704,0.00029827468867364145,0.002520326471040025,7.202302362911604e-05,-0.00013325877153757415,-9.566307051512147e-05,0.000190789474018741,0.0021639849604021106,0.0003201780030187961,0.00021837762200325818
2023-06-01,0.0002294297224066993,7.988400315469383e-05,0.015808103533695283,0.00010629190178275688,-7.581655787129943e-07,1.0510342769509158e-05,5.161465035911255e-05,0.00024825342775147257,8.24543080893769e-06,0.0001969359885428704,0.005484022248885028,0.0010308899050996815,-0.0009189654896406132,4.9457364245855806e-05,0.0051132771794022425,0.0012317024566547605,0.003716850618462885,0.0007895685753178531,0.0005185859365340634,4.477773334510862e-05,0.0009038193713684523,0.0018882543897344943,0.0014326811810074418,0.0002716426590023407,0.002729521013929748,7.332430324863443e-05,-0.00020666739207192552,-0.000437953347751698,0.00018952096501342625,0.0023138427819747974,0.00029626244482279713,0.0002250478646603729
2023-07-01,0.00024037115930476043,8.176386788857787e-05,0.012134025601186675,0.00011036745254488677,-6.699746053444894e-05,5.087668963180586e-06,7.002602085012279e-05,0.0002221802114610347,4.8123122221797014e-05,0.00034719720721972385,0.0054578165215741735,0.0011081963983956345,-0.00115930846434086,4.744120351167962e-05,0.004924308872947233,0.0012467742986521741,0.0038175640579557286,0.0007870716175145337,0.0004806726297919145,4.307216033850846e-05,0.0009020928226067974,0.001784279292406619,0.001515436467679061,0.00024811667971518365,0.00287296069586576,7.459911277441331e-05,-0.0002918506686936554,-0.0008107722345799785,0.0001873140717365549,0.002475172007313762,0.0002648004525045377,0.00022522140049927578
2023-08-01,0.00023383201482667006,8.500532595171026e-05,0.0009277372095196816,0.00010955279115831044,-0.00011581852248434022,-1.93697282282211e-06,0.00014219654541472438,0.0001985182386362889,0.00011860367290484174,0.0005010830897557615,0.005257600506780301,0.0011509285880323796,-0.00135236259292398,4.2136551165018435e-05,0.004708132296253553,0.001255857691093649,0.004018346171542467,0.0007831533104168758,0.0004312589719179954,4.068916877306023e-05,0.000900563317616861,0.0017165195582782243,0.0015925294943282182,0.0002385244014572973,0.0028841745497386953,7.585063290508717e-05,-0.0003877195572913995,-0.0012167652406194114,0.0001845148862246478,0.002613817106894886,0.00023013419650415355,0.00021680108001237888
2023-09-01,0.0002103219925728946,9.022112654654251e-05,-0.003812778933173674,0.0001104548635227493,-0.00014003991581418445,-4.2978267986220235e-06,0.00029020760582118094,0.00018896855863338822,0.00020221468733869368,0.0006298907767220352,0.0050566348508757995,0.0011584211914529385,-0.0015196577840547807,3.6039830037090125e-05,0.00441165496202711,0.0012758383126385794,0.004342442363361473,0.0007788572198100248,0.00039551705879585226,4.218642321096564e-05,0.0008991881455409263,0.001684283947881374,0.0016543650839432303,0.00024424010195551164,0.0027698946401628613,7.708161594296666e-05,-0.0004993227522120767,-0.0016406235358212987,0.0001813755972092519,0.0026887554565699634,0.00018235629360718723,0.00019785220570800726
2023-10-01,0.00018815765401035628,9.670739189487684e-05,-0.0007605087076884521,0.00011304867830404396,-0.00015451716002524385,1.1942229376681868e-06,0.0004916464941394138,0.0001923181906660692,0.0002654553110870326,0.0007317991818816083,0.004947823158895109,0.0011444621554565718,-0.0017189093930605733,3.1873612663121636e-05,0.004039708582208946,0.0013432453169765922,0.004713898901518349,0.000775046013527546,0.0003641086450851148,5.1423242971367864e-05,0.00089793468892368,0.0016745262549927838,0.0017053684569555744,0.00025688953227130234,0.0025981873496607423,7.82944436298604e-05,-0.0006498204558787203,-0.0020465254046887794,0.00017807777329087188,0.002709279173526212,0.00012402858810227867,0.00017456408857562076
