,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.00018897823589975754,7.341014133999124e-05,0.025973223818383677,8.885223011577612e-05,0.0002111710196502214,8.397150755713419e-07,4.3408889012238684e-05,0.00011628732208603016,2.943101683359886e-05,2.938222897936519e-05,0.004699882843793494,0.0005475635939877175,2.0736658373613862e-05,1.0964246379868183e-05,0.006751530474325077,0.0012193706345486567,0.003484561599780985,0.0007841260397910235,0.00047743980419917575,6.293528914782377e-05,0.0009214154489554365,0.0020628024259089404,0.0012045972351218508,0.00026196062642600606,0.002598267702277372,6.653406715980163e-05,4.0027870552694265e-05,0.0007750921347356316,0.00016236201953074496,0.001896382587233229,0.00029568061281366487,0.00011865160395398892
2023-02-01,0.00020670338738695832,-0.04246442491421476,0.019588251177093473,8.235140828159818e-05,0.00018992558588293507,4.619711202957626e-06,4.001305314593467e-05,0.00017104084849122697,1.9098150204007007e-05,2.2001160590828106e-05,0.0047344654337762495,0.0006332265227231524,-7.799740550286245e-06,1.3839765296975996e-05,0.006563897878477875,0.0012451718907683363,0.0035334195578315937,0.0007773207294280468,0.0005112407354745084,6.585320992552783e-05,0.0009198123998213411,0.00214471949554221,0.0012246749852819307,0.00028734667759988615,0.0024962208651610794,6.808634823840901e-05,5.041204091451462e-05,0.0006674070115313857,0.00016474427488510516,0.0017904232989793742,0.00035721632096393305,0.00015468128566280108
2023-03-01,0.00021879059772612802,-2.7143549356187577,0.007472498165059044,8.026772909083105e-05,0.0001621408589656886,1.0903629705075834e-05,3.4649235608142954e-05,0.00023330520672190557,7.655923205562405e-06,1.2248644918279745e-05,0.004767875014672569,0.0007299447135901335,-9.728007648870498e-05,2.4003020824243016e-05,0.006169646439494265,0.0012776729007965967,0.0035099977235910082,0.0007748935401431103,0.0005229006177732488,7.80912438585158e-05,0.000918215021574169,0.002288311430794888,0.001257376410863622,0.00031008645788064984,0.002432553529362021,6.963183416333868e-05,6.913673465158145e-05,0.0005038705585770496,0.00016678159871180652,0.0017509681675735096,0.00039336034563657013,0.0001908928868767732
2023-04-01,0.0002275037596636305,20160.455200195312,-0.010243665352672508,8.273250030784297e-05,0.00013162400260818773,1.6476302045224233e-05,3.801501957505318e-05,0.00030179354801822153,-2.7316572639477216e-08,5.213321989243786e-07,0.004842929016724121,0.000833648582361414,-0.000281073890651481,3.546552119829389e-05,0.005675329904195897,0.001311406218920611,0.003424669866414593,0.0007743237961791984,0.0005002818765782772,9.179833799876827e-05,0.0009166232228477933,0.0024707730850682943,0.0013120038603423251,0.0003183453475976447,0.0024308863837167564,7.117580880437887e-05,8.127844036991453e-05,0.0002869724195936938,0.00016850588561382343,0.001798230417762243,0.0004234125634681326,0.0002017546864007103
2023-05-01,0.00023940671611117202,1346641.4221572876,-0.03629861055649469,9.555654712268497e-05,9.047083747951478e-05,1.6898906008668394e-05,4.765546813923408e-05,0.00033251551483825696,8.083696271192601e-07,-1.4431915910076499e-05,0.004982769822640502,0.0009392506239642285,-0.0005434417667890655,4.289128874686086e-05,0.005194220242971681,0.0013577391533602693,0.003402381865516688,0.0007739158576098691,0.00045537411710284964,9.85175075873609e-05,0.0009150369146157678,0.002651668782647583,0.0013841371480237273,0.0003085927731068494,0.002456916688950716,7.272286806693318e-05,9.319307648102799e-05,3.0043483407251654e-05,0.0001699461679086173,0.0019133521042679594,0.00045208285359492963,0.00018999545506026073
2023-06-01,0.00025234946141324026,-9417812831.0,-0.06609698361843225,0.00010904185640605153,3.2845209118728744e-05,9.709894820337281e-06,5.16146503591118e-05,0.0003191093535726099,1.89563059186295e-05,-2.1301388975097464e-05,0.005134687726983988,0.0010350344688866654,-0.0008429036176156519,4.531826375684725e-05,0.004772256416364171,0.0014176144976173384,0.0034640656618165505,0.0007727746700083944,0.0004092639619209819,9.550336264928613e-05,0.0009134560101290957,0.002812945001865013,0.001467379939495774,0.0002862886619939201,0.0024471897550012037,7.42770220032205e-05,0.00010157261664992705,-0.00025422307361956334,0.00017112887184025845,0.0020747047065432975,0.00046986675366431194,0.0001805438198259128
2023-07-01,0.00025866191325960106,-652868681398.0,-0.08002726420972628,0.00011769346933620137,-3.897448134788976e-05,-1.973011956227482e-06,7.07857543669196e-05,0.0003046908950745268,6.483404326672519e-05,-2.0993076960072044e-06,0.005168004703165691,0.0011049425879800137,-0.0011593941698540824,4.402885212551366e-05,0.0043854392515131095,0.001471461823029323,0.0035821989003885896,0.0007706687750254944,0.00036978443731288155,8.6876514778417e-05,0.0009118804248556555,0.0029701713623050954,0.0015535707977922483,0.0002619105305893078,0.0023573269955347136,7.584178204204943e-05,0.00011728241239451005,-0.0005563329237487255,0.00017207805086228925,0.0022673088253074183,0.0004883558424455571,0.00017715269372122204
2023-08-01,0.00025277934451344854,4508191867928576.0,-0.052137894300822274,0.00012207916700317906,-0.00011733878705307944,-1.1317493815736813e-05,0.0001469470306516095,0.0002888789693492457,0.00013754933438671227,3.2170118142826114e-05,0.00508306667182603,0.0011375600026309514,-0.00148955642774348,4.044071515251939e-05,0.004016589051145452,0.0015165754601631288,0.003778988800294482,0.0007678222040828891,0.00033416510012895323,8.067040846112751e-05,0.0009103100764212444,0.003148301667801149,0.0016302980074646791,0.00024500392620045177,0.002192977277070317,7.742023551121806e-05,0.00014109255663706933,-0.0008675534905319494,0.00017281559804330256,0.0024724184102258144,0.0005287719951701834,0.0001669407640116227
2023-09-01,0.00023594893316109105,3.2876491312306586e+17,0.045798446998983056,0.00012653506957291654,-0.00019742253007884567,-1.2063007522768153e-05,0.0003059332072732097,0.0002799419349359369,0.00021606567966928967,7.329675689193723e-05,0.004991500296148914,0.0011341652995024033,-0.001833841053793679,3.6447482372699224e-05,0.00366152286500924,0.0015851552530659855,0.004034148086907673,0.0007646888595578597,0.00030323638638973306,8.380121487188849e-05,0.0009087448845521913,0.0033531967979112624,0.0016882784331143988,0.00023949091304045859,0.0019996922312489657,7.901510930908228e-05,0.00015457260201648024,-0.0011773219625391097,0.00017336143946357658,0.00265193245710542,0.0005918952903810767,0.00014733830102284327
2023-10-01,0.0002145095262809479,-2.183569121407402e+21,0.25280672688833916,0.00013540860883769166,-0.00028085948138469215,-2.7309554562708676e-06,0.0005287402492015925,0.0002885915432761138,0.00026482533136031077,0.00010848410628036283,0.004923931908924898,0.0011096770819846512,-0.0022258185070715745,3.4489752869350604e-05,0.003299022753265447,0.001703932972155949,0.004287133737119466,0.0007617560253695459,0.0002824387706355092,9.73062723302701e-05,0.0009071847710195007,0.0035686232198623886,0.00172877850325063,0.00024242454977449425,0.0018184989315196288,8.062882431070066e-05,0.0001538715263061063,-0.0014729841993480746,0.00017373371030390583,0.0027559270465682987,0.0006618492456312615,0.00012736883096081447
