,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,2.9445229586599857e-05,0.00011778430714698297,2.1857846205064127e-05,0.00044363371493228896,0.0015071419763527465,8.343987669547586e-05,0.0,0.0036274142461079186,8.134167362903869e-05,0.0001927361997719598,7.915778485751478e-05,8.155937604476924e-07,0.002538949728037264,2.1376994006330405e-18,2.6103841335378028e-06,0.0005382249287191523,3.423413909159078e-05,8.937887331962748e-05,0.000571168957923397,0.0005144510030496188,0.00012058462859503037,0.007526226991258059,0.00017575926378919242,0.00028582241116860223,8.134167362903869e-05,6.0963988658200424e-05,0.00038993749444961903,0.012030592902709346
2023-02-01,2.119259351810622e-05,0.00011354568225547446,2.4911948617961983e-05,0.0005051117301418618,0.0018983787530997246,5.834869680606701e-05,0.0,0.003855752221038768,3.065525721958816e-05,0.0002297224003422872,4.083924870104984e-05,1.5794660826230036e-06,0.002556487981845577,-1.788979563391756e-11,3.6808140868021394e-06,0.0005675880918304121,2.971670651109572e-05,9.623311875302107e-05,0.0005802655784503365,0.00044660055644465605,0.00014063081958468122,0.00752957219804636,0.00018173548527899871,0.0002058209015009054,3.065525721958816e-05,2.7178347877517635e-05,0.0003942858864932608,0.012137881550433084
2023-03-01,2.133160120598377e-05,0.00010938829888910608,2.2321103602123634e-05,0.0005773089809444621,0.0026902261917592742,4.376367250722186e-05,0.0,0.003780937482233163,-0.00026817336209871144,0.00019419398489433718,4.221478438102833e-06,1.3373305420492354e-06,0.002536186103347946,-8.421097152933044e-12,3.793537138440728e-06,0.0005883928789223059,1.940597535457269e-05,0.00010518538433910831,0.0005741620338339451,0.00039213090354711785,0.00015129410617578705,0.007543682999670933,0.00018246286663143915,0.00011707427829101415,-0.00026817336209871144,-7.6878147099666e-06,0.00040708214994324794,0.012233087522715746
2023-04-01,1.9084627262306714e-05,0.00010543898283068358,1.8103669474841825e-05,0.0006622216531211787,0.0042251357745388615,3.4630817511134646e-05,0.0,0.003568983631467588,-0.0010057935732045301,-9.816458251353894e-05,-1.3910419317569025e-05,-7.644818549909511e-07,0.0025131314557122883,0.00010396193525319397,5.313060308978395e-06,0.0006019852681709814,1.4671770746712752e-05,0.0001137839108998405,0.0005679171345811908,0.00038175113612640247,0.00015526317273461114,0.007551962023874597,0.00018456295303974178,5.9806737327489133e-05,-0.0010057935732045301,-4.218138648281431e-05,0.00041612971947856646,0.012339348583114512
2023-05-01,1.0156327896757895e-05,0.00010179626093731516,1.864515767502593e-05,0.0007619470131487925,0.006568842675733468,2.687295568956829e-05,0.0,0.0033824113014415584,-0.002353684305959397,-0.0008435927634121805,-1.534208643805735e-05,3.8961908876753577e-07,0.00253340484196793,0.6934294740203768,9.380728387082713e-06,0.0006153542001836828,2.0457629767843144e-05,0.00011931470158258107,0.0005465146232101742,0.0004262436850260867,0.00015180563097390792,0.007614367827850094,0.00019522839909127178,5.452787522501005e-05,-0.002353684305959397,-6.665723412624573e-05,0.00038764790232343675,0.012503253778035616
2023-06-01,-3.2412201469824697e-06,9.853204112117661e-05,2.2552474741425706e-05,0.0008787190485053802,0.009576628107136404,1.8527334422188476e-05,0.0,0.0033991894781117945,-0.004526706712047741,-0.0022074574818013795,-1.2444935742998019e-05,5.551745206338464e-06,0.0025971204976142142,-609.441134231165,9.039655093360877e-06,0.0006281517079332833,2.6101008617275123e-05,0.00012426594246109414,0.0005156607277228819,0.0005110089474611747,0.00014580936665427882,0.007727882797147834,0.00021643707128926582,9.475324198390052e-05,-0.004526706712047741,-7.982090206829016e-05,0.00032373906742021337,0.01265880248652312
2023-07-01,-1.6763173511155952e-05,9.569385728359662e-05,2.61219582391723e-05,0.0010150138558039337,0.013511389962264603,1.1069856644774781e-05,0.0,0.003783118862522177,-0.007216940517505494,-0.004355014462753254,-1.0109819026122091e-05,9.279008964405404e-06,0.0027011208576169306,-17013999.775390625,-1.471325406153516e-06,0.0006369753928026751,2.343295228624702e-05,0.00012096873492347076,0.0004648126424818169,0.0006270290922591038,0.00013889031622034003,0.007751231280695757,0.00023279288960623541,0.00013147265360169457,-0.007216940517505494,-8.168278071273431e-05,0.00027932163234559957,0.012714482784947963
2023-08-01,-2.8011800339861198e-05,9.330751087409442e-05,2.9457858702816474e-05,0.0011736706991244776,0.01963354278437513,6.357837807541584e-06,0.0,0.004414121977114157,-0.00786381070816043,-0.007473221053953148,-6.4973402905063096e-06,1.0859124570365091e-05,0.0028261087874778953,3576967987.296875,-1.3422628665924876e-05,0.0006284376775930971,1.5679519605644092e-05,0.00010225904872395941,0.0003935799376416563,0.0007566598259495371,0.0001286071727724914,0.0075049375846198575,0.00023241760318928523,0.0001464483106880458,-0.00786381070816043,-7.588637139849307e-05,0.0002861381089905886,0.012768003021310906
2023-09-01,-3.7687491393218745e-05,9.137995680096347e-05,3.56079875967341e-05,0.001357997293469306,0.029977405140723258,4.477578188675863e-06,0.0,0.005120288872136787,0.0003613887715641792,-0.011777655681940844,2.1321800478558318e-06,1.172736125696262e-05,0.002934051972286271,114113986641920.0,-1.8739715886176217e-05,0.0005956386242353208,9.09908064673446e-06,7.242616737853791e-05,0.00031517149036152514,0.0008601093195206283,0.00011638306168965898,0.006997139307319271,0.0002189432854853444,0.00014650918706908588,0.0003613887715641792,-7.248059934994208e-05,0.0003299949670479174,0.012916400906961892
2023-10-01,-4.835260276630545e-05,8.990229960611892e-05,4.558258173727156e-05,0.0015718536334823321,0.046503724802689335,6.391674719423806e-06,0.0,0.005511572075949526,0.030259751993990648,-0.01716949683067905,1.195210555389127e-05,1.4218464657133354e-05,0.003016677697342323,-2.121806933537587e+16,-1.719618484040799e-05,0.0005315051598091645,4.433189874398485e-06,4.5475633779519094e-05,0.00025563819083937055,0.0009491727006661543,8.908011592990373e-05,0.006413268983588452,0.0001997649871170161,0.00013335830849829557,0.030259751993990648,-7.44871050567157e-05,0.00036118498067627767,0.012950984349168495
2023-11-01,-6.265467377656721e-05,8.885278518824604e-05,5.562602241772318e-05,0.0018197252891700875,0.07097075237850875,1.5016958320537373e-05,0.0,0.005342317344964574,0.1028771836250573,-0.022278740563332244,2.3565753218832235e-05,1.6307605009436818e-05,0.003090586006033117,-6.634224016218013e+20,-1.6000274443430695e-05,0.00044571138777941595,-2.0881488711060056e-06,3.116425559204914e-05,0.00025782785842592374,0.0010372287205359027,4.9626461033266463e-05,0.0059726945278466845,0.00018719452215855685,9.295394326824867e-05,0.1028771836250573,-8.579411099900652e-05,0.0003822635261568046,0.012678944979907852
2023-12-01,-8.219309449255036e-05,8.819969309246145e-05,5.986738371536081e-05,0.0021068019471293066,0.10657079024592414,3.249777338728632e-05,0.0,0.0048450047063543795,0.2461251878752227,-0.023386881460260318,3.856545818546978e-05,1.676271160695432e-05,0.0031174078960783543,1.2285736998212601e+23,-1.5902599308683248e-05,0.0003471627093759736,-8.017481772118264e-06,1.8279527322047057e-05,0.00030487563067991663,0.0011462794012769171,1.4867377989021212e-05,0.005662754054218625,0.00018779680427721726,5.0212225953934816e-05,0.2461251878752227,-0.00010146313087391513,0.00040528352254652275,0.012198617879413991
2024-01-01,-0.00010715572206518081,8.790405378821924e-05,5.524248314419998e-05,0.0024390737135067376,0.16066332625805502,5.7429275460393084e-05,0.0,0.004240945119160648,0.4733081297737812,-0.013655838496534262,5.947902343942945e-05,1.592924781284065e-05,0.003111298358079487,3.896452326612988e+27,-1.7679380977619154e-05,0.00024209999395899897,-6.816220966547194e-06,-7.2592442848745725e-06,0.00038596597822685385,0.001272677772530039,-1.895389948604321e-05,0.0054400037765019145,0.0001907405865401078,4.3976337134366255e-05,0.4733081297737812,-0.00011259851252992784,0.00041768293250954273,0.01178875202254838
2024-02-01,-0.0001364279022905606,8.79221338655734e-05,4.298333497484095e-05,0.0028234516746236636,0.24646576417573732,8.450578468692787e-05,0.0,0.003879884630801607,0.7203383988542923,0.017598044009954603,8.030013502763676e-05,1.5236378162854981e-05,0.003135361746346983,-7.066648380888053e+29,-2.253636930300774e-05,0.000132880347115772,-2.1585735795278734e-06,-4.8337627205409417e-05,0.0004751594385926511,0.0014022471952154182,-4.362885491702361e-05,0.005315982192113702,0.00019484599847084278,0.00010376091890331373,0.7203383988542923,-0.00010733492398562255,0.0004298255805453044,0.011618625689789091
2024-03-01,-0.00016796017596852435,8.820764925371106e-05,2.602110752194332e-05,0.003267914442037253,0.3825468619210286,0.00010733823097986624,0.0,0.003935369904542032,0.7244046905841586,0.0859133704260843,0.00010241469589759791,1.4464547813243275e-05,0.003179386542845122,-2.2575078188021357e+34,-3.033799416972204e-05,2.7202623424229654e-05,-5.415752277326988e-07,-0.00010007425587971339,0.0005535542742267233,0.001518755626647252,-5.345779603916633e-05,0.005169339736233136,0.00018730720474766625,0.00018847988436257587,0.7244046905841586,-8.326901175152241e-05,0.0004155912382367056,0.011701677041839258
2024-04-01,-0.0001992767463549839,8.87136820832221e-05,6.9266957060806295e-06,0.0037816804956494463,0.5926905914633805,0.00012263395648400523,0.0,0.004373098851735802,-0.17883069626395023,0.2129636864151766,0.0001262791911714061,1.2691913639902916e-05,0.0032176016890478,4.142229215533442e+36,-3.6574543734465126e-05,-6.232220556554995e-05,-1.711057204816233e-06,-0.0001523987674761566,0.0006021163765450266,0.0016390580888673402,-4.537317843790988e-05,0.004921784606968758,0.00016984826871120385,0.0002366993782225951,-0.17883069626395023,-4.3586079357124034e-05,0.00038788078328063,0.011915432846684521
