,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.14266583602506802,0.22048226739953394,0.07994988732368478,0.290096979681542,0.23763123582859857,0.032434634969992396,0.07452617305360648,0.020386409277736318,0.15042600659235125,0.020958404799050603,0.023238591213343533,0.1726017111023262,0.021626703692810542,0.015094447996731417,0.023289668865007936,0.08141471845331563,0.025550735029994113,0.6085929178621314,0.331263440100002,0.4244326284415526,0.12205447490463411,0.0028812108910780438,0.11470328948684137,0.00061502994261901,0.005811686534898604,0.00046829169072853315,0.038980994291901
2023-02-01,0.1470823274556562,0.23208000923653938,0.0817116304039855,0.29386175393368225,0.24356364605361105,0.03504567444450244,0.07589984958449657,0.021556802473460066,0.1570474101072966,0.021258249080639776,0.02249848793808649,0.17159031960807813,0.023323105524730565,0.01559397481578548,0.0242103494949005,0.08223440403086582,0.025637177667588308,0.6012348398146202,0.3333049285546067,0.44601522805165117,0.12793391163364187,0.0031523965718079578,0.10996961538195635,0.0006258155638161815,0.005673388738665484,0.0004870879271487256,0.03870424254293391
2023-03-01,0.1528001085680405,0.24541881853754216,0.08330289273461108,0.3013212359879036,0.25068555196303133,0.03827445634674828,0.07758518129239993,0.022819354135005417,0.16505648534147283,0.021672205869690486,0.021153285744794616,0.1696467406761063,0.02497839926399449,0.016059564236665328,0.025219142131537923,0.0831268799448818,0.025711718206673208,0.5919562956225115,0.33906430930727005,0.4755736488433032,0.13514553284529504,0.0034358753379517036,0.10544312336221941,0.000643135834722448,0.0052392073119505835,0.0005458454464674199,0.03795230872154299
2023-04-01,0.16027439994659204,0.2599449935992295,0.08474635813025792,0.3131883004208209,0.2588940052185968,0.041919696821037584,0.07965914914887043,0.024128149832209487,0.1746393750618955,0.02222977921564376,0.01923802854691725,0.16887873343428678,0.02647325932783802,0.016495495349151058,0.02637288593549097,0.08421458925837742,0.025775484222401026,0.5803205474214645,0.3486924092668078,0.5077035333599813,0.14212148245880452,0.003703469308619431,0.1025131317650951,0.000659852528762876,0.004548057568268305,0.0006307323293442822,0.036834392688889384
2023-05-01,0.16969061428932739,0.2738380078174003,0.08621277985998166,0.33000431377671835,0.2683526298592962,0.0454959980798855,0.0816868817979099,0.02541773995977234,0.18598792114131985,0.023005868149868287,0.01690368572116567,0.1704465586716605,0.02797318201455379,0.016905545289318768,0.027706916342875455,0.08593849988859498,0.025829493154037608,0.5671036658585573,0.36215597787563836,0.5432745291089272,0.14824103616699064,0.003968447186384682,0.10101523608191591,0.000674183409185227,0.0037628610639850136,0.0007122653747470712,0.03578219342993265
2023-06-01,0.18154074264018386,0.2867779857627059,0.08810298780227574,0.35208163556106453,0.2792910714775303,0.04876958226446178,0.08336867756573295,0.02660524434095348,0.1993021439143966,0.024082852321877263,0.014373660867475073,0.17307023627298695,0.030006288954729482,0.017293048506391667,0.029135205308521227,0.08918832386581407,0.02587458800966464,0.5542899072551036,0.37919805232966053,0.5868750528762476,0.15432158045030692,0.00431986979313005,0.09998980613797236,0.0007007895361089919,0.003016566938151735,0.0007757473089259734,0.03549000142080387
2023-07-01,0.19344011343937495,0.2974350384407815,0.09109132602396808,0.3794541011524175,0.29034450769123493,0.05178068758559341,0.0847332874204563,0.027594705499652344,0.2147928212498472,0.025352798185748034,0.011897637646401395,0.17390488058928547,0.032401727631332915,0.01766094903607041,0.030561440048373533,0.09326245548480136,0.025911372101500213,0.5439296786310955,0.399099837121095,0.6383800470142259,0.16016293692296335,0.004753154572893785,0.09754472083627021,0.000750791357920148,0.0022768532871546344,0.0008265853924274802,0.03658043322890523
2023-08-01,0.20183903795319424,0.30653265621850445,0.0960369068791982,0.41183887088204696,0.2983868266564469,0.05462895659398694,0.08563817461737382,0.028283690754525696,0.23268416359695215,0.026464723245505316,0.00970230344872998,0.17003422809833374,0.034257167208793626,0.01801184660562854,0.031964293367933314,0.09535030820047655,0.025940143209824754,0.5367086584523497,0.4209895354387396,0.6911112536352829,0.16334899088305593,0.005135088712915183,0.09145129207939472,0.0008152653820394058,0.0013486927535944228,0.0008805706454285644,0.03923345378024031
2023-09-01,0.2065086327944446,0.3160320616765953,0.10380447423479001,0.4486125326807159,0.3018902286854005,0.05743879932646156,0.08558477063968226,0.028571927092677155,0.2532165861529936,0.02700799679035131,0.007948643556725506,0.159895843416716,0.035056182816214046,0.018348037298669774,0.03337500574631923,0.09363780395491636,0.02596082743046732,0.5314487929936716,0.44409354513225197,0.739449339901539,0.16249919430529544,0.005379118650781507,0.08102819994370285,0.0008713338446904882,1.9132751765397826e-05,0.0009522852259447142,0.04305046211564282
2023-10-01,0.21014207067635937,0.32742588906730513,0.11512173405153028,0.4888036590907021,0.30473712121854046,0.06035002406713528,0.08422289129648772,0.028371516369502265,0.27664958377695203,0.026743847930243186,0.006710177698762435,0.14420705997077451,0.03531632765302734,0.018671549421547272,0.03481914032463507,0.0902609418851894,0.02597291279733628,0.5260508521332097,0.4674528578669718,0.7844335527260524,0.15973025539504832,0.005494515455827069,0.0680356844941923,0.0008983579302397885,-0.0017665037488046862,0.0010434735861435016,0.04725663833864638
2023-11-01,0.21647160858907957,0.3437123309782955,0.13057241830047084,0.5311031800889314,0.3129537410292391,0.06339739193423535,0.08168496086219777,0.02761804041717897,0.303264718373143,0.025690167197019213,0.005978489987760138,0.1254692633766161,0.036057370373124994,0.01898417513768472,0.036285264838293405,0.08896956979800112,0.02597538258875256,0.5191540624103597,0.48965231566518247,0.8288223080094523,0.1599213017030681,0.00559990168870463,0.05516540156481044,0.0008884891031315545,-0.00384265219969446,0.0011349710128129955,0.05111202667730158
2023-12-01,0.22653964805199026,0.3641179599265368,0.15072327668476299,0.5738929890366787,0.32971542383805047,0.06636291160951607,0.0782091206586815,0.026281648560499443,0.3333687322220569,0.024037252525933916,0.005685068732833981,0.10606571911978965,0.03802465443359761,0.01928749836921914,0.037736394425946784,0.09194864255412505,0.025966648025482247,0.5111386685535195,0.5090305381617607,0.8694379425969416,0.16538753185031368,0.005802794468543237,0.04385449710210823,0.0008484500424236704,-0.005929409740297419,0.001191004454959178,0.054291054413499226
2024-01-01,0.23658789177346087,0.3827262030115254,0.17629024713798708,0.6152922063228201,0.35280821096344506,0.06874226352309236,0.0737034354408268,0.02437704860220392,0.367296804184389,0.021997735840433682,0.005717108747083729,0.08672400933810051,0.040521374295548515,0.019582919406450443,0.03914547083889461,0.09898505324549925,0.0259444798503472,0.5036563256511053,0.5240316677438472,0.8989832004716267,0.1733558004284957,0.006062016521265875,0.03379125953105094,0.000795452592516949,-0.007815716997780024,0.0011779767291137835,0.057051761730988165
2024-02-01,0.24400837306619164,0.394710619880723,0.20822646431882924,0.6532195448135366,0.37595999604421104,0.0699247284788271,0.06792263293319864,0.021971221707428042,0.405415968891163,0.01969468807547858,0.0059110834651536675,0.06695275938564774,0.04271357123251118,0.01987167661360263,0.040522572355680166,0.10750047998791684,0.025905938044868484,0.49813939946535485,0.5332374988876407,0.9146532168812977,0.178590284213762,0.006296483369839586,0.024201183281011163,0.000748560089978495,-0.009467011251733083,0.0010855627661391543,0.06016082377602491
2024-03-01,0.24917480183438862,0.39763471625389746,0.24767209114310423,0.6854693148428237,0.3936253439119496,0.06953424458813763,0.060884983473515515,0.01918767497785032,0.44812872200298604,0.01713180006404806,0.006027888093284914,0.046868817018787534,0.044396460676587174,0.020154865573555485,0.04191913252408233,0.11433598443071888,0.025847298688007638,0.4945492289544593,0.5351755157076608,0.9199096384992937,0.1779203633134615,0.006509141249438315,0.015214087836124858,0.0007182478995213094,-0.010976503985863903,0.0009337580689421077,0.06465347691825035
2024-04-01,0.2517652218352509,0.39284782722914136,0.2958020939244606,0.7097978327340104,0.40619345846358934,0.06770374910678634,0.05285338719197372,0.016206151462770293,0.49587683742086297,0.014241775570985002,0.005731282715181925,0.028332099869878898,0.04543865381884455,0.020433455973769568,0.0434164738635745,0.11880530476752252,0.025763976695754094,0.49130273519897255,0.5282977878552473,0.9164163738933786,0.17327030445957486,0.0066741385086558636,0.008044719942195598,0.0007011331533819108,-0.012413558803184553,0.000760990752728932,0.07154054986245632
2024-05-01,0.2533824955460533,0.3885834493058762,0.35368060736028345,0.7240164070361135,0.4208468070618309,0.06505468364902844,0.043997502060656966,0.013256947242000895,0.5491454250059464,0.010984767747862147,0.004592726133753726,0.01416252670240355,0.04610197370119353,0.0207083064999631,0.04510792578408033,0.12289860749148064,0.02565044289761463,0.48629421950592966,0.5112779030696465,0.8992119308038395,0.17090404289246816,0.0067276774708712175,0.004083669229636032,0.0006848492198965319,-0.01370287864329396,0.0006031701107158444,0.08155037508373711
2024-06-01,0.2551393969045542,0.39138357498668375,0.4222343115871323,0.726086711135375,0.44512698015776414,0.062348567549463704,0.03431407846663101,0.010609340612587587,0.608467259962076,0.007447460607463158,0.0021292565049474423,0.006216263923873849,0.046170211096897625,0.020980177972643656,0.04708107649823376,0.12850757462064827,0.02550013360596304,0.4781654797713686,0.4834373446200079,0.8640366299362574,0.17665481796899818,0.0066025355031438596,0.00380341729402215,0.0006593833756855303,-0.014634029096973936,0.00047847286791968563,0.09495522322728492
2024-07-01,0.26054087536017195,0.40177209153167015,0.5023906289636181,0.7142142359390116,0.4799118015631749,0.060003858956923006,0.023861655417359958,0.008554109116312174,0.6744274175981584,0.0038802225593230206,-0.0021406388682657976,0.004142977340499705,0.04609865613681689,0.02124974493385399,0.049411594556674696,0.13677706475302434,0.02530535051500433,0.46697678355398786,0.44503981382058805,0.8166583032087207,0.19223912783970853,0.006368198012661923,0.00641672255976743,0.0006254257087926422,-0.01498828514417194,0.0003863673542130016,0.11150636291807293
