,Skill: (American Society For Quality) ASQ Certified,Skill: .NET Assemblies,Skill: .NET Framework 3,Skill: .NET Remoting,Skill: 1Password,Skill: 2D Animation,Skill: 2D Computer-Aided Drafting And Design,Skill: 35 Mm Films,Skill: 3CX Phone Systems,Skill: 3D Animation,Skill: 3D Art,Skill: 3D Conformal Radiotherapy (3DCRT)
2022-03-01,0.0003552314400827607,1.198381994656213e-05,6.634515225486958e-06,2.366550649362016e-06,6.524574230162483e-06,3.96154252778509e-05,4.57356995377188e-05,3.967368029244747e-06,1.1475511661830785e-06,4.162498325687059e-05,3.7818036803726885e-05,1.24427826153942e-05
2022-04-01,0.0003475742546986042,1.1723592449418532e-05,7.323943579673439e-06,2.488331987448301e-06,8.288774721214827e-06,3.734283474323104e-05,4.5304340824116364e-05,2.5908454404568675e-06,1.1110037652788263e-06,3.740648193539637e-05,3.829632414052464e-05,1.147593245513818e-05
2022-05-01,0.0003398379642836559,1.148733263977782e-05,8.057096986488398e-06,2.611521178271351e-06,1.0288368042075312e-05,3.500227968503282e-05,4.490253580233212e-05,1.170555066342179e-06,1.1493379509736156e-06,3.264477937086557e-05,3.905086106596003e-05,1.0487237257654037e-05
2022-06-01,0.0003313983101891705,1.1261688318848161e-05,8.833045657301126e-06,2.732970324236426e-06,1.2453678519270932e-05,3.261061048303921e-05,4.450599930611575e-05,-2.89514385253198e-07,1.165340236338043e-06,2.749246999677629e-05,3.986639141201219e-05,9.475522409036907e-06
2022-07-01,0.0003222034694512583,1.1035541230599279e-05,9.651544448622751e-06,2.8579601802289166e-06,1.4741216080969132e-05,3.0169222473265628e-05,4.4205852938571356e-05,-1.7878551965440636e-06,1.1217360443283857e-06,2.2023482445799123e-05,4.071682254269075e-05,8.44093518924543e-06
2022-08-01,0.000312291749711924,1.0805991720591877e-05,1.0512532656345894e-05,2.9879499571241467e-06,1.7124311719948405e-05,2.7677925948978773e-05,4.398986056500947e-05,-3.3245092047974502e-06,1.0553824027821322e-06,1.6272440044520743e-05,4.163997587946404e-05,7.3834570882260865e-06
2022-09-01,0.0003016739862624327,1.0573659366224444e-05,1.1415995602261612e-05,3.122500932921478e-06,1.9586771027905454e-05,2.5136606402908554e-05,4.384182613219154e-05,-4.899631925272452e-06,1.0000104565707172e-06,1.0256043561423496e-05,4.264851724098748e-05,6.303090439722703e-06
2022-10-01,0.00029034924037730006,1.0339124936042849e-05,1.2361929771100892e-05,3.2613280500019794e-06,2.2118808056784646e-05,2.254523399361071e-05,4.3766878842871186e-05,-6.513254821659821e-06,9.483076726661379e-07,3.9824515685522215e-06,4.37328694817003e-05,5.1998349482295695e-06
2022-11-01,0.000278316530660637,1.010245894139183e-05,1.335033432432468e-05,3.404435883678769e-06,2.47145241968484e-05,1.990380342067752e-05,4.376732898664675e-05,-8.165370023771164e-06,8.793907280571781e-07,-2.5443539174166082e-06,4.488771492891551e-05,4.073690651380668e-06
2022-12-01,0.00026557575350885816,9.863602490766928e-06,1.4381209062236225e-05,3.551864334788984e-06,2.737036850533843e-05,1.721231410433078e-05,4.3841765918671465e-05,-9.85597268836735e-06,7.895457126193014e-07,-9.322437530200279e-06,4.6115086272625343e-05,2.9246575443464452e-06
2023-01-01,0.00025212696460790736,9.622532463086196e-06,1.5454553937310895e-05,3.703620540825397e-06,3.0084204708707483e-05,1.4470766058651344e-05,4.398997410213204e-05,-1.1585062471339628e-05,6.886703280857906e-07,-1.6350859720500456e-05,4.741678007741413e-05,1.75273562775287e-06
2023-02-01,0.0002379701817365012,9.379251234829469e-06,1.6570368938241867e-05,3.85970043005757e-06,3.285474802971664e-05,1.1679159310262974e-05,4.421226895352881e-05,-1.3352639762977114e-05,5.823640317276315e-07,-2.3629164100703322e-05,4.8792478272123196e-05,5.579249015177715e-07
2023-03-01,0.00022310540387128226,9.133762375661731e-06,1.7728654062339395e-05,4.020102233458482e-06,3.568122591800277e-05,8.837493867246852e-06,4.450863907996515e-05,-1.5158704685720344e-05,4.6733345736166145e-07,-3.1157128860899626e-05,5.024163891720619e-05,-6.59774634347891e-07
2023-04-01,0.0002075326294894748,8.886066377961353e-06,1.892940930896366e-05,4.184826164045944e-06,3.856317386968699e-05,5.945769731205259e-06,4.487902412232768e-05,-1.700325722974657e-05,3.393720732979553e-07,-3.8934646194198604e-05,5.17642776457277e-05,-1.9003629798456084e-06
2023-05-01,0.00019125185839677418,8.63616288229128e-06,2.017263467796247e-05,4.35387250536175e-06,4.150031260886242e-05,3.0039869023492153e-06,4.5323436654185614e-05,-1.888629738095925e-05,1.987250684052648e-07,-4.696166370923635e-05,5.33605492794026e-05,-3.1638401349751723e-06
2023-06-01,0.000174263090673428,8.384051743093274e-06,2.1458330169299626e-05,4.5272412834236854e-06,4.4492474228728715e-05,1.214538068604516e-08,4.5841886447495327e-05,-2.0807825137090185e-05,4.774240358833041e-08,-5.5238155946598044e-05,5.503047130476144e-05,-4.450206099736612e-06
2023-07-01,0.0001565663263484211,8.129732975197418e-06,2.2786495782966515e-05,4.704932464490953e-06,4.753955778112885e-05,-3.029754833789916e-06,4.643436934717196e-05,-2.276784049898609e-05,-1.1285555684288348e-07,-6.376411053423791e-05,5.677400271439183e-05,-5.759460874129926e-06
