,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-08-01,0.3394556023690846,0.12902596100027894,0.07408327574606449,0.04402973452759204,0.08117187925650268,0.4976454106585292,0.5046029531059775,0.24203284044372964,0.2263142573223666,0.08006157358557266,0.11997874991232585,0.142707990311763,0.013945764983495795,0.33412137414790244,0.11340445780352768,0.03749759142403909,0.1221781723512454,0.14774604620289994,0.016968001951862856,0.22691336440288729,0.3259062333796299,0.6453856284472255,0.28993778150320626,0.025270132649071745,0.26383183681865474,0.007338032380080725,0.05057896384746252,0.008006694562665218,0.006716335821368529,0.10331075110989224,0.01411101190406246
2023-09-01,0.3412416771469765,0.13203075051599275,0.0738926555266049,0.043851000395073336,0.08175695083481824,0.5028610317010533,0.5116685111024495,0.24128619997820722,0.22665917465401847,0.08238493225959478,0.12157989290228408,0.144217307189839,0.014134686669025405,0.3423086848666339,0.11458432607454991,0.037979366176236956,0.1231825062713015,0.14777389441999572,0.017223735188615988,0.2203155632585051,0.32758082492287066,0.655955653509518,0.29280214216132305,0.025373655265913543,0.263493375913331,0.007687060918625998,0.051788903168665704,0.008146789397616868,0.007113784188730883,0.10622093228544521,0.014291713382227667
2023-10-01,0.3427266760273465,0.13405033295325416,0.07372232990133701,0.043934701250775754,0.08212286875076714,0.5076959323354467,0.519974198037741,0.2413758322464011,0.22746061109393614,0.08456518408725655,0.12351180272328771,0.14599650001611986,0.014390260941713195,0.3464099249616616,0.11699603375182276,0.03852732207534983,0.12444769985814218,0.14788922933724788,0.017602197953432916,0.21323375275859086,0.3286202718492039,0.6653190302987473,0.29587764591638144,0.025225828906118977,0.2607826368313333,0.008009019907883014,0.05333600409821191,0.008263282012388077,0.007367194872286088,0.1091853576430156,0.014351622175726435
2023-11-01,0.3429438931381067,0.1346180220195712,0.07355011202221941,0.044367646000218586,0.08242365263572055,0.5117519774197505,0.5246658570614848,0.24103256484428165,0.22815187323809857,0.08618018303364161,0.12495403552481571,0.14770305289134927,0.014606254786624312,0.3473562068291431,0.12040379252644845,0.03929154277828022,0.12583949360329658,0.14802154867106676,0.01800105075848798,0.2084458004577946,0.3287147566206615,0.6685369031912584,0.29872582905433803,0.024678495889884907,0.25535085897195664,0.008189315110410638,0.05459429403638326,0.008309360960112568,0.007393196246045654,0.11213984641656197,0.014302012385249648
2023-12-01,0.34170474569135223,0.1353897838315188,0.07333831044270901,0.04443644345558406,0.08241887388949867,0.5148212812627442,0.5242591875353344,0.2406417393711883,0.22655880886113633,0.08759548135676277,0.12481192612718031,0.1485416040169691,0.01452624980356317,0.3488028131508922,0.12256305986223096,0.04003667135572652,0.12713020159103308,0.14785719002383751,0.018579725856066633,0.20448084185962112,0.32747481645677934,0.6686716978595185,0.30082457557140396,0.02385864650114504,0.2469282869535239,0.00825319563860908,0.05559249859910005,0.008215185097837576,0.007541960011174496,0.11516346987415477,0.014272956228804274
2024-01-01,0.3411103039355605,0.13759770898867252,0.07299010414397518,0.04421911604606976,0.08185939120255036,0.5167130966416812,0.5249093018304157,0.24122626794414997,0.22302241246084076,0.08984214200421645,0.12331999773378996,0.14954220149620767,0.014100503580495707,0.3530041337193693,0.12219548633931684,0.040415401006714154,0.1278879949123929,0.1468639724271571,0.019540484329042027,0.19629654083402862,0.32525326914719566,0.6740405255160806,0.30131516174277306,0.023422685515670182,0.237021411158107,0.008444739538377105,0.05736960808613374,0.007988236773976165,0.008204085671875284,0.11759464902147762,0.01442319490714641
2024-02-01,0.3433454234227143,0.13926441768765868,0.07272507471154475,0.04506043442226447,0.08122158388739073,0.5180227142188015,0.5332410692266499,0.24248717535036873,0.22164805989404374,0.09304624530915064,0.12272682618227461,0.15274746074475593,0.013677407341698323,0.3588307329667077,0.12163724200129458,0.04068093587368815,0.12810838019421875,0.1455704284938214,0.020686787773006355,0.18528695177377252,0.32332767195502016,0.6869306112195025,0.30083540965617933,0.023798952558207652,0.22859353334374044,0.008903311670787176,0.06041433927063094,0.007769310909741708,0.009075351361013603,0.11885442854062295,0.014825874398165352
2024-03-01,0.3487094120933183,0.13804184723263088,0.07255351896588405,0.04793025572913653,0.08193232739827341,0.5194769471515329,0.5464809968954719,0.2439142639617412,0.22434526441318217,0.0966531090517974,0.1252447587812626,0.15886266042243508,0.013581259603079605,0.36735898963274993,0.12455758313805647,0.04151399094625813,0.12859080063084843,0.1450243112443514,0.021686334828610553,0.17686912874646563,0.32320823296236667,0.7006695198989089,0.30065244044575806,0.024810389855715258,0.2231424798984861,0.009454126334327285,0.0641362978776605,0.007709366462390713,0.009411204635232977,0.12062617039104784,0.015242269719567412
2024-04-01,0.3545657638941451,0.13786383060941698,0.07250076846758507,0.051243040006651745,0.08493168562740297,0.5227704309789228,0.5574752769834701,0.24504979167672736,0.2278233919301205,0.100713508288249,0.13056693638874262,0.1665061502044055,0.01373577875918844,0.38396131735291583,0.13111046456605602,0.0430672920226362,0.12961080382381412,0.1452433910085324,0.02262301705623304,0.16749563805288653,0.3258848237922267,0.7144314738177499,0.301799147451185,0.02606901728183786,0.22121875959358658,0.00987732855277525,0.068016129138221,0.007847658063950783,0.00918365182439864,0.12679079313505237,0.015544981580811657
2024-05-01,0.3588143259791537,0.14404073964952774,0.07270950864689843,0.05255450237746638,0.08937237878887117,0.5272010249569151,0.5698743008460453,0.24621467110503464,0.22946108047544717,0.10606491498106276,0.13582552384521068,0.17370123664732234,0.013921103181802777,0.40953206928103203,0.13673378862594462,0.04455768510028039,0.1306827880118514,0.1456236058690546,0.023888295508304583,0.1491867288591491,0.331207350009922,0.7384786412349144,0.3042136640990256,0.027344821457786626,0.22505670834352276,0.010205287193043228,0.07302578317504224,0.00811564258257064,0.009218053335986149,0.13765328823901793,0.015871456254430615
