,tot,counts,mean
Valves (Piping),270896927.0,4691.0,57748.22575143893
Security Requirements Analysis,191662484.0,2171.0,88283.04191616767
Waste Treatment,5133397.0,86.0,59690.66279069767
Uikit,10789739.0,86.0,125462.08139534884
Certified Information Security Manager,158464417.0,1204.0,131614.9642857143
Bayesian Inference,4587370.0,37.0,123982.97297297297
Educational Psychology,4969186.0,59.0,84223.49152542373
Net Present Value,17920085.0,174.0,102988.99425287357
Shift-Left Testing,11036761.0,92.0,119964.79347826086
Individualized Education Programs (IEP),247503201.5,4155.0,59567.55752105897
Eye Examination,1627705.5,27.0,60285.38888888889
Market Exposure,1388320.0,22.0,63105.454545454544
Web Content Management,25009594.5,248.0,100845.13911290323
Relational Database Design,41094630.0,365.0,112588.02739726027
Acceptance Test-Driven Development,18374547.5,149.0,123319.11073825504
Digital Architecture,3940291.0,29.0,135872.10344827586
PTC Creo (CAD Suite),42777721.5,479.0,89306.30793319416
Hoppers,79111659.0,1971.0,40137.82800608828
Cyber Investigations,3009479.0,23.0,130846.91304347826
Dimensionality Reduction,3614120.0,27.0,133856.2962962963
Registered Health Information Technician (RHIT),49881557.0,791.0,63061.38685208597
WebRTC,7547888.0,64.0,117935.75
Twilio,10814080.5,89.0,121506.52247191011
Employee Coaching,47892649.5,738.0,64895.189024390245
Active Pharmaceutical Ingredients,6494745.5,108.0,60136.53240740741
Contract Manufacturing,7356453.5,82.0,89712.84756097561
Google Optimize,7723805.0,76.0,101629.01315789473
Arduino,1093303.5,20.0,54665.175
Social Advertising,20093256.5,234.0,85868.61752136752
Servant Leadership,56699989.5,707.0,80198.00495049504
Integrated Reporting,655695.0,5.0,131139.0
White Space Development,20691029.0,182.0,113686.97252747252
Cleaning Products,85422592.0,2463.0,34682.33536337799
E-Kanban,464974.5,6.0,77495.75
Machine Guarding,16086031.5,263.0,61163.61787072243
Tooling Design,32856699.0,398.0,82554.52010050252
Community Leadership,37569617.0,246.0,152722.02032520325
Feasibility Studies,145122587.0,1423.0,101983.5467322558
Machine Controls,61394316.5,1022.0,60072.71673189824
Sensory Integration Therapy,5098716.0,74.0,68901.56756756757
Certified Respiratory Therapist (CRT),16580944.5,243.0,68234.33950617284
Gaskets,16468632.5,346.0,47597.203757225434
Vlookups,357976211.0,5570.0,64268.61956912029
Electronic Submission,11496685.5,173.0,66454.82947976878
Brand Architecture,5252773.0,39.0,134686.4871794872
Cascading Style Sheets (CSS),1020965720.5,9614.0,106195.7271167048
Karate (Software),6058092.5,49.0,123634.54081632652
Remote Infrastructure Management,11880056.5,182.0,65275.03571428572
Regulatory Documents,94213369.5,1051.0,89641.64557564225
