,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2021-08-01,0.3365853771533079,0.1264600631443781,0.0704693913418408,0.040783232459545356,0.08061067581422342,0.5431537715576887,0.5245033134890027,0.242679103825602,0.23157428013708903,0.07668871601640098,0.11913966226497291,0.1369667500440464,0.013726880864089894,0.31752679403695727,0.11079117600399649,0.03685568565965368,0.12152372961339467,0.14697946711847953,0.0171772154654088,0.2320472933631403,0.31216238315215744,0.6417067682225591,0.2875772831270348,0.026316079600265593,0.2579556147404943,0.007129232909994202,0.05124178214105726,0.007886329940739489,0.006813829567034063,0.1059405398310431,0.013998383707665934
2021-09-01,0.34063034688796445,0.1255414888532771,0.06972951803074176,0.04164448038678774,0.08027380907393196,0.5460434150482838,0.5124141322467737,0.24401747829558149,0.22871532257753605,0.07712178375077237,0.11862146282237587,0.14145436224202287,0.013927173758564657,0.314060452392299,0.11110354282390027,0.037392084052590216,0.12172576485873841,0.149692723182505,0.016687097353897142,0.23210008794948403,0.3164738169230976,0.6577032978969748,0.29675378971836297,0.02532148554218023,0.2513329641238795,0.006675012664738513,0.04916688899728809,0.007151021682275263,0.006853193657098148,0.10207162139914312,0.014121785797181501
2021-10-01,0.33827955376142316,0.1275050047836817,0.07050970737571004,0.041782069580938885,0.08089523465554824,0.5372466288004119,0.5022682094958323,0.24158249316847138,0.2233987259964462,0.07766297909688445,0.11916799933890174,0.13860137635855593,0.013512210483044164,0.3106578031743509,0.1111886198970931,0.03823706854049487,0.12190786323624146,0.15021216930561584,0.01673203346893989,0.23120098694003685,0.3117183540422829,0.6634896056423794,0.28342322168561485,0.026046441920531776,0.25901315539394765,0.007078983774314786,0.05306332084957326,0.007862451724384054,0.006770413886556831,0.10238968606437913,0.013573189743334622
2021-11-01,0.33592523565675625,0.12832185485955153,0.07093890906558689,0.041460935556322236,0.07987001829075671,0.5462157841358548,0.508767012759415,0.24156938706030298,0.22828506515991245,0.0768900248908927,0.11855467765211138,0.1385747992256214,0.013790698641683245,0.31635640835129836,0.11113150117283185,0.0383841979677399,0.12474950014694859,0.1497059703952021,0.01684382475482136,0.22999140504977328,0.3135872756849861,0.6514804258998581,0.2960395293702779,0.02605628227397491,0.25249717527634485,0.006897487961833567,0.049570331823648,0.007229736908815224,0.006802583679864593,0.10469585208966015,0.01440561639036396
2021-12-01,0.3359365738991996,0.1251320419024861,0.07228816862341168,0.04204308733312935,0.08080005159223436,0.5512871712668416,0.5084347061297738,0.24230734399645448,0.23181296789496988,0.07690716680026408,0.11852220111797483,0.14102265920148255,0.013542554250880037,0.3126972929066978,0.11094841738806031,0.0379799215129102,0.12322384560897015,0.15393701964935178,0.016771560391043282,0.23189936128126584,0.3221039395772958,0.6558696152054181,0.2861600954403465,0.026049922820438793,0.25128930326455906,0.006729566808375311,0.04896711006904526,0.007494475318289296,0.006745295138234907,0.1108731158045916,0.013490895454165203
2022-01-01,0.33742654210179995,0.1254133523001114,0.07105720806913195,0.04214383338083112,0.07966282517573478,0.5403748025141417,0.5124858664756122,0.2433875898638473,0.23081071614331197,0.07816304628183234,0.11871147641570547,0.13898395469882943,0.013478807129095584,0.31202347013840814,0.11170969715198052,0.03802917751176129,0.12305594105396404,0.15514898561965718,0.016777894696260686,0.22989088142874836,0.318678363308149,0.6348504299926447,0.2875658240961609,0.025876092897303252,0.2558874205370466,0.007033068507323078,0.05139316891149802,0.0071807124316149,0.006710474772056721,0.1052336871032932,0.014023274424677335
2022-02-01,0.3410749693664791,0.12371105207490457,0.07194819634109063,0.041510667831883834,0.0788661046303944,0.5361841314006766,0.5043787081287882,0.2413944244079306,0.23217859551377776,0.07691437512085805,0.11833107267736846,0.13685229507299806,0.013758390096864866,0.3140108170909188,0.11106624597339484,0.037609638385007964,0.12307446485644313,0.1512049872512811,0.016732664949766274,0.22979755565080362,0.3163175561348825,0.6540755918852836,0.2865439454581149,0.02567961879934781,0.25439953043448676,0.0070460580234729,0.05143823859335137,0.00837903080489518,0.006813604653206855,0.11170251447519898,0.01422832272224855
2022-03-01,0.3377269421779059,0.12711390584003923,0.07234322357460726,0.04169634546584603,0.07924954388924325,0.5300948394478594,0.5155991696513269,0.2424331973779817,0.2316368391362447,0.07722446157969666,0.1186830712163609,0.13472778816318093,0.01349646412901076,0.3146430254988056,0.11122665585570646,0.03757563009630899,0.12195226800909906,0.14772926138293205,0.016697693668153078,0.2318942692085532,0.3149305027198431,0.6369203879429804,0.2886548967809196,0.02610008040665777,0.25569204720682986,0.0069053871277474374,0.050095559053175316,0.0076379955066051145,0.006672521562552483,0.11173263683675824,0.014093933496994216
2022-04-01,0.33817297465719376,0.12885638611650369,0.07195071004795107,0.04212994171799617,0.08017417888847947,0.5416591274260392,0.5002788295132956,0.24375008110044952,0.23549968013440112,0.0786791514241757,0.1188254129355603,0.13624865316394463,0.013311840169520561,0.31349551792610886,0.11196422207039476,0.03821767155184743,0.12324242715666966,0.1503888951053196,0.017005902317498645,0.23273426133881536,0.3141547011140481,0.6518170137601603,0.2829038436562857,0.025936010965464773,0.2581240215058298,0.006866411497632016,0.051775826763825396,0.007919734539936454,0.0067521242227672855,0.10479549021165639,0.013836732421453665
2022-05-01,0.3377937432491224,0.1259091120047817,0.07113792670202712,0.041956986043638136,0.07972948431269553,0.5505788184216788,0.523612623050374,0.24062848251531382,0.23042710862177235,0.07678336041554616,0.11808798672239815,0.13783357554146844,0.01332505842115003,0.3127282327467139,0.11121790980750457,0.037094384878349464,0.12130623809960897,0.15048823408773584,0.016694053193819166,0.23121739530865404,0.3143821123350248,0.6463504957933017,0.29082988312416125,0.025725810826112618,0.2588583833715573,0.006829934171197977,0.05087167373667552,0.00825627173794556,0.006821158457585647,0.10524607882145598,0.013613271034959127
