,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.35107169579778374,0.1275750810750792,0.0705951146148394,0.04797061949474903,0.08849727273574742,0.5091173204426943,0.5229659110917421,0.24526818688249233,0.2403765473864634,0.09172801339204717,0.12176008447430954,0.14940090438770504,0.01527383410681531,0.36424935760131305,0.12340543998708599,0.041261130977340875,0.13209413388170954,0.15425185712260323,0.018162640914706728,0.2211613208835238,0.33085444478178755,0.6620613330598003,0.29520539665821766,0.02575542353554139,0.2657279076636921,0.0079530435135775,0.055312675402455026,0.008262200666283713,0.007854403617259753,0.11023595556634687,0.015164074405099788
2022-04-01,0.351408299390058,0.12719789010190827,0.06987223160598839,0.04833275184715908,0.08912678220459797,0.5098651604517378,0.5239867694421524,0.24713167842750683,0.2422652145477574,0.093262863858383,0.1213543569436314,0.15041278928985224,0.015420714302386214,0.3653434248433882,0.12459116095163053,0.04146959809993039,0.13314921756304843,0.15472419096851653,0.018423642510679614,0.2206672378817907,0.32970070148781394,0.6619639997359623,0.29509887236516713,0.0257553796685188,0.26575264635963775,0.007980152804039601,0.055319317463483134,0.008286635846023502,0.007824987107301808,0.10940484193276856,0.015244117362562645
2022-05-01,0.3513406205401546,0.1267606195664483,0.06918165214298301,0.04859512531573645,0.08947585283119984,0.5101016109188712,0.5244022576925599,0.24862690891121483,0.24404189223840267,0.09477138666152074,0.12084665038139061,0.1514208795392663,0.015518044417290856,0.3664802991090461,0.1254138301119334,0.041531373760080724,0.13392705119295525,0.15496431417017095,0.01865917243645762,0.22062428233741824,0.3280691372231257,0.6605704180615639,0.2948515707546494,0.02575536308574213,0.2660229276545542,0.007988582497320009,0.055629979642555366,0.008296819637813048,0.007739232066594759,0.10801935186277009,0.015310393082067905
2022-06-01,0.3508240191658444,0.126314991307841,0.06852947243295028,0.04874572086431693,0.08956103876453143,0.5098838688631909,0.5242963502114562,0.24988554811804217,0.2456173809650272,0.09624178110067977,0.120273737392789,0.1523481855695176,0.015578927509063378,0.36765462256999015,0.1259224449952678,0.04145405481692638,0.13438833691238333,0.1549628251682181,0.018877934182463477,0.22106109820350628,0.3260753768865889,0.6581529977321272,0.2944409998787529,0.025755348224849095,0.26647647321631046,0.007979959283292726,0.055241210758184674,0.008303866042266421,0.0076068878629793,0.10610348407488686,0.01535952465615089
2022-07-01,0.3499391288640917,0.1258442451813032,0.06792165712337465,0.048790321443160964,0.08936577468431556,0.5092932977989275,0.5237653122216459,0.25085995538505446,0.24698367802476068,0.09768689616279957,0.11963956100379666,0.1532044155297333,0.015594397721701576,0.36887042249342095,0.12608346772467224,0.04123602061174315,0.13453455146282353,0.1547416831079403,0.019075969770810348,0.2219339188664241,0.3237594931203969,0.6547373238196491,0.2939071031833921,0.02575534822453337,0.2671192429248987,0.007956260616178119,0.0553813714605031,0.008303532624297637,0.007428573562623167,0.10375207476616097,0.015391557046087787
2022-08-01,0.34872406223537794,0.12536280333063604,0.06736279326417433,0.04873030976569516,0.08890334039868161,0.508417261635573,0.5229056933243096,0.2515858382089641,0.24810312974612062,0.09909491898151557,0.11896277552052868,0.15396179194517443,0.015569304546267862,0.3701223631652564,0.12591670700537091,0.0408855835227578,0.13435915800925163,0.15431891290610156,0.019255199298565492,0.22313402741948146,0.32120148908967106,0.6505256992786721,0.2932665017132337,0.025755348224407917,0.2679208736257881,0.00791964546857268,0.055369302539179675,0.008298816344002237,0.007210747448650577,0.10104980398960105,0.015405665372750264
2022-09-01,0.3472479924951288,0.12487012252185879,0.06685669118709336,0.048572817375493633,0.08818531351922387,0.5073406613157689,0.5218085413557189,0.252067531622514,0.2489618382470547,0.10047867725313037,0.11825407368521808,0.1546139283124252,0.015504573817450877,0.3714144920477338,0.12542984679608796,0.0404117529285407,0.13387194746415398,0.15372415072047751,0.01941494475786249,0.2245048689861045,0.318466604308006,0.6456861559437154,0.29255115364547285,0.02575534822435751,0.2688637487922712,0.007872414792608938,0.05523507528593551,0.008289193214787455,0.006958254689905768,0.09810670115811591,0.015402288684059328
2022-10-01,0.34557373136369873,0.12437208487731638,0.06640612190304158,0.04832560170558978,0.08723670146563847,0.5061415916192521,0.5205563964769054,0.2523268875086577,0.2495447397243114,0.10182634648036615,0.11752674877268372,0.15514835360986715,0.015405643039480062,0.3727414948630745,0.12464887657934509,0.039828214719549504,0.1330866500419693,0.1529890093759348,0.019555799510751627,0.22586612865715133,0.31562759783005656,0.6404407916289466,0.2917885850120777,0.025755348224357506,0.2699211185771311,0.007816917791459883,0.055301494071488974,0.008275748227372582,0.006677747667217191,0.09503429808387762,0.015382036061517768
2022-11-01,0.34377126479667547,0.12387110760838724,0.0660129831795917,0.04799902734695208,0.08608740082328112,0.5048889846494846,0.5192217127614891,0.2523812586293534,0.24984765447188598,0.10315073359853832,0.11679157031901449,0.15555963079683185,0.015277952136066322,0.3741074386017669,0.12360236264653282,0.03915095581162167,0.1320265273958262,0.1521496296796763,0.019677855857492134,0.22704107675859317,0.3127523542834598,0.6350106138027278,0.2910094902702994,0.025755348224357506,0.2710680485096627,0.007755491535633456,0.05523756148520998,0.008258735279324355,0.0063758042634503385,0.09195117732975264,0.015346178324683477
2022-12-01,0.34190798731326516,0.12337074248451224,0.06567827580967961,0.04760465731404665,0.08477508062438986,0.5036413885240756,0.5178661400913604,0.2522522556560046,0.24987150793383878,0.10444000299706307,0.1160591070001445,0.15584325187801876,0.015128696405679983,0.37550702976596817,0.12232751030010057,0.03839875904441982,0.13072072139913427,0.1512431855410025,0.019781510771478595,0.227883038643733,0.3099073222877035,0.6296276908894928,0.29024253439659503,0.025755348224357506,0.27227721401579164,0.0076903953821625464,0.055199604444205366,0.008238743216630165,0.006059609498167203,0.08897349370210719,0.01529632868883039
