,Skill cat: Administration,Skill cat: Analysis,Skill cat: Business,Skill cat: Customer and Client Support,"Skill cat: Economics, Policy, and Social Studies",Skill cat: Education and Training,Skill cat: Energy and Utilities,Skill cat: Engineering,Skill cat: Environment,Skill cat: Finance,Skill cat: Health Care,Skill cat: Human Resources,"Skill cat: Law, Regulation, and Compliance","Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Media and Communications,"Skill cat: Performing Arts, Sports, and Recreation",Skill cat: Personal Care and Services,Skill cat: Public Safety and National Security,Skill cat: Sales,Skill cat: Science and Research,Skill cat: Social and Human Services,"Skill cat: Transportation, Supply Chain, and Logistics"
2022-03-01,0.6404788018939451,0.002578863969584677,0.011116929136911535,0.5110609930201438,0.0012672855814190725,0.1968485124224505,0.02104417042476078,0.190135609069037,0.00047681796029832094,0.7089377180157029,0.964612150120567,0.0027567738699855737,0.5356368369674301,0.23755764490216394,-0.0012180664429632393,0.33871263309737704,0.884567947725497,0.0004200472297734882,0.0004936679513253116,0.0008644182408081846,0.6078800135594793,0.2311878962355467,0.0012578663465232648,0.4263317682817527
2022-04-01,0.6564850641617697,-0.6142221191165538,-2.995479157654198,0.520274129584419,-0.12915536003288358,0.19706612513552235,0.021595334693069033,0.19145733830215844,-0.04684140986649331,0.7005740179827955,0.9844635240075053,-0.2951715645174043,0.5356124783144615,0.24027795995097767,-0.4571362603417706,0.34067949376747303,0.8860665903909478,-0.020090332477444288,-0.016853957039778662,-0.11585066180635412,0.6234611708147634,0.23180018155591853,-0.06659297842562546,0.4033130651700577
2022-05-01,0.6752734872789394,-1.537348161535351,-7.498179131001269,0.529780232946683,-0.32530994013404296,0.1966443981703187,0.02193815437680384,0.19325407254069213,-0.1176402190168825,0.6901967734786948,0.9961128505926836,-0.7421685371433552,0.5347233160537485,0.2463322394570714,-1.13777910806973,0.3397597669605863,0.8846757168421888,-0.05116863560866049,-0.042951375558883426,-0.2913843278984374,0.6439787651973825,0.23371155510493294,-0.1683360500049248,0.3770116731669901
2022-06-01,0.7044544315331057,-2.7657183625781934,-13.486134116280308,0.5355757718491331,-0.5862302681099915,0.19692241091795037,0.02204281039611223,0.19431367195960872,-0.21197535298192854,0.6869263325310793,1.0123252925067419,-1.3367042529521944,0.5328820882416002,0.2530602403169753,-2.04223375313363,0.343050733306009,0.8820254480032004,-0.0925392797704684,-0.07811244194963306,-0.5261016264196313,0.6698466902132314,0.23656123764464235,-0.30388084911541163,0.3510398639819543
2022-07-01,0.7416995429198929,-4.299771247155536,-20.964121909585767,0.5403326930849377,-0.9118826020849901,0.19455466347469458,0.02214227471064637,0.19414265589075203,-0.3297942388561811,0.6892520701598929,1.0422889660273107,-2.0791166952601463,0.530238891706095,0.259100619090303,-3.173343343492759,0.34802232373347,0.8719963092144675,-0.14442189429875102,-0.12240825422663755,-0.8207136427699736,0.7022989618434052,0.23803329591190064,-0.47315747133055136,0.32094212621599555
2022-08-01,0.788798969502123,-6.1379410193365675,-29.93380136577002,0.5442380285212975,-1.3018303228597845,0.1928612669408144,0.022088392455139362,0.19493824865957007,-0.47103335328658025,0.6900292941249978,1.0752259552253172,-2.969710138077918,0.529867892945434,0.2620342788093153,-4.533072683167722,0.3518601797750772,0.8553653989803515,-0.2065984935466573,-0.17577422582199437,-1.1749534936034505,0.7438943354546008,0.23841974995878684,-0.6761457575285518,0.2878164118301345
2022-09-01,0.8514541757465839,-8.280299504138904,-40.390380408549206,0.5487451643736418,-1.7556421692953876,0.19617095417240654,0.02197715236517822,0.19618880971484912,-0.6356026700533837,0.685260193357221,1.1209291951049432,-4.007524887700121,0.5357106874891989,0.26327051534090656,-6.1225631571017205,0.3568395057337664,0.8428943933261527,-0.2786412690740864,-0.23820762912095028,-1.5878977250156299,0.8035061577409437,0.24047877794167663,-0.9128589224576621,0.2477285213489676
2022-10-01,0.9281684467581949,-10.72592755909284,-52.31675411497014,0.5517841917561523,-2.273849872004571,0.20103715763109098,0.022167067208968612,0.19824510367912296,-0.8234434295471056,0.6811776002842697,1.1989764582332794,-5.191817911800614,0.5442175682064155,0.2665678644376473,-7.939363996150799,0.3600008571056653,0.8428065395707298,-0.36075093630726013,-0.30979721388054127,-2.058578766296801,0.8826803475882934,0.244203682354565,-1.1833237283938394,0.19790073923140242
2022-11-01,1.0115185498504013,-13.47419303425533,-65.69780511307846,0.5525765819288282,-2.8569385691750866,0.20380328701262715,0.0223760832359692,0.20147659139096982,-1.0344676526427876,0.6853305817435628,1.3085453853482687,-6.522123533098853,0.5499852844001106,0.27229866198822006,-9.982326870535587,0.36129601215883167,0.8555128859384176,-0.45282214759194483,-0.3904579889369342,-2.586708414528049,0.9718849213484433,0.24738296688958045,-1.487488437244147,0.14082666222174228
2022-12-01,1.097998395908045,-16.52712264662686,-80.535278815778,0.5558171446345992,-3.505089137655035,0.20434977800041518,0.022449311303072518,0.2035562473650747,-1.2686824417154792,0.7028122368138987,1.4376716009341903,-7.998387204428019,0.5530221856690517,0.2784039757815274,-12.252260236666363,0.36220498830373893,0.8727880325449224,-0.5548000280915664,-0.47984296070679067,-3.1730459924954246,1.0657148516443078,0.2483320666537101,-1.8252261395514773,0.08164025554924015
