date,Skill cat: Administration,"Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Analysis,Skill cat: Architecture and Construction,Skill cat: Business,Skill cat: Customer and Client Support,Skill cat: Design,"Skill cat: Economics, Policy, and Social Studies",Skill cat: Education and Training,Skill cat: Energy and Utilities,Skill cat: Engineering,Skill cat: Environment,Skill cat: Finance,Skill cat: Health Care,Skill cat: Hospitality and Food Services,Skill cat: Human Resources,Skill cat: Information Technology,"Skill cat: Law, Regulation, and Compliance","Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Media and Communications,"Skill cat: Performing Arts, Sports, and Recreation",Skill cat: Personal Care and Services,Skill cat: Physical and Inherent Abilities,Skill cat: Property and Real Estate,Skill cat: Public Safety and National Security,Skill cat: Sales,Skill cat: Science and Research,Skill cat: Social and Human Services,"Skill cat: Transportation, Supply Chain, and Logistics"
2022-08-01,0.6646268665790558,0.009378453250974417,0.3032212257385254,0.1127401553094387,1.476035475730896,0.4594966918230057,0.10666327178478241,0.06055091321468353,0.1830596923828125,0.02111081127077341,0.1885078102350235,0.0194419976323843,0.7707943618297577,0.9074307978153229,0.15386071056127548,0.12399400770664215,1.8416209816932678,0.5005451142787933,0.21517011523246765,0.20310769975185394,0.3466527611017227,0.9081276953220367,0.010569612961262465,0.00626320973969996,1.8367515802383423,0.020809424109756947,0.0552753247320652,0.7050060033798218,0.2102401852607727,0.032141031697392464,0.40031351149082184
2022-09-01,0.6516500413417816,0.009581588674336672,0.298148438334465,0.11327086016535759,1.4648850560188293,0.4521709531545639,0.10195532068610191,0.058705125004053116,0.18116038292646408,0.021131972782313824,0.18687836080789566,0.018872354179620743,0.7590901851654053,0.9059420526027679,0.1516396701335907,0.1199234314262867,1.8216975331306458,0.49719879031181335,0.21637948602437973,0.20394083112478256,0.33539174497127533,0.8916537761688232,0.010554532054811716,0.006234308704733849,1.7902240753173828,0.020330749452114105,0.05524774640798569,0.6939433217048645,0.20900794863700867,0.03183559328317642,0.40404871106147766
2022-10-01,0.6392233967781067,0.009593854192644358,0.29566799104213715,0.11379381269216537,1.4406296610832214,0.4509037584066391,0.100202776491642,0.05864289775490761,0.18143267184495926,0.021338433027267456,0.18558809906244278,0.01945418491959572,0.7660705745220184,0.9219896793365479,0.15021052956581116,0.11871666833758354,1.7922657132148743,0.5012362897396088,0.21433275938034058,0.203475683927536,0.3257646858692169,0.8849366009235382,0.010360626969486475,0.006441337522119284,1.7972537875175476,0.020504849031567574,0.055483125150203705,0.6774899363517761,0.2074005827307701,0.03153582476079464,0.4153485596179962
2022-11-01,0.6189394891262054,0.009920361917465925,0.29418569803237915,0.11350001394748688,1.417172133922577,0.4461822658777237,0.09818729385733604,0.05657886154949665,0.17780651897192,0.021237604320049286,0.18311407417058945,0.018996568396687508,0.7439623475074768,0.9163679778575897,0.14694254100322723,0.11243763193488121,1.7701443433761597,0.4931076020002365,0.2148507758975029,0.20131929218769073,0.31485408544540405,0.8662169575691223,0.010028816759586334,0.006412417395040393,1.7540884613990784,0.019981916062533855,0.05538441427052021,0.6668504476547241,0.20546286553144455,0.031234700232744217,0.4325917810201645
2022-12-01,0.6087704300880432,0.00989082083106041,0.2923523634672165,0.11306561157107353,1.3799476623535156,0.4427224099636078,0.09754697605967522,0.05679377168416977,0.17873653024435043,0.021148618310689926,0.1793685480952263,0.019116309471428394,0.7312442362308502,0.9283816814422607,0.1469944268465042,0.11315740644931793,1.6986701488494873,0.4904571622610092,0.21717209368944168,0.20064299553632736,0.3083907812833786,0.860756516456604,0.009653851855546236,0.006337819853797555,1.7356249690055847,0.019689040258526802,0.05567401088774204,0.6609123051166534,0.2039022296667099,0.03152519650757313,0.44074635207653046
2023-01-01,0.5918008387088776,0.009873345959931612,0.2808409482240677,0.11533159017562866,1.3510820269584656,0.43462835252285004,0.09182891622185707,0.055363262072205544,0.17614854872226715,0.02062197867780924,0.1759369671344757,0.01855321228504181,0.715427964925766,0.9520854651927948,0.13226845115423203,0.10897393152117729,1.658439576625824,0.4855049401521683,0.2162853479385376,0.19811876118183136,0.30398209393024445,0.845255434513092,0.009519649669528008,0.006486385129392147,1.713335394859314,0.019296965561807156,0.05521318502724171,0.6511373221874237,0.2041064351797104,0.030825278721749783,0.4646779000759125
2023-02-01,0.5756031274795532,0.009882617741823196,0.27797549962997437,0.11589783802628517,1.3449466228485107,0.43194369971752167,0.09098995476961136,0.054906073957681656,0.1740538775920868,0.020657324232161045,0.17064206302165985,0.01898062601685524,0.7031665742397308,0.9663679301738739,0.1382039338350296,0.10433006659150124,1.6509235501289368,0.4822174310684204,0.2183011770248413,0.20022524893283844,0.29369160532951355,0.8304629325866699,0.009276221506297588,0.006517244735732675,1.7070345878601074,0.01894304621964693,0.054952219128608704,0.6292781829833984,0.20275547355413437,0.030490071512758732,0.46271850168704987
2023-03-01,0.5826435089111328,0.010107452515512705,0.27368417382240295,0.11623675003647804,1.3121943473815918,0.4264557659626007,0.08774770051240921,0.054377663880586624,0.17521440982818604,0.02052681427448988,0.16996056586503983,0.01939378958195448,0.6872828602790833,0.9945741295814514,0.1326517090201378,0.10329058021306992,1.6295799612998962,0.48135626316070557,0.22505537420511246,0.20239295065402985,0.29778167605400085,0.8290204703807831,0.009346136823296547,0.0064239236526191235,1.676238238811493,0.018581314012408257,0.055755723267793655,0.6296740472316742,0.20514293760061264,0.031152233481407166,0.47742608189582825
2023-04-01,0.5733124315738678,0.010228198487311602,0.2726592421531677,0.11713262274861336,1.2871493697166443,0.41716979444026947,0.08569682762026787,0.054604196920990944,0.1747163161635399,0.020482639782130718,0.16457650065422058,0.020071261562407017,0.6835115551948547,0.9736772179603577,0.1274600550532341,0.10378353297710419,1.5749995708465576,0.4827515482902527,0.22251369059085846,0.20045609772205353,0.2926906645298004,0.8191923499107361,0.009155601728707552,0.006302679888904095,1.6712968945503235,0.018615704029798508,0.055826012045145035,0.6261433362960815,0.20459848642349243,0.03130929917097092,0.4905284643173218
2023-05-01,0.5746542811393738,0.010177168529480696,0.2699761837720871,0.11765511706471443,1.2855470180511475,0.41647085547447205,0.0835316888988018,0.05345492251217365,0.1741209328174591,0.019874831661581993,0.1635303869843483,0.01998726837337017,0.665390819311142,1.0074895024299622,0.12383537366986275,0.10102325677871704,1.5649091601371765,0.4777321517467499,0.2266087681055069,0.2022768184542656,0.28973589837551117,0.8080991208553314,0.008894131984561682,0.006163424113765359,1.645603060722351,0.01832627411931753,0.056050948798656464,0.6066805422306061,0.2044234201312065,0.0305250296369195,0.48414382338523865
