,,Skill: Accident Prevention
Cook,2022-08-01,0.000834390111484989
Cook,2022-09-01,0.000997143879742693
Cook,2022-10-01,0.001128549536625139
Cook,2022-11-01,0.0011195061204486954
Cook,2022-12-01,0.000998685016551412
Cook,2023-01-01,0.0008149082453041596
Cook,2023-02-01,0.0008000913128178846
Cook,2023-03-01,0.0008409849152228309
Cook,2023-04-01,0.0008035235654564215
Cook,2023-05-01,0.0007558744953954505
Cook,2023-06-01,0.0006647540055336417
Cook,2023-07-01,0.0006148381739420646
Cook,2023-08-01,0.0006329816212887156
Cook,2023-09-01,0.0004887734685470805
Cook,2023-10-01,0.0003434788303122231
Cook,2023-11-01,0.0003180888483226645
Cook,2023-12-01,0.0003343408766759502
Cook,2024-01-01,0.000369193668364053
Cook,2024-02-01,0.0003299391647599062
Cook,2024-03-01,0.0003357473447119717
Cook,2024-04-01,0.00039498461835839213
Cook,2024-05-01,0.0004213380959641875
Cook,2024-06-01,0.0004862535655295971
Cook,2024-07-01,0.0007232200279939365
Cook,2024-08-01,0.0009220819071105468
Cook,2024-09-01,0.0009637191454583198
DeKalb,2022-08-01,0.00045566552041951375
DeKalb,2022-09-01,-0.0002550483183684374
DeKalb,2022-10-01,-0.00090005000543535
DeKalb,2022-11-01,-0.0011579720219413456
DeKalb,2022-12-01,-0.00102163634814021
DeKalb,2023-01-01,2.4282309634244604e-05
DeKalb,2023-02-01,0.00033898134164772706
DeKalb,2023-03-01,3.167907765101144e-05
DeKalb,2023-04-01,0.00010583120539417413
DeKalb,2023-05-01,7.950788776596744e-05
DeKalb,2023-06-01,0.0002519603240186079
DeKalb,2023-07-01,0.00035043564142548517
DeKalb,2023-08-01,5.00628308546285e-05
DeKalb,2023-09-01,0.000741217605679679
DeKalb,2023-10-01,0.0014752993706122056
DeKalb,2023-11-01,0.0016781569093640338
DeKalb,2023-12-01,0.00175960200523081
DeKalb,2024-01-01,0.00158807747820691
DeKalb,2024-02-01,0.0016745247323528114
DeKalb,2024-03-01,0.0014926705028098783
DeKalb,2024-04-01,0.0012105797472330582
DeKalb,2024-05-01,0.0011670762355709746
DeKalb,2024-06-01,0.0009213506711236492
DeKalb,2024-07-01,-2.1506324352026324e-05
DeKalb,2024-08-01,-0.0007118970551433204
DeKalb,2024-09-01,-0.000628273376276179
DuPage,2022-08-01,0.0005484278637548795
DuPage,2022-09-01,0.0006172315658121956
DuPage,2022-10-01,0.0006732814295462686
DuPage,2022-11-01,0.0006358477962330772
DuPage,2022-12-01,0.0005500697669741237
DuPage,2023-01-01,0.00048543961159375746
DuPage,2023-02-01,0.0004961340194586024
DuPage,2023-03-01,0.0005187835893626564
DuPage,2023-04-01,0.0005115059472810911
DuPage,2023-05-01,0.0004904886854649638
DuPage,2023-06-01,0.00045106773763693123
DuPage,2023-07-01,0.00043067666590711657
DuPage,2023-08-01,0.0004220710513369737
DuPage,2023-09-01,0.00036313535650479134
DuPage,2023-10-01,0.0003356274022737331
DuPage,2023-11-01,0.0003511204190796465
DuPage,2023-12-01,0.0003845634031337682
DuPage,2024-01-01,0.00041199854694593636
DuPage,2024-02-01,0.0003915676505980674
DuPage,2024-03-01,0.00038791712600642935
DuPage,2024-04-01,0.0004083731762239757
DuPage,2024-05-01,0.0004015905887433545
DuPage,2024-06-01,0.00040182226877555956
DuPage,2024-07-01,0.0004876635633256748
DuPage,2024-08-01,0.0005693536543557704
DuPage,2024-09-01,0.0005928669852199475
Grundy,2022-08-01,-0.001441880162615851
Grundy,2022-09-01,-0.0024930727673171445
Grundy,2022-10-01,-0.003514574119480029
Grundy,2022-11-01,-0.003783205079272717
Grundy,2022-12-01,-0.0033826436748514137
Grundy,2023-01-01,-0.0018474037726407342
Grundy,2023-02-01,-0.001451476716629239
Grundy,2023-03-01,-0.0018606196521608232
Grundy,2023-04-01,-0.0017963577640380006
Grundy,2023-05-01,-0.0019582493043175603
Grundy,2023-06-01,-0.0017090535029691217
Grundy,2023-07-01,-0.0014244245989938112
Grundy,2023-08-01,-0.0017711812852652285
Grundy,2023-09-01,-0.0008054266149641912
Grundy,2023-10-01,0.00020673333657689232
Grundy,2023-11-01,0.00040543074945068703
Grundy,2023-12-01,0.0005667076593292097
Grundy,2024-01-01,0.0004276169524313671
Grundy,2024-02-01,0.0006133546455665862
Grundy,2024-03-01,0.0004756572291739193
Grundy,2024-04-01,0.0001600876120763393
Grundy,2024-05-01,6.503774222686307e-05
Grundy,2024-06-01,-0.0004257180622159937
Grundy,2024-07-01,-0.002017787674865477
Grundy,2024-08-01,-0.0031232541361523136
Grundy,2024-09-01,-0.0028965477434763115
Jasper,2022-08-01,0.002310716377759791
Jasper,2022-09-01,0.00272049656173755
Jasper,2022-10-01,0.0032301268869826412
Jasper,2022-11-01,0.003290083707578047
Jasper,2022-12-01,0.0029798062056261045
Jasper,2023-01-01,0.002398336940741713
Jasper,2023-02-01,0.002341156806932282
Jasper,2023-03-01,0.002482828851220849
Jasper,2023-04-01,0.0025287124131368947
Jasper,2023-05-01,0.0026012332049016634
Jasper,2023-06-01,0.002314079922075285
Jasper,2023-07-01,0.0020147679988310194
Jasper,2023-08-01,0.0019909619102875275
Jasper,2023-09-01,0.0014821855969349164
Jasper,2023-10-01,0.0009398393344805855
Jasper,2023-11-01,0.0007193156790312519
Jasper,2023-12-01,0.0004740431854190491
Jasper,2024-01-01,0.00035388393592202644
Jasper,2024-02-01,0.00016541004420144194
Jasper,2024-03-01,7.445179620547599e-05
Jasper,2024-04-01,0.00014488424405574002
Jasper,2024-05-01,0.00019053737382401388
