,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill cat: Transportation, Supply Chain, and Logistics",0.2133794187460784,0.223875935398385,4.919179513183247,23296.833333333332
Skill cat: Architecture and Construction,0.0701547387675819,0.0734391600150487,4.681681245151353,7240.916666666667
"Skill cat: Maintenance, Repair, and Facility Services",0.1247411536906963,0.1276158959458808,2.3045660314418814,12147.0625
Skill cat: Manufacturing and Production,0.1219575894692408,0.1231052853579664,0.9410614736814392,12028.6875
Skill cat: Sales,0.2595250336231552,0.261618930333946,0.8068187802766086,28575.0
"Skill cat: Law, Regulation, and Compliance",0.3303574038762552,0.3281668137189832,-0.6630970371992976,32457.0625
Skill cat: Information Technology,0.350249943225612,0.3473280634951662,-0.8342270389930253,36207.041666666664
Skill cat: Administration,0.2959242254297369,0.2933403557537836,-0.8731524673929791,30776.75
Skill cat: Media and Communications,0.5130097815931591,0.5054103652850376,-1.4813394560473017,52501.75
Skill cat: Business,0.528613340735732,0.519511058398877,-1.7219168786368988,54187.333333333336
Skill cat: Customer and Client Support,0.3613171948226155,0.3528126680102951,-2.353756459472013,34297.125
Skill cat: Physical and Inherent Abilities,0.6676901351877813,0.6514811782765485,-2.427616652846638,66944.6875
Skill cat: Personal Care and Services,0.0077158177512981,0.0075186754462116,-2.555040974799247,615.5416666666666
Skill cat: Marketing and Public Relations,0.1536647461319512,0.1481378528422809,-3.5967217132056923,15860.375
Skill cat: Analysis,0.1594122883097938,0.1520072321626035,-4.645222915814162,15980.5
Skill cat: Finance,0.2463203804352119,0.2340629206649398,-4.976226388013434,25241.333333333332
Skill cat: Hospitality and Food Services,0.1103657686103722,0.1035568654130878,-6.169397706386743,9832.645833333334
Skill cat: Health Care,0.2528852542447607,0.2360747147257922,-6.647496932619906,24600.145833333332
Skill cat: Education and Training,0.1263071776558426,0.1176389027444975,-6.862852192742454,11922.958333333334
"Skill cat: Performing Arts, Sports, and Recreation",0.0082002674702332,0.0076270072822971,-6.990749875135453,773.875
Skill cat: Science and Research,0.1371139963442596,0.1273658561812199,-7.109515018849367,13100.104166666666
Skill cat: Property and Real Estate,0.016014429581136,0.0148687382791145,-7.154118704115778,1567.4166666666667
Skill cat: Public Safety and National Security,0.0417441743199546,0.0387432003610414,-7.18896470657625,3850.0416666666665
Skill cat: Engineering,0.0923556146096223,0.0853316216559218,-7.605377305310778,8786.625
Skill cat: Energy and Utilities,0.0160902563243765,0.0148355437270703,-7.797965253078836,1560.6666666666667
Skill cat: Design,0.051255745667117,0.0472549002623377,-7.805652522866385,4873.5625
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0090848279959574,0.0082414628730439,-9.283226091773923,781.0833333333334
Skill cat: Human Resources,0.0953568474527025,0.08628936418929,-9.50900067025603,8168.4375
Skill cat: Environment,0.0193244717061813,0.017171746156943,-11.139893405467388,1683.625
"Skill cat: Economics, Policy, and Social Studies",0.0603387447677759,0.0529493176942032,-12.24657075981973,5329.875
Skill cat: Social and Human Services,0.0341111939262778,0.0270080819889943,-20.823404635542733,2731.7916666666665
