date,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.35803447663784027,0.1028675064444542,0.06229594722390175,0.050587667152285576,0.0851823203265667,0.5124681293964386,0.5387717187404633,0.22104494273662567,0.2559288591146469,0.07560050114989281,0.10986464470624924,0.16801327466964722,0.014677593018859625,0.31404317915439606,0.11642035469412804,0.0356367789208889,0.13150547444820404,0.15400003641843796,0.015188621822744608,0.19949553161859512,0.2918781042098999,0.6321968138217926,0.29767102003097534,0.025370581075549126,0.28965847194194794,0.008243899326771498,0.05005659908056259,0.005923425778746605,0.004827763186767697,0.08839442953467369,0.014864106196910143
2022-04-01,0.35766202211380005,0.1036076471209526,0.06066100113093853,0.05023005045950413,0.08451354876160622,0.5101276934146881,0.5328274667263031,0.21964722126722336,0.25255027413368225,0.07391968369483948,0.10895714163780212,0.16666965931653976,0.014648237731307745,0.315014511346817,0.11641837656497955,0.03587471880018711,0.13127143681049347,0.15336444973945618,0.015294337645173073,0.19813172519207,0.29435528814792633,0.6332240700721741,0.2974557429552078,0.02541225589811802,0.286608561873436,0.0081182224676013,0.049840450286865234,0.0057927540037781,0.004612773889675736,0.08671392500400543,0.015153123065829277
2022-05-01,0.35666462779045105,0.10338656976819038,0.06234714947640896,0.050508907064795494,0.08561341091990471,0.5117837190628052,0.534920871257782,0.22065337002277374,0.25017911195755005,0.07740947604179382,0.10905992239713669,0.16475678235292435,0.014678312931209803,0.32523447275161743,0.11610423773527145,0.036446575075387955,0.1317293420433998,0.15468651801347733,0.01489425590261817,0.20098189264535904,0.294105663895607,0.6432618796825409,0.30527134239673615,0.025051575154066086,0.29530972242355347,0.008004240226000547,0.05246570147573948,0.00586494174785912,0.0047180610708892345,0.08915631845593452,0.015400508418679237
2022-06-01,0.360500693321228,0.10612789168953896,0.06353551521897316,0.051120178773999214,0.08482866361737251,0.5176488161087036,0.5385056436061859,0.22212067991495132,0.2548270970582962,0.07588838785886765,0.10918200016021729,0.1680375635623932,0.014503575395792723,0.3243429809808731,0.1166933961212635,0.0364399254322052,0.13197901844978333,0.15508690476417542,0.014881546143442392,0.19963257014751434,0.29620692133903503,0.6429619789123535,0.30482931435108185,0.025992978364229202,0.29599377512931824,0.00811130553483963,0.052168603986501694,0.006285476963967085,0.004576494451612234,0.0939754769206047,0.015565356239676476
2022-07-01,0.3594168722629547,0.10655232518911362,0.06322486698627472,0.05178639478981495,0.08439753949642181,0.5251331627368927,0.5455736219882965,0.22079424560070038,0.25460314750671387,0.07649216428399086,0.10893765464425087,0.16864099353551865,0.0146421710960567,0.3278479278087616,0.11603198945522308,0.03670867718756199,0.12937848269939423,0.1553593948483467,0.015055039897561073,0.20263781398534775,0.30032502114772797,0.6460008919239044,0.3085612654685974,0.025889708660542965,0.29499560594558716,0.008070014417171478,0.05213879235088825,0.006504384567961097,0.0047732454258948565,0.09337836131453514,0.015697850845754147
2022-08-01,0.35729725658893585,0.10752908885478973,0.06244938634335995,0.05074223130941391,0.08580610901117325,0.5203354358673096,0.5428261458873749,0.22326750308275223,0.2572609782218933,0.07819690182805061,0.1099940687417984,0.1677115485072136,0.014840419869869947,0.33204446732997894,0.11585597321391106,0.0369141548871994,0.13058190047740936,0.15786205977201462,0.015106872655451298,0.20085959136486053,0.30283865332603455,0.6534362435340881,0.31108109652996063,0.025987342931330204,0.2979297637939453,0.008007963187992573,0.0530219841748476,0.006522691110149026,0.004683351842686534,0.09303769841790199,0.015981695614755154
2022-09-01,0.35636545717716217,0.1066095381975174,0.06341392174363136,0.0505714938044548,0.08460555598139763,0.5232044756412506,0.5491207540035248,0.2213878110051155,0.25433264672756195,0.07721268758177757,0.11013339459896088,0.16648457199335098,0.014912274666130543,0.32931526005268097,0.1178431548178196,0.03642174415290356,0.13123785704374313,0.15732816606760025,0.014988153241574764,0.19873402267694473,0.30423884093761444,0.6545906662940979,0.3090570420026779,0.02592447493225336,0.2973468750715256,0.007928754668682814,0.0528849121183157,0.006742426194250584,0.004507628967985511,0.09504073858261108,0.015810858458280563
2022-10-01,0.3570982813835144,0.10850871354341507,0.0632072202861309,0.05018334276974201,0.08465468510985374,0.521582692861557,0.5445509552955627,0.21999185532331467,0.2591732293367386,0.0773317888379097,0.10931183770298958,0.169094055891037,0.01488127140328288,0.33178019523620605,0.11576389893889427,0.036109479144215584,0.13018366694450378,0.1572398692369461,0.014640415087342262,0.20408380776643753,0.30196133255958557,0.6569812595844269,0.31283996999263763,0.025985172018408775,0.2966400533914566,0.007839797995984554,0.05278497934341431,0.006535546155646443,0.004829562269151211,0.09528705850243568,0.016007602214813232
2022-11-01,0.3529489040374756,0.10799239203333855,0.06323602795600891,0.0493176206946373,0.08409497141838074,0.5220434367656708,0.5406401455402374,0.22218023240566254,0.2595324069261551,0.0761340968310833,0.10913291573524475,0.16743461042642593,0.014751829206943512,0.3292585015296936,0.11395559087395668,0.03580431081354618,0.12776236981153488,0.1569221094250679,0.014501023106276989,0.20364470034837723,0.30399462580680847,0.6527310311794281,0.31164392828941345,0.025464769452810287,0.2971748858690262,0.007669401820749044,0.052055295556783676,0.006619681604206562,0.005082684336230159,0.0958368219435215,0.015891756862401962
2022-12-01,0.35354138910770416,0.10925160720944405,0.06290746107697487,0.04888075031340122,0.08427166566252708,0.5197274684906006,0.5420614778995514,0.22008568793535233,0.25868701934814453,0.07698580622673035,0.10898944362998009,0.16961053013801575,0.014995289035141468,0.3262277990579605,0.1131880022585392,0.035703884437680244,0.1274958997964859,0.15609390288591385,0.014520321972668171,0.2041672021150589,0.3039369136095047,0.6538513004779816,0.3103082627058029,0.025844036601483822,0.2983148843050003,0.0076395615469664335,0.05154296010732651,0.006643837317824364,0.00474574719555676,0.09668956324458122,0.015794693492352962
