,Skill: Cybercrime,Skill: Infrastructure as Code (IaC),Skill: ASC X12 Standards
2022-03-01,-9.41625323430341e-06,1.295661164150598e-05,2.040078318875237e-06
2022-04-01,-2.7124578333578584e-05,4.3698829052779844e-05,1.7357091995542943e-06
2022-05-01,-4.759488409518647e-05,0.00010259504066001778,-2.0118067797944594e-06
2022-06-01,-7.009929237412736e-05,0.00019276889769343544,-8.212098754632332e-07
2022-07-01,-9.24048023193178e-05,0.00029398136425682047,1.1915255150339772e-05
2022-08-01,-0.00011625812926367851,0.0003874996605387589,3.36434934307009e-05
2022-09-01,-0.00014524725418609786,0.00047984299255318316,5.587555527112625e-05
2022-10-01,-0.00017826630994644623,0.0006103238542583921,8.197380897644735e-05
2022-11-01,-0.00021694198912146663,0.0007772288602462577,0.00011571389191501895
2022-12-01,-0.0002588525202504915,0.0009576808384211022,0.0001563760848422798
2023-01-01,-0.00029871261759264556,0.0011529698083131109,0.00020119597251091814
2023-02-01,-0.0003382849682722456,0.0013781361276681465,0.0002463852118725496
2023-03-01,-0.00037808103234410515,0.0016360910060934438,0.00029139552074021073
2023-04-01,-0.0004191678591804712,0.0019169864153037088,0.0003348978248894312
2023-05-01,-0.00046235728667089643,0.0022472295625789326,0.0003754087967448477
2023-06-01,-0.0005058349632573869,0.002621457967061375,0.00041154923248630363
2023-07-01,-0.0005530848710559858,0.003015739238111087,0.00044713737701065697
2023-08-01,-0.000606154552074504,0.003467572994245062,0.00048554412804880607
2023-09-01,-0.0006624730401307711,0.003973052466665116,0.0005280075155051919
2023-10-01,-0.0007213201814998477,0.004508333240006043,0.0005730406764149023
2023-11-01,-0.0007812876657330116,0.005105726656423341,0.000621225858171597
2023-12-01,-0.0008434457921011635,0.005767833343124077,0.000674945114747082
2024-01-01,-0.000909018104264949,0.0065067351586574305,0.0007343874620268207
2024-02-01,-0.0009762750900214413,0.007328730283004882,0.0008038796546298906
2024-03-01,-0.0010465565761250415,0.008234514994857594,0.0008887684430261625
2024-04-01,-0.0011211060560844211,0.0092250718628889,0.000991260065910466
2024-05-01,-0.0011989107993026584,0.01025025194114121,0.0011039548361118398
2024-06-01,-0.001279516112016543,0.011331212163716336,0.0012204285620986111
2024-07-01,-0.0013615502423566259,0.01250760494387011,0.0013457076489151645
2024-08-01,-0.0014445675382274497,0.013736046074831967,0.001483779664237911
2024-09-01,-0.0015286235132916598,0.015029752721092167,0.0016333360136893094
