date,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-08-01,0.35416971147060394,0.10892210900783539,0.06590038165450096,0.04822800122201443,0.08470539376139641,0.5182614922523499,0.5368123948574066,0.22750509530305862,0.25658413767814636,0.07459910213947296,0.11160837486386299,0.16209682822227478,0.015718533657491207,0.33277489244937897,0.11377375200390816,0.03608943521976471,0.1247701495885849,0.15404844284057617,0.014498479664325714,0.2114521712064743,0.3083186000585556,0.6523394286632538,0.3104167878627777,0.02622988075017929,0.2851490080356598,0.0076577262952923775,0.05163027532398701,0.007123393705114722,0.005115290638059378,0.09297619760036469,0.015723854303359985
2022-09-01,0.35036736726760864,0.10897189751267433,0.06715773046016693,0.04634640924632549,0.08497941866517067,0.5148935317993164,0.5307782590389252,0.22988495975732803,0.25235864520072937,0.07443124055862427,0.11073175445199013,0.15515044331550598,0.015940732322633266,0.32530082762241364,0.11357933655381203,0.036400437355041504,0.12291279062628746,0.15276656299829483,0.014347449410706758,0.2130749672651291,0.30889976024627686,0.6522644758224487,0.30354878306388855,0.025728716515004635,0.2838277965784073,0.007420469308272004,0.050124162808060646,0.007114022970199585,0.004845923278480768,0.0915827825665474,0.015453045256435871
2022-10-01,0.3511611670255661,0.1087411493062973,0.06853163614869118,0.04617325961589813,0.08319645747542381,0.5135175287723541,0.528232753276825,0.23348704725503922,0.25129304826259613,0.07246144860982895,0.11011658981442451,0.1537082940340042,0.01570381596684456,0.324957475066185,0.11183623224496841,0.035952651873230934,0.12073299661278725,0.15196781605482101,0.014149625319987535,0.2130410149693489,0.3085372745990753,0.6465583741664886,0.29801045358181,0.02578398399055004,0.2807454764842987,0.007401548093184829,0.04922334663569927,0.007569602690637112,0.0052731370087713,0.09148770943284035,0.01528110122308135
2022-11-01,0.34649069607257843,0.1119314432144165,0.06800046190619469,0.04346330091357231,0.0830090194940567,0.5047951340675354,0.5194464921951294,0.23260103911161423,0.24697162210941315,0.07203279063105583,0.10912752151489258,0.1490640938282013,0.015768488869071007,0.31712695956230164,0.11077998951077461,0.035578859969973564,0.12085046619176865,0.1511266529560089,0.013960425741970539,0.22014639526605606,0.3057861328125,0.6377374529838562,0.29475119709968567,0.02527065109461546,0.276461198925972,0.007160546258091927,0.04799926467239857,0.007643269142135978,0.00527925044298172,0.08800163120031357,0.014938885811716318
2022-12-01,0.3371645361185074,0.1134820394217968,0.06773397326469421,0.041872985661029816,0.08207214251160622,0.4947177469730377,0.5063373744487762,0.23324700444936752,0.24623551964759827,0.07056320086121559,0.1082276776432991,0.14796775579452515,0.015438607893884182,0.30678290128707886,0.11139577627182007,0.03545449115335941,0.12004492804408073,0.149468332529068,0.014081727247685194,0.23029130697250366,0.303311824798584,0.6249410808086395,0.2901889532804489,0.025219920091331005,0.27180226147174835,0.007198047591373324,0.04614073596894741,0.007515158271417022,0.005526031367480755,0.08593215420842171,0.01477685384452343
2023-01-01,0.3342186361551285,0.11596968397498131,0.0695975050330162,0.04107819311320782,0.0802655816078186,0.49364160001277924,0.5024241805076599,0.23933351784944534,0.2380148395895958,0.06862426176667213,0.1088997833430767,0.1436300426721573,0.015334983821958303,0.30418458580970764,0.10813729465007782,0.035441804677248,0.11551513522863388,0.14750490337610245,0.013974013738334179,0.23396994173526764,0.2989014834165573,0.6208994388580322,0.285549059510231,0.024958649650216103,0.2700134366750717,0.00698131462559104,0.045783139765262604,0.007636444177478552,0.005303806625306606,0.08461015298962593,0.014573885127902031
2023-02-01,0.32836100459098816,0.10978369787335396,0.07048440352082253,0.0401375163346529,0.08016765862703323,0.48183590173721313,0.4934847950935364,0.24113281816244125,0.23089462518692017,0.06852385401725769,0.10875645652413368,0.13625039160251617,0.015132150612771511,0.3046780228614807,0.10931246355175972,0.0353138018399477,0.11609053984284401,0.14651032537221909,0.014247740153223276,0.2404305264353752,0.30003689229488373,0.6191970407962799,0.28163833916187286,0.024906529113650322,0.26272138953208923,0.006772870197892189,0.046478185802698135,0.007675778586417437,0.0051196361891925335,0.08291317522525787,0.014346947893500328
2023-03-01,0.32380975782871246,0.11705569177865982,0.07094825059175491,0.03943060338497162,0.07741887122392654,0.4788825958967209,0.4916497766971588,0.24469324201345444,0.22869539260864258,0.06648354232311249,0.11014918982982635,0.13737260550260544,0.015236284583806992,0.3066853880882263,0.10674277320504189,0.03613186255097389,0.11390670761466026,0.14554813504219055,0.014724023174494505,0.25019071996212006,0.3013458251953125,0.6121286153793335,0.2794642895460129,0.02499899733811617,0.2599240243434906,0.006856124848127365,0.046662723645567894,0.007938533090054989,0.00514714140444994,0.08223174512386322,0.014394363854080439
2023-04-01,0.323583647608757,0.11695674061775208,0.07184187322854996,0.03865660913288593,0.07679617777466774,0.4759412556886673,0.4870087653398514,0.24751070886850357,0.22599973529577255,0.06590315327048302,0.10896777734160423,0.13380960375070572,0.015056298580020666,0.2972199022769928,0.10811516270041466,0.035909201949834824,0.113739512860775,0.1445334553718567,0.014855025801807642,0.2475023865699768,0.2984669804573059,0.604844480752945,0.27701418101787567,0.024943923577666283,0.25473417341709137,0.00676406011916697,0.04601552151143551,0.007898246869444847,0.005240631755441427,0.08099746331572533,0.01424124650657177
2023-05-01,0.317230686545372,0.11607031524181366,0.07199765741825104,0.03794841095805168,0.07600753009319305,0.4698401689529419,0.4812947064638138,0.2498994693160057,0.22241147607564926,0.06512965261936188,0.11002708598971367,0.13095872104167938,0.015008031856268644,0.29828326404094696,0.10618392750620842,0.0362943671643734,0.11059684678912163,0.1441178247332573,0.014984531793743372,0.24991156160831451,0.2967514544725418,0.6011552810668945,0.2754887044429779,0.02450975775718689,0.2539893239736557,0.006443450693041086,0.04514509066939354,0.007905089762061834,0.004797843750566244,0.0780307836830616,0.01430157432332635
2023-06-01,0.31597355008125305,0.11662841215729713,0.07164444774389267,0.03777416609227657,0.07645051926374435,0.4634573310613632,0.4755135625600815,0.24858100712299347,0.22120876610279083,0.06520482897758484,0.1099792905151844,0.131315715610981,0.014720350969582796,0.2943386286497116,0.10568130016326904,0.03582976385951042,0.11172417178750038,0.14419706165790558,0.015618180856108665,0.25621606409549713,0.2983703464269638,0.5957346856594086,0.27028486132621765,0.024468230083584785,0.24998030066490173,0.006283771246671677,0.04459613934159279,0.007945512421429157,0.004716038703918457,0.07725454121828079,0.013983618933707476
2023-07-01,0.31580400466918945,0.11618654429912567,0.07313880324363708,0.038102833554148674,0.07587260380387306,0.4663136452436447,0.47606320679187775,0.2497788518667221,0.2201162949204445,0.06604450568556786,0.11132124066352844,0.13302165269851685,0.014631341211497784,0.29089123010635376,0.10541373863816261,0.0352559108287096,0.11249693483114243,0.14421797543764114,0.01593361236155033,0.254417821764946,0.2977772653102875,0.597184807062149,0.26706893742084503,0.02407604083418846,0.2507254332304001,0.00617381208576262,0.04477080516517162,0.008092532400041819,0.00484618335030973,0.0811467282474041,0.013876681681722403
2023-08-01,0.31578169763088226,0.11779110506176949,0.07406516000628471,0.03848511353135109,0.07634086161851883,0.46452029049396515,0.47519612312316895,0.24938594549894333,0.2178521305322647,0.06726903468370438,0.11208706721663475,0.1337464526295662,0.014178771059960127,0.29472726583480835,0.10576509311795235,0.03503255546092987,0.11470270156860352,0.14567743241786957,0.016182792373001575,0.2562524080276489,0.29806631803512573,0.6020491421222687,0.27158123254776,0.024144927971065044,0.252025842666626,0.006129579385742545,0.04577832669019699,0.008048563729971647,0.00488785863853991,0.08182204514741898,0.013951492961496115
2023-09-01,0.3134576380252838,0.12125128507614136,0.07380989193916321,0.03908440284430981,0.07544560730457306,0.4677690416574478,0.4751208871603012,0.24781233072280884,0.2162267416715622,0.06658774241805077,0.11392123252153397,0.13167447596788406,0.01406078040599823,0.2963828593492508,0.10462035238742828,0.03441578336060047,0.11297573521733284,0.14491425454616547,0.016304491087794304,0.25076065957546234,0.300540566444397,0.5972355008125305,0.2703484445810318,0.024113482795655727,0.2520330548286438,0.00616781204007566,0.04662195220589638,0.00802271394059062,0.005022445693612099,0.08364587277173996,0.013636513147503138
2023-10-01,0.3162326365709305,0.11867469921708107,0.07375626266002655,0.04025945998728275,0.07721265777945518,0.4713112562894821,0.4771343022584915,0.24733831733465195,0.21977504342794418,0.07008547335863113,0.11621140316128731,0.13376111537218094,0.01391849759966135,0.3006485402584076,0.1046738401055336,0.03458864986896515,0.11446786671876907,0.1472926363348961,0.016658073291182518,0.25420333445072174,0.3033515512943268,0.6100588142871857,0.27291110157966614,0.02406217809766531,0.25358618795871735,0.006350427167490125,0.047142282128334045,0.00792920682579279,0.004636694211512804,0.08339758217334747,0.013571739196777344
2023-11-01,0.3233111947774887,0.12369513139128685,0.07610184326767921,0.04189421981573105,0.07949759066104889,0.4792897403240204,0.4893598258495331,0.24915628880262375,0.22024232894182205,0.07291022688150406,0.11713096126914024,0.13476631790399551,0.013878443278372288,0.30315981805324554,0.10726936906576157,0.03504430316388607,0.11789894104003906,0.14981062710285187,0.01698115188628435,0.24666060507297516,0.3103906959295273,0.6187990307807922,0.27833929657936096,0.0242930231615901,0.25733745098114014,0.006355804856866598,0.0478680394589901,0.00822516344487667,0.00480317254550755,0.09050028026103973,0.013898987788707018
2023-12-01,0.32848604023456573,0.12250638753175735,0.07519659772515297,0.0415231566876173,0.07888272404670715,0.4810095280408859,0.4916336089372635,0.24619895964860916,0.22248947620391846,0.0746661089360714,0.11763869225978851,0.13770318031311035,0.013731092680245638,0.30711229145526886,0.1089727021753788,0.03536078706383705,0.11858635768294334,0.1483190581202507,0.016963175497949123,0.244441419839859,0.3135315328836441,0.6228431165218353,0.2832154184579849,0.02435300126671791,0.258335679769516,0.006646849447861314,0.048292091116309166,0.00795749993994832,0.005304114427417517,0.09240828081965446,0.013923902530223131
2024-01-01,0.33211618661880493,0.12621822208166122,0.07542311400175095,0.04267806001007557,0.07895030826330185,0.48529084026813507,0.49453970789909363,0.24434257298707962,0.22152483463287354,0.07605905085802078,0.11851973086595535,0.13968625664710999,0.013681086711585522,0.30920203030109406,0.10869341343641281,0.03584395907819271,0.11758625879883766,0.14852327853441238,0.016994272358715534,0.2410888671875,0.3164643794298172,0.6261914074420929,0.28395113348960876,0.02471648808568716,0.255333736538887,0.006802198244258761,0.048521988093853,0.007964301388710737,0.005637216381728649,0.09565379098057747,0.013941533397883177
2024-02-01,0.33850784599781036,0.12506798654794693,0.07610158622264862,0.044244349002838135,0.08075985312461853,0.48837554454803467,0.5007721483707428,0.24479419738054276,0.2237159162759781,0.07811639457941055,0.11886980757117271,0.1407368779182434,0.013936667703092098,0.31004977226257324,0.11148282140493393,0.03634131699800491,0.12084333971142769,0.15030647069215775,0.017217018641531467,0.2323903739452362,0.31982728838920593,0.6357186138629913,0.2850898206233978,0.024512963369488716,0.261160209774971,0.006811669562011957,0.04996923357248306,0.008192064706236124,0.005947296041995287,0.0964820384979248,0.013958796858787537
2024-03-01,0.34206555783748627,0.12537355720996857,0.07472894713282585,0.04560253210365772,0.08084291964769363,0.4958987236022949,0.5073037147521973,0.24284178763628006,0.22878298163414001,0.07835633680224419,0.11871901154518127,0.1428435817360878,0.01376941055059433,0.31793832778930664,0.11249010264873505,0.0369754433631897,0.12102184072136879,0.15014667063951492,0.01728113926947117,0.23125673085451126,0.3211488723754883,0.6360963881015778,0.2903459370136261,0.02494989614933729,0.2608901858329773,0.0070771826431155205,0.050303878262639046,0.007910864893347025,0.006379288155585527,0.09834109991788864,0.014154098927974701
2024-04-01,0.3435644656419754,0.12522026896476746,0.07523185387253761,0.045773301273584366,0.0816640742123127,0.49304528534412384,0.5052877366542816,0.23892686516046524,0.23102044314146042,0.08067719265818596,0.1220497265458107,0.14664935320615768,0.014400271233171225,0.3256903886795044,0.11331506446003914,0.03711407259106636,0.12404555454850197,0.14944324642419815,0.017239856533706188,0.23232707381248474,0.32261060178279877,0.6370068192481995,0.2916746437549591,0.02508530206978321,0.26358869671821594,0.0074121837969869375,0.051136502996087074,0.00807230593636632,0.006550622638314962,0.10000400245189667,0.014565668534487486
2024-05-01,0.34376227855682373,0.12605800479650497,0.07382377982139587,0.04585443623363972,0.08407225087285042,0.494677871465683,0.5053890347480774,0.23604418337345123,0.23024708777666092,0.08357282355427742,0.12236293405294418,0.14539683610200882,0.014329859986901283,0.33879686892032623,0.11357644200325012,0.037190111353993416,0.1239737868309021,0.15082313865423203,0.017320946790277958,0.22908008098602295,0.32619670033454895,0.6437584161758423,0.29170724749565125,0.025321753695607185,0.26517346501350403,0.007330046035349369,0.05203365907073021,0.007940622512251139,0.00668869074434042,0.09977924823760986,0.01439100643619895
2024-06-01,0.3479336351156235,0.12721873074769974,0.07477208599448204,0.046521129086613655,0.08519307151436806,0.501454085111618,0.5153684020042419,0.2390793412923813,0.23018209636211395,0.08432545512914658,0.12148365750908852,0.14529401808977127,0.014444209635257721,0.34648531675338745,0.11669589579105377,0.03798512555658817,0.12669088691473007,0.1515422686934471,0.01738868188112974,0.22745110839605331,0.32960911095142365,0.6488192975521088,0.29592183232307434,0.025962717831134796,0.2636140137910843,0.0074022815097123384,0.05129679664969444,0.008374630007892847,0.007475690916180611,0.1055479608476162,0.014696183614432812
2024-07-01,0.34923940896987915,0.12799139320850372,0.07401944324374199,0.04727938212454319,0.08605512231588364,0.5015886425971985,0.5155616402626038,0.235857754945755,0.23360812664031982,0.08722754567861557,0.12366831302642822,0.14753802120685577,0.014935464598238468,0.3549906760454178,0.11732354387640953,0.03900659270584583,0.1283784881234169,0.15326929092407227,0.017505327239632607,0.225299634039402,0.33043259382247925,0.6520815491676331,0.29467107355594635,0.027092594653367996,0.2662328779697418,0.0077507677488029,0.053281212225556374,0.008138070814311504,0.007698406232520938,0.1036233976483345,0.014884206000715494
2024-08-01,0.35288867354393005,0.12224307283759117,0.07364924624562263,0.048340652137994766,0.086066335439682,0.5069268345832825,0.521156370639801,0.23818664252758026,0.235569030046463,0.08822829276323318,0.12329781427979469,0.14925315976142883,0.014762815553694963,0.3555065840482712,0.11831281706690788,0.03960719704627991,0.12888570874929428,0.153386652469635,0.01757378876209259,0.22288595885038376,0.33015017211437225,0.653074324131012,0.2947453260421753,0.027839578688144684,0.2624114900827408,0.007568571716547012,0.05401531420648098,0.008324734400957823,0.007616634946316481,0.10609021782875061,0.015121749136596918
2024-09-01,0.3541499376296997,0.12435084581375122,0.07287729158997536,0.04922623373568058,0.08728161826729774,0.5070576071739197,0.5234572887420654,0.23895592242479324,0.23730410635471344,0.08848834037780762,0.12314413487911224,0.14820408821105957,0.01490827463567257,0.3578866720199585,0.11956474184989929,0.03972677327692509,0.12967567145824432,0.15454673022031784,0.01775065902620554,0.21966631710529327,0.3288073390722275,0.6532787382602692,0.29553401470184326,0.028637249022722244,0.2647363990545273,0.007790344301611185,0.05585177801549435,0.008449784014374018,0.00786255719140172,0.1049073375761509,0.015181381721049547
