,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.350797041946576,0.12788440364359902,0.07081642561046642,0.0479612062266375,0.08885428950374058,0.5097791174959605,0.5237176972358291,0.2462381023597739,0.24033709400049547,0.09137238463112445,0.12223248126908784,0.1489942421385117,0.015441126939186763,0.364401509318087,0.12371700715543156,0.04147759418532786,0.13226975039876582,0.15462179507134874,0.01825841734231594,0.22137695959165155,0.33213747988465286,0.664815064486306,0.29509740609428065,0.031313205632211405,0.26589998289809846,0.007949906153972154,0.057374686420108366,0.008364124612603203,0.007935002254608574,0.11036222026593118,0.01521591289405321
2022-04-01,0.3515804254254795,0.1279630448885232,0.07058915963215191,0.048397275835167244,0.09014593454810588,0.5127747934890825,0.5271746135777385,0.2490886119038733,0.24272121839573502,0.09235133814474107,0.12282827112522568,0.14972510775731557,0.015821280552128628,0.3666885350477005,0.1253145097524789,0.04222108352839528,0.13388327489497404,0.15627309346135176,0.018610331330685716,0.221946160470421,0.3339576005437591,0.6704936259345583,0.2958691484561941,0.032556860255404156,0.2670888890055994,0.008002291027444458,0.05877865603428689,0.008565429930733465,0.007994998635699191,0.10999324924992515,0.01542845071239779
2022-05-01,0.3519566889725715,0.12833232077282453,0.07059138240644394,0.04863878483075866,0.09127154006198548,0.516417954820394,0.531031595521869,0.25171403431059247,0.24488249200960815,0.0930644366169639,0.12370449905629494,0.15047741360410608,0.01617264203910785,0.36956359925876353,0.1270750218414874,0.04309722958059581,0.13553432948004493,0.15861925602988325,0.018823438729914935,0.22423887831915013,0.33683726473095044,0.6777026460546863,0.29723973834674605,0.03376296665833521,0.26883368026032595,0.008053645708858076,0.06025757274798925,0.00883604839623799,0.007966880226981563,0.10958361582543052,0.015615652854468504
2022-06-01,0.35110490055433485,0.12908844076867984,0.07084181927550968,0.04853210486317492,0.09210958399007732,0.5202186352610263,0.5340467112875797,0.2542238793934969,0.24630474757348597,0.09344209376517308,0.12461926545775287,0.15102746789917454,0.016444843060517945,0.3713077019101731,0.12877461581871735,0.043953987993549756,0.1371990876635417,0.16141937704128084,0.018880500062483867,0.22750449748806922,0.3404021386775133,0.6854134185160686,0.2987530587347027,0.0348314135968347,0.27026623241083975,0.00800564964187067,0.061692598459657556,0.009148334978865594,0.007882636056907262,0.1096290877833596,0.01573915594982189
2022-07-01,0.34943374623572543,0.12999861773517885,0.0712664448759847,0.04820014866288444,0.09262646540890557,0.5244777437317527,0.536420636473849,0.25677347704111575,0.24725244000061364,0.09345999229268584,0.12544928722641288,0.15125789210565732,0.016616333748699273,0.3713234354533673,0.12957537888591356,0.044744040281609124,0.13893290765378608,0.16465141558719168,0.01886305791979086,0.23098260911590845,0.3446441184772825,0.6936481964842546,0.3007566070547417,0.03573082950798448,0.2714547789300535,0.00782529258387409,0.06300882424630039,0.009466630083386225,0.007802267594001525,0.11053270051284528,0.015857984361248103
2022-08-01,0.3484601258249861,0.1308062348705144,0.07159935987039787,0.0479088189240645,0.09273615576355734,0.5298505061179575,0.5390120560795579,0.25944803764760394,0.24814862947105767,0.09333190949468119,0.12603935627939966,0.151605169085392,0.01663939575503827,0.36980145476282134,0.12940573293835209,0.045387575991429605,0.14071929633824598,0.16790576659147602,0.018835840626271465,0.23432404702690643,0.34931233708696857,0.7020379768388023,0.3037311807726576,0.03646754651234842,0.27298209911119253,0.007639476888661439,0.06424791585271346,0.009746226543472078,0.007698918506613558,0.11204524793139307,0.01597093907145506
2022-09-01,0.34954312639073604,0.1316630543432607,0.07175980572356486,0.04782993064074049,0.0924515358361357,0.5367508114845242,0.5422246683799824,0.26212273973037264,0.24930207789659298,0.0932948112997114,0.12627447040961465,0.1525171424118439,0.016559183553856046,0.36650851521453226,0.12925384947147497,0.04577494149963971,0.14270611094782149,0.17054378943321374,0.018819354106735908,0.23708080580615887,0.3541513361008042,0.7091926742620358,0.30781114093297446,0.03702303848210725,0.2748859366195031,0.0075499008601959934,0.06542857481466705,0.009971642004551612,0.00759131562611688,0.11390770923543955,0.01604402819569753
2022-10-01,0.3527922404346129,0.13234751271117887,0.07193066943778915,0.047941977388323634,0.0919497576355878,0.544229542592664,0.5453317051998551,0.2648986067753614,0.25063799593754593,0.0932403956854009,0.12624522246938008,0.15349595644617348,0.016512354613059565,0.3620559739298543,0.12976692744625462,0.045964812745280983,0.14487913880521355,0.17275160637948678,0.01882727614569692,0.23902095535168988,0.35898156065318837,0.71431893742538,0.3122667056466803,0.0374398881999647,0.2762718275025922,0.007528758182734928,0.06660472669955682,0.0101710834151147,0.007549525492348612,0.1154968909773773,0.01607488013857783
2022-11-01,0.35690260333460433,0.1326052642856283,0.07223156341138978,0.04812542623899821,0.09129509604429295,0.5516216038301648,0.5475732413133167,0.2682078329401612,0.251938648035267,0.09302723018844278,0.1261717818896827,0.1541514890555878,0.016551897447362962,0.358033926507673,0.1310470994308027,0.046148322359836284,0.14692703593335782,0.17470881025214147,0.018808950308239737,0.23886835350540875,0.36338494924051123,0.7180989753739278,0.3163063717895369,0.03785262645042657,0.27691086441062096,0.00754486372262729,0.06781348693850595,0.010363251332247055,0.00755075707813445,0.11668992063486726,0.016114919216788412
2022-12-01,0.36017290653334383,0.13257360179267388,0.0727623456460628,0.048153192080774176,0.09061106106803463,0.5591302993255244,0.549241603532773,0.271715235839634,0.25304526071580075,0.0927127971618816,0.12613131250526707,0.15453363953321742,0.016705344602347495,0.3549709478590995,0.13288774641524598,0.04640469748502633,0.1485218140804491,0.17642088308389806,0.01872120757231655,0.2366801944327684,0.36697979499808087,0.7213736485312484,0.31985166074199706,0.03829417854845843,0.2777413839107712,0.0075800235941804244,0.06905704555565594,0.010558101145022371,0.007530654722287821,0.11767369390493518,0.016194316247314756
