,,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
"Cook, IL",2022-08-01,0.35838616104710513,0.10452418767201369,0.06198946105372025,0.0504376259109115,0.0853467298217818,0.5128211033246353,0.5349496360103921,0.22084041354434963,0.2525691683724402,0.07597782572779796,0.10903674881390871,0.16541001560517607,0.014677052347005578,0.3192634406917599,0.11611102151817707,0.03618938166552787,0.13126945923580707,0.1542302032223772,0.015273006436136046,0.20044129295002577,0.2945649696749513,0.638858210298979,0.3006583691229591,0.025436395249070716,0.2914926977563957,0.0080151076851645,0.050599390246684126,0.0059389252648753,0.0047006338199714,0.08868554980200538,0.015214425806303276
"Cook, IL",2022-09-01,0.35845407699427223,0.10548413845794288,0.06171571469430565,0.05070011979940726,0.08514433936456077,0.5147457400213489,0.5369835158238193,0.2253441085341002,0.2532476746338403,0.0763605731155683,0.1092713953300332,0.1666033663665891,0.014652291033145923,0.3228087933680951,0.1161740567912709,0.03641727009140937,0.13108375111762163,0.1546209660757678,0.015231088468611046,0.20032083405488887,0.2946628804799813,0.6404737621114303,0.3029437087635825,0.02551628784387627,0.2924660261346932,0.0080628492192871,0.05175813307931802,0.006072982895455905,0.0046406490508347,0.08964197286146658,0.01543008854916715
"Cook, IL",2022-10-01,0.35829975588749396,0.106017224008688,0.0631643112510915,0.05073738577071023,0.08466285213270006,0.5169165733771246,0.5389495823119956,0.2219560252407278,0.2537637882508097,0.0764632900721952,0.10827906118389273,0.1672154977916735,0.014606099548441,0.3250160988587582,0.11605570387889129,0.03633405917038513,0.1305438294010004,0.1550281601826062,0.014828416469304915,0.20009560426129,0.29516413726106117,0.6440426782441245,0.30490344539646275,0.02571410043662797,0.29393662130758086,0.008074977929485094,0.05200808521928098,0.006293472504549892,0.004661337413405353,0.0915814306247699,0.015583419664195249
"Cook, IL",2022-11-01,0.3580661670952886,0.10639288126043332,0.0629441214304657,0.05069409222161924,0.08471199534776434,0.5201081515801669,0.5419225425245963,0.22037490035730462,0.2562628145712913,0.07645635306370256,0.108916840012383,0.16748575994058013,0.014672043614365077,0.3275444511457195,0.11601309083972167,0.03680976387229394,0.13010672494108605,0.15610814675548298,0.0150199240095083,0.19991823872328146,0.301405652583892,0.6510135349222927,0.30709923202121964,0.025988294980562716,0.2958653682333185,0.008076887609087514,0.0523652578628574,0.006466508832698087,0.004603383738636294,0.09358791847138476,0.01575861923541795
"Cook, IL",2022-12-01,0.358552609023301,0.10737088975371742,0.0632787474256591,0.050877151376879655,0.08511098624883344,0.5228821735456803,0.5450770269007919,0.221154322739356,0.2561833002588348,0.0766732058688792,0.1094595287420692,0.16823959975705133,0.0148376893934897,0.33006513073691857,0.11592959193279914,0.03657712455726993,0.13003651783913334,0.1574176093910551,0.015034422365120346,0.200171592713263,0.3034678288988796,0.652521494298716,0.30897333399829696,0.0260235120091268,0.297786535245864,0.008053990442931609,0.0526466603511151,0.006624994010139787,0.004648755384612846,0.0943611463904773,0.015810340250854052
"Cook, IL",2023-01-01,0.3577625059581352,0.10841942526239447,0.0636038723191288,0.05049180123327034,0.08518408158705866,0.5237358406340283,0.5464393270982962,0.2216439412440425,0.2575207594299785,0.07752153813785784,0.10925852700261021,0.16855914639121264,0.014896789118081087,0.32806008772444406,0.11580878677510253,0.03672460567606377,0.1296493550023874,0.1577746645339935,0.014766771642839712,0.2007742144243347,0.3053024806435401,0.6548461466176897,0.3099194291454257,0.026129040992055215,0.2983331996551404,0.007966536189380893,0.05316332881312648,0.006732770916113587,0.004633296384538993,0.09555052718763815,0.01586106119442295
"Cook, IL",2023-02-01,0.35637395784396436,0.1077261682865213,0.06337558439072961,0.04998608603961004,0.0849106904352477,0.5238754507940471,0.5443736055731998,0.2221244051558545,0.25834262711342204,0.07709965539514264,0.10840451119972644,0.1678896755884884,0.014808285506105114,0.3296301464791606,0.11505905484237659,0.0361587400619161,0.128493884488462,0.1571459027321049,0.014812168331308054,0.2016475862085271,0.3017195120316123,0.6527235739997075,0.31042375437663283,0.025710263429404044,0.2972308345422974,0.0078147346435498,0.0524965929372578,0.006629522669010808,0.004709119212931247,0.0960993768629975,0.01585721588927315
"Cook, IL",2023-03-01,0.3543635022166433,0.1070997321101989,0.0642943352986352,0.04956733149739064,0.0843513415649253,0.5224468446852839,0.5420748035603226,0.22090955714957022,0.256984594578117,0.0764462328224035,0.10951387492914719,0.1665637592710603,0.014851609620723223,0.32827351048611886,0.11377088248295321,0.03586258323330897,0.1272432833689856,0.1562965280968902,0.015014544855948388,0.20237791145023787,0.3049145735254299,0.6502476829398953,0.31003646613011593,0.025647303431719167,0.2959424638010653,0.007663256518243512,0.051755049682269724,0.006802837627630287,0.004916838285379853,0.09641477373747187,0.01580833874797015
"Cook, IL",2023-04-01,0.353932430336054,0.10719220809793378,0.06461074322157039,0.04930497682190357,0.08419219001634343,0.5215078555955937,0.541067322247641,0.223397573864494,0.2560919956650632,0.0763398278393469,0.10855537406639103,0.165542034817191,0.014992699200272177,0.3295384651909092,0.112978867411467,0.03547707533738293,0.12661664464642844,0.1559058372269169,0.0147317164949477,0.20365286858736908,0.3058450607423598,0.6526283396677509,0.3102746464610471,0.0257134267439833,0.29481662603322434,0.007533201509901693,0.051812479258731,0.006757509593286808,0.004990985388380546,0.09664263352418995,0.0157745933782826
"Cook, IL",2023-05-01,0.3557358017769871,0.10693059088795112,0.06514486469186169,0.049258855781289045,0.08455979926303707,0.523081853164368,0.5417667155911516,0.22759398184610108,0.2566207106723224,0.07570354797937211,0.10997196137792178,0.16462343018973447,0.0150631067420936,0.3308843251376604,0.1130577025470924,0.03536900758270163,0.12641120001957354,0.1563743821655632,0.014878867735539885,0.20423835287436942,0.3078365828313502,0.6572865977887775,0.3109911780523636,0.025755907085213685,0.2939656798879336,0.007573415623821189,0.05121045242430032,0.006857678389613205,0.005059778916650846,0.09524978924803335,0.0158700436560992
