ds,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.36046314239501953,0.13073652982711792,0.0742051750421524,0.05023590102791786,0.0881173238158226,0.5239877104759216,0.5251583456993103,0.24699068069458008,0.23904651403427124,0.09496099501848221,0.1237177774310112,0.15053972601890564,0.015574174001812935,0.3558788597583771,0.11870169639587402,0.038049593567848206,0.1294383704662323,0.1543794870376587,0.01690385863184929,0.22527073323726654,0.3357055187225342,0.670124888420105,0.29753607511520386,0.029741931706666946,0.26810944080352783,0.008073031902313232,0.05124475806951523,0.008305443450808525,0.007562422193586826,0.11323357373476028,0.014767024666070938
2022-05-01,0.36304181061694496,0.1311850911886387,0.07447835354110913,0.05136853480210593,0.08889721412401297,0.5277240766010524,0.5281156279062009,0.2478731354624902,0.24116533143537097,0.09680023146248491,0.12411721852193552,0.15156025421090102,0.015756859559573917,0.36131150885389807,0.11981490381905986,0.03865733352491344,0.13023616819263048,0.15521678396834912,0.016871552634463313,0.2248797453375459,0.33774087476377246,0.6728365831772884,0.29864255335328677,0.030178372888201174,0.26866651722647095,0.008260037902782348,0.05105820044966506,0.008334788050618207,0.007610788211514185,0.11407708542937842,0.014815157804141945
2022-06-01,0.3656005756495231,0.13163018087357467,0.07474942194407565,0.052492413625753215,0.08967107446214923,0.5314315463097325,0.5310500850539059,0.24874878913864298,0.24326777874218788,0.09862525537533319,0.12451357103323005,0.1525729006657786,0.015938135344139577,0.36670219672557514,0.12091950405655778,0.03926037677822417,0.131027778447862,0.1560476055861296,0.01683949731220249,0.22449178381752208,0.33976048022359717,0.6755273077289111,0.29974044480301454,0.030611443496142022,0.269219321338729,0.00844559846660169,0.050873084635084706,0.008363905357737412,0.007658781076860744,0.1149140818020717,0.014862918698966105
2022-07-01,0.36800655817480704,0.13204869045038795,0.07500430649618077,0.0535492015474531,0.09039873136336352,0.53491769917294,0.5338093269182197,0.24957216152285636,0.2452447182526705,0.10034133014293169,0.1248862627492379,0.15352508713770374,0.016108586996607877,0.37177106350756733,0.12195816330881384,0.039827418208441205,0.13177215004716458,0.15682883124617628,0.016809354750816876,0.224126979207791,0.3416595086151677,0.6780573565114836,0.30077282550356343,0.031018660760432328,0.2697390920201423,0.008620082045418115,0.050699016977888346,0.00839128483748329,0.00770390816725623,0.11570111252800469,0.014907828504772552
2022-08-01,0.37043789726274995,0.13247161476537855,0.0752618757513674,0.05461711144900889,0.09113405996718245,0.5384405884366298,0.5365976487352956,0.2504041951495673,0.2472424514528463,0.10207546826004815,0.12526287064830582,0.1544872913324187,0.016280833700605228,0.3768932962903494,0.12300775469363659,0.04040043003829935,0.1325243382830737,0.1576182781272689,0.016778895776664485,0.2237583380874685,0.34357856353225597,0.6806140835629926,0.3018160421967945,0.031430164545859965,0.2702643666072951,0.008796401733334168,0.05052311989079547,0.00841895290188411,0.007749510205427171,0.1164964266625523,0.014953210917374973
2022-09-01,0.37282528454222236,0.1328869105823734,0.07551479151429835,0.05566573058415059,0.0918560971935054,0.5418997799899519,0.5393355442393278,0.2512212089185783,0.24920411660983105,0.10377828200945761,0.1256326868460005,0.15543212388358227,0.016449968431077103,0.3819229610081877,0.12403838938605996,0.040963089288961946,0.13326294922440046,0.15839346210674007,0.016748987103440794,0.22339634473308265,0.34546292205616025,0.6831246183407946,0.30284043605403044,0.031834233710733684,0.2707801261683754,0.008969535861305786,0.05035039761434758,0.008446120310051037,0.007794288353606591,0.1172773781204502,0.014997774186498537
2022-10-01,0.37510034712058915,0.13328264297021897,0.07575580409326381,0.056665000248428576,0.0925441517064809,0.5451962006058348,0.5419446647139995,0.25199976964393117,0.25107346210740994,0.10540095407328859,0.12598508272258643,0.15633248804986585,0.01661114333167824,0.38671595707432993,0.12502052009184444,0.04149926975320798,0.13396680874579883,0.15913216992377632,0.01672048503693197,0.22305139444447705,0.3472585967112185,0.6855169703957152,0.30381660538294764,0.032219285298358664,0.27127163310473923,0.00913452325253978,0.05018580657494491,0.008472009674352585,0.007836960189744835,0.11802156893225949,0.015040239797022415
2022-11-01,0.3774200320547769,0.13368614958284356,0.0760015415327058,0.057683879257488635,0.0932457131541042,0.5485572952215706,0.5446049180405932,0.25279361425695,0.25297947348570704,0.10705547884779683,0.12634441154601914,0.15725051461277753,0.01677548319453414,0.39160301304627354,0.126021915589538,0.042045969894457816,0.1346844618018415,0.1598853830742425,0.01669142452409642,0.22269967872499005,0.34908954215840104,0.6879563105693418,0.3048119491286971,0.03261189573160791,0.271772766579726,0.009302747583674798,0.050017985441783167,0.008498406659863742,0.007880468503877924,0.1187803617980181,0.01508353856924444
2022-12-01,0.3796386314997909,0.13407207253643535,0.07623657259471642,0.05865834877040108,0.09391669732044887,0.5517719043573689,0.5471492367933686,0.2535528524465287,0.2548024250488439,0.10863787898680287,0.12668806156411225,0.15812853329174556,0.016932658011800293,0.39627703128463265,0.12697967150337702,0.042568843283398855,0.13537084078085926,0.16060574547424264,0.01666362982977042,0.22236328950821205,0.35084065126239666,0.6902893364153122,0.3057638916167714,0.032987393992701945,0.2722520751607762,0.00946363952451373,0.049857476277949314,0.008523653494749671,0.007922080550953753,0.11950609503787081,0.015124950256481673
