,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Architecture and Construction,0.0701547387675819,0.0892661081423256,27.241736923942426,7240.916666666667
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0090848279959574,0.01061238465945,16.814370774794398,781.0833333333334
Skill cat: Health Care,0.2528852542447607,0.290904151434833,15.034050642302313,24600.145833333332
"Skill cat: Transportation, Supply Chain, and Logistics",0.2133794187460784,0.2428607485726114,13.816388665682783,23296.833333333332
Skill cat: Personal Care and Services,0.0077158177512981,0.0084837536389891,9.952747880311236,615.5416666666666
Skill cat: Analysis,0.1594122883097938,0.1715876491030412,7.637655115762737,15980.5
Skill cat: Customer and Client Support,0.3613171948226155,0.3803777379427694,5.275293673613148,34297.125
Skill cat: Sales,0.2595250336231552,0.2673119166263291,3.0004361793016314,28575.0
Skill cat: Information Technology,0.350249943225612,0.3598245611141219,2.7336529451890565,36207.041666666664
Skill cat: Energy and Utilities,0.0160902563243765,0.0163346869965381,1.5191223013103414,1560.6666666666667
Skill cat: Property and Real Estate,0.016014429581136,0.016172529631413,0.9872349775307085,1567.4166666666667
Skill cat: Education and Training,0.1263071776558426,0.1264631058037561,0.12345153363998204,11922.958333333334
Skill cat: Administration,0.2959242254297369,0.2934464204550292,-0.8373106227141233,30776.75
Skill cat: Manufacturing and Production,0.1219575894692408,0.1201373798463905,-1.4924939323348807,12028.6875
Skill cat: Media and Communications,0.5130097815931591,0.5024805984805631,-2.0524332070038622,52501.75
"Skill cat: Maintenance, Repair, and Facility Services",0.1247411536906963,0.121219372495846,-2.823271302735252,12147.0625
Skill cat: Physical and Inherent Abilities,0.6676901351877813,0.6444763368422263,-3.4767322627922885,66944.6875
Skill cat: Finance,0.2463203804352119,0.2373680720132651,-3.6344164482570998,25241.333333333332
Skill cat: Business,0.528613340735732,0.50701102618463,-4.086600334572625,54187.333333333336
"Skill cat: Law, Regulation, and Compliance",0.3303574038762552,0.3164766476325262,-4.201739110690072,32457.0625
Skill cat: Marketing and Public Relations,0.1536647461319512,0.1440009327220889,-6.288894266980425,15860.375
Skill cat: Engineering,0.0923556146096223,0.0863802118775976,-6.46999400879103,8786.625
Skill cat: Hospitality and Food Services,0.1103657686103722,0.1005045395225012,-8.93504318597591,9832.645833333334
Skill cat: Human Resources,0.0953568474527025,0.0867895592678077,-8.984449899252617,8168.4375
Skill cat: Science and Research,0.1371139963442596,0.1216937261460442,-11.246313731166355,13100.104166666666
"Skill cat: Economics, Policy, and Social Studies",0.0603387447677759,0.0525064794088632,-12.980491041132069,5329.875
Skill cat: Public Safety and National Security,0.0417441743199546,0.0359904610369023,-13.783272460851862,3850.0416666666665
Skill cat: Design,0.051255745667117,0.0438385419906103,-14.470970190694526,4873.5625
"Skill cat: Performing Arts, Sports, and Recreation",0.0082002674702332,0.0070041080700078,-14.586833960812056,773.875
Skill cat: Environment,0.0193244717061813,0.0139098356837723,-28.01958110284084,1683.625
Skill cat: Social and Human Services,0.0341111939262778,0.0084105683367087,-75.34367060007959,2731.7916666666665
